scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,321550,티움바이오,KOSDAQ,일반서비스,4330,409,9.45,5300,4005,-970,-2.372,970,2.372,1.06,2444,563381137,임박
20260819,056080,유진로봇,KOSDAQ,기계·장비,12500,1340,10.72,15680,11510,-3180,-2.373,3180,2.373,0.56,746,5573990246,임박
20260819,001680,대상,KOSPI,음식료·담배,17250,585,3.39,18640,17370,-1390,-2.376,1390,2.376,0.93,1709,1798711314,임박
20260819,319400,현대무벡스,KOSDAQ,기계·장비,23900,2621,10.97,30150,22250,-6250,-2.385,6250,2.385,0.48,381,66376405885,임박
20260819,256840,한국비엔씨,KOSDAQ,제약,2425,153,6.31,2790,2425,-365,-2.386,365,2.386,0.93,6535,633375927,임박
20260819,003280,흥아해운,KOSPI,운송·창고,1791,142,7.93,2130,1567,-339,-2.387,339,2.387,1.25,7042,21200155889,임박
20260819,014950,삼익제약,KOSDAQ,제약,5210,750,14.4,7000,4390,-1790,-2.387,1790,2.387,0.14,1333,5529556646,임박
20260819,005010,휴스틸,KOSPI,금속,3615,226,6.25,4155,3415,-540,-2.389,540,2.389,0.79,4424,1349515706,임박
20260819,336570,원텍,KOSDAQ,의료·정밀기기,4835,341,7.05,5650,4885,-815,-2.39,815,2.39,1.28,2932,3066441286,임박
20260819,030520,한컴,KOSDAQ,IT 서비스,17110,946,5.53,19380,17280,-2270,-2.4,2270,2.4,0.47,1057,1955244988,임박
20260819,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1746,110,6.3,2010,1504,-264,-2.4,264,2.4,1.26,9090,552535912,임박
20260819,382840,원준,KOSDAQ,기계·장비,4770,462,9.69,5880,4090,-1110,-2.403,1110,2.403,0.86,2164,560741242,임박
20260819,138040,메리츠금융지주,KOSPI,금융,115200,5309,4.61,128000,114700,-12800,-2.411,12800,2.411,0.6,188,33295649285,임박
20260819,000400,롯데손해보험,KOSPI,보험,2075,141,6.8,2415,1874,-340,-2.411,340,2.411,1.12,7092,1360879344,임박
20260819,003540,대신증권,KOSPI,증권,25400,1305,5.14,28550,25550,-3150,-2.414,3150,2.414,1.09,766,2024208282,임박
20260819,095660,네오위즈,KOSDAQ,IT 서비스,18130,814,4.49,20100,18010,-1970,-2.42,1970,2.42,0.85,1228,1259160441,임박
20260819,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,14710,2888,19.63,21700,15550,-6990,-2.42,6990,2.42,0.19,346,92350529610,임박
20260819,077970,STX엔진,KOSPI,기계·장비,24900,2458,9.87,30850,23050,-5950,-2.421,5950,2.421,0.53,406,5236533590,임박
20260819,084670,동양고속,KOSPI,운송·창고,25150,2498,9.93,31200,21650,-6050,-2.422,6050,2.422,0.34,400,720387072,임박
20260819,094820,일진파워,KOSDAQ,건설,11470,837,7.3,13500,10660,-2030,-2.425,2030,2.425,0.87,1194,1483113720,임박
20260819,054920,한컴위드,KOSDAQ,IT 서비스,3530,278,7.88,4205,3610,-675,-2.428,675,2.428,0.29,3597,1101145719,임박
20260819,255220,SG,KOSDAQ,비금속,1245,111,8.92,1515,1251,-270,-2.432,270,2.432,1.04,9009,1160603372,임박
20260819,008770,호텔신라,KOSPI,유통,42350,2508,5.92,48450,40050,-6100,-2.432,6100,2.432,0.6,398,13090716805,임박
20260819,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9990,929,9.3,12250,7770,-2260,-2.433,2260,2.433,0.3,1076,1835061324,임박
20260819,457550,우진엔텍,KOSDAQ,일반서비스,13430,1169,8.7,16280,13900,-2850,-2.438,2850,2.438,0.8,855,759203800,임박
20260819,317450,명인제약,KOSPI,제약,45800,1927,4.21,50500,42000,-4700,-2.439,4700,2.439,1.26,518,978123925,임박
20260819,021080,에이티넘인베스트,KOSDAQ,금융,2145,125,5.83,2450,2140,-305,-2.44,305,2.44,0.65,8000,551459933,임박
20260819,439260,대한조선,KOSPI,운송장비·부품,50100,3023,6.03,57500,46800,-7400,-2.448,7400,2.448,0.57,330,4319753132,임박
20260819,039490,키움증권,KOSPI,증권,265500,22414,8.44,320500,266500,-55000,-2.454,55000,2.454,2.64,44,35695984350,임박
20260819,338840,와이바이오로직스,KOSDAQ,일반서비스,9390,1055,11.24,11980,8800,-2590,-2.455,2590,2.455,0.41,947,809436062,임박
20260819,105630,한세실업,KOSPI,섬유·의류,9230,395,4.28,10200,8930,-970,-2.456,970,2.456,2.91,2531,644899858,임박
20260819,085660,차바이오텍,KOSDAQ,제약,8500,622,7.32,10030,8800,-1530,-2.46,1530,2.46,1.15,1607,2748583474,임박
20260819,007690,국도화학,KOSPI,화학,37950,1949,5.14,42750,37200,-4800,-2.463,4800,2.463,0.48,513,1282975725,임박
20260819,005300,롯데칠성,KOSPI,음식료·담배,96600,3280,3.4,104700,96900,-8100,-2.47,8100,2.47,0.83,304,1964005415,임박
20260819,187660,페니트리움바이오,KOSDAQ,일반서비스,3815,577,15.12,5240,3765,-1425,-2.47,1425,2.47,0.83,1733,3024519179,임박
20260819,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,4970,336,6.76,5800,4910,-830,-2.47,830,2.47,0.26,2976,1857806715,임박
20260819,352480,씨앤씨인터내셔널,KOSDAQ,화학,20750,1274,6.14,23900,18200,-3150,-2.473,3150,2.473,0.92,784,546510642,임박
20260819,136490,선진,KOSPI,음식료·담배,9930,432,4.35,11000,9450,-1070,-2.477,1070,2.477,0.9,2314,898213077,임박
20260819,294630,서남,KOSDAQ,전기전자,2690,217,8.07,3230,2635,-540,-2.488,540,2.488,0.38,4608,542743710,임박
20260819,298050,HS효성첨단소재,KOSPI,화학,164600,9601,5.83,188500,156000,-23900,-2.489,23900,2.489,0.98,104,2935298375,임박
20260819,010140,삼성중공업,KOSPI,운송장비·부품,20600,1305,6.33,23850,20800,-3250,-2.49,3250,2.49,0.68,766,74502402140,임박
20260819,001520,동양,KOSPI,비금속,1083,63,5.82,1240,1044,-157,-2.492,157,2.492,0.27,15873,524078765,임박
20260819,039980,폴라리스AI,KOSDAQ,IT 서비스,5400,682,12.63,7100,5220,-1700,-2.493,1700,2.493,0.06,1466,13428045150,임박
20260819,047920,HLB제약,KOSDAQ,일반서비스,8430,809,9.6,10450,7730,-2020,-2.497,2020,2.497,0.24,1236,2428938796,임박
20260819,254490,미래반도체,KOSDAQ,유통,15710,1717,10.93,20000,14110,-4290,-2.499,4290,2.499,0.63,582,1959767634,임박
20260819,201490,미투온,KOSDAQ,IT 서비스,2220,150,6.76,2595,2060,-375,-2.5,375,2.5,0.23,6666,1143662085,임박
20260819,214180,헥토이노베이션,KOSDAQ,IT 서비스,13900,719,5.17,15700,13810,-1800,-2.503,1800,2.503,0.78,1390,1036710762,임박
20260819,006910,보성파워텍,KOSDAQ,금속,6880,622,9.04,8440,6010,-1560,-2.508,1560,2.508,0.64,1607,10600285776,임박
20260819,009290,광동제약,KOSPI,제약,6120,283,4.62,6830,6040,-710,-2.509,710,2.509,0.68,3533,1073274704,임박
20260819,016580,환인제약,KOSPI,제약,9930,267,2.69,10600,9820,-670,-2.509,670,2.509,0.84,3745,525676498,임박
20260819,031430,신세계인터내셔날,KOSPI,유통,10270,565,5.5,11690,10550,-1420,-2.513,1420,2.513,1.31,1769,1268282336,임박
20260819,025950,동신건설,KOSDAQ,건설,10880,1177,10.82,13840,9920,-2960,-2.515,2960,2.515,0.21,849,1314006622,임박
20260819,348370,엔켐,KOSDAQ,화학,21350,2599,12.17,27900,19030,-6550,-2.52,6550,2.52,0.73,384,6794834914,임박
20260819,144510,지씨셀,KOSDAQ,일반서비스,13460,832,6.18,15560,13550,-2100,-2.524,2100,2.524,1.11,1201,744328622,임박
20260819,032830,삼성생명,KOSPI,보험,276000,26522,9.61,343000,268500,-67000,-2.526,67000,2.526,1.11,37,126442121875,임박
20260819,453340,현대그린푸드,KOSPI,유통,18140,716,3.95,19950,17710,-1810,-2.528,1810,2.528,0.71,1396,846893577,임박
20260819,054210,이랜텍,KOSDAQ,전기전자,7020,514,7.32,8320,6840,-1300,-2.529,1300,2.529,0.87,1945,884051984,임박
20260819,237880,클리오,KOSDAQ,화학,12920,743,5.75,14800,10730,-1880,-2.53,1880,2.53,1.63,1345,2282284417,임박
20260819,105840,우진,KOSPI,의료·정밀기기,12730,1233,9.69,15850,13300,-3120,-2.53,3120,2.53,0.89,811,2380391960,임박
20260819,042520,한스바이오메드,KOSDAQ,제약,19060,2341,12.28,25000,18450,-5940,-2.537,5940,2.537,1.11,427,2717526135,임박
20260819,036890,진성티이씨,KOSDAQ,기계·장비,12500,922,7.38,14840,12710,-2340,-2.538,2340,2.538,1.14,1084,971772988,임박
20260819,026940,부국철강,KOSPI,금속,2075,181,8.72,2535,1838,-460,-2.541,460,2.541,0.35,5524,1205074535,임박
20260819,016380,KG스틸,KOSPI,금속,5390,240,4.45,6000,5380,-610,-2.542,610,2.542,0.69,4166,1730023014,임박
20260819,089590,제주항공,KOSPI,운송·창고,4045,158,3.91,4450,4125,-405,-2.563,405,2.563,1.03,6329,590695109,임박
20260819,204620,글로벌텍스프리,KOSDAQ,금융,4900,311,6.35,5700,4880,-800,-2.572,800,2.572,1.05,3215,3861790712,임박
20260819,272110,케이엔제이,KOSDAQ,전기전자,25100,2715,10.82,32100,25200,-7000,-2.578,7000,2.578,0.87,368,2851009838,임박
20260819,216080,제테마,KOSDAQ,제약,4050,322,7.95,4880,4040,-830,-2.578,830,2.578,0.88,3105,669524027,임박
20260819,054540,삼영엠텍,KOSDAQ,금속,6510,643,9.88,8170,6080,-1660,-2.582,1660,2.582,0.13,1555,3224845852,임박
20260819,003030,세아제강지주,KOSPI,금융,98400,7895,8.02,118800,99200,-20400,-2.584,20400,2.584,1.38,126,3331723430,임박
20260819,009270,신원,KOSPI,섬유·의류,1177,63,5.35,1340,1000,-163,-2.587,163,2.587,10.76,15873,1472653516,임박
20260819,008350,남선알미늄,KOSPI,금속,996,61,6.12,1154,998,-158,-2.59,158,2.59,0.82,16393,973246373,임박
20260819,001390,KG케미칼,KOSPI,화학,4335,225,5.19,4920,4050,-585,-2.6,585,2.6,0.45,4444,1263760210,임박
20260819,228340,동양파일,KOSDAQ,비금속,2900,430,14.83,4020,2310,-1120,-2.605,1120,2.605,0.22,2325,3091098398,임박
20260819,049070,인탑스,KOSDAQ,전기전자,17260,1203,6.97,20400,17260,-3140,-2.61,3140,2.61,0.59,831,1985913282,임박
20260819,018670,SK가스,KOSPI,유통,239500,12453,5.2,272000,197200,-32500,-2.61,32500,2.61,0.66,80,3955709725,임박
20260819,192080,더블유게임즈,KOSPI,IT 서비스,57700,2829,4.9,65100,58500,-7400,-2.616,7400,2.616,0.98,353,3155623970,임박
20260819,006280,녹십자,KOSPI,제약,121000,5734,4.74,136000,112200,-15000,-2.616,15000,2.616,0.34,174,4421984365,임박
20260819,047050,포스코인터내셔널,KOSPI,유통,50700,2865,5.65,58200,51100,-7500,-2.618,7500,2.618,1.08,349,26472609848,임박
20260819,128660,피제이메탈,KOSDAQ,금속,3000,124,4.13,3325,2630,-325,-2.621,325,2.621,0.37,8064,982190369,임박
20260819,299660,셀리드,KOSDAQ,일반서비스,1672,218,13.04,2245,1630,-573,-2.628,573,2.628,0.12,4587,3825322959,임박
20260819,142210,유니트론텍,KOSDAQ,유통,6170,456,7.39,7370,5370,-1200,-2.632,1200,2.632,0.86,2192,2791272662,임박
20260819,011090,에넥스,KOSPI,제조,1840,256,13.91,2515,1446,-675,-2.637,675,2.637,0.34,3906,1759506617,임박
20260819,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3085,146,4.73,3470,3085,-385,-2.637,385,2.637,1.11,6849,969247698,임박
20260819,085670,뉴프렉스,KOSDAQ,전기전자,2940,233,7.93,3555,2845,-615,-2.639,615,2.639,0.41,4291,532070903,임박
20260819,290650,엘앤씨바이오,KOSDAQ,제약,51800,6237,12.04,68300,48100,-16500,-2.646,16500,2.646,0.34,160,16760331882,임박
20260819,038110,에코플라스틱,KOSDAQ,운송장비·부품,1978,110,5.56,2270,1826,-292,-2.655,292,2.655,0.32,9090,730002354,임박
20260819,079650,서산,KOSDAQ,비금속,4630,801,17.3,6760,3775,-2130,-2.659,2130,2.659,0.19,1248,20048203661,임박
20260819,000640,동아쏘시오홀딩스,KOSPI,금융,88200,3984,4.52,98800,84000,-10600,-2.661,10600,2.661,1.19,251,2099405020,임박
20260819,950160,코오롱티슈진,KOSDAQ,미분류,25900,6387,24.66,42900,14290,-17000,-2.662,17000,2.662,0.4,156,104212897850,임박
20260819,053030,바이넥스,KOSDAQ,제약,6570,435,6.62,7730,6480,-1160,-2.667,1160,2.667,0.89,2298,584410307,임박
20260819,013030,하이록코리아,KOSDAQ,금속,31050,1603,5.16,35350,31000,-4300,-2.682,4300,2.682,0.72,623,1438960062,임박
20260819,003310,대주산업,KOSDAQ,음식료·담배,1606,105,6.54,1889,1497,-283,-2.695,283,2.695,0.23,9523,949719267,임박
20260819,051370,인터플렉스,KOSDAQ,전기전자,6230,460,7.38,7470,6470,-1240,-2.696,1240,2.696,1.49,2173,572810390,임박
20260819,001800,오리온홀딩스,KOSPI,금융,25400,1242,4.89,28750,24550,-3350,-2.697,3350,2.697,0.75,805,2108795418,임박
20260819,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,13880,1704,12.28,18500,13070,-4620,-2.711,4620,2.711,0.18,586,5575506842,임박
20260819,047810,한국항공우주,KOSPI,운송장비·부품,135700,10768,7.94,164900,122600,-29200,-2.712,29200,2.712,0.72,92,71107610250,임박
20260819,377480,마음AI,KOSDAQ,IT 서비스,10140,1042,10.28,12970,10460,-2830,-2.716,2830,2.716,0.08,959,3642566448,임박
20260819,000500,가온전선,KOSPI,전기전자,157800,27623,17.51,233000,140200,-75200,-2.722,75200,2.722,0.33,36,38037823150,임박
20260819,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9100,689,7.57,10980,8510,-1880,-2.729,1880,2.729,0.93,1451,1036226574,임박
20260819,005950,이수화학,KOSPI,화학,12730,1439,11.3,16660,12380,-3930,-2.731,3930,2.731,1.0,694,9751958552,임박
20260819,005440,현대지에프홀딩스,KOSPI,금융,11180,768,6.87,13280,11400,-2100,-2.734,2100,2.734,0.57,1302,3746940378,임박
20260819,122350,삼기,KOSDAQ,운송장비·부품,1549,219,14.14,2150,1220,-601,-2.744,601,2.744,0.44,4566,6384300833,임박
20260819,160980,싸이맥스,KOSDAQ,기계·장비,29000,4166,14.37,40450,26200,-11450,-2.748,11450,2.748,2.42,240,6116018862,임박
20260819,138080,오이솔루션,KOSDAQ,전기전자,22350,2928,13.1,30400,17400,-8050,-2.749,8050,2.749,0.42,341,9283045178,임박
20260819,0126Z0,삼성에피스홀딩스,KOSPI,금융,363500,26186,7.2,435500,370000,-72000,-2.75,72000,2.75,1.57,38,19005489950,임박
20260819,079160,CJ CGV,KOSPI,오락·문화,5080,258,5.08,5790,4980,-710,-2.752,710,2.752,0.73,3875,3720987074,임박
20260819,052710,아모텍,KOSDAQ,전기전자,11790,2283,19.36,18100,11630,-6310,-2.764,6310,2.764,0.81,438,5765486158,임박
20260819,037440,희림,KOSDAQ,일반서비스,4095,307,7.5,4945,3655,-850,-2.769,850,2.769,0.44,3257,1345619694,임박
20260819,068790,DMS,KOSDAQ,기계·장비,7440,483,6.49,8780,7070,-1340,-2.774,1340,2.774,0.41,2070,1243425562,임박
20260819,452280,한선엔지니어링,KOSDAQ,금속,10710,1510,14.1,14900,10470,-4190,-2.775,4190,2.775,1.28,662,2981816240,임박
20260819,107600,새빗켐,KOSDAQ,화학,16650,1563,9.39,21000,11950,-4350,-2.783,4350,2.783,0.91,639,531421892,임박
20260819,001040,CJ,KOSPI,금융,122800,8981,7.31,147800,125100,-25000,-2.784,25000,2.784,1.47,111,16286023505,임박
20260819,003090,대웅,KOSPI,제약,16560,865,5.22,18970,16030,-2410,-2.786,2410,2.786,0.94,1156,880187568,임박
20260819,001250,GS글로벌,KOSPI,유통,2600,181,6.96,3105,2480,-505,-2.79,505,2.79,0.63,5524,2230096884,임박
20260819,000660,SK하이닉스,KOSPI,전기전자,1500000,181299,12.09,2006000,1373000,-506000,-2.791,506000,2.791,0.74,5,8951828159500,임박
20260819,289080,SV인베스트먼트,KOSDAQ,금융,2080,172,8.27,2560,1824,-480,-2.791,480,2.791,0.74,5813,1559522949,임박
20260819,117580,대성에너지,KOSPI,전기·가스,6790,246,3.62,7480,6570,-690,-2.805,690,2.805,0.65,4065,584371828,임박
20260819,210980,SK디앤디,KOSPI,부동산,4855,543,11.18,6380,4405,-1525,-2.808,1525,2.808,0.11,1841,1352343214,임박
20260819,091590,남화토건,KOSDAQ,건설,5700,960,16.84,8400,4170,-2700,-2.812,2700,2.812,0.24,1041,8002949748,임박
20260819,322510,제이엘케이,KOSDAQ,IT 서비스,4925,368,7.47,5960,4945,-1035,-2.812,1035,2.812,0.67,2717,618675238,임박
20260819,900300,오가닉티코스메틱,KOSDAQ,미분류,2605,316,12.13,3495,1790,-890,-2.816,890,2.816,0.27,3164,1025193785,임박
20260819,137310,에스디바이오센서,KOSPI,의료·정밀기기,5970,342,5.73,6940,6050,-970,-2.836,970,2.836,1.62,2923,843245310,임박
20260819,355390,크라우드웍스,KOSDAQ,IT 서비스,1781,218,12.24,2400,1700,-619,-2.839,619,2.839,0.16,4587,968062101,임박
20260819,214370,케어젠,KOSDAQ,제약,54000,5985,11.08,71000,54100,-17000,-2.84,17000,2.84,0.76,167,5353344830,임박
20260819,068760,셀트리온제약,KOSDAQ,제약,41150,2056,5.0,47000,40500,-5850,-2.845,5850,2.845,0.55,486,3925628695,임박
20260819,388210,씨엠티엑스,KOSDAQ,전기전자,73800,7833,10.61,96100,70400,-22300,-2.847,22300,2.847,1.43,127,4588128630,임박
20260819,002990,금호건설,KOSPI,건설,12600,1906,15.13,18040,8590,-5440,-2.854,5440,2.854,0.38,524,100056301711,임박
20260819,406820,뷰티스킨,KOSDAQ,화학,1903,253,13.29,2625,1666,-722,-2.854,722,2.854,0.54,3952,1599875538,임박
20260819,332570,PS일렉트로닉스,KOSDAQ,전기전자,8600,970,11.28,11380,7520,-2780,-2.866,2780,2.866,0.81,1030,47895066041,임박
20260819,011170,롯데케미칼,KOSPI,화학,53700,3203,5.96,62900,55100,-9200,-2.872,9200,2.872,0.97,312,7046150105,임박
20260819,248070,솔루엠,KOSPI,전기전자,13300,803,6.04,15620,13410,-2320,-2.889,2320,2.889,1.02,1245,1684915605,임박
20260819,036620,감성코퍼레이션,KOSDAQ,유통,3875,306,7.9,4760,3870,-885,-2.892,885,2.892,0.97,3267,1786866914,임박
20260819,041190,우리기술투자,KOSDAQ,금융,4420,287,6.49,5250,4335,-830,-2.892,830,2.892,0.83,3484,2004811414,임박
20260819,004100,태양금속,KOSPI,운송장비·부품,2295,126,5.49,2660,2290,-365,-2.897,365,2.897,0.57,7936,882808510,임박
20260819,094840,슈프리마에이치큐,KOSDAQ,전기전자,12950,913,7.05,15600,11730,-2650,-2.903,2650,2.903,0.6,1095,659864954,임박
20260819,192250,케이사인,KOSDAQ,IT 서비스,7420,540,7.28,8990,7110,-1570,-2.907,1570,2.907,0.16,1851,824532762,임박
20260819,145020,휴젤,KOSDAQ,제약,247000,16458,6.66,295000,241000,-48000,-2.917,48000,2.917,1.15,60,14403365975,임박
20260819,430690,한싹,KOSDAQ,IT 서비스,2510,269,10.72,3295,2025,-785,-2.918,785,2.918,0.43,3717,626681420,임박
20260819,225190,LK삼양,KOSDAQ,의료·정밀기기,1029,139,13.51,1436,541,-407,-2.928,407,2.928,0.45,7194,5577095975,임박
20260819,253840,수젠텍,KOSDAQ,제약,3860,291,7.54,4720,3895,-860,-2.955,860,2.955,1.07,3436,539971260,임박
20260819,025320,시노펙스,KOSDAQ,전기전자,3980,333,8.37,4965,3705,-985,-2.958,985,2.958,0.55,3003,4144206432,임박
20260819,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2500,223,8.92,3160,2575,-660,-2.96,660,2.96,0.2,4484,1034612545,임박
20260819,071050,한국금융지주,KOSPI,금융,183100,15838,8.65,230000,187000,-46900,-2.961,46900,2.961,1.89,63,48552975270,임박
20260819,042110,에스씨디,KOSDAQ,전기전자,1075,81,7.53,1315,1109,-240,-2.963,240,2.963,0.47,12345,1006055324,임박
20260819,319660,피에스케이,KOSDAQ,기계·장비,129100,16721,12.95,178800,115700,-49700,-2.972,49700,2.972,0.6,59,62201492470,임박
20260819,402340,SK스퀘어,KOSPI,금융,1004000,133138,13.26,1400000,901000,-396000,-2.974,396000,2.974,0.76,7,846590722700,임박
20260819,053700,삼보모터스,KOSDAQ,운송장비·부품,4110,282,6.86,4950,3995,-840,-2.979,840,2.979,0.85,3546,1741659255,임박
20260819,078590,휴림에이텍,KOSDAQ,운송장비·부품,3065,448,14.62,4400,2865,-1335,-2.98,1335,2.98,0.12,2232,2680239603,임박
20260819,013990,아가방컴퍼니,KOSDAQ,유통,4330,258,5.96,5100,4500,-770,-2.984,770,2.984,0.3,3875,669089473,임박
20260819,491000,리브스메드,KOSDAQ,의료·정밀기기,38250,4419,11.55,51500,37750,-13250,-2.998,13250,2.998,1.34,226,8181556645,임박
20260819,376300,디어유,KOSDAQ,IT 서비스,18380,1291,7.02,22250,18720,-3870,-2.998,3870,2.998,0.66,774,2390002816,임박
20260819,092790,넥스틸,KOSPI,금속,11340,950,8.38,14200,10690,-2860,-3.011,2860,3.011,0.34,1052,6619338846,임박
20260819,053800,안랩,KOSDAQ,IT 서비스,57000,2490,4.37,64500,55200,-7500,-3.012,7500,3.012,0.59,401,2714420165,임박
20260819,051160,지어소프트,KOSDAQ,IT 서비스,10000,544,5.44,11640,7920,-1640,-3.015,1640,3.015,0.62,1838,2517072546,임박
20260819,131400,이브이첨단소재,KOSDAQ,전기전자,850,116,13.65,1200,659,-350,-3.017,350,3.017,0.43,8620,3052746192,임박
20260819,388050,지투파워,KOSDAQ,전기전자,9200,743,8.08,11450,6860,-2250,-3.028,2250,3.028,0.81,1345,14097302278,임박
20260819,475960,토모큐브,KOSDAQ,의료·정밀기기,31550,2905,9.21,40350,32600,-8800,-3.029,8800,3.029,1.61,344,1414675330,임박
20260819,483650,달바글로벌,KOSPI,화학,218000,21414,9.82,283000,219000,-65000,-3.035,65000,3.035,0.58,46,51736783250,임박
20260819,071970,HD현대마린엔진,KOSPI,기계·장비,54100,5229,9.67,70000,49550,-15900,-3.041,15900,3.041,0.51,191,15946214112,임박
20260819,002140,고려산업,KOSPI,음식료·담배,2040,189,9.26,2615,2000,-575,-3.042,575,3.042,0.23,5291,9726096647,임박
20260819,004830,덕성,KOSPI,화학,3380,193,5.71,3970,3130,-590,-3.057,590,3.057,0.91,5181,559788625,임박
20260819,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,33100,3187,9.63,42850,33350,-9750,-3.059,9750,3.059,1.07,313,1302640145,임박
20260819,003350,한국화장품제조,KOSPI,화학,10590,855,8.07,13210,8030,-2620,-3.064,2620,3.064,0.66,1169,12396038672,임박
20260819,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7970,718,9.01,10180,5660,-2210,-3.078,2210,3.078,3.13,1392,4337969903,임박
20260819,260970,에스앤디,KOSDAQ,음식료·담배,49200,3865,7.86,61100,46950,-11900,-3.079,11900,3.079,0.93,258,1604166662,임박
20260819,00104K,CJ4우(전환),KOSPI,미분류,118600,6916,5.83,139900,120300,-21300,-3.08,21300,3.08,1.05,144,1099875820,임박
20260819,327260,RF머트리얼즈,KOSDAQ,전기전자,33000,6910,20.94,54300,24150,-21300,-3.082,21300,3.082,0.8,144,13768396438,임박
20260819,064350,현대로템,KOSPI,운송장비·부품,136300,11879,8.72,173000,128400,-36700,-3.089,36700,3.089,1.0,84,73742142605,임박
20260819,036530,SNT홀딩스,KOSPI,금융,47700,1902,3.99,53600,47300,-5900,-3.102,5900,3.102,0.79,525,686678442,임박
20260819,058730,다스코,KOSPI,금속,3365,467,13.88,4815,3040,-1450,-3.105,1450,3.105,0.17,2141,11320118421,임박
20260819,004430,송원산업,KOSPI,화학,11120,720,6.47,13390,11150,-2270,-3.153,2270,3.153,0.84,1388,2943033212,임박
20260819,112040,위메이드,KOSDAQ,IT 서비스,16010,1450,9.06,20600,15550,-4590,-3.166,4590,3.166,1.75,689,4040255825,임박
20260819,460850,동국씨엠,KOSPI,금속,5180,249,4.81,5970,5000,-790,-3.173,790,3.173,0.45,4016,656246060,임박
20260819,032580,피델릭스,KOSDAQ,전기전자,4020,684,17.01,6190,3360,-2170,-3.173,2170,3.173,0.81,1461,5816705108,임박
20260819,002070,비비안,KOSPI,섬유·의류,5740,1182,20.59,9500,5500,-3760,-3.181,3760,3.181,0.14,846,1616321276,임박
20260819,086890,이수앱지스,KOSDAQ,제약,3295,190,5.77,3900,3205,-605,-3.184,605,3.184,0.24,5263,875936919,임박
20260819,123690,한국화장품,KOSPI,유통,6280,392,6.24,7530,5810,-1250,-3.189,1250,3.189,0.33,2551,1115449802,임박
20260819,019180,티에이치엔,KOSPI,전기전자,5410,369,6.82,6590,5610,-1180,-3.198,1180,3.198,1.56,2710,834912084,임박
20260819,465770,STX그린로지스,KOSPI,운송·창고,3860,590,15.28,5750,2615,-1890,-3.203,1890,3.203,2.09,1694,10257108340,임박
20260819,038060,루멘스,KOSDAQ,전기전자,873,102,11.68,1200,722,-327,-3.206,327,3.206,0.27,9803,735464594,임박
20260819,002030,아세아,KOSPI,일반서비스,183300,11385,6.21,220000,176500,-36700,-3.224,36700,3.224,1.29,87,1174768120,임박
20260819,007340,DN오토모티브,KOSPI,전기전자,54100,4156,7.68,67500,39800,-13400,-3.224,13400,3.224,2.24,240,13920688278,임박
20260819,328130,루닛,KOSDAQ,IT 서비스,9020,952,10.55,12100,9600,-3080,-3.235,3080,3.235,1.38,1050,3400049478,임박
20260819,092040,아미코젠,KOSDAQ,음식료·담배,972,97,9.98,1287,926,-315,-3.247,315,3.247,0.77,10309,996805847,임박
20260819,086900,메디톡스,KOSDAQ,제약,68400,4090,5.98,81700,70900,-13300,-3.252,13300,3.252,1.23,244,1667290590,임박
20260819,013700,까뮤이앤씨,KOSPI,건설,1544,112,7.25,1909,1408,-365,-3.259,365,3.259,0.89,8928,638442240,임박
20260819,228760,지노믹트리,KOSDAQ,일반서비스,11800,975,8.26,15000,11930,-3200,-3.282,3200,3.282,1.37,1025,1292613616,임박
20260819,005940,NH투자증권,KOSPI,증권,26050,1552,5.96,31150,27000,-5100,-3.286,5100,3.286,1.18,644,16704253685,임박
20260819,075580,세진중공업,KOSPI,운송장비·부품,10770,903,8.38,13740,9900,-2970,-3.289,2970,3.289,0.31,1107,3353791984,임박
20260819,206640,바디텍메드,KOSDAQ,제약,10200,501,4.91,11850,10770,-1650,-3.293,1650,3.293,0.58,1996,734476285,임박
20260819,138360,앤로보틱스,KOSDAQ,기계·장비,1799,229,12.73,2555,1830,-756,-3.301,756,3.301,0.51,4366,4019546583,임박
20260819,053260,금강철강,KOSDAQ,금속,5230,547,10.46,7040,4530,-1810,-3.309,1810,3.309,0.15,1828,4959905320,임박
20260819,000490,대동,KOSPI,기계·장비,7810,559,7.16,9660,6480,-1850,-3.309,1850,3.309,0.38,1788,7805600534,임박
20260819,037460,삼지전자,KOSDAQ,전기전자,30450,2870,9.43,39950,29650,-9500,-3.31,9500,3.31,0.73,348,3417562295,임박
20260819,091440,한울소재과학,KOSDAQ,전기전자,3000,286,9.53,3950,2660,-950,-3.322,950,3.322,0.51,3496,1129056297,임박
20260819,078520,에이블씨엔씨,KOSPI,화학,11380,754,6.63,13900,10500,-2520,-3.342,2520,3.342,0.44,1326,1568247932,임박
