scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,251270,넷마블,KOSPI,IT 서비스,36300,1622,4.47,41300,35700,-5000,-3.083,5000,3.083,0.96,308,5093008640,임박
20260904,001800,오리온홀딩스,KOSPI,금융,25550,1038,4.06,28750,24900,-3200,-3.083,3200,3.083,0.51,481,1827693618,임박
20260904,005430,한국공항,KOSPI,운송·창고,79000,5189,6.57,95000,76600,-16000,-3.083,16000,3.083,0.58,96,785536835,임박
20260904,083450,GST,KOSDAQ,기계·장비,43000,3369,7.83,53400,40800,-10400,-3.087,10400,3.087,0.85,148,6195351952,임박
20260904,494120,큐리오시스,KOSDAQ,의료·정밀기기,8570,1421,16.58,12960,8150,-4390,-3.089,4390,3.089,0.75,351,1198271681,임박
20260904,365270,큐라클,KOSDAQ,일반서비스,10050,902,8.98,12840,9590,-2790,-3.093,2790,3.093,0.66,554,1294991623,임박
20260904,330860,네패스아크,KOSDAQ,일반서비스,23650,3081,13.03,33200,23050,-9550,-3.1,9550,3.1,0.43,162,4813567928,임박
20260904,087010,펩트론,KOSDAQ,제약,157300,16017,10.18,207000,145300,-49700,-3.103,49700,3.103,0.88,31,25265208085,임박
20260904,100590,머큐리,KOSDAQ,전기전자,3400,311,9.15,4365,3305,-965,-3.103,965,3.103,0.24,1607,523016926,임박
20260904,093320,케이아이엔엑스,KOSDAQ,IT 서비스,136600,8712,6.38,163700,132100,-27100,-3.111,27100,3.111,0.78,57,1816108250,임박
20260904,067630,HLB생명과학,KOSDAQ,제약,2685,220,8.19,3370,2550,-685,-3.114,685,3.114,0.48,2272,744409656,임박
20260904,402490,그린리소스,KOSDAQ,전기전자,6310,536,8.49,7980,5990,-1670,-3.116,1670,3.116,0.54,932,618971052,임박
20260904,251370,와이엠티,KOSDAQ,화학,6980,694,9.94,9150,6700,-2170,-3.127,2170,3.127,2.12,720,691283143,임박
20260904,348370,엔켐,KOSDAQ,화학,20700,2301,11.12,27900,17010,-7200,-3.129,7200,3.129,0.38,217,8580312064,임박
20260904,477850,마키나락스,KOSDAQ,IT 서비스,23300,3529,15.15,34350,22550,-11050,-3.131,11050,3.131,0.22,141,39789022765,임박
20260904,045100,한양이엔지,KOSDAQ,일반서비스,29850,1866,6.25,35700,27800,-5850,-3.135,5850,3.135,0.55,267,2922085248,임박
20260904,223310,사토시홀딩스,KOSDAQ,유통,3230,532,16.47,4900,2520,-1670,-3.139,1670,3.139,0.98,939,688764627,임박
20260904,104830,원익머트리얼즈,KOSDAQ,화학,32000,2181,6.82,38850,30550,-6850,-3.141,6850,3.141,0.69,229,1942737418,임박
20260904,018250,애경산업,KOSPI,화학,11690,455,3.89,13120,11030,-1430,-3.143,1430,3.143,0.42,1098,797288146,임박
20260904,078590,휴림에이텍,KOSDAQ,운송장비·부품,3180,387,12.17,4400,2835,-1220,-3.152,1220,3.152,0.44,1291,1418207445,임박
20260904,108860,셀바스AI,KOSDAQ,IT 서비스,9190,665,7.24,11290,8620,-2100,-3.158,2100,3.158,0.37,751,4544540782,임박
20260904,011230,삼화전자,KOSPI,전기전자,2575,243,9.44,3345,2410,-770,-3.169,770,3.169,0.17,2057,1460635551,임박
20260904,271560,오리온,KOSPI,음식료·담배,126300,4850,3.84,141700,123600,-15400,-3.175,15400,3.175,0.82,103,13118076640,임박
20260904,318060,그래피,KOSDAQ,화학,18150,1761,9.7,23750,16800,-5600,-3.18,5600,3.18,0.42,283,1931678171,임박
20260904,005250,녹십자홀딩스,KOSPI,일반서비스,9900,493,4.98,11470,9730,-1570,-3.185,1570,3.185,0.93,1014,1276638325,임박
20260904,006910,보성파워텍,KOSDAQ,금속,6780,521,7.68,8440,6350,-1660,-3.186,1660,3.186,0.27,959,11169404556,임박
20260904,493280,아이엠바이오로직스,KOSDAQ,일반서비스,14720,1575,10.7,19740,14040,-5020,-3.187,5020,3.187,0.51,317,1286964723,임박
20260904,281740,레이크머티리얼즈,KOSDAQ,화학,11060,874,7.9,13850,10910,-2790,-3.192,2790,3.192,0.71,572,4771029860,임박
20260904,047040,대우건설,KOSPI,건설,16850,1597,9.48,21950,15100,-5100,-3.193,5100,3.193,0.58,313,118940009568,임박
20260904,000520,삼일제약,KOSPI,제약,6230,341,5.47,7320,5910,-1090,-3.196,1090,3.196,0.43,1466,513941592,임박
20260904,307950,현대오토에버,KOSPI,IT 서비스,395000,35296,8.94,508000,376500,-113000,-3.201,113000,3.201,0.62,14,39345433725,임박
20260904,490470,세미파이브,KOSDAQ,일반서비스,14490,1562,10.78,19490,13290,-5000,-3.201,5000,3.201,0.87,320,3278210892,임박
20260904,126340,비나텍,KOSDAQ,전기전자,59400,7013,11.81,81900,55400,-22500,-3.208,22500,3.208,0.52,71,5033209640,임박
20260904,192080,더블유게임즈,KOSPI,IT 서비스,57200,2462,4.3,65100,55200,-7900,-3.209,7900,3.209,0.72,203,2832313395,임박
20260904,411080,샌즈랩,KOSDAQ,IT 서비스,4205,363,8.63,5370,3835,-1165,-3.209,1165,3.209,0.65,1377,791856491,임박
20260904,361610,SK아이이테크놀로지,KOSPI,전기전자,16280,1146,7.04,19960,13750,-3680,-3.211,3680,3.211,0.94,436,12078712676,임박
20260904,459510,나우로보틱스,KOSDAQ,기계·장비,14760,1128,7.64,18390,13350,-3630,-3.218,3630,3.218,2.02,443,1114403084,임박
20260904,005380,현대차,KOSPI,운송장비·부품,383500,23590,6.15,459500,374500,-76000,-3.222,76000,3.222,0.6,21,240869932300,임박
20260904,009830,한화솔루션,KOSPI,화학,30050,2637,8.78,38550,28850,-8500,-3.223,8500,3.223,0.3,189,131242835488,임박
20260904,456010,아이씨티케이,KOSDAQ,전기전자,14870,1328,8.93,19150,14450,-4280,-3.223,4280,3.223,0.5,376,3746707072,임박
20260904,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8410,676,8.04,10590,8170,-2180,-3.225,2180,3.225,0.93,739,668194954,임박
20260904,053800,안랩,KOSDAQ,IT 서비스,57700,2108,3.65,64500,55600,-6800,-3.226,6800,3.226,0.28,237,1956192795,임박
20260904,095660,네오위즈,KOSDAQ,IT 서비스,17910,678,3.79,20100,17510,-2190,-3.23,2190,3.23,0.78,737,859950148,임박
20260904,451760,컨텍,KOSDAQ,IT 서비스,6970,615,8.82,8960,6560,-1990,-3.236,1990,3.236,0.62,813,605003238,임박
20260904,321370,센서뷰,KOSDAQ,전기전자,1116,170,15.23,1667,1059,-551,-3.241,551,3.241,0.29,2941,5514365237,임박
20260904,003000,부광약품,KOSPI,제약,4080,245,6.0,4875,3970,-795,-3.245,795,3.245,0.64,2040,2355401013,임박
20260904,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,652000,57399,8.8,839000,647000,-187000,-3.258,187000,3.258,0.45,8,86640977850,임박
20260904,002710,TCC스틸,KOSPI,금속,11180,793,7.09,13770,9760,-2590,-3.266,2590,3.266,1.85,630,1608388213,임박
20260904,108320,LX세미콘,KOSPI,전기전자,36200,1951,5.39,42600,35400,-6400,-3.28,6400,3.28,0.85,256,3379611350,임박
20260904,049080,기가레인,KOSDAQ,전기전자,7740,989,12.78,10990,7100,-3250,-3.286,3250,3.286,0.28,505,4096987878,임박
20260904,123690,한국화장품,KOSPI,유통,6340,362,5.71,7530,6150,-1190,-3.287,1190,3.287,0.24,1381,1412155154,임박
20260904,445090,에이직랜드,KOSDAQ,전기전자,20150,1626,8.07,25500,19340,-5350,-3.29,5350,3.29,0.19,307,1124500012,임박
20260904,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9600,837,8.72,12360,9220,-2760,-3.297,2760,3.297,0.6,597,1262455071,임박
20260904,475830,오름테라퓨틱,KOSDAQ,제약,55900,5995,10.72,75700,53700,-19800,-3.303,19800,3.303,0.58,83,9589643170,임박
20260904,086900,메디톡스,KOSDAQ,제약,69600,3653,5.25,81700,65600,-12100,-3.312,12100,3.312,0.77,136,2589460165,임박
20260904,264850,이랜시스,KOSDAQ,전기전자,5630,483,8.58,7230,5210,-1600,-3.313,1600,3.313,0.25,1035,11382647788,임박
20260904,365660,레몬헬스케어,KOSDAQ,IT 서비스,4465,936,20.96,7570,4325,-3105,-3.317,3105,3.317,0.2,534,14634020560,임박
20260904,098070,한텍,KOSDAQ,금속,24000,1684,7.02,29600,22650,-5600,-3.325,5600,3.325,0.54,296,1756179450,임박
20260904,003570,SNT다이내믹스,KOSPI,운송장비·부품,28200,1834,6.5,34300,27900,-6100,-3.326,6100,3.326,0.31,272,1480120558,임박
20260904,023410,유진기업,KOSDAQ,비금속,3190,141,4.42,3660,3140,-470,-3.333,470,3.333,0.55,3546,1057135068,임박
20260904,003620,KG모빌리티,KOSPI,운송장비·부품,2635,119,4.52,3032,2590,-397,-3.336,397,3.336,0.99,4201,1177608145,임박
20260904,033160,엠케이전자,KOSDAQ,전기전자,13910,1629,11.71,19350,12820,-5440,-3.339,5440,3.339,0.61,306,17499682657,임박
20260904,207940,삼성바이오로직스,KOSPI,제약,1447000,59291,4.1,1645000,1448000,-198000,-3.339,198000,3.339,0.92,8,75681790600,임박
20260904,396470,워트,KOSDAQ,기계·장비,6310,467,7.4,7870,6000,-1560,-3.34,1560,3.34,0.11,1070,4219292189,임박
20260904,042370,비츠로테크,KOSDAQ,금융,8110,522,6.44,9860,7670,-1750,-3.352,1750,3.352,0.67,957,1064160133,임박
20260904,127120,제이에스링크,KOSDAQ,일반서비스,33600,2951,8.78,43500,29300,-9900,-3.355,9900,3.355,2.99,169,5741522768,임박
20260904,001550,조비,KOSPI,화학,11400,685,6.01,13700,10380,-2300,-3.358,2300,3.358,0.18,729,4132357464,임박
20260904,189860,서전기전,KOSDAQ,전기전자,4195,358,8.53,5400,3845,-1205,-3.366,1205,3.366,0.28,1396,848834180,임박
20260904,054210,이랜텍,KOSDAQ,전기전자,6970,401,5.75,8320,6470,-1350,-3.367,1350,3.367,0.66,1246,721585836,임박
20260904,070300,퀀텀레일,KOSDAQ,IT 서비스,1568,183,11.67,2185,1460,-617,-3.372,617,3.372,0.33,2732,1075074528,임박
20260904,074600,원익QnC,KOSDAQ,비금속,25750,2058,7.99,32700,24650,-6950,-3.377,6950,3.377,0.51,242,6146281735,임박
20260904,007810,코리아써키트,KOSPI,전기전자,51000,6567,12.88,73200,50800,-22200,-3.381,22200,3.381,0.84,76,21032238175,임박
20260904,263860,지니언스,KOSDAQ,IT 서비스,15320,990,6.46,18670,13630,-3350,-3.384,3350,3.384,1.97,505,1607602802,임박
20260904,025900,동화기업,KOSDAQ,종이·목재,7190,533,7.41,9000,6620,-1810,-3.396,1810,3.396,0.16,938,2077326151,임박
20260904,457550,우진엔텍,KOSDAQ,일반서비스,12990,968,7.45,16280,12500,-3290,-3.399,3290,3.399,0.61,516,982103999,임박
20260904,950160,코오롱티슈진,KOSDAQ,미분류,17100,4337,25.36,31850,16640,-14750,-3.401,14750,3.401,0.22,115,66376133471,임박
20260904,009540,HD한국조선해양,KOSPI,금융,348500,18770,5.39,412500,326000,-64000,-3.41,64000,3.41,0.64,26,61380390300,임박
20260904,129920,대성하이텍,KOSDAQ,기계·장비,5400,591,10.94,7420,5040,-2020,-3.418,2020,3.418,0.46,846,904876634,임박
20260904,010820,퍼스텍,KOSPI,금속,5670,424,7.48,7120,5310,-1450,-3.42,1450,3.42,0.52,1179,2198447930,임박
20260904,032820,우리기술,KOSDAQ,전기전자,10630,952,8.96,13890,10260,-3260,-3.424,3260,3.424,0.59,525,31578986390,임박
20260904,033320,제이씨현시스템,KOSDAQ,유통,3105,181,5.83,3725,2945,-620,-3.425,620,3.425,0.09,2762,978996818,임박
20260904,0004V0,엔비알모션,KOSDAQ,금속,5510,662,12.01,7780,4965,-2270,-3.429,2270,3.429,1.01,755,1817970955,임박
20260904,128660,피제이메탈,KOSDAQ,금속,2985,99,3.32,3325,2870,-340,-3.434,340,3.434,0.17,5050,981642400,임박
20260904,189300,인텔리안테크,KOSDAQ,전기전자,63100,5238,8.3,81100,59700,-18000,-3.436,18000,3.436,0.64,95,4936906520,임박
20260904,090710,휴림로봇,KOSDAQ,기계·장비,6270,514,8.2,8040,6010,-1770,-3.444,1770,3.444,1.32,972,7491235937,임박
20260904,105630,한세실업,KOSPI,섬유·의류,9110,316,3.47,10200,8730,-1090,-3.449,1090,3.449,0.69,1582,763051392,임박
20260904,187870,디바이스,KOSDAQ,기계·장비,10370,1078,10.4,14090,9690,-3720,-3.451,3720,3.451,0.67,463,1076375322,임박
20260904,117730,티로보틱스,KOSDAQ,기계·장비,13150,912,6.94,16300,12420,-3150,-3.454,3150,3.454,1.28,548,970559133,임박
20260904,460930,현대힘스,KOSDAQ,운송장비·부품,13260,906,6.83,16390,12850,-3130,-3.455,3130,3.455,0.27,551,4406501788,임박
20260904,052690,한전기술,KOSPI,일반서비스,107600,8046,7.48,135400,88800,-27800,-3.455,27800,3.455,0.49,62,38398841745,임박
20260904,166090,하나머티리얼즈,KOSDAQ,전기전자,49900,4644,9.31,66000,48100,-16100,-3.467,16100,3.467,0.98,107,10123970172,임박
20260904,037030,파워넷,KOSDAQ,전기전자,3175,276,8.69,4135,3045,-960,-3.478,960,3.478,0.77,1811,796274353,임박
20260904,214430,아이쓰리시스템,KOSDAQ,전기전자,59800,4605,7.7,75900,55000,-16100,-3.496,16100,3.496,0.73,108,1605018500,임박
20260904,469610,이노테크,KOSDAQ,기계·장비,15430,1201,7.78,19630,14220,-4200,-3.497,4200,3.497,0.3,416,4517718138,임박
20260904,068760,셀트리온제약,KOSDAQ,제약,40850,1757,4.3,47000,40650,-6150,-3.5,6150,3.5,0.61,284,3301553198,임박
20260904,950200,소마젠,KOSDAQ,미분류,3440,357,10.38,4690,3200,-1250,-3.501,1250,3.501,0.23,1400,3818020145,임박
20260904,019010,베뉴지,KOSDAQ,유통,4600,354,7.7,5840,4135,-1240,-3.503,1240,3.503,0.13,1412,4788597309,임박
20260904,086820,바이오솔루션,KOSDAQ,제약,6130,522,8.52,7960,5960,-1830,-3.506,1830,3.506,0.35,957,723350458,임박
20260904,217190,제너셈,KOSDAQ,기계·장비,6040,501,8.29,7800,5870,-1760,-3.513,1760,3.513,0.27,998,1483713784,임박
20260904,039440,에스티아이,KOSDAQ,기계·장비,19430,1613,8.3,25100,18230,-5670,-3.515,5670,3.515,0.74,309,1936554012,임박
20260904,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1777,190,10.69,2445,1680,-668,-3.516,668,3.516,0.71,2631,2312281646,임박
20260904,142210,유니트론텍,KOSDAQ,유통,6040,378,6.26,7370,5660,-1330,-3.519,1330,3.519,0.54,1322,2939999626,임박
20260904,112290,와이씨켐,KOSDAQ,화학,9280,719,7.75,11820,9110,-2540,-3.533,2540,3.533,0.8,695,929200074,임박
20260904,096350,대창솔루션,KOSDAQ,금속,1875,133,7.09,2345,1744,-470,-3.534,470,3.534,0.46,3759,708557038,임박
20260904,0126Z0,삼성에피스홀딩스,KOSPI,금융,356000,22495,6.32,435500,353000,-79500,-3.534,79500,3.534,0.31,22,35213457550,임박
20260904,139480,이마트,KOSPI,유통,73500,2714,3.69,83100,70800,-9600,-3.537,9600,3.537,0.73,184,9156780995,임박
20260904,002100,경농,KOSPI,화학,9330,209,2.24,10070,9080,-740,-3.541,740,3.541,0.35,2392,779568568,임박
20260904,009240,한샘,KOSPI,유통,37400,1536,4.11,42850,36650,-5450,-3.548,5450,3.548,0.44,325,2132779892,임박
20260904,376900,로킷헬스케어,KOSDAQ,제약,25400,3747,14.75,38700,24200,-13300,-3.55,13300,3.55,0.66,133,4832016348,임박
20260904,0156T0,에이치엘지노믹스,KOSDAQ,제약,8900,1055,11.85,12650,8650,-3750,-3.555,3750,3.555,0.14,473,5826402666,임박
20260904,058610,에스피지,KOSDAQ,전기전자,94200,8311,8.82,123800,82400,-29600,-3.562,29600,3.562,2.26,60,52948389155,임박
20260904,317450,명인제약,KOSPI,제약,44650,1639,3.67,50500,44300,-5850,-3.569,5850,3.569,0.34,305,913887620,임박
20260904,099440,스맥,KOSDAQ,기계·장비,3800,210,5.53,4550,3675,-750,-3.571,750,3.571,0.69,2380,1491741591,임박
20260904,056080,유진로봇,KOSDAQ,기계·장비,11890,1060,8.92,15680,10970,-3790,-3.575,3790,3.575,2.24,471,3715378706,임박
20260904,066430,아이로보틱스,KOSDAQ,유통,2065,218,10.56,2845,1999,-780,-3.578,780,3.578,0.42,2293,4125190519,임박
20260904,078520,에이블씨엔씨,KOSPI,화학,11260,737,6.55,13900,10800,-2640,-3.582,2640,3.582,0.32,678,1648834906,임박
20260904,314130,지놈앤컴퍼니,KOSDAQ,제약,3435,358,10.42,4720,3335,-1285,-3.589,1285,3.589,0.28,1396,1685426103,임박
20260904,011210,현대위아,KOSPI,운송장비·부품,57600,3109,5.4,68800,55700,-11200,-3.602,11200,3.602,0.78,160,3645015050,임박
20260904,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8580,727,8.47,11200,7670,-2620,-3.604,2620,3.604,0.4,687,5078758230,임박
20260904,242040,나무에이엑스,KOSDAQ,IT 서비스,3030,280,9.24,4040,2940,-1010,-3.607,1010,3.607,0.81,1785,869325502,임박
20260904,078350,한양디지텍,KOSDAQ,전기전자,18760,1923,10.25,25700,18250,-6940,-3.609,6940,3.609,0.61,260,2647826290,임박
20260904,255220,SG,KOSDAQ,비금속,1132,106,9.36,1515,1048,-383,-3.613,383,3.613,1.05,4716,1956219577,임박
20260904,099190,아이센스,KOSDAQ,의료·정밀기기,16470,856,5.2,19570,16300,-3100,-3.621,3100,3.621,0.91,584,775058816,임박
20260904,014680,한솔케미칼,KOSPI,화학,193100,13326,6.9,241500,189600,-48400,-3.632,48400,3.632,0.97,37,8749578805,임박
20260904,072950,빛샘전자,KOSDAQ,전기전자,8380,767,9.15,11180,8010,-2800,-3.651,2800,3.651,0.2,651,5093616133,임박
20260904,017900,광전자,KOSPI,전기전자,7070,764,10.81,9860,6820,-2790,-3.652,2790,3.652,0.12,654,30850447644,임박
20260904,068270,셀트리온,KOSPI,제약,188100,6519,3.47,212000,184200,-23900,-3.666,23900,3.666,0.54,76,93087319275,임박
20260904,254490,미래반도체,KOSDAQ,유통,15280,1287,8.42,20000,14220,-4720,-3.667,4720,3.667,0.35,388,1445513426,임박
20260904,019210,와이지-원,KOSDAQ,금속,14260,1645,11.54,20300,12810,-6040,-3.672,6040,3.672,0.64,303,14361767674,임박
20260904,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5010,408,8.14,6510,4745,-1500,-3.676,1500,3.676,0.16,1225,1103126519,임박
20260904,272110,케이엔제이,KOSDAQ,전기전자,24400,2092,8.57,32100,22750,-7700,-3.681,7700,3.681,0.67,239,2234087280,임박
20260904,006370,대구백화점,KOSPI,유통,3580,438,12.23,5200,3090,-1620,-3.699,1620,3.699,0.3,1141,653831222,임박
20260904,145020,휴젤,KOSDAQ,제약,244000,13778,5.65,295000,237000,-51000,-3.702,51000,3.702,0.56,36,11532391475,임박
20260904,230240,에치에프알,KOSDAQ,전기전자,11940,1285,10.76,16700,11540,-4760,-3.704,4760,3.704,0.57,389,2211657872,임박
20260904,102120,어보브반도체,KOSDAQ,전기전자,6910,453,6.56,8590,6720,-1680,-3.709,1680,3.709,0.41,1103,731231513,임박
20260904,027360,아주IB투자,KOSDAQ,금융,3185,411,12.9,4710,2960,-1525,-3.71,1525,3.71,0.34,1216,16605651465,임박
20260904,200710,에이디테크놀로지,KOSDAQ,전기전자,23300,2249,9.65,31650,22150,-8350,-3.713,8350,3.713,0.56,222,2541953318,임박
20260904,121440,골프존홀딩스,KOSDAQ,유통,7050,350,4.96,8350,7230,-1300,-3.714,1300,3.714,1.98,1428,734030666,임박
20260904,077970,STX엔진,KOSPI,기계·장비,23550,1965,8.34,30850,22300,-7300,-3.715,7300,3.715,0.45,254,4125630260,임박
20260904,050890,쏠리드,KOSDAQ,전기전자,8520,608,7.14,10780,8260,-2260,-3.717,2260,3.717,0.47,822,5545558447,임박
20260904,047810,한국항공우주,KOSPI,운송장비·부품,126500,8599,6.8,158500,121000,-32000,-3.721,32000,3.721,0.34,58,54605736015,임박
20260904,453450,그리드위즈,KOSDAQ,일반서비스,12880,998,7.75,16600,12500,-3720,-3.727,3720,3.727,0.44,501,567503430,임박
20260904,382800,지앤비에스 에코,KOSDAQ,기계·장비,4990,402,8.06,6500,4665,-1510,-3.756,1510,3.756,0.4,1243,5777410658,임박
20260904,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13760,1445,10.5,19200,12810,-5440,-3.765,5440,3.765,2.45,346,8614828226,임박
20260904,085660,차바이오텍,KOSDAQ,제약,8090,515,6.37,10030,7650,-1940,-3.767,1940,3.767,0.42,970,2984523798,임박
20260904,406820,뷰티스킨,KOSDAQ,화학,1916,188,9.81,2625,1770,-709,-3.771,709,3.771,0.12,2659,1572238141,임박
20260904,084110,휴온스글로벌,KOSDAQ,제약,23800,1879,7.89,30900,21950,-7100,-3.779,7100,3.779,0.69,266,1386257262,임박
20260904,0120G0,삼양바이오팜,KOSPI,제약,49850,4459,8.94,66700,47950,-16850,-3.779,16850,3.779,0.51,112,5711977422,임박
20260904,347700,스피어,KOSDAQ,IT 서비스,19520,2305,11.81,28250,18330,-8730,-3.787,8730,3.787,0.85,216,23147860665,임박
20260904,028300,HLB,KOSDAQ,제약,33750,3008,8.91,45200,32600,-11450,-3.807,11450,3.807,0.31,166,55114389325,임박
20260904,037710,광주신세계,KOSPI,유통,35450,2270,6.4,44100,34700,-8650,-3.811,8650,3.811,0.37,220,2619765232,임박
20260904,048410,현대바이오,KOSDAQ,화학,6210,556,8.95,8340,5990,-2130,-3.831,2130,3.831,0.96,899,6377592612,임박
20260904,0218L0,네오뷰,KOSDAQ,전기전자,13350,1177,8.82,17860,12730,-4510,-3.832,4510,3.832,0.26,424,768772436,임박
20260904,138080,오이솔루션,KOSDAQ,전기전자,21300,2374,11.15,30400,20100,-9100,-3.833,9100,3.833,0.25,210,9354040912,임박
20260904,237880,클리오,KOSDAQ,화학,12370,634,5.13,14800,12300,-2430,-3.833,2430,3.833,0.37,788,2874191195,임박
20260904,263800,데이타솔루션,KOSDAQ,유통,4745,413,8.7,6330,4510,-1585,-3.838,1585,3.838,0.33,1210,2830072026,임박
20260904,373110,엑셀세라퓨틱스,KOSDAQ,제약,1106,97,8.77,1482,1112,-376,-3.876,376,3.876,0.21,5154,625483420,임박
20260904,083420,그린케미칼,KOSPI,화학,4810,198,4.12,5580,4600,-770,-3.889,770,3.889,0.1,2525,633865153,임박
20260904,064820,케이프,KOSDAQ,운송장비·부품,7520,496,6.6,9450,7230,-1930,-3.891,1930,3.891,0.57,1008,564900296,임박
20260904,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1209,135,11.17,1735,1181,-526,-3.896,526,3.896,0.2,3703,3306771563,임박
20260904,298000,효성화학,KOSPI,화학,56000,5918,10.57,79200,54000,-23200,-3.92,23200,3.92,0.44,84,3431901190,임박
20260904,009970,영원무역홀딩스,KOSPI,금융,170900,9206,5.39,207000,161200,-36100,-3.921,36100,3.921,0.52,54,2267161035,임박
20260904,290650,엘앤씨바이오,KOSDAQ,제약,47900,4914,10.26,67200,48600,-19300,-3.928,19300,3.928,0.67,101,9456410920,임박
20260904,096760,JW홀딩스,KOSPI,금융,4180,137,3.28,4720,3920,-540,-3.942,540,3.942,0.3,3649,521574384,임박
20260904,329180,HD현대중공업,KOSPI,운송장비·부품,436500,26742,6.13,542000,413000,-105500,-3.945,105500,3.945,0.81,18,109193541625,임박
20260904,417500,제이아이테크,KOSDAQ,화학,3545,267,7.53,4600,3380,-1055,-3.951,1055,3.951,0.34,1872,1239775785,임박
20260904,005850,에스엘,KOSPI,운송장비·부품,51400,3034,5.9,63400,49750,-12000,-3.955,12000,3.955,0.45,164,4830592350,임박
20260904,097950,CJ제일제당,KOSPI,음식료·담배,183400,5917,3.23,207000,181800,-23600,-3.989,23600,3.989,0.55,84,15715235940,임박
20260904,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9350,725,7.75,12250,8710,-2900,-4.0,2900,4.0,0.24,689,1640500130,임박
20260904,448900,한국피아이엠,KOSDAQ,운송장비·부품,50200,6123,12.2,74700,44500,-24500,-4.001,24500,4.001,1.21,81,5436351982,임박
20260904,003060,에이프로젠바이오로직스,KOSPI,제약,1810,161,8.9,2455,1709,-645,-4.006,645,4.006,32.09,3105,1210073038,임박
20260904,010780,아이에스동서,KOSPI,비금속,15740,1007,6.4,19800,15010,-4060,-4.032,4060,4.032,0.42,496,2476427110,임박
20260904,481070,에이유브랜즈,KOSDAQ,유통,17360,1641,9.45,24000,16200,-6640,-4.046,6640,4.046,0.46,304,1070363626,임박
20260904,038290,마크로젠,KOSDAQ,일반서비스,12300,541,4.4,14490,12080,-2190,-4.048,2190,4.048,0.11,924,542831150,임박
20260904,079960,동양이엔피,KOSDAQ,전기전자,18150,790,4.35,21350,17890,-3200,-4.051,3200,4.051,0.94,632,531673778,임박
20260904,466100,클로봇,KOSDAQ,IT 서비스,24650,2485,10.08,34750,22350,-10100,-4.064,10100,4.064,0.84,201,16291535780,임박
20260904,475580,에이럭스,KOSDAQ,기타제조,7150,585,8.18,9530,6900,-2380,-4.068,2380,4.068,0.16,854,1571554808,임박
20260904,338840,와이바이오로직스,KOSDAQ,일반서비스,8680,807,9.3,11980,8300,-3300,-4.089,3300,4.089,0.39,619,537262990,임박
20260904,322510,제이엘케이,KOSDAQ,IT 서비스,4700,308,6.55,5960,4550,-1260,-4.091,1260,4.091,0.26,1623,535268220,임박
20260904,319400,현대무벡스,KOSDAQ,기계·장비,22050,1979,8.98,30150,20850,-8100,-4.093,8100,4.093,0.56,252,35179495335,임박
20260904,053980,오상자이엘,KOSDAQ,IT 서비스,2500,94,3.76,2885,2355,-385,-4.096,385,4.096,0.13,5319,915869344,임박
20260904,452280,한선엔지니어링,KOSDAQ,금속,10180,1152,11.32,14900,9500,-4720,-4.097,4720,4.097,0.92,434,3190131037,임박
20260904,217590,티엠씨,KOSPI,전기전자,10360,1105,10.67,14900,10000,-4540,-4.109,4540,4.109,0.22,452,7149721348,임박
20260904,036570,NC,KOSPI,IT 서비스,222000,11128,5.01,268000,212000,-46000,-4.134,46000,4.134,0.67,44,18192458125,임박
20260904,025950,동신건설,KOSDAQ,건설,10250,866,8.45,13840,9500,-3590,-4.145,3590,4.145,0.17,577,1018390544,임박
20260904,003680,한성기업,KOSPI,음식료·담배,4820,558,11.58,7150,4620,-2330,-4.176,2330,4.176,0.25,896,2393569895,임박
20260904,053080,케이엔솔,KOSDAQ,기계·장비,8580,692,8.07,11470,8440,-2890,-4.176,2890,4.176,0.27,722,1196980451,임박
20260904,348340,뉴로메카,KOSDAQ,기계·장비,17240,2455,14.24,27500,15810,-10260,-4.179,10260,4.179,1.34,203,8002244780,임박
20260904,323990,박셀바이오,KOSDAQ,일반서비스,4580,397,8.67,6240,3780,-1660,-4.181,1660,4.181,0.89,1259,829401673,임박
20260904,130660,한전산업,KOSPI,일반서비스,12000,787,6.56,15300,10580,-3300,-4.193,3300,4.193,0.48,635,7813111586,임박
20260904,248070,솔루엠,KOSPI,전기전자,12910,645,5.0,15620,12500,-2710,-4.202,2710,4.202,0.53,775,1327486986,임박
20260904,005950,이수화학,KOSPI,화학,11780,1160,9.85,16660,10800,-4880,-4.207,4880,4.207,0.62,431,9101833531,임박
20260904,006660,삼성공조,KOSPI,운송장비·부품,12310,1047,8.51,16720,12000,-4410,-4.212,4410,4.212,0.13,477,13646538816,임박
20260904,394800,쓰리빌리언,KOSDAQ,일반서비스,4835,432,8.93,6660,4610,-1825,-4.225,1825,4.225,1.3,1157,566521758,임박
