scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,085670,뉴프렉스,KOSDAQ,전기전자,2990,269,9.0,3555,2260,-565,-2.1,565,2.1,0.4,3717,931111561,임박
20260806,078590,휴림에이텍,KOSDAQ,운송장비·부품,3415,453,13.27,4370,2145,-955,-2.108,955,2.108,0.8,2207,2148747686,임박
20260806,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9800,966,9.86,11840,7600,-2040,-2.112,2040,2.112,1.01,1035,885862882,임박
20260806,000520,삼일제약,KOSPI,제약,7060,490,6.94,8100,5610,-1040,-2.122,1040,2.122,0.42,2040,928546376,임박
20260806,308080,바이젠셀,KOSDAQ,일반서비스,5350,631,11.79,6690,4320,-1340,-2.124,1340,2.124,0.53,1584,895936992,임박
20260806,095340,ISC,KOSDAQ,유통,136300,15555,11.41,169400,103100,-33100,-2.128,33100,2.128,0.52,64,29288454160,임박
20260806,065450,빅텍,KOSDAQ,의료·정밀기기,2930,190,6.48,3335,2500,-405,-2.132,405,2.132,0.37,5263,1081216854,임박
20260806,457370,한켐,KOSDAQ,화학,6530,811,12.42,8270,5460,-1740,-2.145,1740,2.145,0.72,1233,728124342,임박
20260806,002140,고려산업,KOSPI,음식료·담배,2145,219,10.21,2615,1783,-470,-2.146,470,2.146,0.58,4566,11451138135,임박
20260806,036200,유니셈,KOSDAQ,기계·장비,7630,763,10.0,9270,6000,-1640,-2.149,1640,2.149,0.59,1310,1464646920,임박
20260806,195870,해성디에스,KOSPI,전기전자,52500,6639,12.65,66800,36450,-14300,-2.154,14300,2.154,0.58,150,10499999830,임박
20260806,487570,HS효성,KOSPI,금융,45900,2873,6.26,52100,37400,-6200,-2.158,6200,2.158,0.98,348,692526030,임박
20260806,092040,아미코젠,KOSDAQ,음식료·담배,1043,112,10.74,1287,1010,-244,-2.179,244,2.179,2.08,8928,848257669,임박
20260806,012030,DB,KOSPI,IT 서비스,1459,115,7.88,1710,1257,-251,-2.183,251,2.183,0.76,8695,948836041,임박
20260806,079940,가비아,KOSDAQ,IT 서비스,45000,1327,2.95,47900,46300,-2900,-2.185,2900,2.185,2.55,753,1386584805,임박
20260806,086390,유니테스트,KOSDAQ,기계·장비,8920,1107,12.41,11340,6030,-2420,-2.186,2420,2.186,0.24,903,2559148210,임박
20260806,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1100,137,12.45,1400,938,-300,-2.19,300,2.19,0.73,7299,1747406790,임박
20260806,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,14330,1898,13.24,18500,10600,-4170,-2.197,4170,2.197,0.79,526,4755877434,임박
20260806,052900,KX하이텍,KOSDAQ,화학,1115,117,10.49,1372,795,-257,-2.197,257,2.197,0.4,8547,1637927108,임박
20260806,012200,계양전기,KOSPI,기계·장비,4055,521,12.85,5200,3240,-1145,-2.198,1145,2.198,0.61,1919,1466489812,임박
20260806,200710,에이디테크놀로지,KOSDAQ,전기전자,29500,3318,11.25,36900,20750,-7400,-2.23,7400,2.23,0.49,301,8117298485,임박
20260806,192080,더블유게임즈,KOSPI,IT 서비스,62100,3036,4.89,68900,57000,-6800,-2.24,6800,2.24,0.58,329,3522449490,임박
20260806,323410,카카오뱅크,KOSPI,금융,21600,1004,4.65,23850,20750,-2250,-2.241,2250,2.241,0.79,996,21948360382,임박
20260806,004310,현대약품,KOSPI,제약,6590,838,12.72,8470,4670,-1880,-2.243,1880,2.243,1.67,1193,34010300074,임박
20260806,101160,월덱스,KOSDAQ,전기전자,28450,2216,7.79,33450,24800,-5000,-2.256,5000,2.256,0.61,451,3399331598,임박
20260806,110990,디아이티,KOSDAQ,기계·장비,15620,1575,10.08,19180,11950,-3560,-2.26,3560,2.26,0.55,634,1429541534,임박
20260806,071970,HD현대마린엔진,KOSPI,기계·장비,56400,6008,10.65,70000,46500,-13600,-2.264,13600,2.264,0.5,166,17325549758,임박
20260806,376300,디어유,KOSDAQ,IT 서비스,19970,1513,7.58,23400,18000,-3430,-2.267,3430,2.267,0.81,660,2239179426,임박
20260806,092220,KEC,KOSPI,전기전자,2665,300,11.26,3350,2140,-685,-2.283,685,2.283,0.59,3333,945815913,임박
20260806,094360,칩스앤미디어,KOSDAQ,전기전자,10250,907,8.85,12330,7740,-2080,-2.293,2080,2.293,0.57,1102,1105258486,임박
20260806,005010,휴스틸,KOSPI,금속,3600,242,6.72,4155,3110,-555,-2.293,555,2.293,0.51,4132,1164408787,임박
20260806,003580,HLB글로벌,KOSPI,유통,1440,126,8.75,1729,1125,-289,-2.294,289,2.294,0.1,7936,811169062,임박
20260806,378340,필에너지,KOSDAQ,기계·장비,9980,943,9.45,12170,7330,-2190,-2.322,2190,2.322,0.31,1060,546201466,임박
20260806,138360,앤로보틱스,KOSDAQ,기계·장비,1956,257,13.14,2555,1695,-599,-2.331,599,2.331,0.42,3891,3744243992,임박
20260806,081660,미스토홀딩스,KOSPI,유통,46500,2531,5.44,52400,41850,-5900,-2.331,5900,2.331,0.77,395,6614172180,임박
20260806,348370,엔켐,KOSDAQ,화학,20950,2546,12.15,26900,14020,-5950,-2.337,5950,2.337,1.13,392,4712511560,임박
20260806,161580,필옵틱스,KOSDAQ,기계·장비,25950,2830,10.91,32600,19380,-6650,-2.35,6650,2.35,0.84,353,3427984642,임박
20260806,028260,삼성물산,KOSPI,유통,334000,37148,11.12,421500,262000,-87500,-2.355,87500,2.355,0.52,26,205225233000,임박
20260806,002030,아세아,KOSPI,일반서비스,191100,12262,6.42,220000,173200,-28900,-2.357,28900,2.357,1.16,81,1104607175,임박
20260806,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1515,176,11.62,1930,1481,-415,-2.358,415,2.358,0.66,5681,1228748978,임박
20260806,036420,콘텐트리중앙,KOSPI,오락·문화,1681,307,18.26,2405,1350,-724,-2.358,724,2.358,0.13,3257,947737815,임박
20260806,187790,나노,KOSDAQ,화학,2875,413,14.37,3850,2160,-975,-2.361,975,2.361,0.35,2421,2067569574,임박
20260806,192250,케이사인,KOSDAQ,IT 서비스,7600,588,7.74,8990,6330,-1390,-2.364,1390,2.364,0.4,1700,735098873,임박
20260806,036540,SFA반도체,KOSDAQ,전기전자,5120,575,11.23,6480,3735,-1360,-2.365,1360,2.365,0.41,1739,14204575417,임박
20260806,033790,피노,KOSDAQ,전기전자,5460,686,12.56,7090,4265,-1630,-2.376,1630,2.376,0.61,1457,2197852326,임박
20260806,389470,인벤티지랩,KOSDAQ,일반서비스,31600,3444,10.9,39800,22650,-8200,-2.381,8200,2.381,0.74,290,1501210692,임박
20260806,029780,삼성카드,KOSPI,금융,47350,1820,3.84,51700,46100,-4350,-2.39,4350,2.39,0.84,549,4938519508,임박
20260806,289930,웨이비스,KOSDAQ,전기전자,7020,773,11.01,8870,5630,-1850,-2.393,1850,2.393,0.5,1293,585917650,임박
20260806,147760,피엠티,KOSDAQ,의료·정밀기기,3125,596,19.07,4555,2245,-1430,-2.399,1430,2.399,0.62,1677,609205661,임박
20260806,037350,성도이엔지,KOSDAQ,일반서비스,7560,740,9.79,9340,5930,-1780,-2.405,1780,2.405,1.1,1351,1382064676,임박
20260806,140410,메지온,KOSDAQ,일반서비스,55500,6065,10.93,70100,50000,-14600,-2.407,14600,2.407,3.02,164,10862264470,임박
20260806,024110,기업은행,KOSPI,금융,20350,745,3.66,22150,19840,-1800,-2.416,1800,2.416,0.53,1342,24079443705,임박
20260806,094970,제이엠티,KOSDAQ,전기전자,3115,197,6.32,3595,2265,-480,-2.437,480,2.437,1.08,5076,556968940,임박
20260806,399720,가온칩스,KOSDAQ,전기전자,45050,5555,12.33,58600,39950,-13550,-2.439,13550,2.439,0.33,180,18497441762,임박
20260806,131030,옵투스제약,KOSDAQ,제약,5810,430,7.4,6860,4610,-1050,-2.442,1050,2.442,0.21,2325,1003631445,임박
20260806,011560,세보엠이씨,KOSDAQ,건설,21100,1716,8.13,25300,17050,-4200,-2.448,4200,2.448,0.66,582,752276936,임박
20260806,057540,옴니시스템,KOSDAQ,의료·정밀기기,819,66,8.06,981,749,-162,-2.455,162,2.455,0.93,15151,661223928,임박
20260806,009150,삼성전기,KOSPI,전기전자,1229000,180846,14.71,1673000,865000,-444000,-2.455,444000,2.455,1.0,5,1201976521050,임박
20260806,388790,라이콤,KOSDAQ,전기전자,4005,567,14.16,5400,2925,-1395,-2.46,1395,2.46,0.69,1763,3955980034,임박
20260806,112040,위메이드,KOSDAQ,IT 서비스,16070,1464,9.11,19680,12570,-3610,-2.466,3610,2.466,0.52,683,3126157124,임박
20260806,950190,고스트스튜디오,KOSDAQ,미분류,9320,365,3.92,10220,9220,-900,-2.466,900,2.466,1.29,2739,614116062,임박
20260806,002840,미원상사,KOSPI,화학,123600,5952,4.82,138300,118200,-14700,-2.47,14700,2.47,0.64,168,738411480,임박
20260806,104830,원익머트리얼즈,KOSDAQ,화학,32650,2969,9.09,40000,25500,-7350,-2.476,7350,2.476,0.98,336,2794877260,임박
20260806,005290,동진쎄미켐,KOSDAQ,화학,39650,4280,10.79,50300,32200,-10650,-2.488,10650,2.488,1.32,233,18366575772,임박
20260806,004430,송원산업,KOSPI,화학,11450,778,6.79,13390,10100,-1940,-2.494,1940,2.494,0.63,1285,2655914426,임박
20260806,019210,와이지-원,KOSDAQ,금속,18980,2331,12.28,24800,13850,-5820,-2.497,5820,2.497,0.61,429,16676124774,임박
20260806,259960,크래프톤,KOSPI,IT 서비스,230000,14001,6.09,265000,227500,-35000,-2.5,35000,2.5,1.13,71,27657131700,임박
20260806,036530,SNT홀딩스,KOSPI,금융,48300,2316,4.8,54100,45850,-5800,-2.504,5800,2.504,0.35,431,982048752,임박
20260806,030200,KT,KOSPI,통신,53500,1797,3.36,58000,51300,-4500,-2.504,4500,2.504,0.63,556,26195860560,임박
20260806,419530,SAMG엔터,KOSDAQ,오락·문화,26950,2512,9.32,33250,23900,-6300,-2.508,6300,2.508,1.44,398,2686905038,임박
20260806,215000,골프존,KOSDAQ,IT 서비스,36850,1632,4.43,40950,36450,-4100,-2.512,4100,2.512,1.14,612,836065815,임박
20260806,007660,이수페타시스,KOSPI,전기전자,83100,9909,11.92,108000,57900,-24900,-2.513,24900,2.513,0.49,100,68729557825,임박
20260806,290650,엘앤씨바이오,KOSDAQ,제약,63800,7032,11.02,81700,42150,-17900,-2.546,17900,2.546,1.69,142,17085986332,임박
20260806,005380,현대차,KOSPI,운송장비·부품,400000,33055,8.26,484500,338500,-84500,-2.556,84500,2.556,0.58,30,361094875825,임박
20260806,108320,LX세미콘,KOSPI,전기전자,35350,2657,7.52,42150,29500,-6800,-2.559,6800,2.559,0.62,376,2757783988,임박
20260806,00680K,미래에셋증권2우B,KOSPI,미분류,11130,965,8.67,13620,9290,-2490,-2.58,2490,2.58,0.45,1036,3192773544,임박
20260806,086890,이수앱지스,KOSDAQ,제약,3330,220,6.61,3900,2890,-570,-2.591,570,2.591,0.29,4545,892694871,임박
20260806,261520,이지스,KOSDAQ,IT 서비스,4185,428,10.23,5300,3290,-1115,-2.605,1115,2.605,0.12,2336,726657342,임박
20260806,383310,에코프로에이치엔,KOSDAQ,화학,23250,2341,10.07,29350,20000,-6100,-2.606,6100,2.606,0.57,427,5003374232,임박
20260806,007810,코리아써키트,KOSPI,전기전자,55600,9014,16.21,79100,37600,-23500,-2.607,23500,2.607,1.59,110,19452884438,임박
20260806,011230,삼화전자,KOSPI,전기전자,2700,390,14.44,3730,2400,-1030,-2.641,1030,2.641,0.34,2564,4388802168,임박
20260806,004710,한솔테크닉스,KOSPI,전기전자,7420,1164,15.69,10500,5300,-3080,-2.646,3080,2.646,0.49,859,8736580653,임박
20260806,320000,한울반도체,KOSDAQ,기계·장비,11600,2029,17.49,17000,10000,-5400,-2.661,5400,2.661,0.25,492,10797267430,임박
20260806,109070,주성코퍼레이션,KOSPI,전기전자,1420,139,9.79,1790,1167,-370,-2.662,370,2.662,0.28,7194,581388112,임박
20260806,393890,더블유씨피,KOSDAQ,전기전자,7450,839,11.26,9690,5520,-2240,-2.67,2240,2.67,1.0,1191,1213626327,임박
20260806,389260,대명에너지,KOSDAQ,건설,14020,1505,10.73,18040,10590,-4020,-2.671,4020,2.671,0.39,664,7150322711,임박
20260806,432320,KB스타리츠,KOSPI,부동산,1358,68,5.01,1540,1261,-182,-2.676,182,2.676,0.8,14705,710473662,임박
20260806,006220,제주은행,KOSPI,금융,9140,615,6.73,10790,8000,-1650,-2.683,1650,2.683,0.26,1626,2879526874,임박
20260806,017940,E1,KOSPI,유통,84800,4167,4.91,96000,81400,-11200,-2.688,11200,2.688,0.39,239,944992415,임박
20260806,105560,KB금융,KOSPI,금융,171500,8536,4.98,194500,156000,-23000,-2.694,23000,2.694,0.49,117,246753749495,임박
20260806,045100,한양이엔지,KOSDAQ,일반서비스,29300,2444,8.34,35900,25350,-6600,-2.7,6600,2.7,0.37,409,3396277185,임박
20260806,216080,제테마,KOSDAQ,제약,4380,359,8.2,5350,3800,-970,-2.702,970,2.702,0.68,2785,513619156,임박
20260806,336260,두산퓨얼셀,KOSPI,전기전자,33000,5808,17.6,48700,18230,-15700,-2.703,15700,2.703,1.15,172,27888907370,임박
20260806,032830,삼성생명,KOSPI,보험,287500,28974,10.08,366000,246000,-78500,-2.709,78500,2.709,0.6,34,153496195125,임박
20260806,357880,SKAI,KOSDAQ,IT 서비스,2085,363,17.41,3070,1730,-985,-2.713,985,2.713,0.47,2754,2544031426,임박
20260806,034730,SK,KOSPI,금융,509000,60075,11.8,673000,450000,-164000,-2.73,164000,2.73,0.64,16,139046940250,임박
20260806,178320,서진시스템,KOSDAQ,전기전자,35500,5124,14.43,49500,27300,-14000,-2.732,14000,2.732,0.5,195,37970909658,임박
20260806,052710,아모텍,KOSDAQ,전기전자,12530,2691,21.48,19900,9710,-7370,-2.739,7370,2.739,0.9,371,5762658134,임박
20260806,187420,HLB제넥스,KOSDAQ,제약,1650,177,10.73,2135,1350,-485,-2.74,485,2.74,0.56,5649,670815425,임박
20260806,038110,에코플라스틱,KOSDAQ,운송장비·부품,1941,131,6.75,2300,1641,-359,-2.74,359,2.74,0.2,7633,1014161982,임박
20260806,417860,오브젠,KOSDAQ,IT 서비스,7400,1057,14.28,10300,6050,-2900,-2.744,2900,2.744,0.63,946,2615317562,임박
20260806,394420,리센스메디컬,KOSDAQ,의료·정밀기기,10950,1899,17.34,16170,8060,-5220,-2.749,5220,2.749,0.51,526,1753009538,임박
20260806,237880,클리오,KOSDAQ,화학,11170,582,5.21,12770,9660,-1600,-2.749,1600,2.749,0.49,1718,887953214,임박
20260806,490470,세미파이브,KOSDAQ,일반서비스,16600,2310,13.92,22950,12630,-6350,-2.749,6350,2.749,0.42,432,4879965592,임박
20260806,030960,양지사,KOSDAQ,출판·매체복제,4560,421,9.23,5720,4000,-1160,-2.755,1160,2.755,0.19,2375,940661341,임박
20260806,440110,파두,KOSDAQ,전기전자,57900,8740,15.09,82000,46950,-24100,-2.757,24100,2.757,1.04,114,45255413205,임박
20260806,075580,세진중공업,KOSPI,운송장비·부품,11000,1036,9.42,13860,8500,-2860,-2.761,2860,2.761,0.66,965,3770685544,임박
20260806,039440,에스티아이,KOSDAQ,기계·장비,21650,2299,10.62,28000,17320,-6350,-2.762,6350,2.762,0.36,434,2439584442,임박
20260806,051980,중앙첨단소재,KOSDAQ,전기전자,948,98,10.34,1219,805,-271,-2.765,271,2.765,0.72,10204,884221757,임박
20260806,067310,하나마이크론,KOSDAQ,전기전자,30900,4305,13.93,42850,24600,-11950,-2.776,11950,2.776,0.65,232,55432739042,임박
20260806,067080,대화제약,KOSDAQ,제약,9500,698,7.35,11440,7460,-1940,-2.779,1940,2.779,0.3,1432,1391591061,임박
20260806,415640,KB발해인프라,KOSPI,금융,10200,370,3.63,11230,10300,-1030,-2.784,1030,2.784,0.72,2702,1010543394,임박
20260806,003200,일신방직,KOSPI,섬유·의류,10320,638,6.18,12100,9300,-1780,-2.79,1780,2.79,0.39,1567,960348744,임박
20260806,006800,미래에셋증권,KOSPI,증권,34550,3239,9.37,43600,28900,-9050,-2.794,9050,2.794,0.98,308,70768839578,임박
20260806,348210,넥스틴,KOSDAQ,기계·장비,31850,3856,12.11,42650,24800,-10800,-2.801,10800,2.801,0.55,259,3129116632,임박
20260806,005940,NH투자증권,KOSPI,증권,28300,1783,6.3,33300,24900,-5000,-2.804,5000,2.804,0.84,560,20850281640,임박
20260806,005930,삼성전자,KOSPI,전기전자,230500,24680,10.71,300000,189200,-69500,-2.816,69500,2.816,0.82,40,7701007935675,임박
20260806,042520,한스바이오메드,KOSDAQ,제약,21900,2447,11.17,28800,15300,-6900,-2.82,6900,2.82,0.87,408,3375016381,임박
20260806,007390,네이처셀,KOSDAQ,제약,21850,2266,10.37,28250,20550,-6400,-2.824,6400,2.824,0.63,441,12247241795,임박
20260806,031430,신세계인터내셔날,KOSPI,유통,11220,604,5.38,12930,10000,-1710,-2.831,1710,2.831,0.89,1655,921455361,임박
20260806,251370,와이엠티,KOSDAQ,화학,8060,928,11.51,10690,6200,-2630,-2.834,2630,2.834,0.82,1077,741641080,임박
20260806,003280,흥아해운,KOSPI,운송·창고,1668,163,9.77,2130,1524,-462,-2.834,462,2.834,0.33,6134,35597799109,임박
20260806,460850,동국씨엠,KOSPI,금속,5250,254,4.84,5970,4650,-720,-2.835,720,2.835,0.42,3937,611859376,임박
20260806,425420,티에프이,KOSDAQ,전기전자,31400,3827,12.19,42300,23500,-10900,-2.848,10900,2.848,0.43,261,2444416365,임박
20260806,117580,대성에너지,KOSPI,전기·가스,6670,284,4.26,7480,6490,-810,-2.852,810,2.852,0.34,3521,975480610,임박
20260806,039490,키움증권,KOSPI,증권,290500,25357,8.73,363000,243000,-72500,-2.859,72500,2.859,0.98,39,34230603900,임박
20260806,119610,인터로조,KOSDAQ,의료·정밀기기,13700,921,6.72,16360,12420,-2660,-2.888,2660,2.888,1.05,1085,725669337,임박
20260806,009160,SIMPAC,KOSPI,금속,4725,278,5.88,5530,4230,-805,-2.896,805,2.896,0.4,3597,784802687,임박
20260806,025860,남해화학,KOSPI,화학,5690,279,4.9,6500,5250,-810,-2.903,810,2.903,0.28,3584,2669211414,임박
20260806,000890,보해양조,KOSPI,음식료·담배,1375,187,13.6,1920,1234,-545,-2.914,545,2.914,0.21,5347,1433979238,임박
20260806,034220,LG디스플레이,KOSPI,전기전자,9560,801,8.38,11900,8120,-2340,-2.921,2340,2.921,0.56,1248,42876973300,임박
20260806,456040,OCI,KOSPI,화학,76800,7269,9.46,98100,59100,-21300,-2.93,21300,2.93,0.68,137,5668112760,임박
20260806,093370,후성,KOSPI,화학,9860,1551,15.73,14420,6780,-4560,-2.94,4560,2.94,0.44,644,39723788698,임박
20260806,026940,부국철강,KOSPI,금속,1950,192,9.85,2515,1725,-565,-2.943,565,2.943,0.38,5208,846657326,임박
20260806,122350,삼기,KOSDAQ,운송장비·부품,1534,242,15.78,2250,1190,-716,-2.959,716,2.959,0.83,4132,9613338524,임박
20260806,004980,성신양회,KOSPI,비금속,7950,485,6.1,9390,6780,-1440,-2.969,1440,2.969,0.33,2061,1028269047,임박
20260806,015260,에이엔피,KOSPI,전기전자,342,71,20.76,554,301,-212,-2.986,212,2.986,0.42,14084,1038372770,임박
20260806,131290,티에스이,KOSDAQ,의료·정밀기기,207000,29140,14.08,294000,143600,-87000,-2.986,87000,2.986,0.76,34,31712301110,임박
20260806,006650,대한유화,KOSPI,화학,91100,7012,7.7,112100,82000,-21000,-2.995,21000,2.995,1.12,142,2742699900,임박
20260806,287840,인투셀,KOSDAQ,일반서비스,18240,2252,12.35,25000,13050,-6760,-3.002,6760,3.002,0.78,444,1452611661,임박
20260806,042700,한미반도체,KOSPI,기계·장비,200500,24700,12.32,275000,148900,-74500,-3.016,74500,3.016,0.43,40,219559198320,임박
20260806,246710,티앤알바이오팹,KOSDAQ,제약,2590,223,8.61,3265,2030,-675,-3.027,675,3.027,1.28,4484,1091122903,임박
20260806,208640,썸에이지,KOSDAQ,IT 서비스,1040,177,17.02,1577,881,-537,-3.034,537,3.034,0.63,5649,1459280370,임박
20260806,078130,국일제지,KOSDAQ,종이·목재,3675,270,7.35,4495,3440,-820,-3.037,820,3.037,0.6,3703,706667958,임박
20260806,290550,디케이티,KOSDAQ,전기전자,17730,2341,13.2,24850,13760,-7120,-3.041,7120,3.041,0.93,427,5977626191,임박
20260806,065660,안트로젠,KOSDAQ,유통,17000,1873,11.02,22700,14040,-5700,-3.043,5700,3.043,0.57,533,874641496,임박
20260806,013810,스페코,KOSDAQ,기계·장비,1607,132,8.21,2010,1500,-403,-3.053,403,3.053,0.07,7575,503923199,임박
20260806,003310,대주산업,KOSDAQ,음식료·담배,1610,131,8.14,2010,1355,-400,-3.053,400,3.053,0.15,7633,2426676977,임박
20260806,153890,져스텍,KOSDAQ,전기전자,9780,1902,19.45,15620,5180,-5840,-3.07,5840,3.07,4.66,525,7758565099,임박
20260806,383220,F&F,KOSPI,섬유·의류,67000,5113,7.63,82700,59900,-15700,-3.071,15700,3.071,0.79,195,7118230665,임박
20260806,407400,꿈비,KOSDAQ,기타제조,1984,181,9.12,2540,1633,-556,-3.072,556,3.072,0.11,5524,515217288,임박
20260806,001820,삼화콘덴서,KOSPI,전기전자,75900,13274,17.49,116700,56500,-40800,-3.074,40800,3.074,0.43,75,44528451650,임박
20260806,179900,유티아이,KOSDAQ,전기전자,1970,805,40.86,4450,1680,-2480,-3.081,2480,3.081,4.67,1242,1044984612,임박
20260806,027710,팜스토리,KOSDAQ,음식료·담배,1064,47,4.42,1209,975,-145,-3.085,145,3.085,0.27,21276,1104650076,임박
20260806,005860,한일사료,KOSDAQ,음식료·담배,2395,196,8.18,3000,2000,-605,-3.087,605,3.087,0.12,5102,10880238670,임박
20260806,064350,현대로템,KOSPI,운송장비·부품,144200,13989,9.7,187500,113100,-43300,-3.095,43300,3.095,0.57,71,90916836820,임박
20260806,353200,대덕전자,KOSPI,전기전자,99500,14902,14.98,145700,71800,-46200,-3.1,46200,3.1,0.54,67,139038544195,임박
20260806,005680,삼영전자,KOSPI,전기전자,13800,864,6.26,16480,11910,-2680,-3.102,2680,3.102,0.39,1157,664267850,임박
20260806,002780,진흥기업,KOSPI,건설,800,78,9.75,1042,708,-242,-3.103,242,3.103,0.28,12820,1977636583,임박
20260806,432470,케이엔에스,KOSDAQ,기계·장비,8100,830,10.25,10680,5920,-2580,-3.108,2580,3.108,0.57,1204,608437658,임박
20260806,071950,코아스,KOSPI,제조,1911,273,14.29,2760,1317,-849,-3.11,849,3.11,0.86,3663,808778118,임박
20260806,000990,DB하이텍,KOSPI,전기전자,88600,11375,12.84,124100,68900,-35500,-3.121,35500,3.121,1.41,87,41677055735,임박
20260806,402340,SK스퀘어,KOSPI,금융,970000,149837,15.45,1439000,768000,-469000,-3.13,469000,3.13,0.84,6,1038910293000,임박
20260806,079650,서산,KOSDAQ,비금속,4175,773,18.51,6600,3120,-2425,-3.137,2425,3.137,0.24,1293,26928150526,임박
20260806,090460,비에이치,KOSPI,전기전자,14450,1798,12.44,20150,12440,-5700,-3.17,5700,3.17,1.3,556,6407702432,임박
20260806,176750,듀켐바이오,KOSDAQ,제약,6770,574,8.48,8600,5100,-1830,-3.188,1830,3.188,0.75,1742,706401050,임박
20260806,102460,이연제약,KOSPI,제약,9950,436,4.38,11350,9200,-1400,-3.211,1400,3.211,0.43,2293,546315076,임박
20260806,006660,삼성공조,KOSPI,운송장비·부품,10980,1294,11.79,15150,9500,-4170,-3.223,4170,3.223,0.06,772,22225185883,임박
20260806,071050,한국금융지주,KOSPI,금융,204000,17820,8.74,262000,172400,-58000,-3.255,58000,3.255,1.03,56,48652826340,임박
20260806,037710,광주신세계,KOSPI,유통,39450,3655,9.26,51400,32900,-11950,-3.269,11950,3.269,0.39,273,11923579052,임박
20260806,327260,RF머트리얼즈,KOSDAQ,전기전자,33050,7444,22.52,57500,16450,-24450,-3.285,24450,3.285,1.0,134,10173734730,임박
20260806,014680,한솔케미칼,KOSPI,화학,223500,20224,9.05,290000,175000,-66500,-3.288,66500,3.288,0.43,49,11020601250,임박
20260806,170920,엘티씨,KOSDAQ,화학,39300,5818,14.8,58500,26050,-19200,-3.3,19200,3.3,0.52,171,16148857822,임박
20260806,114090,GKL,KOSPI,오락·문화,9310,417,4.48,10690,8990,-1380,-3.309,1380,3.309,0.37,2398,2033952252,임박
20260806,038880,아이에이,KOSDAQ,전기전자,3610,418,11.58,5000,3005,-1390,-3.325,1390,3.325,0.26,2392,521321492,임박
20260806,014910,성문전자,KOSPI,전기전자,1759,265,15.07,2640,1400,-881,-3.325,881,3.325,0.43,3773,1092999843,임박
20260806,037070,파세코,KOSDAQ,전기전자,6550,941,14.37,9680,5660,-3130,-3.326,3130,3.326,0.27,1062,32234789070,임박
20260806,445090,에이직랜드,KOSDAQ,전기전자,18810,2312,12.29,26500,13910,-7690,-3.326,7690,3.326,0.19,432,3172932568,임박
20260806,131760,파인텍,KOSDAQ,기계·장비,1812,250,13.8,2650,1316,-838,-3.352,838,3.352,0.39,4000,749464515,임박
20260806,016360,삼성증권,KOSPI,증권,95400,7445,7.8,120400,82700,-25000,-3.358,25000,3.358,1.02,134,46681183585,임박
20260806,011070,LG이노텍,KOSPI,전기전자,554000,83065,14.99,833000,416000,-279000,-3.359,279000,3.359,0.87,12,180192139650,임박
20260806,089470,HDC현대EP,KOSPI,화학,3970,260,6.55,4845,3400,-875,-3.365,875,3.365,4.2,3846,590478087,임박
20260806,004090,한국석유,KOSPI,비금속,10520,733,6.97,12990,9690,-2470,-3.37,2470,3.37,0.11,1364,6708650592,임박
20260806,096770,SK이노베이션,KOSPI,화학,108600,8064,7.43,135800,104000,-27200,-3.373,27200,3.373,0.52,124,107615718905,임박
20260806,008830,대동기어,KOSDAQ,기계·장비,7520,916,12.18,10630,7000,-3110,-3.395,3110,3.395,0.8,1091,694925494,임박
20260806,212710,아이에스티이,KOSDAQ,전기전자,7610,947,12.44,10850,5590,-3240,-3.421,3240,3.421,0.45,1055,1012821424,임박
20260806,042110,에스씨디,KOSDAQ,전기전자,1139,101,8.87,1485,1006,-346,-3.426,346,3.426,0.07,9900,5489331275,임박
20260806,009190,대양금속,KOSPI,금속,1737,170,9.79,2320,1357,-583,-3.429,583,3.429,0.38,5882,856400357,임박
20260806,322310,오로스테크놀로지,KOSDAQ,기계·장비,14200,2164,15.24,21650,10910,-7450,-3.443,7450,3.443,1.03,462,1995607330,임박
20260806,000270,기아,KOSPI,운송장비·부품,133600,8506,6.37,162900,114700,-29300,-3.445,29300,3.445,0.73,117,141334486130,임박
20260806,122640,예스티,KOSDAQ,기계·장비,21400,3349,15.65,33050,16400,-11650,-3.479,11650,3.479,0.6,298,12721179828,임박
20260806,064850,에프앤가이드,KOSDAQ,IT 서비스,17460,2179,12.48,25100,14320,-7640,-3.506,7640,3.506,0.32,458,1186966824,임박
20260806,026910,광진실업,KOSDAQ,금속,4455,643,14.43,6710,3800,-2255,-3.507,2255,3.507,0.33,1555,763828454,임박
20260806,066970,엘앤에프,KOSPI,전기전자,79800,8750,10.96,110500,63000,-30700,-3.509,30700,3.509,0.69,114,25451945755,임박
20260806,114810,한솔아이원스,KOSDAQ,기계·장비,9370,1087,11.6,13200,7050,-3830,-3.523,3830,3.523,0.36,919,3162765942,임박
20260806,033640,네패스,KOSDAQ,전기전자,16100,2410,14.97,24600,11400,-8500,-3.527,8500,3.527,0.45,414,3121034372,임박
20260806,005440,현대지에프홀딩스,KOSPI,금융,11830,869,7.35,14900,10800,-3070,-3.533,3070,3.533,1.68,1150,3563619470,임박
