scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,048550,SM C&C,KOSDAQ,일반서비스,1095,91,8.31,1385,1380,1010,-290,-3.187,290,3.187,0.44,5494,573055423,임박
20260915,064400,LG씨엔에스,KOSPI,IT 서비스,71000,4034,5.68,83900,77800,70100,-12900,-3.198,12900,3.198,0.44,123,40533376875,임박
20260915,321550,티움바이오,KOSDAQ,일반서비스,4570,347,7.59,5680,5680,4180,-1110,-3.199,1110,3.199,0.41,1440,656425908,임박
20260915,263800,데이타솔루션,KOSDAQ,유통,4765,348,7.3,5880,5530,4510,-1115,-3.204,1115,3.204,0.51,1436,955939648,임박
20260915,037350,성도이엔지,KOSDAQ,일반서비스,7190,440,6.12,8600,8010,6930,-1410,-3.205,1410,3.205,0.56,1136,745749876,임박
20260915,206650,유바이오로직스,KOSDAQ,제약,8400,396,4.71,9670,9530,8420,-1270,-3.207,1270,3.207,0.83,1262,1228302056,임박
20260915,232140,와이씨,KOSDAQ,기계·장비,11680,960,8.22,14760,14760,10710,-3080,-3.208,3080,3.208,0.56,520,25677519444,임박
20260915,395400,SK리츠,KOSPI,부동산,5280,187,3.54,5880,5840,5200,-600,-3.209,600,3.209,0.59,2673,1068828886,임박
20260915,002990,금호건설,KOSPI,건설,13300,1722,12.95,18840,18840,13330,-5540,-3.217,5540,3.217,0.16,290,154275137068,임박
20260915,142280,녹십자엠에스,KOSDAQ,제약,3150,202,6.41,3800,3800,2985,-650,-3.218,650,3.218,0.2,2475,4170753764,임박
20260915,0009K0,에임드바이오,KOSDAQ,일반서비스,22600,1645,7.28,27900,27900,21650,-5300,-3.222,5300,3.222,0.73,303,2206765658,임박
20260915,027740,마니커,KOSPI,음식료·담배,1519,81,5.33,1780,1780,1443,-261,-3.222,261,3.222,0.57,6172,528038067,임박
20260915,090710,휴림로봇,KOSDAQ,기계·장비,6140,456,7.43,7610,7050,5920,-1470,-3.224,1470,3.224,1.67,1096,5751784946,임박
20260915,008260,NI스틸,KOSPI,금속,3325,138,4.15,3770,3770,3285,-445,-3.225,445,3.225,0.21,3623,549245668,임박
20260915,204320,HL만도,KOSPI,운송장비·부품,48600,2785,5.73,57600,54650,46500,-9000,-3.232,9000,3.232,0.64,179,15602620525,임박
20260915,396470,워트,KOSDAQ,기계·장비,6520,417,6.4,7870,7870,6080,-1350,-3.237,1350,3.237,0.11,1199,3030793166,임박
20260915,002020,코오롱,KOSPI,금융,24400,1714,7.02,29950,27450,24500,-5550,-3.238,5550,3.238,0.62,291,763144200,임박
20260915,323280,태성,KOSDAQ,기계·장비,44400,3705,8.34,56400,53800,42550,-12000,-3.239,12000,3.239,0.53,134,13233958965,임박
20260915,045100,한양이엔지,KOSDAQ,일반서비스,28550,1667,5.84,33950,31650,28600,-5400,-3.239,5400,3.239,0.81,299,1747978082,임박
20260915,163730,핑거,KOSDAQ,IT 서비스,9290,784,8.44,11830,11830,8700,-2540,-3.24,2540,3.24,0.49,637,1223108882,임박
20260915,281740,레이크머티리얼즈,KOSDAQ,화학,10880,759,6.98,13340,13000,10410,-2460,-3.241,2460,3.241,0.65,658,4272412305,임박
20260915,087010,펩트론,KOSDAQ,제약,150800,14298,9.48,197350,193400,138100,-46550,-3.256,46550,3.256,1.49,34,21243049620,임박
20260915,347850,디앤디파마텍,KOSDAQ,일반서비스,46650,4708,10.09,62000,61900,45000,-15350,-3.26,15350,3.26,0.53,106,36837849795,임박
20260915,322310,오로스테크놀로지,KOSDAQ,기계·장비,12100,1220,10.08,16080,14820,11620,-3980,-3.262,3980,3.262,0.82,409,1387797130,임박
20260915,097520,엠씨넥스,KOSPI,전기전자,18720,714,3.81,21050,21000,18600,-2330,-3.263,2330,3.263,0.37,700,636894392,임박
20260915,189300,인텔리안테크,KOSDAQ,전기전자,63600,4487,7.06,78300,70800,59700,-14700,-3.276,14700,3.276,1.14,111,3585030480,임박
20260915,053030,바이넥스,KOSDAQ,제약,6380,350,5.49,7530,7530,6410,-1150,-3.286,1150,3.286,0.5,1428,607239001,임박
20260915,013700,까뮤이앤씨,KOSPI,건설,1652,107,6.48,2005,2005,1515,-353,-3.299,353,3.299,0.09,4672,1165343222,임박
20260915,033160,엠케이전자,KOSDAQ,전기전자,12700,1349,10.62,17150,15950,12540,-4450,-3.299,4450,3.299,0.42,370,10281533227,임박
20260915,082800,비보존 제약,KOSDAQ,제약,2875,233,8.1,3645,3645,2755,-770,-3.305,770,3.305,0.1,2145,2553637324,임박
20260915,004770,써니전자,KOSPI,전기전자,2130,174,8.17,2705,2705,1831,-575,-3.305,575,3.305,0.3,2873,9021471684,임박
20260915,330860,네패스아크,KOSDAQ,일반서비스,22900,2550,11.14,31350,28750,22450,-8450,-3.314,8450,3.314,0.56,196,3886786452,임박
20260915,00680K,미래에셋증권2우B,KOSPI,미분류,10420,564,5.41,12290,11800,10480,-1870,-3.316,1870,3.316,1.65,886,1734194548,임박
20260915,003280,흥아해운,KOSPI,운송·창고,1802,120,6.66,2200,2200,1681,-398,-3.317,398,3.317,0.36,4166,22075573441,임박
20260915,075580,세진중공업,KOSPI,운송장비·부품,10110,626,6.19,12190,11250,9580,-2080,-3.323,2080,3.323,1.07,798,1231452096,임박
20260915,249420,일동제약,KOSPI,제약,14900,933,6.26,18000,18000,14400,-3100,-3.323,3100,3.323,0.27,535,9442686276,임박
20260915,463020,뉴엔AI,KOSDAQ,IT 서비스,7070,938,13.27,10200,10200,6900,-3130,-3.337,3130,3.337,1.98,533,934979556,임박
20260915,067310,하나마이크론,KOSDAQ,전기전자,33550,2936,8.75,43350,39575,32600,-9800,-3.338,9800,3.338,0.35,170,48480503675,임박
20260915,328130,루닛,KOSDAQ,IT 서비스,8530,611,7.16,10570,9850,8180,-2040,-3.339,2040,3.339,0.6,818,3553845382,임박
20260915,900300,오가닉티코스메틱,KOSDAQ,미분류,3200,411,12.84,4575,4575,3190,-1375,-3.345,1375,3.345,0.07,1216,4010608617,임박
20260915,052020,에스티큐브,KOSDAQ,유통,7390,556,7.52,9250,9000,7630,-1860,-3.345,1860,3.345,4.17,899,1078089766,임박
20260915,307750,국전,KOSDAQ,제약,2260,127,5.62,2685,2685,2200,-425,-3.346,425,3.346,0.3,3937,905929826,임박
20260915,494120,큐리오시스,KOSDAQ,의료·정밀기기,7920,1131,14.28,11710,11250,7720,-3790,-3.351,3790,3.351,0.95,442,841584352,임박
20260915,035000,HS애드,KOSPI,일반서비스,6320,182,2.88,6930,6800,5990,-610,-3.352,610,3.352,0.38,2747,711729533,임박
20260915,015760,한국전력,KOSPI,전기·가스,31350,1506,4.8,36400,36400,31150,-5050,-3.353,5050,3.353,0.64,332,63827387092,임박
20260915,003720,삼영,KOSPI,화학,6190,395,6.38,7520,7050,5890,-1330,-3.367,1330,3.367,0.51,1265,941406346,임박
20260915,475580,에이럭스,KOSDAQ,기타제조,7700,537,6.97,9530,9530,6940,-1830,-3.408,1830,3.408,8.29,931,2502154883,임박
20260915,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1241,132,10.64,1691,1691,1155,-450,-3.409,450,3.409,0.11,3787,1213468716,임박
20260915,0004V0,엔비알모션,KOSDAQ,금속,5740,593,10.33,7780,7780,4965,-2040,-3.44,2040,3.44,0.59,843,1217105358,임박
20260915,097230,HJ중공업,KOSPI,건설,15170,878,5.79,18190,17860,15350,-3020,-3.44,3020,3.44,1.68,569,3234857340,임박
20260915,011200,HMM,KOSPI,운송·창고,20650,798,3.86,23400,23200,20450,-2750,-3.446,2750,3.446,0.46,626,26370911135,임박
20260915,017550,수산세보틱스,KOSPI,기계·장비,1812,95,5.24,2140,2140,1800,-328,-3.453,328,3.453,0.43,5263,710309576,임박
20260915,092730,네오팜,KOSDAQ,화학,21650,1169,5.4,25700,25700,20850,-4050,-3.464,4050,3.464,0.64,427,1569879918,임박
20260915,066970,엘앤에프,KOSPI,전기전자,114700,9483,8.27,147600,147600,111500,-32900,-3.469,32900,3.469,0.62,52,82923994555,임박
20260915,347700,스피어,KOSDAQ,IT 서비스,20000,1970,9.85,26850,26350,18330,-6850,-3.477,6850,3.477,1.06,253,12618256976,임박
20260915,119830,아이텍,KOSDAQ,일반서비스,5940,483,8.13,7630,7630,5530,-1690,-3.499,1690,3.499,0.92,1035,1270881012,임박
20260915,026040,제이에스티나,KOSDAQ,기타제조,2245,210,9.35,2980,2980,1971,-735,-3.5,735,3.5,0.09,2380,1673954616,임박
20260915,476830,알지노믹스,KOSDAQ,일반서비스,26700,3568,13.36,39200,39200,24900,-12500,-3.503,12500,3.503,0.94,140,11347919428,임박
20260915,420770,기가비스,KOSDAQ,기계·장비,98700,10926,11.07,137000,137000,90000,-38300,-3.505,38300,3.505,1.34,45,14005933540,임박
20260915,153890,져스텍,KOSDAQ,전기전자,9910,1439,14.52,14955,14955,9720,-5045,-3.506,5045,3.506,0.21,347,12003671518,임박
20260915,004090,한국석유,KOSPI,비금속,12310,728,5.91,14880,14880,11000,-2570,-3.53,2570,3.53,0.84,686,8335265340,임박
20260915,089230,THE E&M,KOSDAQ,IT 서비스,1799,204,11.34,2520,2520,1715,-721,-3.534,721,3.534,0.25,2450,754069740,임박
20260915,009830,한화솔루션,KOSPI,화학,28550,2317,8.12,36750,36750,28450,-8200,-3.539,8200,3.539,0.58,215,61366151435,임박
20260915,035720,카카오,KOSPI,IT 서비스,34500,1510,4.38,39850,39400,33800,-5350,-3.543,5350,3.543,0.32,331,74938503752,임박
20260915,399720,가온칩스,KOSDAQ,전기전자,39500,3132,7.93,50600,48700,39000,-11100,-3.544,11100,3.544,0.52,159,3424681705,임박
20260915,034310,NICE,KOSPI,일반서비스,12250,437,3.57,13800,13800,12310,-1550,-3.547,1550,3.547,0.33,1144,592219372,임박
20260915,045390,대아티아이,KOSDAQ,전기전자,3255,217,6.67,4025,4025,3015,-770,-3.548,770,3.548,0.14,2304,9392285653,임박
20260915,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7120,668,9.38,9490,9490,7200,-2370,-3.548,2370,3.548,0.48,748,2446053377,임박
20260915,038680,에스넷,KOSDAQ,IT 서비스,3750,218,5.81,4525,4525,3700,-775,-3.555,775,3.555,0.4,2293,994694960,임박
20260915,083500,에프엔에스테크,KOSDAQ,기계·장비,10650,783,7.35,13440,12670,10670,-2790,-3.563,2790,3.563,0.41,638,571497796,임박
20260915,101360,에코앤드림,KOSDAQ,전기전자,7830,572,7.31,9870,9870,7710,-2040,-3.566,2040,3.566,0.37,874,741811716,임박
20260915,001740,SK네트웍스,KOSPI,유통,6300,398,6.32,7720,7300,6150,-1420,-3.568,1420,3.568,0.57,1256,5786962274,임박
20260915,192410,오늘이엔엠,KOSDAQ,전기전자,4400,448,10.18,6000,6000,4430,-1600,-3.571,1600,3.571,0.41,1116,833951478,임박
20260915,026940,부국철강,KOSPI,금속,2210,147,6.65,2735,2735,2100,-525,-3.571,525,3.571,0.12,3401,1698935410,임박
20260915,000250,삼천당제약,KOSDAQ,제약,157500,12716,8.07,203000,188900,153000,-45500,-3.578,45500,3.578,0.62,39,15696866120,임박
20260915,103140,풍산,KOSPI,금속,76100,4163,5.47,91000,91000,76300,-14900,-3.579,14900,3.579,0.71,120,11642362625,임박
20260915,036090,위지트,KOSDAQ,기계·장비,1304,91,6.98,1630,1630,1226,-326,-3.582,326,3.582,0.2,5494,1010404727,임박
20260915,033790,피노,KOSDAQ,전기전자,7570,807,10.66,10470,10470,7310,-2900,-3.594,2900,3.594,0.45,619,21298970254,임박
20260915,064350,현대로템,KOSPI,운송장비·부품,121400,7860,6.47,149700,143700,120300,-28300,-3.601,28300,3.601,0.7,63,43004732140,임박
20260915,019170,신풍제약,KOSPI,제약,9970,576,5.78,12050,12050,9750,-2080,-3.611,2080,3.611,0.37,868,9282421687,임박
20260915,194480,데브시스터즈,KOSDAQ,IT 서비스,14920,1231,8.25,19370,18590,14510,-4450,-3.615,4450,3.615,0.57,406,1515304780,임박
20260915,049470,비트플래닛,KOSDAQ,IT 서비스,2205,232,10.52,3045,3045,2175,-840,-3.621,840,3.621,0.13,2155,829650098,임박
20260915,085660,차바이오텍,KOSDAQ,제약,7950,425,5.35,9490,9140,7750,-1540,-3.624,1540,3.624,0.52,1176,2661018756,임박
20260915,195870,해성디에스,KOSPI,전기전자,48200,3917,8.13,62400,57800,48250,-14200,-3.625,14200,3.625,0.79,127,4328430215,임박
20260915,321370,센서뷰,KOSDAQ,전기전자,1173,134,11.42,1662,1662,1059,-489,-3.649,489,3.649,0.38,3731,3497134579,임박
20260915,080160,모두투어,KOSDAQ,일반서비스,9730,397,4.08,11180,11180,8850,-1450,-3.652,1450,3.652,1.08,1259,900537340,임박
20260915,242040,나무AX,KOSDAQ,IT 서비스,3045,227,7.45,3875,3600,2940,-830,-3.656,830,3.656,0.62,2202,700616024,임박
20260915,219130,타이거일렉,KOSDAQ,전기전자,65000,6012,9.25,87000,75800,58100,-22000,-3.659,22000,3.659,0.55,83,2734632680,임박
20260915,027360,아주IB투자,KOSDAQ,금융,3330,331,9.94,4545,3895,2960,-1215,-3.671,1215,3.671,0.57,1510,5871219126,임박
20260915,480370,씨케이솔루션,KOSPI,기계·장비,1761,140,7.95,2275,2275,1408,-514,-3.671,514,3.671,2.34,3571,741098622,임박
20260915,060280,큐렉소,KOSDAQ,유통,7970,463,5.81,9670,9390,7720,-1700,-3.672,1700,3.672,0.63,1079,1195147338,임박
20260915,318060,그래피,KOSDAQ,화학,16910,1507,8.91,22450,22250,16570,-5540,-3.676,5540,3.676,0.55,331,1178563654,임박
20260915,003010,혜인,KOSPI,유통,9030,1158,12.82,13290,13290,8380,-4260,-3.679,4260,3.679,0.29,431,7381186492,임박
20260915,011390,부산산업,KOSPI,비금속,48550,3322,6.84,60800,60800,46550,-12250,-3.688,12250,3.688,0.08,150,1315367430,임박
20260915,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1292,120,9.29,1735,1735,1172,-443,-3.692,443,3.692,0.55,4166,1668660208,임박
20260915,439260,대한조선,KOSPI,운송장비·부품,46000,2135,4.64,53900,51400,44100,-7900,-3.7,7900,3.7,0.73,234,1900815560,임박
20260915,265520,AP시스템,KOSDAQ,기계·장비,18080,842,4.66,21200,20450,18010,-3120,-3.705,3120,3.705,1.09,593,730248850,임박
20260915,025540,한국단자,KOSPI,전기전자,56200,2101,3.74,64000,58300,53900,-7800,-3.713,7800,3.713,0.45,237,1410323410,임박
20260915,319400,현대무벡스,KOSDAQ,기계·장비,21450,1694,7.9,27750,25650,20600,-6300,-3.719,6300,3.719,1.03,295,16760939635,임박
20260915,014280,금강공업,KOSPI,금속,4455,254,5.7,5400,5400,4190,-945,-3.72,945,3.72,0.32,1968,1387289951,임박
20260915,486990,노타,KOSDAQ,IT 서비스,16800,1195,7.11,21250,20250,16700,-4450,-3.724,4450,3.724,0.41,418,1962845276,임박
20260915,017670,SK텔레콤,KOSPI,통신,88000,4956,5.63,106500,106500,87200,-18500,-3.733,18500,3.733,0.68,100,107178558015,임박
20260915,240550,동방메디컬,KOSDAQ,의료·정밀기기,5610,324,5.78,6820,6820,5500,-1210,-3.735,1210,3.735,0.37,1543,542485018,임박
20260915,069620,대웅제약,KOSPI,제약,109800,5103,4.65,128900,128900,110000,-19100,-3.743,19100,3.743,0.54,97,2686703550,임박
20260915,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14700,1047,7.12,18620,18620,14450,-3920,-3.744,3920,3.744,0.49,477,13000665956,임박
20260915,053700,삼보모터스,KOSDAQ,운송장비·부품,3910,175,4.48,4570,4400,3895,-660,-3.771,660,3.771,0.46,2857,563259209,임박
20260915,187870,디바이스,KOSDAQ,기계·장비,9800,872,8.9,13090,11930,9730,-3290,-3.773,3290,3.773,1.03,573,760356068,임박
20260915,034220,LG디스플레이,KOSPI,전기전자,8610,455,5.28,10330,9900,8680,-1720,-3.78,1720,3.78,0.72,1098,46025704711,임박
20260915,124500,아이티센글로벌,KOSDAQ,IT 서비스,30500,3040,9.97,42000,42000,30150,-11500,-3.783,11500,3.783,0.7,164,26461210668,임박
20260915,100130,동국S&C,KOSDAQ,금속,1366,93,6.81,1718,1718,1302,-352,-3.785,352,3.785,1.64,5376,736187058,임박
20260915,293580,나우IB,KOSDAQ,금융,1176,95,8.08,1536,1521,985,-360,-3.789,360,3.789,6.88,5263,574837253,임박
20260915,389470,인벤티지랩,KOSDAQ,일반서비스,25250,2189,8.67,33550,33550,24250,-8300,-3.792,8300,3.792,2.7,228,1359941480,임박
20260915,353810,이지바이오,KOSDAQ,음식료·담배,6020,232,3.85,6900,6900,5910,-880,-3.793,880,3.793,1.24,2155,534867431,임박
20260915,236200,슈프리마,KOSDAQ,전기전자,50900,2530,4.97,60500,58800,48800,-9600,-3.794,9600,3.794,2.14,197,1145874025,임박
20260915,041190,우리기술투자,KOSDAQ,금융,5610,419,7.47,7200,7200,5390,-1590,-3.795,1590,3.795,0.27,1193,47089953735,임박
20260915,092200,디아이씨,KOSPI,운송장비·부품,5450,421,7.72,7050,6910,5240,-1600,-3.8,1600,3.8,0.83,1187,2641787372,임박
20260915,000270,기아,KOSPI,운송장비·부품,121800,5386,4.42,142300,135800,122000,-20500,-3.806,20500,3.806,0.62,92,99167876045,임박
20260915,190510,나무가,KOSDAQ,전기전자,14970,806,5.38,18040,18040,13030,-3070,-3.809,3070,3.809,0.6,620,2380128944,임박
20260915,205100,엑셈,KOSDAQ,IT 서비스,1284,63,4.91,1524,1524,1289,-240,-3.81,240,3.81,0.35,7936,533212966,임박
20260915,018290,브이티,KOSDAQ,화학,11500,620,5.39,13870,13870,11520,-2370,-3.823,2370,3.823,0.5,806,2532217610,임박
20260915,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,12490,1478,11.83,18140,18140,12500,-5650,-3.823,5650,3.823,0.38,338,837881783,임박
20260915,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,11310,1556,13.76,17270,15700,11430,-5960,-3.83,5960,3.83,0.87,321,11333262526,임박
20260915,017960,한국카본,KOSPI,금속,21150,1292,6.11,26100,25500,21050,-4950,-3.831,4950,3.831,0.79,386,4995668228,임박
20260915,468530,프로티나,KOSDAQ,일반서비스,28650,3230,11.27,41150,41150,25950,-12500,-3.87,12500,3.87,1.3,154,3377381300,임박
20260915,043910,자연과환경,KOSDAQ,비금속,3360,244,7.26,4305,4305,3360,-945,-3.873,945,3.873,0.07,2049,763481373,임박
20260915,033240,자화전자,KOSPI,전기전자,25900,1992,7.69,33650,31800,26050,-7750,-3.891,7750,3.891,0.49,251,2845808455,임박
20260915,230240,에치에프알,KOSDAQ,전기전자,11410,1087,9.53,15650,14590,11190,-4240,-3.901,4240,3.901,1.19,459,1802144590,임박
20260915,204840,지엘팜텍,KOSDAQ,유통,4600,346,7.52,5950,5950,4440,-1350,-3.902,1350,3.902,0.48,1445,639403112,임박
20260915,142210,유니트론텍,KOSDAQ,유통,5820,319,5.48,7070,6610,5680,-1250,-3.918,1250,3.918,0.61,1567,952965412,임박
20260915,144960,뉴파워프라즈마,KOSDAQ,기계·장비,8820,784,8.89,11900,11050,8440,-3080,-3.929,3080,3.929,0.57,637,7493114330,임박
20260915,089970,브이엠,KOSDAQ,기계·장비,48900,5912,12.09,72200,66000,46300,-23300,-3.941,23300,3.941,0.76,84,28622998318,임박
20260915,491000,리브스메드,KOSDAQ,의료·정밀기기,30550,3020,9.89,42500,40800,30500,-11950,-3.957,11950,3.957,0.74,165,5785767708,임박
20260915,117670,알파칩스,KOSDAQ,전기전자,10980,997,9.08,14930,14930,7750,-3950,-3.962,3950,3.962,1.81,501,790657032,임박
20260915,070300,퀀텀레일,KOSDAQ,IT 서비스,1559,158,10.13,2185,2185,1430,-626,-3.962,626,3.962,1.53,3164,1058450539,임박
20260915,052460,아이크래프트,KOSDAQ,IT 서비스,5710,728,12.75,8610,8610,4410,-2900,-3.984,2900,3.984,0.55,686,2732231443,임박
20260915,314130,지놈앤컴퍼니,KOSDAQ,제약,3405,306,8.99,4625,4520,3120,-1220,-3.987,1220,3.987,4.44,1633,926939350,임박
20260915,032350,롯데관광개발,KOSPI,일반서비스,11680,656,5.62,14300,13650,11780,-2620,-3.994,2620,3.994,0.65,762,4325868032,임박
20260915,129920,대성하이텍,KOSDAQ,기계·장비,4920,508,10.33,6950,6500,4670,-2030,-3.996,2030,3.996,0.67,984,585284679,임박
20260915,138360,앤로보틱스,KOSDAQ,기계·장비,1653,129,7.8,2170,1890,1638,-517,-4.008,517,4.008,0.45,3875,790383590,임박
20260915,271830,팸텍,KOSDAQ,기계·장비,1069,97,9.07,1458,1458,991,-389,-4.01,389,4.01,0.25,5154,503454837,임박
20260915,036570,NC,KOSPI,IT 서비스,204000,9938,4.87,244000,231000,203000,-40000,-4.025,40000,4.025,0.78,50,16302892950,임박
20260915,257720,실리콘투,KOSDAQ,유통,43650,3035,6.95,55900,55900,42350,-12250,-4.036,12250,4.036,0.39,164,78945397062,임박
20260915,003230,삼양식품,KOSPI,음식료·담배,1277000,69300,5.43,1557000,1557000,1235000,-280000,-4.04,280000,4.04,0.55,7,79533103750,임박
20260915,002800,신신제약,KOSDAQ,제약,4480,168,3.75,5160,5160,4460,-680,-4.048,680,4.048,0.19,2976,575352644,임박
20260915,099190,아이센스,KOSDAQ,의료·정밀기기,16260,817,5.02,19570,19000,16160,-3310,-4.051,3310,4.051,0.6,611,671202403,임박
20260915,248070,솔루엠,KOSPI,전기전자,12620,570,4.52,14930,13670,12340,-2310,-4.053,2310,4.053,0.53,877,1069171613,임박
20260915,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9210,1123,12.19,13770,13770,8900,-4560,-4.061,4560,4.061,0.19,445,1273502918,임박
20260915,114840,아이패밀리에스씨,KOSDAQ,화학,8400,470,5.6,10310,10310,8410,-1910,-4.064,1910,4.064,0.87,1063,549172406,임박
20260915,094940,푸른로보틱스,KOSDAQ,전기전자,6090,521,8.56,8210,8210,5950,-2120,-4.069,2120,4.069,0.11,959,3204599656,임박
20260915,217730,강스템바이오텍,KOSDAQ,제약,2145,199,9.28,2955,2570,2070,-810,-4.07,810,4.07,0.97,2512,635787422,임박
20260915,489790,한화비전,KOSPI,전기전자,44450,3026,6.81,56800,56800,44700,-12350,-4.081,12350,4.081,1.01,165,7163264892,임박
20260915,419530,SAMG엔터,KOSDAQ,오락·문화,17420,1306,7.5,22750,22000,17190,-5330,-4.081,5330,4.081,0.51,382,1290837858,임박
20260915,108320,LX세미콘,KOSPI,전기전자,35050,1847,5.27,42600,39300,34650,-7550,-4.088,7550,4.088,0.31,270,4702179055,임박
20260915,0001A0,덕양에너젠,KOSDAQ,미분류,8580,620,7.23,11120,11120,8610,-2540,-4.097,2540,4.097,0.4,806,1259978316,임박
20260915,365270,큐라클,KOSDAQ,일반서비스,9360,780,8.33,12560,11720,9100,-3200,-4.103,3200,4.103,0.33,641,727772654,임박
20260915,039440,에스티아이,KOSDAQ,기계·장비,18810,1349,7.17,24350,21800,18450,-5540,-4.107,5540,4.107,0.51,370,1214683489,임박
20260915,054940,엑사이엔씨,KOSDAQ,건설,3810,281,7.38,4970,4970,3680,-1160,-4.128,1160,4.128,0.14,1779,1669182414,임박
20260915,006660,삼성공조,KOSPI,운송장비·부품,12550,1007,8.02,16720,16720,12000,-4170,-4.141,4170,4.141,1.24,496,12332393734,임박
20260915,161390,한국타이어앤테크놀로지,KOSPI,화학,58600,3066,5.23,71300,69300,59700,-12700,-4.142,12700,4.142,0.94,163,16438802745,임박
20260915,950160,코오롱티슈진,KOSDAQ,미분류,16090,3227,20.06,29500,28350,16110,-13410,-4.156,13410,4.156,0.24,154,30545728488,임박
20260915,053050,지에스이,KOSDAQ,미분류,1936,96,4.96,2335,2335,1816,-399,-4.156,399,4.156,0.46,5208,765938138,임박
20260915,255440,야스,KOSDAQ,기계·장비,6580,499,7.58,8660,8660,6570,-2080,-4.168,2080,4.168,0.47,1002,819295156,임박
20260915,047920,HLB제약,KOSDAQ,일반서비스,6700,597,8.91,9200,8700,6400,-2500,-4.188,2500,4.188,0.91,837,1505398898,임박
20260915,382800,지앤비에스 에코,KOSDAQ,기계·장비,4850,350,7.22,6320,5780,4665,-1470,-4.2,1470,4.2,0.49,1428,3661236582,임박
20260915,068270,셀트리온,KOSPI,제약,177500,5833,3.29,202000,202000,174600,-24500,-4.2,24500,4.2,0.49,85,73870718635,임박
20260915,090470,제이스로보틱스,KOSDAQ,기계·장비,4250,414,9.74,5990,5990,4265,-1740,-4.203,1740,4.203,0.23,1207,617728542,임박
20260915,009450,경동나비엔,KOSPI,전기전자,59600,2330,3.91,69400,65800,59100,-9800,-4.206,9800,4.206,0.7,214,1896574080,임박
20260915,094170,동운아나텍,KOSDAQ,전기전자,27050,2432,8.99,37300,37300,26450,-10250,-4.215,10250,4.215,0.69,205,3160146885,임박
20260915,003570,SNT다이내믹스,KOSPI,운송장비·부품,27600,1589,5.76,34300,34300,27700,-6700,-4.216,6700,4.216,0.51,314,1304057878,임박
20260915,307950,현대오토에버,KOSPI,IT 서비스,370000,28962,7.83,493500,471000,370500,-123500,-4.264,123500,4.264,0.39,17,29528528500,임박
20260915,066980,한성크린텍,KOSDAQ,일반서비스,1451,131,9.03,2010,2010,1427,-559,-4.267,559,4.267,0.37,3816,734332428,임박
20260915,127120,제이에스링크,KOSDAQ,일반서비스,30300,2585,8.53,41400,37500,29300,-11100,-4.294,11100,4.294,0.48,193,4984552405,임박
20260915,475960,토모큐브,KOSDAQ,의료·정밀기기,26850,2109,7.85,35950,34000,26300,-9100,-4.315,9100,4.315,0.42,237,992084355,임박
20260915,079960,동양이엔피,KOSDAQ,전기전자,17220,688,4.0,20200,19510,16900,-2980,-4.331,2980,4.331,0.94,726,524674087,임박
20260915,111770,영원무역,KOSPI,유통,71900,3477,4.84,87000,79400,70500,-15100,-4.343,15100,4.343,0.51,143,4909956235,임박
20260915,011070,LG이노텍,KOSPI,전기전자,506000,46877,9.26,710000,643000,511000,-204000,-4.352,204000,4.352,0.49,10,148108311050,임박
20260915,287840,인투셀,KOSDAQ,일반서비스,16440,1484,9.03,22925,22925,16130,-6485,-4.37,6485,4.37,0.44,336,751728204,임박
20260915,104830,원익머트리얼즈,KOSDAQ,화학,30650,1870,6.1,38850,38000,30550,-8200,-4.385,8200,4.385,0.8,267,1392221265,임박
20260915,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12600,1262,10.02,18160,17210,12000,-5560,-4.406,5560,4.406,0.49,396,6845603764,임박
20260915,095700,제넥신,KOSDAQ,일반서비스,2805,244,8.7,3880,3880,2640,-1075,-4.406,1075,4.406,0.1,2049,2825033465,임박
20260915,063080,컴투스홀딩스,KOSDAQ,IT 서비스,12220,886,7.25,16130,16130,11870,-3910,-4.413,3910,4.413,1.03,564,533430744,임박
20260915,007810,코리아써키트,KOSPI,전기전자,49500,5370,10.85,73200,67600,49700,-23700,-4.413,23700,4.413,0.49,93,14317755680,임박
20260915,010130,고려아연,KOSPI,금속,1138000,66036,5.8,1430000,1430000,1152000,-292000,-4.422,292000,4.422,0.45,7,35659393300,임박
20260915,217820,원익피앤이,KOSDAQ,기계·장비,2450,192,7.84,3300,3300,1893,-850,-4.427,850,4.427,4.41,2604,2607252872,임박
20260915,271560,오리온,KOSPI,음식료·담배,116000,4471,3.85,135800,131500,113200,-19800,-4.429,19800,4.429,1.39,111,12409648610,임박
20260915,181710,NHN,KOSPI,IT 서비스,55400,5141,9.28,78200,76200,54400,-22800,-4.435,22800,4.435,0.43,97,16313630895,임박
20260915,009420,한올바이오파마,KOSPI,제약,48600,3894,8.01,65900,65900,48200,-17300,-4.443,17300,4.443,0.6,128,18285067275,임박
