scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1244,136,10.93,1691,1691,1185,-447,-3.287,447,3.287,0.22,3676,1213515935,임박
20260914,067310,하나마이크론,KOSDAQ,전기전자,33450,3001,8.97,43350,43350,33400,-9900,-3.299,9900,3.299,0.4,166,60442218178,임박
20260914,036620,감성코퍼레이션,KOSDAQ,유통,3875,215,5.55,4585,4250,3625,-710,-3.302,710,3.302,0.61,2325,1298669708,임박
20260914,037350,성도이엔지,KOSDAQ,일반서비스,7110,451,6.34,8610,8600,6930,-1500,-3.326,1500,3.326,0.53,1108,817382603,임박
20260914,037710,광주신세계,KOSPI,유통,35000,1849,5.28,41150,40150,34700,-6150,-3.326,6150,3.326,0.68,270,1266127998,임박
20260914,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7430,685,9.22,9710,9490,7450,-2280,-3.328,2280,3.328,0.52,729,2806242160,임박
20260914,195870,해성디에스,KOSPI,전기전자,49000,4025,8.21,62400,62400,48700,-13400,-3.329,13400,3.329,0.76,124,4510851885,임박
20260914,018290,브이티,KOSDAQ,화학,11740,639,5.44,13870,13870,11550,-2130,-3.333,2130,3.333,0.64,782,2709047198,임박
20260914,170920,엘티씨,KOSDAQ,화학,32150,3644,11.33,44300,40750,30450,-12150,-3.334,12150,3.334,0.65,137,7734473618,임박
20260914,083500,에프엔에스테크,KOSDAQ,기계·장비,10760,802,7.45,13440,13440,10750,-2680,-3.342,2680,3.342,0.72,623,669297670,임박
20260914,014680,한솔케미칼,KOSPI,화학,198000,11965,6.04,238000,221000,189600,-40000,-3.343,40000,3.343,0.73,41,7633781680,임박
20260914,396300,HT로보틱스,KOSDAQ,금속,4645,417,8.98,6040,6040,4270,-1395,-3.345,1395,3.345,0.19,1199,8945861148,임박
20260914,025560,미래산업,KOSPI,의료·정밀기기,5720,1868,32.66,11980,10910,5820,-6260,-3.351,6260,3.351,0.48,267,3777984160,임박
20260914,383310,에코프로에이치엔,KOSDAQ,화학,22500,1626,7.23,27950,27950,21950,-5450,-3.352,5450,3.352,0.59,307,3594096628,임박
20260914,487580,폴레드,KOSDAQ,전기전자,3045,243,7.98,3860,3785,3020,-815,-3.354,815,3.354,0.38,2057,549555323,임박
20260914,460930,현대힘스,KOSDAQ,운송장비·부품,13440,804,5.98,16140,15530,12940,-2700,-3.358,2700,3.358,0.6,621,2405423538,임박
20260914,353810,이지바이오,KOSDAQ,음식료·담배,6110,235,3.85,6900,6900,5910,-790,-3.362,790,3.362,0.22,2127,566599302,임박
20260914,264850,이랜시스,KOSDAQ,전기전자,5540,470,8.48,7120,7120,5210,-1580,-3.362,1580,3.362,0.33,1063,4151683133,임박
20260914,204320,HL만도,KOSPI,운송장비·부품,48500,2823,5.82,58000,57600,46500,-9500,-3.365,9500,3.365,0.55,177,16849722365,임박
20260914,399720,가온칩스,KOSDAQ,전기전자,39750,3221,8.1,50600,50600,40000,-10850,-3.369,10850,3.369,0.77,155,3666195380,임박
20260914,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1327,121,9.12,1735,1735,1172,-408,-3.372,408,3.372,1.28,4132,2022318227,임박
20260914,019170,신풍제약,KOSPI,제약,10070,587,5.83,12050,12050,9750,-1980,-3.373,1980,3.373,0.59,851,9147875531,임박
20260914,003720,삼영,KOSPI,화학,6200,406,6.55,7570,7520,5890,-1370,-3.374,1370,3.374,0.4,1231,1079837384,임박
20260914,900340,윙입푸드,KOSDAQ,미분류,1387,151,10.89,1898,1776,1327,-511,-3.384,511,3.384,0.08,3311,700103625,임박
20260914,069620,대웅제약,KOSPI,제약,111100,5240,4.72,128900,128900,110200,-17800,-3.397,17800,3.397,0.51,95,2905287420,임박
20260914,036090,위지트,KOSDAQ,기계·장비,1310,94,7.18,1630,1630,1226,-320,-3.404,320,3.404,0.3,5319,1043379995,임박
20260914,073240,금호타이어,KOSPI,화학,7110,511,7.19,8850,8550,6920,-1740,-3.405,1740,3.405,0.42,978,20785273713,임박
20260914,092040,아미코젠,KOSDAQ,음식료·담배,822,69,8.39,1057,1038,923,-235,-3.406,235,3.406,2.06,7246,514014414,임박
20260914,051370,인터플렉스,KOSDAQ,전기전자,6190,361,5.83,7420,7240,5900,-1230,-3.407,1230,3.407,1.38,1385,548909907,임박
20260914,0009K0,에임드바이오,KOSDAQ,일반서비스,22150,1687,7.62,27900,27900,22200,-5750,-3.408,5750,3.408,0.84,296,2303677338,임박
20260914,163730,핑거,KOSDAQ,IT 서비스,9120,795,8.72,11830,11830,8700,-2710,-3.409,2710,3.409,0.31,628,1228563987,임박
20260914,014280,금강공업,KOSPI,금속,4510,261,5.79,5400,5400,4190,-890,-3.41,890,3.41,0.92,1915,1401122400,임박
20260914,017550,수산세보틱스,KOSPI,기계·장비,1809,97,5.36,2140,2140,1800,-331,-3.412,331,3.412,0.5,5154,718155161,임박
20260914,205100,엑셈,KOSDAQ,IT 서비스,1302,65,4.99,1524,1524,1289,-222,-3.415,222,3.415,0.42,7692,542924828,임박
20260914,009830,한화솔루션,KOSPI,화학,28700,2381,8.3,36850,36750,28850,-8150,-3.423,8150,3.423,0.72,209,64670829588,임박
20260914,066970,엘앤에프,KOSPI,전기전자,114100,9783,8.57,147600,147600,111500,-33500,-3.424,33500,3.424,0.66,51,82936763300,임박
20260914,114840,아이패밀리에스씨,KOSDAQ,화학,8680,476,5.48,10310,10310,8520,-1630,-3.424,1630,3.424,0.55,1050,543612286,임박
20260914,263800,데이타솔루션,KOSDAQ,유통,4775,357,7.48,6000,5880,4510,-1225,-3.431,1225,3.431,0.51,1400,1040855568,임박
20260914,153890,져스텍,KOSDAQ,전기전자,9900,1468,14.83,14955,14955,10110,-5055,-3.443,5055,3.443,0.14,340,12412275608,임박
20260914,048550,SM C&C,KOSDAQ,일반서비스,1061,94,8.86,1385,1385,1010,-324,-3.447,324,3.447,0.28,5319,598008408,임박
20260914,321550,티움바이오,KOSDAQ,일반서비스,4480,348,7.77,5680,5680,4100,-1200,-3.448,1200,3.448,0.43,1436,667594222,임박
20260914,199800,툴젠,KOSDAQ,일반서비스,30400,2753,9.06,39900,39500,32350,-9500,-3.451,9500,3.451,4.34,181,621137338,임박
20260914,117730,티로보틱스,KOSDAQ,기계·장비,12510,799,6.39,15270,15090,12420,-2760,-3.454,2760,3.454,0.9,625,753971448,임박
20260914,328130,루닛,KOSDAQ,IT 서비스,8560,631,7.37,10740,10570,8200,-2180,-3.455,2180,3.455,0.79,792,3641490081,임박
20260914,318060,그래피,KOSDAQ,화학,17100,1546,9.04,22450,22450,16800,-5350,-3.461,5350,3.461,0.61,323,1278553074,임박
20260914,026940,부국철강,KOSPI,금속,2205,153,6.94,2735,2735,2055,-530,-3.464,530,3.464,0.23,3267,1744459545,임박
20260914,049470,비트플래닛,KOSDAQ,IT 서비스,2240,232,10.36,3045,3045,2255,-805,-3.47,805,3.47,0.22,2155,826011460,임박
20260914,000250,삼천당제약,KOSDAQ,제약,157800,13010,8.24,203000,203000,153000,-45200,-3.474,45200,3.474,0.53,38,17363966975,임박
20260914,232140,와이씨,KOSDAQ,기계·장비,11400,965,8.46,14760,14760,10460,-3360,-3.482,3360,3.482,0.36,518,25396218934,임박
20260914,038680,에스넷,KOSDAQ,IT 서비스,3755,221,5.89,4525,4525,3705,-770,-3.484,770,3.484,0.32,2262,998407678,임박
20260914,101360,에코앤드림,KOSDAQ,전기전자,7810,590,7.55,9870,9870,7930,-2060,-3.492,2060,3.492,0.4,847,745080292,임박
20260914,004090,한국석유,KOSPI,비금속,12320,733,5.95,14880,14880,11000,-2560,-3.492,2560,3.492,1.66,682,8098510048,임박
20260914,092730,네오팜,KOSDAQ,화학,21550,1186,5.5,25700,25700,20850,-4150,-3.499,4150,3.499,0.75,421,1686512338,임박
20260914,003230,삼양식품,KOSPI,음식료·담배,1310000,70589,5.39,1557000,1557000,1235000,-247000,-3.499,247000,3.499,1.19,7,83096802100,임박
20260914,026040,제이에스티나,KOSDAQ,기타제조,2240,211,9.42,2980,2980,1971,-740,-3.507,740,3.507,0.08,2369,2133631897,임박
20260914,317450,명인제약,KOSPI,제약,43400,1439,3.32,48450,47200,43300,-5050,-3.509,5050,3.509,1.19,347,604215698,임박
20260914,322310,오로스테크놀로지,KOSDAQ,기계·장비,11730,1238,10.55,16080,16080,11940,-4350,-3.514,4350,3.514,0.59,403,1445362106,임박
20260914,032350,롯데관광개발,KOSPI,일반서비스,11960,664,5.55,14300,14300,11860,-2340,-3.524,2340,3.524,0.32,753,4474377448,임박
20260914,089230,THE E&M,KOSDAQ,IT 서비스,1790,206,11.51,2520,2520,1750,-730,-3.544,730,3.544,0.65,2427,784251162,임박
20260914,082800,비보존 제약,KOSDAQ,제약,2800,238,8.5,3645,3645,2850,-845,-3.55,845,3.55,0.23,2100,2578654093,임박
20260914,044820,코스맥스비티아이,KOSPI,금융,22900,1510,6.59,28300,27500,21400,-5400,-3.576,5400,3.576,0.54,331,951992648,임박
20260914,0004V0,엔비알모션,KOSDAQ,금속,5640,598,10.6,7780,7780,4965,-2140,-3.579,2140,3.579,0.27,836,1320617730,임박
20260914,214430,아이쓰리시스템,KOSDAQ,전기전자,60000,4040,6.73,74500,71000,55000,-14500,-3.589,14500,3.589,0.69,123,1127187885,임박
20260914,119830,아이텍,KOSDAQ,일반서비스,5890,484,8.22,7630,7630,5530,-1740,-3.595,1740,3.595,0.78,1033,1303625422,임박
20260914,036890,진성티이씨,KOSDAQ,기계·장비,12420,673,5.42,14840,14080,12420,-2420,-3.596,2420,3.596,0.82,742,911515214,임박
20260914,257720,실리콘투,KOSDAQ,유통,44850,3073,6.85,55900,55900,42350,-11050,-3.596,11050,3.596,0.86,162,83644634760,임박
20260914,054210,이랜텍,KOSDAQ,전기전자,6830,369,5.4,8160,7760,6630,-1330,-3.604,1330,3.604,0.44,1355,609689558,임박
20260914,321370,센서뷰,KOSDAQ,전기전자,1161,139,11.97,1662,1662,1059,-501,-3.604,501,3.604,0.25,3597,4071383499,임박
20260914,033240,자화전자,KOSPI,전기전자,26250,2052,7.82,33650,33650,26950,-7400,-3.606,7400,3.606,0.62,243,3116796592,임박
20260914,043910,자연과환경,KOSDAQ,비금속,3400,250,7.35,4305,4305,3380,-905,-3.62,905,3.62,0.08,2000,769080108,임박
20260914,013360,일성건설,KOSPI,건설,1363,107,7.85,1751,1751,1423,-388,-3.626,388,3.626,0.8,4672,578707959,임박
20260914,347850,디앤디파마텍,KOSDAQ,일반서비스,46050,4860,10.55,63700,62000,46700,-17650,-3.632,17650,3.632,0.61,102,38466262745,임박
20260914,003010,혜인,KOSPI,유통,8950,1194,13.34,13290,13290,8380,-4340,-3.635,4340,3.635,0.68,418,9337213528,임박
20260914,445090,에이직랜드,KOSDAQ,전기전자,20250,1442,7.12,25500,25500,19400,-5250,-3.641,5250,3.641,0.27,346,709720298,임박
20260914,026910,광진실업,KOSDAQ,금속,3270,527,16.12,5200,4615,3050,-1930,-3.662,1930,3.662,1.25,948,500817811,임박
20260914,045390,대아티아이,KOSDAQ,전기전자,3210,222,6.92,4025,4025,3015,-815,-3.671,815,3.671,0.28,2252,10820107768,임박
20260914,063080,컴투스홀딩스,KOSDAQ,IT 서비스,12890,881,6.83,16130,16130,11870,-3240,-3.678,3240,3.678,0.28,567,520211148,임박
20260914,361610,SK아이이테크놀로지,KOSPI,전기전자,15750,1142,7.25,19960,19960,15220,-4210,-3.687,4210,3.687,0.48,437,15737407252,임박
20260914,033790,피노,KOSDAQ,전기전자,7420,824,11.11,10470,10470,6430,-3050,-3.701,3050,3.701,0.41,606,21085046098,임박
20260914,025320,시노펙스,KOSDAQ,전기전자,3830,212,5.54,4615,4230,3720,-785,-3.703,785,3.703,0.77,2358,1482070353,임박
20260914,205470,휴마시스,KOSDAQ,제약,2920,197,6.75,3650,3650,2835,-730,-3.706,730,3.706,0.3,2538,501051084,임박
20260914,307750,국전,KOSDAQ,제약,2210,128,5.79,2685,2685,2170,-475,-3.711,475,3.711,0.18,3906,903476794,임박
20260914,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,12550,1506,12.0,18140,18140,13070,-5590,-3.712,5590,3.712,0.51,332,856283220,임박
20260914,003570,SNT다이내믹스,KOSPI,운송장비·부품,28250,1627,5.76,34300,34300,27700,-6050,-3.719,6050,3.719,0.41,307,1363814572,임박
20260914,035000,HS애드,KOSPI,일반서비스,6280,185,2.95,6970,6930,5990,-690,-3.73,690,3.73,1.74,2702,723894990,임박
20260914,265520,AP시스템,KOSDAQ,기계·장비,18040,847,4.7,21200,21200,18300,-3160,-3.731,3160,3.731,0.93,590,740539675,임박
20260914,476830,알지노믹스,KOSDAQ,일반서비스,25650,3618,14.11,39200,39200,25650,-13550,-3.745,13550,3.745,0.5,138,11445458112,임박
20260914,190510,나무가,KOSDAQ,전기전자,14960,821,5.49,18040,18040,13030,-3080,-3.752,3080,3.752,0.47,609,2355395034,임박
20260914,036010,아비코전자,KOSDAQ,전기전자,6660,519,7.79,8610,7840,6610,-1950,-3.757,1950,3.757,0.57,963,841480670,임박
20260914,424870,이뮨온시아,KOSDAQ,일반서비스,2705,182,6.73,3390,3250,2740,-685,-3.764,685,3.764,7.82,2747,526483845,임박
20260914,494120,큐리오시스,KOSDAQ,의료·정밀기기,7820,1169,14.95,12230,11710,7990,-4410,-3.772,4410,3.772,1.54,427,873888484,임박
20260914,271830,팸텍,KOSDAQ,기계·장비,1080,100,9.26,1458,1458,991,-378,-3.78,378,3.78,0.24,5000,609815272,임박
20260914,237880,클리오,KOSDAQ,화학,12510,604,4.83,14800,14100,11850,-2290,-3.791,2290,3.791,0.48,827,1634957318,임박
20260914,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14630,1051,7.18,18620,18620,14850,-3990,-3.796,3990,3.796,0.38,475,12929719518,임박
20260914,189300,인텔리안테크,KOSDAQ,전기전자,63800,4544,7.12,81100,78300,59700,-17300,-3.807,17300,3.807,1.26,110,3851984880,임박
20260914,003680,한성기업,KOSPI,음식료·담배,4865,458,9.41,6610,5950,4620,-1745,-3.81,1745,3.81,0.46,1091,699143764,임박
20260914,041190,우리기술투자,KOSDAQ,금융,5580,425,7.62,7200,7200,5470,-1620,-3.812,1620,3.812,0.23,1176,46676938838,임박
20260914,0001A0,덕양에너젠,KOSDAQ,미분류,8660,637,7.36,11120,11120,8690,-2460,-3.862,2460,3.862,0.66,784,1268771628,임박
20260914,090470,제이스로보틱스,KOSDAQ,기계·장비,4360,422,9.68,5990,5990,4300,-1630,-3.863,1630,3.863,0.46,1184,624335384,임박
20260914,452280,한선엔지니어링,KOSDAQ,금속,10740,1076,10.02,14900,12400,9500,-4160,-3.866,4160,3.866,1.53,464,3335749000,임박
20260914,056080,유진로봇,KOSDAQ,기계·장비,11990,953,7.95,15680,14260,10970,-3690,-3.872,3690,3.872,0.39,524,2924547074,임박
20260914,347700,스피어,KOSDAQ,IT 서비스,19830,1981,9.99,27500,26850,18330,-7670,-3.872,7670,3.872,0.68,252,13118760189,임박
20260914,489790,한화비전,KOSPI,전기전자,44700,3097,6.93,56800,56800,45400,-12100,-3.907,12100,3.907,1.13,161,7801749885,임박
20260914,002800,신신제약,KOSDAQ,제약,4495,170,3.78,5160,5160,4515,-665,-3.912,665,3.912,0.16,2941,580059697,임박
20260914,108320,LX세미콘,KOSPI,전기전자,35200,1891,5.37,42600,42600,34650,-7400,-3.913,7400,3.913,0.51,264,4837245015,임박
20260914,463020,뉴엔AI,KOSDAQ,IT 서비스,7250,936,12.91,10930,10200,7650,-3680,-3.932,3680,3.932,2.22,534,928420536,임박
20260914,486990,노타,KOSDAQ,IT 서비스,16750,1233,7.36,21600,21250,17180,-4850,-3.933,4850,3.933,0.65,405,2062943176,임박
20260914,200710,에이디테크놀로지,KOSDAQ,전기전자,23100,2019,8.74,31050,28900,22150,-7950,-3.938,7950,3.938,0.6,247,2179022220,임박
20260914,052460,아이크래프트,KOSDAQ,IT 서비스,5680,744,13.1,8610,8610,4410,-2930,-3.938,2930,3.938,0.54,672,2812365719,임박
20260914,031330,에스에이엠티,KOSDAQ,유통,7880,642,8.15,10410,8730,7540,-2530,-3.941,2530,3.941,0.48,778,4096341862,임박
20260914,099190,아이센스,KOSDAQ,의료·정밀기기,16260,839,5.16,19570,19570,16160,-3310,-3.945,3310,3.945,0.82,595,751378443,임박
20260914,010130,고려아연,KOSPI,금속,1163000,67510,5.8,1430000,1430000,1160000,-267000,-3.955,267000,3.955,0.52,7,36371188150,임박
20260914,125490,한라캐스트,KOSDAQ,운송장비·부품,10200,869,8.52,13640,13640,9820,-3440,-3.959,3440,3.959,0.14,575,16285130592,임박
20260914,011390,부산산업,KOSPI,비금속,47300,3408,7.21,60800,60800,46550,-13500,-3.961,13500,3.961,0.23,146,1610291705,임박
20260914,089970,브이엠,KOSDAQ,기계·장비,48200,6044,12.54,72200,72200,47100,-24000,-3.971,24000,3.971,0.72,82,29575292622,임박
20260914,102120,어보브반도체,KOSDAQ,전기전자,6740,404,5.99,8350,8270,6770,-1610,-3.985,1610,3.985,0.49,1237,560122850,임박
20260914,255440,야스,KOSDAQ,기계·장비,6610,514,7.78,8660,8660,6730,-2050,-3.988,2050,3.988,0.36,972,1260553786,임박
20260914,053050,지에스이,KOSDAQ,미분류,1940,99,5.1,2335,2335,1816,-395,-3.99,395,3.99,1.39,5050,757316109,임박
20260914,009450,경동나비엔,KOSPI,전기전자,59800,2400,4.01,69400,69400,59100,-9600,-4.0,9600,4.0,0.98,208,2070701455,임박
20260914,420770,기가비스,KOSDAQ,기계·장비,93900,10770,11.47,137000,137000,91700,-43100,-4.002,43100,4.002,0.93,46,14476137715,임박
20260914,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9150,1152,12.59,13770,13770,8980,-4620,-4.01,4620,4.01,0.6,434,1397531921,임박
20260914,181710,NHN,KOSPI,IT 서비스,56900,5301,9.32,78200,78200,56000,-21300,-4.018,21300,4.018,0.66,94,17084205365,임박
20260914,217820,원익피앤이,KOSDAQ,기계·장비,2595,175,6.74,3300,3300,1893,-705,-4.029,705,4.029,1.4,2857,2177136248,임박
20260914,204840,지엘팜텍,KOSDAQ,유통,4540,349,7.69,5950,5950,4440,-1410,-4.04,1410,4.04,0.41,1432,629193692,임박
20260914,161390,한국타이어앤테크놀로지,KOSPI,화학,60700,3091,5.09,73200,71300,61100,-12500,-4.044,12500,4.044,1.01,161,16595147915,임박
20260914,011070,LG이노텍,KOSPI,전기전자,514000,48398,9.42,710000,710000,533000,-196000,-4.05,196000,4.05,0.65,10,155148573100,임박
20260914,033160,엠케이전자,KOSDAQ,전기전자,12670,1389,10.96,18300,17150,12590,-5630,-4.053,5630,4.053,0.29,359,11217454980,임박
20260914,092200,디아이씨,KOSPI,운송장비·부품,5370,413,7.69,7050,7050,5310,-1680,-4.068,1680,4.068,0.16,1210,3220743762,임박
20260914,326030,SK바이오팜,KOSPI,일반서비스,79100,3854,4.87,94800,94800,77200,-15700,-4.074,15700,4.074,0.79,129,12852281510,임박
20260914,111770,영원무역,KOSPI,유통,72400,3581,4.95,87000,87000,70500,-14600,-4.077,14600,4.077,0.48,139,5191629080,임박
20260914,163560,동일고무벨트,KOSPI,화학,5500,188,3.42,6270,6270,5470,-770,-4.096,770,4.096,0.08,2659,514156860,임박
20260914,036570,NC,KOSPI,IT 서비스,206500,10118,4.9,248000,244000,204000,-41500,-4.102,41500,4.102,0.93,49,17411578350,임박
20260914,240550,동방메디컬,KOSDAQ,의료·정밀기기,5630,333,5.91,7000,6820,5530,-1370,-4.114,1370,4.114,0.13,1501,561253044,임박
20260914,094940,푸른로보틱스,KOSDAQ,전기전자,6020,532,8.84,8210,8210,6110,-2190,-4.117,2190,4.117,0.11,939,3558083852,임박
20260914,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,29400,2209,7.51,38500,36700,28550,-9100,-4.12,9100,4.12,0.65,226,776383308,임박
20260914,068270,셀트리온,KOSPI,제약,178800,5985,3.35,203500,202000,176500,-24700,-4.127,24700,4.127,0.96,83,77917333285,임박
20260914,009420,한올바이오파마,KOSPI,제약,49300,4012,8.14,65900,65900,49400,-16600,-4.138,16600,4.138,0.63,124,18956967965,임박
20260914,078590,휴림에이텍,KOSDAQ,운송장비·부품,2880,319,11.08,4200,3715,2885,-1320,-4.138,1320,4.138,0.16,1567,959958873,임박
20260914,027360,아주IB투자,KOSDAQ,금융,3315,337,10.17,4710,4545,2960,-1395,-4.139,1395,4.139,0.38,1483,9099764030,임박
20260914,066980,한성크린텍,KOSDAQ,일반서비스,1455,134,9.21,2010,2010,1474,-555,-4.142,555,4.142,0.58,3731,833264684,임박
20260914,456160,지투지바이오,KOSDAQ,제약,31600,3212,10.16,44950,44100,32300,-13350,-4.156,13350,4.156,0.96,155,5033382535,임박
20260914,105630,한세실업,KOSPI,섬유·의류,9060,274,3.02,10200,10200,8850,-1140,-4.161,1140,4.161,0.41,1824,719845854,임박
20260914,094170,동운아나텍,KOSDAQ,전기전자,26950,2484,9.22,37300,37300,26450,-10350,-4.167,10350,4.167,0.69,201,3150070075,임박
20260914,025540,한국단자,KOSPI,전기전자,56200,2127,3.78,65100,64000,53900,-8900,-4.184,8900,4.184,0.4,235,1635077250,임박
20260914,230240,에치에프알,KOSDAQ,전기전자,11400,1123,9.85,16100,15650,11510,-4700,-4.185,4700,4.185,0.82,445,1844352250,임박
20260914,278470,에이피알,KOSPI,화학,369000,25307,6.86,475000,475000,347000,-106000,-4.189,106000,4.189,0.94,19,113495595975,임박
20260914,365270,큐라클,KOSDAQ,일반서비스,9210,799,8.68,12560,12560,9230,-3350,-4.193,3350,4.193,0.34,625,809385934,임박
20260914,068760,셀트리온제약,KOSDAQ,제약,39400,1512,3.84,45750,43800,39150,-6350,-4.2,6350,4.2,0.82,330,2663326495,임박
20260914,217730,강스템바이오텍,KOSDAQ,제약,2110,201,9.53,2955,2955,2140,-845,-4.204,845,4.204,0.51,2487,692579646,임박
20260914,248070,솔루엠,KOSPI,전기전자,12760,585,4.58,15220,14930,12340,-2460,-4.205,2460,4.205,0.66,854,1234862447,임박
20260914,104830,원익머트리얼즈,KOSDAQ,화학,30800,1908,6.19,38850,38850,30550,-8050,-4.219,8050,4.219,0.5,262,1569164490,임박
20260914,054940,엑사이엔씨,KOSDAQ,건설,3750,289,7.71,4970,4970,3330,-1220,-4.221,1220,4.221,0.24,1730,1694028494,임박
20260914,420570,제이투케이바이오,KOSDAQ,화학,8440,649,7.69,11180,11180,8290,-2740,-4.222,2740,4.222,0.3,770,544640550,임박
20260914,002350,넥센타이어,KOSPI,화학,5770,231,4.0,6750,6730,5580,-980,-4.242,980,4.242,0.66,2164,772391814,임박
20260914,085660,차바이오텍,KOSDAQ,제약,7940,440,5.54,9810,9490,7810,-1870,-4.25,1870,4.25,0.63,1136,2773173388,임박
20260914,007810,코리아써키트,KOSPI,전기전자,49750,5513,11.08,73200,73200,49700,-23450,-4.254,23450,4.254,0.66,90,16932390065,임박
20260914,039440,에스티아이,KOSDAQ,기계·장비,18600,1375,7.39,24450,24350,18760,-5850,-4.255,5850,4.255,0.68,363,1376507048,임박
20260914,070300,퀀텀레일,KOSDAQ,IT 서비스,1504,160,10.64,2185,2185,1430,-681,-4.256,681,4.256,0.31,3125,1040316962,임박
20260914,102710,이엔에프테크놀로지,KOSDAQ,화학,40600,2740,6.75,52300,52300,40350,-11700,-4.27,11700,4.27,0.58,182,3134288688,임박
20260914,207940,삼성바이오로직스,KOSPI,제약,1420000,52619,3.71,1645000,1645000,1396000,-225000,-4.276,225000,4.276,0.75,9,65616546700,임박
20260914,018250,애경산업,KOSPI,화학,11460,388,3.39,13120,13120,11370,-1660,-4.278,1660,4.278,0.22,1288,642981889,임박
20260914,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,11450,1590,13.89,18300,17270,11850,-6850,-4.308,6850,4.308,0.45,314,12230841412,임박
20260914,011210,현대위아,KOSPI,운송장비·부품,56900,2759,4.85,68800,68800,55700,-11900,-4.313,11900,4.313,0.8,181,3546392990,임박
20260914,043650,국순당,KOSDAQ,음식료·담배,3695,185,5.01,4495,4495,3460,-800,-4.324,800,4.324,0.38,2702,639065821,임박
20260914,005380,현대차,KOSPI,운송장비·부품,371500,20341,5.48,459500,459500,374500,-88000,-4.326,88000,4.326,0.86,24,224099247500,임박
20260914,281740,레이크머티리얼즈,KOSDAQ,화학,10480,767,7.32,13800,13340,10850,-3320,-4.329,3320,4.329,1.13,651,4400794073,임박
20260914,389470,인벤티지랩,KOSDAQ,일반서비스,24950,2234,8.95,34650,33550,24400,-9700,-4.342,9700,4.342,1.31,223,1273773242,임박
20260914,095700,제넥신,KOSDAQ,일반서비스,2790,251,9.0,3880,3880,2545,-1090,-4.343,1090,4.343,0.12,1992,2823983632,임박
20260914,035720,카카오,KOSPI,IT 서비스,34650,1553,4.48,41400,39850,33800,-6750,-4.346,6750,4.346,0.42,321,78324442352,임박
20260914,287840,인투셀,KOSDAQ,일반서비스,16270,1528,9.39,22925,22925,16170,-6655,-4.355,6655,4.355,0.74,327,793284356,임박
20260914,234690,녹십자웰빙,KOSDAQ,제약,9510,569,5.98,11990,11990,9050,-2480,-4.359,2480,4.359,0.15,878,8424643181,임박
20260914,242040,나무AX,KOSDAQ,IT 서비스,3020,234,7.75,4040,3875,2940,-1020,-4.359,1020,4.359,0.61,2136,748455487,임박
20260914,332570,PS일렉트로닉스,KOSDAQ,전기전자,8060,760,9.43,11380,10870,6870,-3320,-4.368,3320,4.368,0.84,657,24700987562,임박
20260914,058610,에스피지,KOSDAQ,전기전자,90700,7569,8.35,123800,122000,82400,-33100,-4.373,33100,4.373,0.58,66,36195624245,임박
20260914,221800,지구홀딩스,KOSDAQ,일반서비스,3785,513,13.55,6040,6040,3785,-2255,-4.396,2255,4.396,0.26,974,521566359,임박
20260914,102940,코오롱생명과학,KOSDAQ,제약,14090,1364,9.68,20100,20100,14300,-6010,-4.406,6010,4.406,0.24,366,1776661422,임박
20260914,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,7970,594,7.45,10590,10060,8000,-2620,-4.411,2620,4.411,0.84,841,581219763,임박
20260914,066430,아이로보틱스,KOSDAQ,유통,2010,189,9.4,2845,2595,1999,-835,-4.418,835,4.418,0.24,2645,2032881933,임박
20260914,009270,신원,KOSPI,섬유·의류,1114,51,4.58,1340,1340,1092,-226,-4.431,226,4.431,0.26,9803,1999952093,임박
20260914,005250,녹십자홀딩스,KOSPI,일반서비스,9680,399,4.12,11470,11470,9700,-1790,-4.486,1790,4.486,0.27,1253,1188008382,임박
20260914,271560,오리온,KOSPI,음식료·담배,115300,4574,3.97,135900,135800,116800,-20600,-4.504,20600,4.504,1.45,109,12705569920,임박
20260914,010060,OCI홀딩스,KOSPI,금융,206000,21630,10.5,303500,303500,212000,-97500,-4.508,97500,4.508,0.68,23,62493514725,임박
20260914,127120,제이에스링크,KOSDAQ,일반서비스,30100,2637,8.76,42000,41400,29300,-11900,-4.513,11900,4.513,0.58,189,5368973015,임박
20260914,099430,바이오플러스,KOSDAQ,제약,3220,144,4.47,3870,3870,3190,-650,-4.514,650,4.514,0.64,3472,606550383,임박
20260914,087010,펩트론,KOSDAQ,제약,139100,14224,10.23,203500,197350,141200,-64400,-4.528,64400,4.528,0.92,35,21154625620,임박
20260914,047920,HLB제약,KOSDAQ,일반서비스,6450,607,9.41,9200,9200,6510,-2750,-4.53,2750,4.53,0.46,823,1518517482,임박
20260914,307950,현대오토에버,KOSPI,IT 서비스,373500,29670,7.94,508000,493500,376500,-134500,-4.533,134500,4.533,0.43,16,31854505550,임박
