scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,477850,마키나락스,KOSDAQ,IT 서비스,24000,3774,15.72,34350,22600,-10350,-2.742,10350,2.742,0.28,132,61693682888,임박
20260901,003570,SNT다이내믹스,KOSPI,운송장비·부품,28900,1969,6.81,34300,28900,-5400,-2.743,5400,2.743,0.97,253,1594839050,임박
20260901,066980,한성크린텍,KOSDAQ,일반서비스,1571,160,10.18,2010,1455,-439,-2.744,439,2.744,0.43,3125,1233292004,임박
20260901,208710,포톤,KOSDAQ,전기전자,2620,242,9.24,3285,2540,-665,-2.748,665,2.748,0.1,2066,804658806,임박
20260901,051600,한전KPS,KOSPI,건설,45350,2008,4.43,50900,43100,-5550,-2.764,5550,2.764,0.57,249,5619207955,임박
20260901,451760,컨텍,KOSDAQ,IT 서비스,7140,657,9.2,8960,6560,-1820,-2.77,1820,2.77,0.37,761,693767752,임박
20260901,009240,한샘,KOSPI,유통,38400,1606,4.18,42850,37100,-4450,-2.771,4450,2.771,0.49,311,2161891500,임박
20260901,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9870,897,9.09,12360,9280,-2490,-2.776,2490,2.776,0.58,557,1460069666,임박
20260901,005090,SGC에너지,KOSPI,전기·가스,52000,5656,10.88,67700,54800,-15700,-2.776,15700,2.776,1.76,88,11707128455,임박
20260901,012860,모베이스전자,KOSDAQ,운송장비·부품,2235,162,7.25,2685,2145,-450,-2.778,450,2.778,0.44,3086,1063847657,임박
20260901,445090,에이직랜드,KOSDAQ,전기전자,20600,1763,8.56,25500,19340,-4900,-2.779,4900,2.779,0.24,283,1175833344,임박
20260901,051360,토비스,KOSDAQ,전기전자,11290,795,7.04,13500,10820,-2210,-2.78,2210,2.78,0.34,628,679924780,임박
20260901,086820,바이오솔루션,KOSDAQ,제약,6490,528,8.14,7960,6300,-1470,-2.784,1470,2.784,0.59,946,728602576,임박
20260901,061090,세나테크놀로지,KOSDAQ,전기전자,40350,3237,8.02,49400,39400,-9050,-2.796,9050,2.796,0.29,154,1315615322,임박
20260901,144510,지씨셀,KOSDAQ,일반서비스,13600,815,5.99,15880,13010,-2280,-2.798,2280,2.798,0.61,613,734168924,임박
20260901,472850,폰드그룹,KOSDAQ,유통,5200,318,6.12,6090,4655,-890,-2.799,890,2.799,1.87,1572,506259461,임박
20260901,045100,한양이엔지,KOSDAQ,일반서비스,30150,1981,6.57,35700,27800,-5550,-2.802,5550,2.802,0.47,252,2954841640,임박
20260901,126340,비나텍,KOSDAQ,전기전자,60600,7598,12.54,81900,58400,-21300,-2.803,21300,2.803,0.61,65,5775948135,임박
20260901,457550,우진엔텍,KOSDAQ,일반서비스,13350,1045,7.83,16280,12500,-2930,-2.804,2930,2.804,0.73,478,1066628456,임박
20260901,036010,아비코전자,KOSDAQ,전기전자,6910,604,8.74,8610,6190,-1700,-2.815,1700,2.815,0.45,827,925885430,임박
20260901,025900,동화기업,KOSDAQ,종이·목재,7450,549,7.37,9000,6530,-1550,-2.823,1550,2.823,0.51,910,2065075954,임박
20260901,304100,솔트룩스,KOSDAQ,IT 서비스,16390,1253,7.64,19930,15060,-3540,-2.825,3540,2.825,0.28,399,5315213920,임박
20260901,008830,대동기어,KOSDAQ,기계·장비,6450,664,10.29,8330,5590,-1880,-2.831,1880,2.831,0.29,753,5248413398,임박
20260901,321370,센서뷰,KOSDAQ,전기전자,1134,188,16.58,1667,1207,-533,-2.835,533,2.835,1.55,2659,5426185276,임박
20260901,095660,네오위즈,KOSDAQ,IT 서비스,18060,716,3.96,20100,17540,-2040,-2.849,2040,2.849,0.65,698,966960158,임박
20260901,217190,제너셈,KOSDAQ,기계·장비,6310,523,8.29,7800,5870,-1490,-2.849,1490,2.849,0.29,956,1461350704,임박
20260901,119850,지엔씨에너지,KOSDAQ,전기전자,43750,5000,11.43,58000,44850,-14250,-2.85,14250,2.85,0.69,100,48009816898,임박
20260901,077970,STX엔진,KOSPI,기계·장비,24850,2101,8.45,30850,22300,-6000,-2.856,6000,2.856,0.87,237,4658134160,임박
20260901,950160,코오롱티슈진,KOSDAQ,미분류,17940,4864,27.11,31850,17400,-13910,-2.86,13910,2.86,0.33,102,80879195146,임박
20260901,023410,유진기업,KOSDAQ,비금속,3230,150,4.64,3660,3175,-430,-2.867,430,2.867,1.43,3333,1038965511,임박
20260901,373110,엑셀세라퓨틱스,KOSDAQ,제약,1178,106,9.0,1482,1115,-304,-2.868,304,2.868,0.22,4716,617685301,임박
20260901,011230,삼화전자,KOSPI,전기전자,2585,265,10.25,3345,2410,-760,-2.868,760,2.868,0.24,1886,1712634744,임박
20260901,333430,일승,KOSDAQ,운송장비·부품,3715,296,7.97,4565,3570,-850,-2.872,850,2.872,0.06,1689,3608821856,임박
20260901,139480,이마트,KOSPI,유통,74800,2885,3.86,83100,70800,-8300,-2.877,8300,2.877,0.92,173,9314695955,임박
20260901,189860,서전기전,KOSDAQ,전기전자,4305,380,8.83,5400,3845,-1095,-2.882,1095,2.882,0.28,1315,859269686,임박
20260901,232680,라온로보틱스,KOSDAQ,기계·장비,9320,835,8.96,11730,8500,-2410,-2.886,2410,2.886,0.25,598,2927835192,임박
20260901,475400,씨메스로보틱스,KOSDAQ,기계·장비,17970,1493,8.31,22300,17450,-4330,-2.9,4330,2.9,0.27,334,1077702012,임박
20260901,005430,한국공항,KOSPI,운송·창고,80400,5241,6.52,95600,78100,-15200,-2.9,15200,2.9,0.51,95,903442745,임박
20260901,000490,대동,KOSPI,기계·장비,8250,486,5.89,9660,7330,-1410,-2.901,1410,2.901,0.7,1028,8588296296,임박
20260901,453450,그리드위즈,KOSDAQ,일반서비스,13530,1058,7.82,16600,12950,-3070,-2.902,3070,2.902,0.84,472,599093602,임박
20260901,039610,화성밸브,KOSDAQ,기계·장비,5670,372,6.56,6750,5080,-1080,-2.903,1080,2.903,0.46,1344,631071244,임박
20260901,0120G0,삼양바이오팜,KOSPI,제약,53500,4547,8.5,66700,43000,-13200,-2.903,13200,2.903,0.53,109,5285847365,임박
20260901,411080,샌즈랩,KOSDAQ,IT 서비스,4290,372,8.67,5370,3835,-1080,-2.903,1080,2.903,0.43,1344,796995302,임박
20260901,052690,한전기술,KOSPI,일반서비스,110500,8575,7.76,135400,88800,-24900,-2.904,24900,2.904,0.94,58,36353412535,임박
20260901,037710,광주신세계,KOSPI,유통,37000,2434,6.58,44100,36050,-7100,-2.917,7100,2.917,0.37,205,3004282632,임박
20260901,218410,RFHIC,KOSDAQ,전기전자,45000,4450,9.89,58000,42900,-13000,-2.921,13000,2.921,0.64,112,18736411585,임박
20260901,200710,에이디테크놀로지,KOSDAQ,전기전자,24650,2391,9.7,31650,23200,-7000,-2.928,7000,2.928,0.71,209,2843027602,임박
20260901,083450,GST,KOSDAQ,기계·장비,43350,3432,7.92,53400,41100,-10050,-2.928,10050,2.928,0.35,145,6137504942,임박
20260901,289080,SV인베스트먼트,KOSDAQ,금융,2265,196,8.65,2840,1940,-575,-2.934,575,2.934,0.3,2551,4830052966,임박
20260901,039440,에스티아이,KOSDAQ,기계·장비,19980,1745,8.73,25100,18230,-5120,-2.934,5120,2.934,0.48,286,1966017063,임박
20260901,001800,오리온홀딩스,KOSPI,금융,25500,1105,4.33,28750,24900,-3250,-2.941,3250,2.941,0.57,452,1933119990,임박
20260901,406820,뷰티스킨,KOSDAQ,화학,2015,207,10.27,2625,1770,-610,-2.947,610,2.947,0.16,2415,1616817817,임박
20260901,068760,셀트리온제약,KOSDAQ,제약,41550,1834,4.41,47000,40000,-5450,-2.972,5450,2.972,0.74,272,3524511615,임박
20260901,0156T0,에이치엘지노믹스,KOSDAQ,제약,9280,1132,12.2,12650,8650,-3370,-2.977,3370,2.977,0.18,441,7115260102,임박
20260901,430690,한싹,KOSDAQ,IT 서비스,2550,250,9.8,3295,2300,-745,-2.98,745,2.98,0.12,2000,642759500,임박
20260901,050890,쏠리드,KOSDAQ,전기전자,8860,642,7.25,10780,8450,-1920,-2.991,1920,2.991,0.61,778,7055590852,임박
20260901,242040,나무에이엑스,KOSDAQ,IT 서비스,3130,304,9.71,4040,3050,-910,-2.993,910,2.993,0.7,1644,904322836,임박
20260901,037030,파워넷,KOSDAQ,전기전자,3240,298,9.2,4135,3070,-895,-3.003,895,3.003,0.85,1677,882773179,임박
20260901,011210,현대위아,KOSPI,운송장비·부품,59000,3260,5.53,68800,57100,-9800,-3.006,9800,3.006,0.77,153,3649560830,임박
20260901,128660,피제이메탈,KOSDAQ,금속,3000,108,3.6,3325,2870,-325,-3.009,325,3.009,0.09,4629,978399100,임박
20260901,059120,아진엑스텍,KOSDAQ,전기전자,6360,627,9.86,8250,6120,-1890,-3.014,1890,3.014,0.08,797,9454843013,임박
20260901,270520,앱튼,KOSDAQ,일반서비스,2910,401,13.78,4125,2665,-1215,-3.03,1215,3.03,2.68,1246,1102967137,임박
20260901,085660,차바이오텍,KOSDAQ,제약,8360,551,6.59,10030,7650,-1670,-3.031,1670,3.031,0.96,907,3256003696,임박
20260901,017890,한국알콜,KOSDAQ,화학,14280,654,4.58,16265,13010,-1985,-3.035,1985,3.035,0.23,764,1505645702,임박
20260901,047040,대우건설,KOSPI,건설,16820,1690,10.05,21950,15100,-5130,-3.036,5130,3.036,0.86,295,130805919406,임박
20260901,129920,대성하이텍,KOSDAQ,기계·장비,5550,616,11.1,7420,5350,-1870,-3.036,1870,3.036,0.29,811,1030370476,임박
20260901,032820,우리기술,KOSDAQ,전기전자,10750,1032,9.6,13890,10760,-3140,-3.043,3140,3.043,1.39,484,36198085896,임박
20260901,066430,아이로보틱스,KOSDAQ,유통,2130,235,11.03,2845,1999,-715,-3.043,715,3.043,0.15,2127,4497008120,임박
20260901,348370,엔켐,KOSDAQ,화학,20400,2460,12.06,27900,17010,-7500,-3.049,7500,3.049,0.66,203,8997166274,임박
20260901,052710,아모텍,KOSDAQ,전기전자,10700,1737,16.23,16000,10160,-5300,-3.051,5300,3.051,0.34,287,5046650261,임박
20260901,054210,이랜텍,KOSDAQ,전기전자,7020,425,6.05,8320,6470,-1300,-3.059,1300,3.059,0.35,1176,805404177,임박
20260901,033160,엠케이전자,KOSDAQ,전기전자,14100,1713,12.15,19350,12820,-5250,-3.065,5250,3.065,0.35,291,18662853315,임박
20260901,078590,휴림에이텍,KOSDAQ,운송장비·부품,3140,411,13.09,4400,2835,-1260,-3.066,1260,3.066,0.8,1216,2043786987,임박
20260901,102120,어보브반도체,KOSDAQ,전기전자,7100,486,6.85,8590,6720,-1490,-3.066,1490,3.066,0.31,1028,799293890,임박
20260901,000520,삼일제약,KOSPI,제약,6200,365,5.89,7320,5910,-1120,-3.068,1120,3.068,0.39,1369,548491540,임박
20260901,264850,이랜시스,KOSDAQ,전기전자,5700,498,8.74,7230,5380,-1530,-3.072,1530,3.072,0.07,1004,16302441550,임박
20260901,017900,광전자,KOSPI,전기전자,7310,826,11.3,9860,7080,-2550,-3.087,2550,3.087,0.08,605,36880012549,임박
20260901,098070,한텍,KOSDAQ,금속,24150,1763,7.3,29600,23000,-5450,-3.091,5450,3.091,0.36,283,1864516238,임박
20260901,099440,스맥,KOSDAQ,기계·장비,3855,224,5.81,4550,3675,-695,-3.103,695,3.103,0.4,2232,1608987366,임박
20260901,038290,마크로젠,KOSDAQ,일반서비스,12700,575,4.53,14490,11950,-1790,-3.113,1790,3.113,0.45,869,554066960,임박
20260901,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2555,194,7.59,3160,2315,-605,-3.119,605,3.119,0.67,2577,833460012,임박
20260901,039980,폴라리스AI,KOSDAQ,IT 서비스,5270,585,11.1,7100,5070,-1830,-3.128,1830,3.128,0.05,854,8857459836,임박
20260901,096350,대창솔루션,KOSDAQ,금속,1897,143,7.54,2345,1744,-448,-3.133,448,3.133,0.44,3496,694710700,임박
20260901,093320,케이아이엔엑스,KOSDAQ,IT 서비스,134600,9274,6.89,163700,138100,-29100,-3.138,29100,3.138,1.03,53,1934202870,임박
20260901,160190,하이젠알앤엠,KOSDAQ,전기전자,18260,1956,10.71,24400,17120,-6140,-3.139,6140,3.139,0.36,255,3744220198,임박
20260901,117730,티로보틱스,KOSDAQ,기계·장비,13320,949,7.12,16300,12420,-2980,-3.14,2980,3.14,0.66,526,1375304213,임박
20260901,033320,제이씨현시스템,KOSDAQ,유통,3125,191,6.11,3725,2945,-600,-3.141,600,3.141,0.08,2617,1323820188,임박
20260901,074600,원익QnC,KOSDAQ,비금속,25750,2212,8.59,32700,24650,-6950,-3.142,6950,3.142,0.63,226,6471057212,임박
20260901,138080,오이솔루션,KOSDAQ,전기전자,22500,2513,11.17,30400,20700,-7900,-3.144,7900,3.144,0.28,198,10846874033,임박
20260901,166090,하나머티리얼즈,KOSDAQ,전기전자,50500,4929,9.76,66000,48100,-15500,-3.145,15500,3.145,0.63,101,10231168420,임박
20260901,003620,KG모빌리티,KOSPI,운송장비·부품,2670,115,4.31,3032,2610,-362,-3.148,362,3.148,0.52,4347,1145623226,임박
20260901,009540,HD한국조선해양,KOSPI,금융,353500,18701,5.29,412500,342500,-59000,-3.155,59000,3.155,0.64,26,59730259625,임박
20260901,070300,퀀텀레일,KOSDAQ,IT 서비스,1588,189,11.9,2185,1681,-597,-3.159,597,3.159,0.94,2645,1080192558,임박
20260901,469610,이노테크,KOSDAQ,기계·장비,15730,1231,7.83,19630,14430,-3900,-3.168,3900,3.168,0.16,406,4496119501,임박
20260901,090710,휴림로봇,KOSDAQ,기계·장비,6290,552,8.78,8040,6290,-1750,-3.17,1750,3.17,0.74,905,9674113275,임박
20260901,115180,큐리언트,KOSDAQ,일반서비스,21350,2517,11.79,29350,18170,-8000,-3.178,8000,3.178,0.7,198,6216649578,임박
20260901,254490,미래반도체,KOSDAQ,유통,15650,1369,8.75,20000,14220,-4350,-3.178,4350,3.178,0.35,365,1570675311,임박
20260901,950200,소마젠,KOSDAQ,미분류,3595,344,9.57,4690,2800,-1095,-3.183,1095,3.183,2.55,1453,3446930296,임박
20260901,248070,솔루엠,KOSPI,전기전자,13460,678,5.04,15620,12500,-2160,-3.186,2160,3.186,0.54,737,1356942346,임박
20260901,361610,SK아이이테크놀로지,KOSPI,전기전자,16140,1198,7.42,19960,13750,-3820,-3.189,3820,3.189,0.87,417,11099526178,임박
20260901,083420,그린케미칼,KOSPI,화학,4910,210,4.28,5580,4600,-670,-3.19,670,3.19,0.14,2380,663303096,임박
20260901,0218L0,네오뷰,KOSDAQ,전기전자,13860,1249,9.01,17860,13380,-4000,-3.203,4000,3.203,0.28,400,1096414930,임박
20260901,376900,로킷헬스케어,KOSDAQ,제약,26000,3957,15.22,38700,25400,-12700,-3.21,12700,3.21,0.47,126,4829361662,임박
20260901,084670,동양고속,KOSPI,운송·창고,24800,1987,8.01,31200,23350,-6400,-3.221,6400,3.221,0.44,251,551837505,임박
20260901,010820,퍼스텍,KOSPI,금속,5660,451,7.97,7120,5550,-1460,-3.237,1460,3.237,0.5,1108,2628436796,임박
20260901,230240,에치에프알,KOSDAQ,전기전자,12380,1373,11.09,16830,12320,-4450,-3.241,4450,3.241,0.71,364,2437529692,임박
20260901,377480,마음AI,KOSDAQ,IT 서비스,10160,865,8.51,12970,9870,-2810,-3.249,2810,3.249,0.17,578,1268849042,임박
20260901,027360,아주IB투자,KOSDAQ,금융,3260,446,13.68,4710,3050,-1450,-3.251,1450,3.251,0.36,1121,16418144007,임박
20260901,053260,금강철강,KOSDAQ,금속,5430,495,9.12,7040,5040,-1610,-3.253,1610,3.253,0.09,1010,5590567068,임박
20260901,459510,나우로보틱스,KOSDAQ,기계·장비,14650,1145,7.82,18390,14200,-3740,-3.266,3740,3.266,0.18,436,1660141790,임박
20260901,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5090,434,8.53,6510,4745,-1420,-3.272,1420,3.272,0.09,1152,1927945544,임박
20260901,189300,인텔리안테크,KOSDAQ,전기전자,62900,5560,8.84,81100,60000,-18200,-3.273,18200,3.273,0.38,89,5743941075,임박
20260901,199800,툴젠,KOSDAQ,일반서비스,34450,2993,8.69,44250,33700,-9800,-3.274,9800,3.274,0.68,167,672087820,임박
20260901,0004V0,엔비알모션,KOSDAQ,금속,5550,681,12.27,7780,5160,-2230,-3.275,2230,3.275,0.29,734,1874452020,임박
20260901,329180,HD현대중공업,KOSPI,운송장비·부품,453000,27111,5.98,542000,434000,-89000,-3.283,89000,3.283,0.65,18,106420919675,임박
20260901,458870,씨어스,KOSDAQ,의료·정밀기기,21000,2450,11.67,29050,19820,-8050,-3.286,8050,3.286,0.3,204,8292564510,임박
20260901,072950,빛샘전자,KOSDAQ,전기전자,8470,824,9.73,11180,8050,-2710,-3.289,2710,3.289,0.14,606,6284646188,임박
20260901,019010,베뉴지,KOSDAQ,유통,4575,384,8.39,5840,4135,-1265,-3.294,1265,3.294,0.21,1302,4744753622,임박
20260901,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1244,149,11.98,1735,1221,-491,-3.295,491,3.295,0.25,3355,3587282143,임박
20260901,064820,케이프,KOSDAQ,운송장비·부품,7710,528,6.85,9450,7230,-1740,-3.295,1740,3.295,0.46,946,601249164,임박
20260901,217590,티엠씨,KOSPI,전기전자,10990,1202,10.94,14970,10710,-3980,-3.311,3980,3.311,0.27,415,10427828912,임박
20260901,068790,DMS,KOSDAQ,기계·장비,7170,392,5.47,8470,7130,-1300,-3.316,1300,3.316,0.09,1275,707708655,임박
20260901,455900,엔젤로보틱스,KOSDAQ,기계·장비,20250,1552,7.66,25400,19500,-5150,-3.318,5150,3.318,0.2,322,2120987045,임박
20260901,396470,워트,KOSDAQ,기계·장비,6300,473,7.51,7870,6000,-1570,-3.319,1570,3.319,0.09,1057,4144408170,임박
20260901,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1771,203,11.46,2445,1740,-674,-3.32,674,3.32,0.55,2463,2259036941,임박
20260901,214430,아이쓰리시스템,KOSDAQ,전기전자,59900,4804,8.02,75900,56500,-16000,-3.331,16000,3.331,0.64,104,1713974905,임박
20260901,322510,제이엘케이,KOSDAQ,IT 서비스,4860,330,6.79,5960,4580,-1100,-3.333,1100,3.333,0.28,1515,605505615,임박
20260901,347700,스피어,KOSDAQ,IT 서비스,20100,2440,12.14,28250,20100,-8150,-3.34,8150,3.34,0.57,204,27698318852,임박
20260901,005850,에스엘,KOSPI,운송장비·부품,52900,3141,5.94,63400,50700,-10500,-3.343,10500,3.343,0.4,159,4822319030,임박
20260901,214420,토니모리,KOSPI,화학,5550,329,5.93,6650,5130,-1100,-3.343,1100,3.343,0.5,1519,1009707850,임박
20260901,048410,현대바이오,KOSDAQ,화학,6390,583,9.12,8340,6260,-1950,-3.345,1950,3.345,0.64,857,6760950732,임박
20260901,465770,STX그린로지스,KOSPI,운송·창고,3020,516,17.09,4750,2850,-1730,-3.353,1730,3.353,0.45,968,4932364272,임박
20260901,105630,한세실업,KOSPI,섬유·의류,9100,328,3.6,10200,8730,-1100,-3.354,1100,3.354,0.66,1524,694947778,임박
20260901,005950,이수화학,KOSPI,화학,12610,1203,9.54,16660,11500,-4050,-3.367,4050,3.367,0.89,415,9271615925,임박
20260901,095700,제넥신,KOSDAQ,일반서비스,3010,258,8.57,3880,2470,-870,-3.372,870,3.372,2.18,1937,2093467786,임박
20260901,225190,LK삼양,KOSDAQ,의료·정밀기기,980,135,13.78,1436,721,-456,-3.378,456,3.378,3.67,3703,6951353362,임박
20260901,030530,원익홀딩스,KOSDAQ,화학,17730,2062,11.63,24700,17530,-6970,-3.38,6970,3.38,0.61,242,25744152733,임박
20260901,475580,에이럭스,KOSDAQ,기타제조,7420,622,8.38,9530,6900,-2110,-3.392,2110,3.392,0.15,803,1665400615,임박
20260901,047810,한국항공우주,KOSPI,운송장비·부품,127200,9225,7.25,158500,125500,-31300,-3.393,31300,3.393,1.28,54,60112411610,임박
20260901,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8620,755,8.76,11200,7600,-2580,-3.417,2580,3.417,0.84,662,5329244655,임박
20260901,053980,오상자이엘,KOSDAQ,IT 서비스,2550,98,3.84,2885,2355,-335,-3.418,335,3.418,0.17,5102,896341793,임박
20260901,079960,동양이엔피,KOSDAQ,전기전자,18450,848,4.6,21350,18100,-2900,-3.42,2900,3.42,0.54,589,527102323,임박
20260901,232140,와이씨,KOSDAQ,기계·장비,11170,1047,9.37,14760,9230,-3590,-3.429,3590,3.429,1.19,477,16122847815,임박
20260901,382800,지앤비에스 에코,KOSDAQ,기계·장비,5090,411,8.07,6500,4880,-1410,-3.431,1410,3.431,0.63,1216,5581819295,임박
20260901,107600,새빗켐,KOSDAQ,화학,16140,1413,8.75,21000,15060,-4860,-3.439,4860,3.439,0.33,353,611188978,임박
20260901,028300,HLB,KOSDAQ,제약,34050,3230,9.49,45200,34500,-11150,-3.452,11150,3.452,1.31,154,57776115308,임박
20260901,376300,디어유,KOSDAQ,IT 서비스,18650,1043,5.59,22250,17680,-3600,-3.452,3600,3.452,0.65,479,1659763178,임박
20260901,053080,케이엔솔,KOSDAQ,기계·장비,8960,726,8.1,11470,8490,-2510,-3.457,2510,3.457,0.19,688,1242219960,임박
20260901,060280,큐렉소,KOSDAQ,유통,8510,564,6.63,10460,8260,-1950,-3.457,1950,3.457,0.56,886,2155008476,임박
20260901,001780,알루코,KOSPI,금속,1641,85,5.18,1935,1585,-294,-3.459,294,3.459,0.46,5882,697548830,임박
20260901,142210,유니트론텍,KOSDAQ,유통,6040,384,6.36,7370,5660,-1330,-3.464,1330,3.464,0.15,1302,2888176148,임박
20260901,097950,CJ제일제당,KOSPI,음식료·담배,185800,6095,3.28,207000,179500,-21200,-3.478,21200,3.478,0.55,82,15256106420,임박
20260901,319400,현대무벡스,KOSDAQ,기계·장비,22850,2099,9.19,30150,22000,-7300,-3.478,7300,3.478,0.33,238,41179101405,임박
20260901,145020,휴젤,KOSDAQ,제약,245000,14378,5.87,295000,233500,-50000,-3.478,50000,3.478,0.49,34,13270637425,임박
20260901,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,33350,2726,8.17,42850,31050,-9500,-3.485,9500,3.485,0.75,183,1094603385,임박
20260901,092040,아미코젠,KOSDAQ,음식료·담배,1011,79,7.81,1287,936,-276,-3.494,276,3.494,0.61,6329,930783801,임박
20260901,006660,삼성공조,KOSPI,운송장비·부품,12730,1141,8.96,16720,11600,-3990,-3.497,3990,3.497,0.1,438,13735024974,임박
20260901,394800,쓰리빌리언,KOSDAQ,일반서비스,5060,457,9.03,6660,4920,-1600,-3.501,1600,3.501,0.96,1094,632356496,임박
20260901,236200,슈프리마,KOSDAQ,전기전자,55500,2711,4.88,65000,53500,-9500,-3.504,9500,3.504,0.44,184,1562446590,임박
20260901,068270,셀트리온,KOSPI,제약,188000,6808,3.62,212000,185000,-24000,-3.525,24000,3.525,0.51,73,102486319325,임박
20260901,049080,기가레인,KOSDAQ,전기전자,7830,1076,13.74,11630,7100,-3800,-3.532,3800,3.532,0.14,464,7634882206,임박
20260901,354200,엔젠바이오,KOSDAQ,일반서비스,1768,234,13.24,2595,1601,-827,-3.534,827,3.534,0.34,2136,557353582,임박
20260901,001740,SK네트웍스,KOSPI,유통,6640,512,7.71,8450,6450,-1810,-3.535,1810,3.535,0.82,976,7868343132,임박
20260901,009270,신원,KOSPI,섬유·의류,1137,57,5.01,1340,1060,-203,-3.561,203,3.561,0.52,8771,1797792699,임박
20260901,025320,시노펙스,KOSDAQ,전기전자,4000,271,6.78,4965,3755,-965,-3.561,965,3.561,0.73,1845,3721536690,임박
20260901,215600,신라젠,KOSDAQ,일반서비스,2480,226,9.11,3285,2060,-805,-3.562,805,3.562,0.36,2212,9585591880,임박
20260901,018290,브이티,KOSDAQ,화학,12710,797,6.27,15560,12000,-2850,-3.576,2850,3.576,0.7,627,3772736875,임박
20260901,096760,JW홀딩스,KOSPI,금융,4205,144,3.42,4720,3920,-515,-3.576,515,3.576,1.23,3472,509641724,임박
20260901,012330,현대모비스,KOSPI,운송장비·부품,443500,31338,7.07,556000,433500,-112500,-3.59,112500,3.59,0.94,15,148276849050,임박
20260901,004830,덕성,KOSPI,화학,3400,158,4.65,3970,3145,-570,-3.608,570,3.608,0.19,3164,500434372,임박
20260901,466100,클로봇,KOSDAQ,IT 서비스,25350,2582,10.19,34750,24100,-9400,-3.641,9400,3.641,0.36,193,18507923725,임박
20260901,010780,아이에스동서,KOSPI,비금속,15790,1101,6.97,19800,14320,-4010,-3.642,4010,3.642,0.74,454,2435327547,임박
20260901,003680,한성기업,KOSPI,음식료·담배,4920,612,12.44,7150,4760,-2230,-3.644,2230,3.644,0.22,816,2991063729,임박
20260901,130660,한전산업,KOSPI,일반서비스,12250,837,6.83,15300,10580,-3050,-3.644,3050,3.644,0.39,597,7482294148,임박
20260901,069960,현대백화점,KOSPI,유통,97800,7944,8.12,126800,90900,-29000,-3.651,29000,3.651,1.11,62,18899712090,임박
20260901,001550,조비,KOSPI,화학,11110,707,6.36,13700,10250,-2590,-3.663,2590,3.663,0.48,707,3854378122,임박
20260901,263750,펄어비스,KOSDAQ,IT 서비스,31350,1702,5.43,37600,29450,-6250,-3.672,6250,3.672,0.4,293,16445238805,임박
20260901,008930,한미사이언스,KOSPI,금융,45800,3179,6.94,57500,41800,-11700,-3.68,11700,3.68,0.36,157,25888637162,임박
20260901,402030,코난테크놀로지,KOSDAQ,IT 서비스,14170,1201,8.48,18600,13010,-4430,-3.689,4430,3.689,0.16,416,1184636798,임박
20260901,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9390,771,8.21,12250,8750,-2860,-3.709,2860,3.709,0.17,648,1693780512,임박
20260901,040350,크레오에스지,KOSDAQ,IT 서비스,4875,896,18.38,8200,5590,-3325,-3.711,3325,3.711,6.89,558,731430164,임박
20260901,452280,한선엔지니어링,KOSDAQ,금속,10290,1240,12.05,14900,9700,-4610,-3.718,4610,3.718,1.54,403,3314337337,임박
20260901,085620,미래에셋생명,KOSPI,보험,22450,2299,10.24,31000,20300,-8550,-3.719,8550,3.719,1.16,217,9471206526,임박
20260901,102710,이엔에프테크놀로지,KOSDAQ,화학,43250,3158,7.3,55000,42850,-11750,-3.721,11750,3.721,0.5,158,3831919490,임박
20260901,263800,데이타솔루션,KOSDAQ,유통,4745,425,8.96,6330,4625,-1585,-3.729,1585,3.729,0.2,1176,3531642311,임박
20260901,056080,유진로봇,KOSDAQ,기계·장비,11710,1063,9.08,15680,11100,-3970,-3.735,3970,3.735,0.46,470,4206278229,임박
20260901,219130,타이거일렉,KOSDAQ,전기전자,62800,6721,10.7,87900,58600,-25100,-3.735,25100,3.735,0.52,74,3744192770,임박
20260901,002100,경농,KOSPI,화학,9240,222,2.4,10070,9080,-830,-3.739,830,3.739,0.23,2252,770314944,임박
20260901,025950,동신건설,KOSDAQ,건설,10380,925,8.91,13840,9500,-3460,-3.741,3460,3.741,0.21,540,1096546488,임박
20260901,036570,NC,KOSPI,IT 서비스,224000,11713,5.23,268000,215000,-44000,-3.757,44000,3.757,0.56,42,18374933900,임박
20260901,950140,잉글우드랩,KOSDAQ,미분류,8840,495,5.6,10700,7860,-1860,-3.758,1860,3.758,0.4,1010,594590799,임박
20260901,052460,아이크래프트,KOSDAQ,IT 서비스,5230,898,17.17,8610,5050,-3380,-3.764,3380,3.764,2.47,556,4581644780,임박
20260901,010690,화신,KOSPI,운송장비·부품,7940,637,8.02,10350,7700,-2410,-3.783,2410,3.783,0.26,784,5156165519,임박
20260901,009190,대양금속,KOSPI,금속,1370,144,10.51,1915,1329,-545,-3.785,545,3.785,0.89,3472,512680175,임박
