scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,093320,케이아이엔엑스,KOSDAQ,IT 서비스,138000,8519,6.17,163700,153400,132100,-25700,-3.017,25700,3.017,1.54,58,1447282100,임박
20260910,074600,원익QnC,KOSDAQ,비금속,26900,1922,7.14,32700,31850,24650,-5800,-3.018,5800,3.018,1.03,260,5802141292,임박
20260910,017670,SK텔레콤,KOSPI,통신,90400,5332,5.9,106500,106500,87200,-16100,-3.02,16100,3.02,0.75,93,135420588655,임박
20260910,011070,LG이노텍,KOSPI,전기전자,557000,50587,9.08,710000,710000,537000,-153000,-3.024,153000,3.024,0.55,9,165092161400,임박
20260910,053950,경남제약,KOSDAQ,제약,2030,205,10.1,2650,2650,1553,-620,-3.024,620,3.024,0.37,2439,1283709584,임박
20260910,900300,오가닉티코스메틱,KOSDAQ,미분류,3230,444,13.75,4575,4575,3255,-1345,-3.029,1345,3.029,0.08,1126,4309549962,임박
20260910,017960,한국카본,KOSPI,금속,22000,1351,6.14,26100,26100,21900,-4100,-3.035,4100,3.035,1.61,370,6187102792,임박
20260910,326030,SK바이오팜,KOSPI,일반서비스,83400,3756,4.5,94800,94800,82200,-11400,-3.035,11400,3.035,1.51,133,12832959780,임박
20260910,097230,HJ중공업,KOSPI,건설,15850,902,5.69,18590,18590,15710,-2740,-3.038,2740,3.038,1.41,554,3477681950,임박
20260910,336570,원텍,KOSDAQ,의료·정밀기기,4860,260,5.35,5650,5550,4835,-790,-3.038,790,3.038,0.86,1923,2413204748,임박
20260910,260970,에스앤디,KOSDAQ,음식료·담배,52100,3414,6.55,62500,62500,50700,-10400,-3.046,10400,3.046,0.57,146,1391367715,임박
20260910,001720,신영증권,KOSPI,증권,147000,6843,4.66,168000,168000,145200,-21000,-3.069,21000,3.069,2.95,73,1056413410,임박
20260910,112040,위메이드,KOSDAQ,IT 서비스,15570,935,6.01,18440,18290,14410,-2870,-3.07,2870,3.07,1.04,534,2833354238,임박
20260910,033790,피노,KOSDAQ,전기전자,7800,868,11.13,10470,10470,6020,-2670,-3.076,2670,3.076,1.4,576,20701314426,임박
20260910,161890,한국콜마,KOSPI,화학,139400,8611,6.18,165900,165900,134700,-26500,-3.077,26500,3.077,0.62,58,58555384165,임박
20260910,126640,화신정공,KOSDAQ,운송장비·부품,4315,398,9.22,5540,5540,4120,-1225,-3.078,1225,3.078,0.33,1256,11712872651,임박
20260910,011200,HMM,KOSPI,운송·창고,20850,825,3.96,23400,23400,20500,-2550,-3.091,2550,3.091,0.79,606,33295319175,임박
20260910,265740,엔에프씨,KOSDAQ,화학,6670,553,8.29,8380,8150,6350,-1710,-3.092,1710,3.092,0.36,904,3477532730,임박
20260910,100120,뷰웍스,KOSDAQ,의료·정밀기기,26450,1196,4.52,30150,30150,25950,-3700,-3.094,3700,3.094,0.49,418,513534928,임박
20260910,163730,핑거,KOSDAQ,IT 서비스,9210,845,9.17,11830,11830,8700,-2620,-3.101,2620,3.101,0.15,591,1248342098,임박
20260910,004770,써니전자,KOSPI,전기전자,2160,175,8.1,2705,2705,1715,-545,-3.114,545,3.114,1.0,2857,8532597985,임박
20260910,347850,디앤디파마텍,KOSDAQ,일반서비스,48800,5133,10.52,64800,64800,47850,-16000,-3.117,16000,3.117,0.71,97,42276870398,임박
20260910,376300,디어유,KOSDAQ,IT 서비스,17580,904,5.14,20400,20350,17610,-2820,-3.119,2820,3.119,1.8,553,1230352374,임박
20260910,077970,STX엔진,KOSPI,기계·장비,24300,1826,7.51,30000,30000,22900,-5700,-3.122,5700,3.122,1.25,273,3846111605,임박
20260910,330860,네패스아크,KOSDAQ,일반서비스,24500,2785,11.37,33200,31800,23200,-8700,-3.124,8700,3.124,0.93,179,4417205790,임박
20260910,026040,제이에스티나,KOSDAQ,기타제조,2285,222,9.72,2980,2980,1971,-695,-3.131,695,3.131,0.14,2252,2119527311,임박
20260910,124500,아이티센글로벌,KOSDAQ,IT 서비스,32300,3095,9.58,42000,42000,30150,-9700,-3.134,9700,3.134,0.34,161,25347341562,임박
20260910,001800,오리온홀딩스,KOSPI,금융,25300,936,3.7,28250,27100,24900,-2950,-3.152,2950,3.152,1.45,534,1715323258,임박
20260910,290550,디케이티,KOSDAQ,전기전자,15820,1718,10.86,21250,20350,14370,-5430,-3.161,5430,3.161,0.52,291,6611906222,임박
20260910,493280,아이엠바이오로직스,KOSDAQ,일반서비스,14980,1504,10.04,19740,19740,14210,-4760,-3.165,4760,3.165,1.89,332,1362352100,임박
20260910,395400,SK리츠,KOSPI,부동산,5270,202,3.83,5910,5910,5200,-640,-3.168,640,3.168,0.67,2475,1143121690,임박
20260910,005940,NH투자증권,KOSPI,증권,26300,1073,4.08,29700,29700,25750,-3400,-3.169,3400,3.169,3.1,465,11890432010,임박
20260910,255440,야스,KOSDAQ,기계·장비,6950,538,7.74,8660,8660,6880,-1710,-3.178,1710,3.178,0.2,929,1411376593,임박
20260910,069620,대웅제약,KOSPI,제약,113200,5536,4.89,130800,128900,113400,-17600,-3.179,17600,3.179,1.2,90,3097665945,임박
20260910,161390,한국타이어앤테크놀로지,KOSPI,화학,63100,3175,5.03,73200,73200,62200,-10100,-3.181,10100,3.181,2.06,157,17622666455,임박
20260910,307750,국전,KOSDAQ,제약,2255,135,5.99,2685,2685,2170,-430,-3.185,430,3.185,0.32,3703,902361349,임박
20260910,456160,지투지바이오,KOSDAQ,제약,34200,3372,9.86,44950,44950,35000,-10750,-3.188,10750,3.188,1.35,148,5305918140,임박
20260910,009420,한올바이오파마,KOSPI,제약,52600,4155,7.9,65900,65900,52600,-13300,-3.201,13300,3.201,1.62,120,20051306430,임박
20260910,053030,바이넥스,KOSDAQ,제약,6520,378,5.8,7730,7560,6590,-1210,-3.201,1210,3.201,1.03,1322,660519038,임박
20260910,482630,삼양엔씨켐,KOSDAQ,화학,12650,1015,8.02,15900,15900,12010,-3250,-3.202,3250,3.202,0.55,492,1707484124,임박
20260910,014680,한솔케미칼,KOSPI,화학,202000,12326,6.1,241500,238000,189600,-39500,-3.205,39500,3.205,1.05,40,8817828030,임박
20260910,050890,쏠리드,KOSDAQ,전기전자,8880,592,6.67,10780,10780,8230,-1900,-3.209,1900,3.209,1.82,844,5118846400,임박
20260910,054210,이랜텍,KOSDAQ,전기전자,7090,382,5.39,8320,8190,6630,-1230,-3.22,1230,3.22,0.48,1308,651691337,임박
20260910,086900,메디톡스,KOSDAQ,제약,69400,3304,4.76,80100,78400,66700,-10700,-3.238,10700,3.238,1.09,151,2550598925,임박
20260910,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8570,621,7.25,10590,10590,8170,-2020,-3.253,2020,3.253,0.91,805,617740852,임박
20260910,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1245,137,11.0,1691,1691,1223,-446,-3.255,446,3.255,0.06,3649,1210645930,임박
20260910,104830,원익머트리얼즈,KOSDAQ,화학,32400,1981,6.11,38850,38850,30550,-6450,-3.256,6450,3.256,0.72,252,1721667535,임박
20260910,027740,마니커,KOSPI,음식료·담배,1503,85,5.66,1780,1780,1385,-277,-3.259,277,3.259,0.42,5882,516062997,임박
20260910,037710,광주신세계,KOSPI,유통,35800,1994,5.57,42300,42300,34700,-6500,-3.26,6500,3.26,0.44,250,1617560938,임박
20260910,477850,마키나락스,KOSDAQ,IT 서비스,23000,3091,13.44,33100,30300,22550,-10100,-3.268,10100,3.268,0.42,161,27031303418,임박
20260910,142280,녹십자엠에스,KOSDAQ,제약,3100,213,6.87,3800,3800,2905,-700,-3.286,700,3.286,0.13,2347,4089805234,임박
20260910,456010,아이씨티케이,KOSDAQ,전기전자,15150,1214,8.01,19150,19150,14450,-4000,-3.295,4000,3.295,0.65,411,2942013762,임박
20260910,271830,팸텍,KOSDAQ,기계·장비,1112,105,9.44,1458,1458,991,-346,-3.295,346,3.295,0.79,4761,610658053,임박
20260910,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,10030,673,6.71,12250,12250,8710,-2220,-3.299,2220,3.299,0.55,742,670411123,임박
20260910,064350,현대로템,KOSPI,운송장비·부품,123900,8419,6.79,151700,151700,121500,-27800,-3.302,27800,3.302,1.47,59,46020608590,임박
20260910,321370,센서뷰,KOSDAQ,전기전자,1170,149,12.74,1662,1662,1059,-492,-3.302,492,3.302,0.46,3355,4335657539,임박
20260910,094940,푸른로보틱스,KOSDAQ,전기전자,6340,564,8.9,8210,8210,6110,-1870,-3.316,1870,3.316,0.12,886,3557475154,임박
20260910,212710,아이에스티이,KOSDAQ,전기전자,7200,597,8.29,9180,9180,6850,-1980,-3.317,1980,3.317,0.5,837,559751164,임박
20260910,092200,디아이씨,KOSPI,운송장비·부품,5620,431,7.67,7050,7050,5310,-1430,-3.318,1430,3.318,0.21,1160,5343229714,임박
20260910,038680,에스넷,KOSDAQ,IT 서비스,3790,221,5.83,4525,4525,3790,-735,-3.326,735,3.326,0.21,2262,1002784775,임박
20260910,041190,우리기술투자,KOSDAQ,금융,5730,442,7.71,7200,7200,5610,-1470,-3.326,1470,3.326,0.24,1131,46220580405,임박
20260910,099190,아이센스,KOSDAQ,의료·정밀기기,16610,889,5.35,19570,19570,16160,-2960,-3.33,2960,3.33,2.03,562,772162006,임박
20260910,066980,한성크린텍,KOSDAQ,일반서비스,1540,141,9.16,2010,2010,1474,-470,-3.333,470,3.333,0.33,3546,895367297,임박
20260910,043910,자연과환경,KOSDAQ,비금속,3420,265,7.75,4305,4305,3395,-885,-3.34,885,3.34,2.28,1886,769178796,임박
20260910,089230,THE E&M,KOSDAQ,IT 서비스,1815,211,11.63,2520,2520,1850,-705,-3.341,705,3.341,0.44,2369,820569178,임박
20260910,036090,위지트,KOSDAQ,기계·장비,1298,99,7.63,1630,1630,1226,-332,-3.354,332,3.354,0.76,5050,1030789924,임박
20260910,005380,현대차,KOSPI,운송장비·부품,389000,21015,5.4,459500,459500,374500,-70500,-3.355,70500,3.355,1.02,23,244191596525,임박
20260910,102120,어보브반도체,KOSDAQ,전기전자,7180,420,5.85,8590,8590,6770,-1410,-3.357,1410,3.357,1.61,1190,728282209,임박
20260910,353810,이지바이오,KOSDAQ,음식료·담배,6080,244,4.01,6900,6900,6000,-820,-3.361,820,3.361,1.41,2049,626438424,임박
20260910,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13690,1328,9.7,18160,18160,12810,-4470,-3.366,4470,3.366,1.32,376,7491219166,임박
20260910,039440,에스티아이,KOSDAQ,기계·장비,19720,1446,7.33,24600,24600,18760,-4880,-3.375,4880,3.375,0.77,345,1518143526,임박
20260910,090710,휴림로봇,KOSDAQ,기계·장비,6440,474,7.36,8040,8040,6010,-1600,-3.376,1600,3.376,1.6,1054,6680576705,임박
20260910,411080,샌즈랩,KOSDAQ,IT 서비스,4245,333,7.84,5370,5170,3970,-1125,-3.378,1125,3.378,0.21,1501,663255022,임박
20260910,058610,에스피지,KOSDAQ,전기전자,97400,7812,8.02,123800,123800,82400,-26400,-3.379,26400,3.379,1.99,64,43402219695,임박
20260910,457370,한켐,KOSDAQ,화학,7730,870,11.25,10670,10670,7440,-2940,-3.379,2940,3.379,0.05,574,9877912146,임박
20260910,000120,CJ대한통운,KOSPI,운송·창고,71700,2270,3.17,79400,77200,71600,-7700,-3.392,7700,3.392,1.53,220,2955245235,임박
20260910,119830,아이텍,KOSDAQ,일반서비스,5980,486,8.13,7630,7630,5800,-1650,-3.395,1650,3.395,0.49,1028,1434295080,임박
20260910,365270,큐라클,KOSDAQ,일반서비스,9700,841,8.67,12560,12560,9590,-2860,-3.401,2860,3.401,0.43,594,895009322,임박
20260910,056080,유진로봇,KOSDAQ,기계·장비,12250,1005,8.2,15680,15680,10970,-3430,-3.413,3430,3.413,1.09,497,3789325146,임박
20260910,189300,인텔리안테크,KOSDAQ,전기전자,64700,4790,7.4,81100,81100,59700,-16400,-3.424,16400,3.424,0.8,104,4025683490,임박
20260910,114840,아이패밀리에스씨,KOSDAQ,화학,8600,497,5.78,10310,10310,8820,-1710,-3.441,1710,3.441,0.77,1006,566494956,임박
20260910,037030,파워넷,KOSDAQ,전기전자,3250,257,7.91,4135,4135,3045,-885,-3.444,885,3.444,1.03,1945,783764800,임박
20260910,037270,YG PLUS,KOSPI,IT 서비스,3145,148,4.71,3655,3575,3060,-510,-3.446,510,3.446,0.58,3378,517280691,임박
20260910,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12420,1705,13.73,18300,18300,11850,-5880,-3.449,5880,3.449,1.65,293,17483877290,임박
20260910,217590,티엠씨,KOSPI,전기전자,11060,1055,9.54,14700,14700,10000,-3640,-3.45,3640,3.45,0.59,473,5855622945,임박
20260910,051370,인터플렉스,KOSDAQ,전기전자,6210,364,5.86,7470,7470,5900,-1260,-3.462,1260,3.462,0.79,1373,541105939,임박
20260910,089970,브이엠,KOSDAQ,기계·장비,50600,6382,12.61,72700,72200,49300,-22100,-3.463,22100,3.463,2.25,78,30455489125,임박
20260910,486990,노타,KOSDAQ,IT 서비스,17720,1308,7.38,22250,22250,17180,-4530,-3.463,4530,3.463,1.17,382,2203305517,임박
20260910,009970,영원무역홀딩스,KOSPI,금융,171000,8662,5.07,201000,194500,163400,-30000,-3.463,30000,3.463,1.44,57,2111774430,임박
20260910,389030,지니너스,KOSDAQ,일반서비스,1817,174,9.58,2420,2420,1661,-603,-3.466,603,3.466,1.03,2873,734416559,임박
20260910,095660,네오위즈,KOSDAQ,IT 서비스,17910,629,3.51,20100,19350,17390,-2190,-3.482,2190,3.482,1.4,794,796561444,임박
20260910,003570,SNT다이내믹스,KOSPI,운송장비·부품,28450,1677,5.89,34300,34300,27900,-5850,-3.488,5850,3.488,0.97,298,1414046662,임박
20260910,420770,기가비스,KOSDAQ,기계·장비,97600,11273,11.55,137000,137000,95000,-39400,-3.495,39400,3.495,1.65,44,14275689390,임박
20260910,217730,강스템바이오텍,KOSDAQ,제약,2210,213,9.64,2955,2955,2140,-745,-3.498,745,3.498,0.63,2347,831138694,임박
20260910,090470,제이스로보틱스,KOSDAQ,기계·장비,4450,440,9.89,5990,5990,4030,-1540,-3.5,1540,3.5,0.33,1136,609257206,임박
20260910,214430,아이쓰리시스템,KOSDAQ,전기전자,60700,4227,6.96,75500,75500,55000,-14800,-3.501,14800,3.501,0.92,118,1220697945,임박
20260910,000490,대동,KOSPI,기계·장비,8090,448,5.54,9660,9660,7730,-1570,-3.504,1570,3.504,0.19,1116,6364257658,임박
20260910,204840,지엘팜텍,KOSDAQ,유통,4685,361,7.71,5950,5950,4445,-1265,-3.504,1265,3.504,1.47,1385,608836746,임박
20260910,007810,코리아써키트,KOSPI,전기전자,52600,5860,11.14,73200,73200,49700,-20600,-3.515,20600,3.515,0.38,85,18714419195,임박
20260910,190510,나무가,KOSDAQ,전기전자,15010,860,5.73,18040,18040,13030,-3030,-3.523,3030,3.523,0.73,581,2314177276,임박
20260910,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9580,1189,12.41,13770,13770,9280,-4190,-3.524,4190,3.524,0.39,420,1498816225,임박
20260910,101730,위메이드맥스,KOSDAQ,IT 서비스,4070,306,7.52,5150,5150,3950,-1080,-3.529,1080,3.529,0.16,1633,2388077652,임박
20260910,003010,혜인,KOSPI,유통,9100,1187,13.04,13290,13290,8380,-4190,-3.53,4190,3.53,0.65,421,9312119760,임박
20260910,078590,휴림에이텍,KOSDAQ,운송장비·부품,2985,344,11.52,4200,4200,2885,-1215,-3.532,1215,3.532,0.3,1453,1131070609,임박
20260910,223310,사토시홀딩스,KOSDAQ,유통,3070,518,16.87,4900,4900,2520,-1830,-3.533,1830,3.533,0.26,965,1016354010,임박
20260910,443670,에스피소프트,KOSDAQ,IT 서비스,3635,316,8.69,4755,4755,2895,-1120,-3.544,1120,3.544,0.36,1582,8043308062,임박
20260910,469610,이노테크,KOSDAQ,기계·장비,15770,1088,6.9,19630,19630,14220,-3860,-3.548,3860,3.548,0.15,459,4046106518,임박
20260910,024950,삼천리자전거,KOSDAQ,유통,4360,191,4.38,5040,5040,4500,-680,-3.56,680,3.56,0.25,2617,585072994,임박
20260910,181710,NHN,KOSPI,IT 서비스,58500,5532,9.46,78200,78200,56900,-19700,-3.561,19700,3.561,0.7,90,20482297745,임박
20260910,263860,지니언스,KOSDAQ,IT 서비스,15360,928,6.04,18670,18670,14320,-3310,-3.567,3310,3.567,0.44,538,1644278182,임박
20260910,163560,동일고무벨트,KOSPI,화학,5560,198,3.56,6270,6270,5540,-710,-3.586,710,3.586,0.13,2525,520231058,임박
20260910,048550,SM C&C,KOSDAQ,일반서비스,1088,99,9.1,1444,1409,1010,-356,-3.596,356,3.596,0.4,5050,662870767,임박
20260910,010060,OCI홀딩스,KOSPI,금융,221500,22796,10.29,303500,303500,212000,-82000,-3.597,82000,3.597,0.73,21,68975038450,임박
20260910,071200,인피니트헬스케어,KOSDAQ,IT 서비스,8760,592,6.76,10890,10890,8610,-2130,-3.598,2130,3.598,0.33,844,691790428,임박
20260910,003000,부광약품,KOSPI,제약,4090,218,5.33,4875,4875,4020,-785,-3.601,785,3.601,0.36,2293,2271785606,임박
20260910,382800,지앤비에스 에코,KOSDAQ,기계·장비,5160,372,7.21,6500,6500,4665,-1340,-3.602,1340,3.602,0.81,1344,5108996248,임박
20260910,085660,차바이오텍,KOSDAQ,제약,8150,459,5.63,9810,9810,7810,-1660,-3.617,1660,3.617,0.76,1089,2807258376,임박
20260910,242040,나무AX,KOSDAQ,IT 서비스,3150,246,7.81,4040,4040,2940,-890,-3.618,890,3.618,0.74,2032,818274054,임박
20260910,307950,현대오토에버,KOSPI,IT 서비스,394500,31163,7.9,508000,508000,376500,-113500,-3.642,113500,3.642,0.68,16,38190610625,임박
20260910,042000,카페24,KOSDAQ,IT 서비스,15510,872,5.62,18700,18550,15520,-3190,-3.658,3190,3.658,2.73,573,834845297,임박
20260910,287840,인투셀,KOSDAQ,일반서비스,16980,1625,9.57,22925,22925,17060,-5945,-3.658,5945,3.658,0.72,307,838658299,임박
20260910,019170,신풍제약,KOSPI,제약,9850,601,6.1,12050,12050,8780,-2200,-3.661,2200,3.661,0.45,831,8588901191,임박
20260910,200880,서연이화,KOSPI,운송장비·부품,11410,469,4.11,13130,13130,11150,-1720,-3.667,1720,3.667,0.43,1066,526271154,임박
20260910,145020,휴젤,KOSDAQ,제약,236000,12322,5.22,281500,266000,234500,-45500,-3.693,45500,3.693,1.17,40,8778403025,임박
20260910,006660,삼성공조,KOSPI,운송장비·부품,12980,1012,7.8,16720,16720,12000,-3740,-3.696,3740,3.696,0.12,494,14400939054,임박
20260910,347700,스피어,KOSDAQ,IT 서비스,20450,2110,10.32,28250,28250,18330,-7800,-3.697,7800,3.697,0.74,236,15030316323,임박
20260910,251270,넷마블,KOSPI,IT 서비스,35150,1528,4.35,40800,40200,34150,-5650,-3.698,5650,3.698,1.77,327,5072098152,임박
20260910,063080,컴투스홀딩스,KOSDAQ,IT 서비스,12810,897,7.0,16130,16130,11870,-3320,-3.701,3320,3.701,1.07,557,517890898,임박
20260910,087010,펩트론,KOSDAQ,제약,151600,14948,9.86,207000,207000,144100,-55400,-3.706,55400,3.706,1.79,33,23137786480,임박
20260910,102940,코오롱생명과학,KOSDAQ,제약,14620,1476,10.1,20100,20100,14450,-5480,-3.713,5480,3.713,0.22,338,2438202764,임박
20260910,215200,메가스터디교육,KOSDAQ,일반서비스,34450,1251,3.63,39100,38000,34150,-4650,-3.717,4650,3.717,1.08,399,1262981800,임박
20260910,148780,비큐AI,KOSDAQ,IT 서비스,3860,400,10.36,5350,4795,3230,-1490,-3.725,1490,3.725,0.2,1250,1203112835,임박
20260910,002350,넥센타이어,KOSPI,화학,5870,241,4.11,6770,6770,5690,-900,-3.734,900,3.734,6.47,2074,776918234,임박
20260910,066430,아이로보틱스,KOSDAQ,유통,2090,202,9.67,2845,2845,1999,-755,-3.738,755,3.738,1.27,2475,4167019283,임박
20260910,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7960,705,8.86,10600,10150,7500,-2640,-3.745,2640,3.745,0.75,709,3131792972,임박
20260910,095700,제넥신,KOSDAQ,일반서비스,2890,264,9.13,3880,3880,2545,-990,-3.75,990,3.75,0.18,1893,2815478623,임박
20260910,494120,큐리오시스,KOSDAQ,의료·정밀기기,8320,1237,14.87,12960,12420,8150,-4640,-3.751,4640,3.751,0.66,404,909160548,임박
20260910,094170,동운아나텍,KOSDAQ,전기전자,27550,2598,9.43,37300,37300,26650,-9750,-3.753,9750,3.753,1.05,192,3319861900,임박
20260910,221800,지구홀딩스,KOSDAQ,일반서비스,3980,548,13.77,6040,6040,3855,-2060,-3.759,2060,3.759,0.49,912,519136883,임박
20260910,254490,미래반도체,KOSDAQ,유통,15480,1197,7.73,20000,20000,14650,-4520,-3.776,4520,3.776,0.78,417,1168564519,임박
20260910,240550,동방메디컬,KOSDAQ,의료·정밀기기,5670,352,6.21,7000,7000,5710,-1330,-3.778,1330,3.778,0.4,1420,668590614,임박
20260910,036620,감성코퍼레이션,KOSDAQ,유통,3850,221,5.74,4685,4595,3625,-835,-3.778,835,3.778,0.61,2262,1364280959,임박
20260910,192080,더블유게임즈,KOSPI,IT 서비스,56200,2350,4.18,65100,63000,54600,-8900,-3.787,8900,3.787,1.41,212,2852658370,임박
20260910,468530,프로티나,KOSDAQ,일반서비스,28500,3335,11.7,41150,41150,28050,-12650,-3.793,12650,3.793,0.3,149,4233165502,임박
20260910,452280,한선엔지니어링,KOSDAQ,금속,10680,1111,10.4,14900,14900,9500,-4220,-3.798,4220,3.798,1.16,450,3730151435,임박
20260910,005250,녹십자홀딩스,KOSPI,일반서비스,9850,425,4.31,11470,11470,9730,-1620,-3.812,1620,3.812,0.94,1176,1241564994,임박
20260910,011210,현대위아,KOSPI,운송장비·부품,57900,2858,4.94,68800,68800,55700,-10900,-3.814,10900,3.814,1.85,174,3800779795,임박
20260910,123690,한국화장품,KOSPI,유통,6280,326,5.19,7530,7180,6220,-1250,-3.834,1250,3.834,0.24,1533,721609824,임박
20260910,226320,잇츠한불,KOSPI,화학,10210,455,4.46,11970,11480,10130,-1760,-3.868,1760,3.868,0.21,1098,503878952,임박
20260910,205470,휴마시스,KOSDAQ,제약,2860,204,7.13,3650,3650,2910,-790,-3.873,790,3.873,0.57,2450,520346936,임박
20260910,053800,안랩,KOSDAQ,IT 서비스,57100,1907,3.34,64500,64000,56500,-7400,-3.88,7400,3.88,0.88,262,1478459195,임박
20260910,092730,네오팜,KOSDAQ,화학,21350,1198,5.61,26000,25700,21300,-4650,-3.881,4650,3.881,0.76,417,1758186242,임박
20260910,043650,국순당,KOSDAQ,음식료·담배,3725,198,5.32,4495,4495,3460,-770,-3.889,770,3.889,1.44,2525,621988338,임박
20260910,234690,녹십자웰빙,KOSDAQ,제약,9620,609,6.33,11990,11990,8690,-2370,-3.892,2370,3.892,0.43,821,8375298598,임박
20260910,257720,실리콘투,KOSDAQ,유통,43550,3171,7.28,55900,55900,44350,-12350,-3.895,12350,3.895,0.43,157,89334702515,임박
20260910,053080,케이엔솔,KOSDAQ,기계·장비,9080,613,6.75,11470,11470,8440,-2390,-3.899,2390,3.899,0.25,815,1160183370,임박
20260910,127120,제이에스링크,KOSDAQ,일반서비스,32650,2771,8.49,43500,43500,29300,-10850,-3.916,10850,3.916,0.96,180,5721248990,임박
20260910,027360,아주IB투자,KOSDAQ,금융,3300,359,10.88,4710,4710,2960,-1410,-3.928,1410,3.928,0.24,1392,13814994526,임박
20260910,011230,삼화전자,KOSPI,전기전자,2510,212,8.45,3345,3345,2510,-835,-3.939,835,3.939,0.26,2358,988155232,임박
20260910,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1254,122,9.73,1735,1735,1172,-481,-3.943,481,3.943,0.85,4098,2151237330,임박
20260910,054940,엑사이엔씨,KOSDAQ,건설,3755,308,8.2,4970,4970,3230,-1215,-3.945,1215,3.945,0.15,1623,1768607414,임박
20260910,001060,JW중외제약,KOSPI,제약,26750,1242,4.64,31650,30100,26450,-4900,-3.945,4900,3.945,0.65,402,2369610710,임박
20260910,187870,디바이스,KOSDAQ,기계·장비,10320,955,9.25,14090,14090,9690,-3770,-3.948,3770,3.948,1.03,523,954471050,임박
20260910,230240,에치에프알,KOSDAQ,전기전자,12040,1178,9.78,16700,16700,11540,-4660,-3.956,4660,3.956,0.9,424,2043596796,임박
20260910,475830,오름테라퓨틱,KOSDAQ,제약,53100,5357,10.09,74300,74300,52600,-21200,-3.957,21200,3.957,0.93,93,7753506740,임박
20260910,003680,한성기업,KOSPI,음식료·담배,4740,480,10.13,6640,6610,4620,-1900,-3.958,1900,3.958,0.25,1041,857559369,임박
20260910,041930,SY동아,KOSDAQ,화학,5160,277,5.37,6260,6260,4700,-1100,-3.971,1100,3.971,0.21,1805,2518645260,임박
20260910,102710,이엔에프테크놀로지,KOSDAQ,화학,44050,2756,6.26,55000,55000,40400,-10950,-3.973,10950,3.973,0.76,181,3254796190,임박
20260910,025320,시노펙스,KOSDAQ,전기전자,3905,225,5.76,4800,4800,3720,-895,-3.978,895,3.978,0.67,2222,1836796691,임박
20260910,068760,셀트리온제약,KOSDAQ,제약,40000,1570,3.92,46250,45800,39700,-6250,-3.981,6250,3.981,1.11,318,2899006202,임박
20260910,259960,크래프톤,KOSPI,IT 서비스,208500,9665,4.64,247000,239000,208500,-38500,-3.983,38500,3.983,1.24,51,20809253950,임박
20260910,950160,코오롱티슈진,KOSDAQ,미분류,17260,3663,21.22,31850,31850,16610,-14590,-3.983,14590,3.983,0.18,136,56294309081,임박
20260910,047920,HLB제약,KOSDAQ,일반서비스,6600,652,9.88,9200,9200,6800,-2600,-3.988,2600,3.988,1.65,766,1550128220,임박
20260910,389470,인벤티지랩,KOSDAQ,일반서비스,25450,2303,9.05,34650,34650,25200,-9200,-3.995,9200,3.995,1.27,217,1279268558,임박
20260910,067630,HLB생명과학,KOSDAQ,제약,2550,205,8.04,3370,3370,2440,-820,-4.0,820,4.0,0.51,2439,622518916,임박
20260910,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,29550,2303,7.79,38800,38650,30050,-9250,-4.017,9250,4.017,0.7,217,857230498,임박
20260910,070300,퀀텀레일,KOSDAQ,IT 서비스,1517,166,10.94,2185,2185,1430,-668,-4.024,668,4.024,0.21,3012,1029385313,임박
20260910,271560,오리온,KOSPI,음식료·담배,120100,4559,3.8,138500,135900,118600,-18400,-4.036,18400,4.036,0.97,109,12907769535,임박
20260910,003230,삼양식품,KOSPI,음식료·담배,1264000,72458,5.73,1557000,1557000,1258000,-293000,-4.044,293000,4.044,0.67,6,83577933850,임박
20260910,271980,제일약품,KOSPI,제약,10160,601,5.92,12600,12600,9880,-2440,-4.06,2440,4.06,0.22,831,1260698276,임박
20260910,033320,제이씨현시스템,KOSDAQ,유통,3070,161,5.24,3725,3725,2975,-655,-4.068,655,4.068,0.11,3105,900010655,임박
20260910,018250,애경산업,KOSPI,화학,11440,412,3.6,13120,13120,11450,-1680,-4.078,1680,4.078,0.23,1213,698760978,임박
20260910,035720,카카오,KOSPI,IT 서비스,34900,1602,4.59,41450,41400,34650,-6550,-4.089,6550,4.089,0.75,312,84127926875,임박
20260910,317450,명인제약,KOSPI,제약,43850,1487,3.39,49950,48900,43700,-6100,-4.102,6100,4.102,0.79,336,632076150,임박
20260910,348340,뉴로메카,KOSDAQ,기계·장비,18400,2210,12.01,27500,27500,15810,-9100,-4.118,9100,4.118,0.81,226,8301955217,임박
20260910,009450,경동나비엔,KOSPI,전기전자,60600,2470,4.08,70800,69400,59400,-10200,-4.13,10200,4.13,0.39,202,2489854240,임박
