scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,415640,KB발해인프라,KOSPI,금융,10300,339,3.29,11230,9900,-930,-2.743,930,2.743,0.85,2949,941204720,임박
20260821,029780,삼성카드,KOSPI,금융,46150,1547,3.35,50400,46050,-4250,-2.747,4250,2.747,0.57,646,4594068950,임박
20260821,255220,SG,KOSDAQ,비금속,1229,104,8.46,1515,1209,-286,-2.75,286,2.75,0.48,9615,1110398546,임박
20260821,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5380,280,5.2,6150,5460,-770,-2.75,770,2.75,0.66,3571,535821150,임박
20260821,033160,엠케이전자,KOSDAQ,전기전자,13750,2034,14.79,19350,14670,-5600,-2.753,5600,2.753,0.72,491,18886208466,임박
20260821,003000,부광약품,KOSPI,제약,4130,250,6.05,4820,4100,-690,-2.76,690,2.76,0.84,4000,1470469630,임박
20260821,475560,더본코리아,KOSPI,유통,18360,1173,6.39,21600,13500,-3240,-2.762,3240,2.762,2.93,852,1705493468,임박
20260821,189300,인텔리안테크,KOSDAQ,전기전자,62900,6580,10.46,81100,67200,-18200,-2.766,18200,2.766,0.85,151,5767707772,임박
20260821,170920,엘티씨,KOSDAQ,화학,35750,5074,14.19,49800,35400,-14050,-2.769,14050,2.769,0.49,197,11784884872,임박
20260821,253840,수젠텍,KOSDAQ,제약,3925,287,7.31,4720,3735,-795,-2.77,795,2.77,0.47,3484,542495100,임박
20260821,019210,와이지-원,KOSDAQ,금속,14600,2129,14.58,20500,14190,-5900,-2.771,5900,2.771,0.61,469,17947150956,임박
20260821,000270,기아,KOSPI,운송장비·부품,130900,6891,5.26,150000,130000,-19100,-2.772,19100,2.772,0.72,145,122195600750,임박
20260821,009190,대양금속,KOSPI,금속,1502,149,9.92,1915,1610,-413,-2.772,413,2.772,2.61,6711,598565256,임박
20260821,319660,피에스케이,KOSDAQ,기계·장비,122200,15865,12.98,166200,115700,-44000,-2.773,44000,2.773,0.64,63,55662905900,임박
20260821,036010,아비코전자,KOSDAQ,전기전자,6690,692,10.34,8610,5790,-1920,-2.775,1920,2.775,0.5,1445,993960424,임박
20260821,060720,KH바텍,KOSDAQ,전기전자,10010,745,7.44,12080,10290,-2070,-2.779,2070,2.779,0.39,1342,2511254114,임박
20260821,026940,부국철강,KOSPI,금속,2045,176,8.61,2535,1921,-490,-2.784,490,2.784,0.5,5681,1239295201,임박
20260821,041830,인바디,KOSDAQ,의료·정밀기기,59800,4914,8.22,73500,56900,-13700,-2.788,13700,2.788,0.73,203,9511732088,임박
20260821,031430,신세계인터내셔날,KOSPI,유통,10190,537,5.27,11690,10210,-1500,-2.793,1500,2.793,0.82,1862,1244623014,임박
20260821,053080,케이엔솔,KOSDAQ,기계·장비,9010,880,9.77,11470,8270,-2460,-2.795,2460,2.795,0.52,1136,1321220178,임박
20260821,058610,에스피지,KOSDAQ,전기전자,95500,10117,10.59,123800,98400,-28300,-2.797,28300,2.797,0.46,98,96273150330,임박
20260821,025860,남해화학,KOSPI,화학,5900,286,4.85,6700,5600,-800,-2.797,800,2.797,1.72,3496,4382008801,임박
20260821,338840,와이바이오로직스,KOSDAQ,일반서비스,9080,1036,11.41,11980,9000,-2900,-2.799,2900,2.799,0.64,965,796019642,임박
20260821,405100,큐알티,KOSDAQ,일반서비스,9880,807,8.17,12140,9970,-2260,-2.8,2260,2.8,1.61,1239,518657647,임박
20260821,446540,메가터치,KOSDAQ,전기전자,6820,782,11.47,9010,6360,-2190,-2.801,2190,2.801,1.61,1278,1798194078,임박
20260821,009240,한샘,KOSPI,유통,38050,1712,4.5,42850,37250,-4800,-2.804,4800,2.804,0.59,584,1961030518,임박
20260821,102710,이엔에프테크놀로지,KOSDAQ,화학,44800,3634,8.11,55000,45000,-10200,-2.807,10200,2.807,1.02,275,4244776812,임박
20260821,127120,제이에스링크,KOSDAQ,일반서비스,34000,3383,9.95,43500,35000,-9500,-2.808,9500,2.808,1.35,295,5872857702,임박
20260821,263750,펄어비스,KOSDAQ,IT 서비스,32200,1923,5.97,37600,29450,-5400,-2.808,5400,2.808,0.86,520,16154741312,임박
20260821,011170,롯데케미칼,KOSPI,화학,54300,3058,5.63,62900,52900,-8600,-2.812,8600,2.812,0.79,327,7188395115,임박
20260821,042370,비츠로테크,KOSDAQ,금융,8050,643,7.99,9860,8270,-1810,-2.815,1810,2.815,0.66,1555,1171073154,임박
20260821,321550,티움바이오,KOSDAQ,일반서비스,4150,408,9.83,5300,4315,-1150,-2.819,1150,2.819,1.34,2450,565543232,임박
20260821,045100,한양이엔지,KOSDAQ,일반서비스,29050,2349,8.09,35700,28950,-6650,-2.831,6650,2.831,0.57,425,3351788855,임박
20260821,013700,까뮤이앤씨,KOSPI,건설,1600,109,6.81,1909,1494,-309,-2.835,309,2.835,0.52,9174,643682630,임박
20260821,053690,한미글로벌,KOSPI,일반서비스,16550,1355,8.19,20400,16910,-3850,-2.841,3850,2.841,0.4,738,2325508936,임박
20260821,114190,강원에너지,KOSDAQ,전기전자,8200,686,8.37,10150,7880,-1950,-2.843,1950,2.843,0.5,1457,1345318866,임박
20260821,095660,네오위즈,KOSDAQ,IT 서비스,17790,812,4.56,20100,17550,-2310,-2.845,2310,2.845,0.54,1231,1257086727,임박
20260821,125020,티씨머티리얼즈,KOSDAQ,전기전자,5070,555,10.95,6650,5010,-1580,-2.847,1580,2.847,0.67,1801,3798352160,임박
20260821,142210,유니트론텍,KOSDAQ,유통,6120,439,7.17,7370,5390,-1250,-2.847,1250,2.847,0.52,2277,2883442536,임박
20260821,082270,젬백스,KOSDAQ,기계·장비,10120,1029,10.17,13050,10280,-2930,-2.847,2930,2.847,0.84,971,2247961846,임박
20260821,003310,대주산업,KOSDAQ,음식료·담배,1607,99,6.16,1889,1576,-282,-2.848,282,2.848,0.36,10101,731407442,임박
20260821,215600,신라젠,KOSDAQ,일반서비스,2215,186,8.4,2745,2060,-530,-2.849,530,2.849,1.15,5376,2890312453,임박
20260821,105740,디케이락,KOSDAQ,기계·장비,7190,354,4.92,8200,6810,-1010,-2.853,1010,2.853,0.63,2824,506583390,임박
20260821,072950,빛샘전자,KOSDAQ,전기전자,8530,929,10.89,11180,7780,-2650,-2.853,2650,2.853,0.28,1076,6159909086,임박
20260821,004000,롯데정밀화학,KOSPI,화학,44150,1980,4.48,49800,44250,-5650,-2.854,5650,2.854,0.65,505,2529291190,임박
20260821,005940,NH투자증권,KOSPI,증권,26100,1488,5.7,30350,25750,-4250,-2.856,4250,2.856,0.6,672,16014140318,임박
20260821,000240,한국앤컴퍼니,KOSPI,금융,23250,1205,5.18,26700,23500,-3450,-2.863,3450,2.863,0.97,829,2326627282,임박
20260821,254490,미래반도체,KOSDAQ,유통,15310,1638,10.7,20000,15170,-4690,-2.863,4690,2.863,0.6,610,1895792419,임박
20260821,003350,한국화장품제조,KOSPI,화학,10800,838,7.76,13210,8330,-2410,-2.876,2410,2.876,1.15,1193,13333706334,임박
20260821,214430,아이쓰리시스템,KOSDAQ,전기전자,60000,5527,9.21,75900,61300,-15900,-2.877,15900,2.877,0.88,180,2240503645,임박
20260821,092730,네오팜,KOSDAQ,화학,22550,1196,5.3,26000,20050,-3450,-2.885,3450,2.885,0.65,836,1866632022,임박
20260821,453340,현대그린푸드,KOSPI,유통,17970,684,3.81,19950,17970,-1980,-2.895,1980,2.895,0.51,1461,839499659,임박
20260821,056080,유진로봇,KOSDAQ,기계·장비,12000,1271,10.59,15680,12120,-3680,-2.895,3680,2.895,0.46,786,4771093432,임박
20260821,003720,삼영,KOSPI,화학,6560,594,9.05,8280,6570,-1720,-2.896,1720,2.896,0.52,1683,3524589694,임박
20260821,448900,한국피아이엠,KOSDAQ,운송장비·부품,52700,7593,14.41,74700,57000,-22000,-2.897,22000,2.897,0.76,131,8285479380,임박
20260821,484870,엠앤씨솔루션,KOSPI,기계·장비,15140,3048,20.13,24000,15400,-8860,-2.907,8860,2.907,0.76,328,2091501689,임박
20260821,329180,HD현대중공업,KOSPI,운송장비·부품,453000,30600,6.75,542000,461500,-89000,-2.908,89000,2.908,1.0,32,121174147500,임박
20260821,012200,계양전기,KOSPI,기계·장비,3970,447,11.26,5270,3865,-1300,-2.908,1300,2.908,0.6,2237,1451612708,임박
20260821,279570,케이뱅크,KOSPI,금융,5620,233,4.15,6300,5470,-680,-2.918,680,2.918,0.58,4291,4638827798,임박
20260821,001250,GS글로벌,KOSPI,유통,2600,173,6.65,3105,2585,-505,-2.919,505,2.919,0.32,5780,1985354052,임박
20260821,085660,차바이오텍,KOSDAQ,제약,8220,620,7.54,10030,8360,-1810,-2.919,1810,2.919,0.94,1612,2818340898,임박
20260821,037460,삼지전자,KOSDAQ,전기전자,31850,2773,8.71,39950,29500,-8100,-2.921,8100,2.921,0.41,360,3328308332,임박
20260821,016580,환인제약,KOSPI,제약,9840,260,2.64,10600,9800,-760,-2.923,760,2.923,0.62,3846,531278692,임박
20260821,053260,금강철강,KOSDAQ,금속,5380,568,10.56,7040,4645,-1660,-2.923,1660,2.923,0.32,1760,5528300352,임박
20260821,010690,화신,KOSPI,운송장비·부품,8140,756,9.29,10350,7900,-2210,-2.923,2210,2.923,0.54,1322,5296878961,임박
20260821,033780,KT&G,KOSPI,음식료·담배,172300,6568,3.81,191500,170400,-19200,-2.923,19200,2.923,0.46,152,55771813675,임박
20260821,138610,나이벡,KOSDAQ,제약,16690,1371,8.21,20700,15160,-4010,-2.925,4010,2.925,2.07,729,2004860700,임박
20260821,098070,한텍,KOSDAQ,금속,23650,2029,8.58,29600,24000,-5950,-2.932,5950,2.932,0.55,492,1896133708,임박
20260821,319400,현대무벡스,KOSDAQ,기계·장비,22850,2485,10.88,30150,22700,-7300,-2.938,7300,2.938,0.29,402,63635986041,임박
20260821,458870,씨어스,KOSDAQ,의료·정밀기기,20900,2961,14.17,29600,21000,-8700,-2.938,8700,2.938,0.99,337,8609134432,임박
20260821,0126Z0,삼성에피스홀딩스,KOSPI,금융,360000,25693,7.14,435500,361500,-75500,-2.939,75500,2.939,1.4,38,20395685950,임박
20260821,010140,삼성중공업,KOSPI,운송장비·부품,20200,1242,6.15,23850,19970,-3650,-2.939,3650,2.939,0.59,805,70281971360,임박
20260821,439260,대한조선,KOSPI,운송장비·부품,49050,2872,5.86,57500,48200,-8450,-2.942,8450,2.942,0.51,348,4152645978,임박
20260821,015760,한국전력,KOSPI,전기·가스,31750,1608,5.06,36500,30400,-4750,-2.954,4750,2.954,0.5,621,54426765632,임박
20260821,237880,클리오,KOSDAQ,화학,12650,726,5.74,14800,10830,-2150,-2.961,2150,2.961,1.13,1377,2455486444,임박
20260821,460930,현대힘스,KOSDAQ,운송장비·부품,13400,1124,8.39,16730,14200,-3330,-2.963,3330,2.963,0.18,889,19548103080,임박
20260821,161390,한국타이어앤테크놀로지,KOSPI,화학,66000,3913,5.93,77600,64100,-11600,-2.964,11600,2.964,0.5,255,21096005540,임박
20260821,065170,비엘팜텍,KOSDAQ,유통,1937,372,19.2,3040,1850,-1103,-2.965,1103,2.965,0.75,2688,1937062890,임박
20260821,084670,동양고속,KOSPI,운송·창고,24150,2363,9.78,31200,23800,-7050,-2.983,7050,2.983,0.48,423,689400568,임박
20260821,219130,타이거일렉,KOSDAQ,전기전자,64300,7868,12.24,87900,64800,-23600,-2.999,23600,2.999,0.93,127,3849275290,임박
20260821,272110,케이엔제이,KOSDAQ,전기전자,24450,2550,10.43,32100,24700,-7650,-3.0,7650,3.0,0.47,392,2832522145,임박
20260821,298050,HS효성첨단소재,KOSPI,화학,160600,9283,5.78,188500,161000,-27900,-3.005,27900,3.005,0.41,107,2858035515,임박
20260821,160980,싸이맥스,KOSDAQ,기계·장비,25500,3991,15.65,37500,27050,-12000,-3.007,12000,3.007,0.93,250,6015356142,임박
20260821,382800,지앤비에스 에코,KOSDAQ,기계·장비,5170,442,8.55,6500,4465,-1330,-3.009,1330,3.009,0.99,2262,4710734091,임박
20260821,001780,알루코,KOSPI,금속,1643,97,5.9,1935,1700,-292,-3.01,292,3.01,1.3,10309,717075375,임박
20260821,487570,HS효성,KOSPI,금융,45000,2358,5.24,52100,43950,-7100,-3.011,7100,3.011,0.24,424,678234040,임박
20260821,204620,글로벌텍스프리,KOSDAQ,금융,4790,302,6.3,5700,4770,-910,-3.013,910,3.013,0.52,3311,3829945748,임박
20260821,085910,네오티스,KOSDAQ,운송장비·부품,16520,2183,13.21,23100,16700,-6580,-3.014,6580,3.014,0.77,458,2817196506,임박
20260821,236200,슈프리마,KOSDAQ,전기전자,56100,2949,5.26,65000,55000,-8900,-3.018,8900,3.018,0.42,339,1842784455,임박
20260821,094820,일진파워,KOSDAQ,건설,11040,815,7.38,13500,11350,-2460,-3.018,2460,3.018,0.82,1226,1486266912,임박
20260821,228760,지노믹트리,KOSDAQ,일반서비스,12080,967,8.0,15000,11570,-2920,-3.02,2920,3.02,0.53,1034,1248548015,임박
20260821,033320,제이씨현시스템,KOSDAQ,유통,3070,216,7.04,3725,2920,-655,-3.032,655,3.032,0.93,4629,1251181489,임박
20260821,016380,KG스틸,KOSPI,금속,5290,234,4.42,6000,5280,-710,-3.034,710,3.034,0.99,4273,1751141132,임박
20260821,054210,이랜텍,KOSDAQ,전기전자,6820,494,7.24,8320,6880,-1500,-3.036,1500,3.036,0.84,2024,891371006,임박
20260821,294630,서남,KOSDAQ,전기전자,2585,212,8.2,3230,2620,-645,-3.042,645,3.042,0.67,4716,533792866,임박
20260821,005850,에스엘,KOSPI,운송장비·부품,52400,3612,6.89,63400,53200,-11000,-3.045,11000,3.045,0.91,276,5003309512,임박
20260821,094840,슈프리마에이치큐,KOSDAQ,전기전자,12950,870,6.72,15600,11730,-2650,-3.046,2650,3.046,0.25,1149,643934689,임박
20260821,117730,티로보틱스,KOSDAQ,기계·장비,12890,1119,8.68,16300,13450,-3410,-3.047,3410,3.047,0.32,893,1736185166,임박
20260821,009540,HD한국조선해양,KOSPI,금융,348500,20988,6.02,412500,350000,-64000,-3.049,64000,3.049,0.73,47,76868008750,임박
20260821,227950,엔투텍,KOSDAQ,기계·장비,1434,161,11.23,1925,1181,-491,-3.05,491,3.05,8.9,6211,689165143,임박
20260821,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,13430,2710,20.18,21700,14450,-8270,-3.052,8270,3.052,0.21,369,83680709634,임박
20260821,212560,네오오토,KOSDAQ,운송장비·부품,9610,1124,11.7,13050,9970,-3440,-3.06,3440,3.06,0.71,889,3931146314,임박
20260821,001040,CJ,KOSPI,금융,121300,8635,7.12,147800,119400,-26500,-3.069,26500,3.069,1.69,115,17108313160,임박
20260821,006910,보성파워텍,KOSDAQ,금속,6600,599,9.08,8440,6500,-1840,-3.072,1840,3.072,0.55,1669,10047496953,임박
20260821,018670,SK가스,KOSPI,유통,233500,12516,5.36,272000,210500,-38500,-3.076,38500,3.076,0.78,79,3677521100,임박
20260821,328130,루닛,KOSDAQ,IT 서비스,9210,938,10.18,12100,9010,-2890,-3.081,2890,3.081,1.15,1066,3639587052,임박
20260821,388210,씨엠티엑스,KOSDAQ,전기전자,69500,7507,10.8,92700,72000,-23200,-3.09,23200,3.09,0.9,133,4418710635,임박
20260821,406820,뷰티스킨,KOSDAQ,화학,1883,240,12.75,2625,1780,-742,-3.092,742,3.092,0.26,4166,1501472669,임박
20260821,064550,바이오니아,KOSDAQ,제약,9030,611,6.77,10920,6680,-1890,-3.093,1890,3.093,3.73,1636,2443362736,임박
20260821,137310,에스디바이오센서,KOSPI,의료·정밀기기,5920,329,5.56,6940,5860,-1020,-3.1,1020,3.1,1.04,3039,871930051,임박
20260821,336570,원텍,KOSDAQ,의료·정밀기기,4615,333,7.22,5650,4765,-1035,-3.108,1035,3.108,1.41,3003,3142188487,임박
20260821,092040,아미코젠,KOSDAQ,음식료·담배,1000,92,9.2,1287,926,-287,-3.12,287,3.12,0.71,10869,1015197830,임박
20260821,144960,뉴파워프라즈마,KOSDAQ,기계·장비,9740,1132,11.62,13280,10190,-3540,-3.127,3540,3.127,0.62,883,17955366842,임박
20260821,327260,RF머트리얼즈,KOSDAQ,전기전자,32900,6575,19.98,53500,30100,-20600,-3.133,20600,3.133,1.06,152,13848145670,임박
20260821,038290,마크로젠,KOSDAQ,일반서비스,12500,635,5.08,14490,11850,-1990,-3.134,1990,3.134,1.54,1574,552931374,임박
20260821,054540,삼영엠텍,KOSDAQ,금속,6200,627,10.11,8170,6250,-1970,-3.142,1970,3.142,0.18,1594,3228767606,임박
20260821,077970,STX엔진,KOSPI,기계·장비,23450,2354,10.04,30850,24600,-7400,-3.144,7400,3.144,0.94,424,5158575255,임박
20260821,005680,삼영전자,KOSPI,전기전자,12040,775,6.44,14480,12310,-2440,-3.148,2440,3.148,1.23,1290,501680586,임박
20260821,003090,대웅,KOSPI,제약,16290,849,5.21,18970,16470,-2680,-3.157,2680,3.157,1.15,1177,909807556,임박
20260821,091440,한울소재과학,KOSDAQ,전기전자,3075,277,9.01,3950,2800,-875,-3.159,875,3.159,0.38,3610,1018210787,임박
20260821,089970,브이엠,KOSDAQ,기계·장비,58100,9015,15.52,86600,58400,-28500,-3.161,28500,3.161,0.65,110,41808350420,임박
20260821,145020,휴젤,KOSDAQ,제약,245000,15812,6.45,295000,233500,-50000,-3.162,50000,3.162,0.5,63,13832305550,임박
20260821,049080,기가레인,KOSDAQ,전기전자,7800,1209,15.5,11630,7730,-3830,-3.168,3830,3.168,0.16,827,7731477432,임박
20260821,226320,잇츠한불,KOSPI,화학,10220,552,5.4,11970,9600,-1750,-3.17,1750,3.17,1.02,1811,539393102,임박
20260821,044490,태웅,KOSDAQ,금속,28150,2959,10.51,37550,27350,-9400,-3.177,9400,3.177,0.49,337,5669567175,임박
20260821,457550,우진엔텍,KOSDAQ,일반서비스,12700,1127,8.87,16280,13200,-3580,-3.177,3580,3.177,1.08,887,780064564,임박
20260821,003570,SNT다이내믹스,KOSPI,운송장비·부품,29400,2296,7.81,36700,30750,-7300,-3.179,7300,3.179,0.86,435,2024728720,임박
20260821,036570,NC,KOSPI,IT 서비스,224500,13643,6.08,268000,215000,-43500,-3.188,43500,3.188,0.66,73,19774935000,임박
20260821,064850,에프앤가이드,KOSDAQ,IT 서비스,16400,1770,10.79,22050,16650,-5650,-3.192,5650,3.192,0.4,564,818228089,임박
20260821,025950,동신건설,KOSDAQ,건설,10270,1117,10.88,13840,10300,-3570,-3.196,3570,3.196,0.4,895,1324056207,임박
20260821,025320,시노펙스,KOSDAQ,전기전자,3935,322,8.18,4965,3775,-1030,-3.199,1030,3.199,0.38,3105,4002186962,임박
20260821,009290,광동제약,KOSPI,제약,5950,275,4.62,6830,5920,-880,-3.2,880,3.2,0.88,3636,1105867114,임박
20260821,417500,제이아이테크,KOSDAQ,화학,3590,315,8.77,4600,3075,-1010,-3.206,1010,3.206,0.56,3174,1228036316,임박
20260821,007690,국도화학,KOSPI,화학,36700,1886,5.14,42750,37200,-6050,-3.208,6050,3.208,0.36,530,1239716375,임박
20260821,093190,빅솔론,KOSDAQ,전기전자,8110,429,5.29,9490,8130,-1380,-3.217,1380,3.217,0.51,2331,600679096,임박
20260821,214370,케어젠,KOSDAQ,제약,51900,5935,11.44,71000,50400,-19100,-3.218,19100,3.218,0.95,168,5594531070,임박
20260821,108860,셀바스AI,KOSDAQ,IT 서비스,9390,780,8.31,11920,8860,-2530,-3.244,2530,3.244,0.71,1282,14785503740,임박
20260821,001390,KG케미칼,KOSPI,화학,4215,217,5.15,4920,4225,-705,-3.249,705,3.249,0.56,4608,1257536763,임박
20260821,483650,달바글로벌,KOSPI,화학,216500,20454,9.45,283000,212500,-66500,-3.251,66500,3.251,0.47,48,50501157050,임박
20260821,289080,SV인베스트먼트,KOSDAQ,금융,2020,166,8.22,2560,1863,-540,-3.253,540,3.253,0.51,6024,1582621206,임박
20260821,036620,감성코퍼레이션,KOSDAQ,유통,3815,290,7.6,4760,3700,-945,-3.259,945,3.259,0.99,3448,1718318215,임박
20260821,376300,디어유,KOSDAQ,IT 서비스,18170,1249,6.87,22250,18000,-4080,-3.267,4080,3.267,0.52,800,2394505246,임박
20260821,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9310,899,9.66,12250,8220,-2940,-3.27,2940,3.27,0.3,1112,1776878825,임박
20260821,047920,HLB제약,KOSDAQ,일반서비스,7850,791,10.08,10450,7830,-2600,-3.287,2600,3.287,0.31,1264,2228134686,임박
20260821,240550,동방메디컬,KOSDAQ,의료·정밀기기,5670,404,7.13,7000,5740,-1330,-3.292,1330,3.292,1.05,2475,525991100,임박
20260821,00104K,CJ4우(전환),KOSPI,미분류,117500,6793,5.78,139900,112800,-22400,-3.298,22400,3.298,0.99,147,1065005260,임박
20260821,439090,마녀공장,KOSDAQ,화학,17620,1100,6.24,21250,16460,-3630,-3.3,3630,3.3,0.58,909,9238336680,임박
20260821,105840,우진,KOSPI,의료·정밀기기,11910,1194,10.03,15850,12680,-3940,-3.3,3940,3.3,0.98,837,2385471261,임박
20260821,036890,진성티이씨,KOSDAQ,기계·장비,11900,889,7.47,14840,12020,-2940,-3.307,2940,3.307,1.01,1124,997178212,임박
20260821,004090,한국석유,KOSPI,비금속,10990,574,5.22,12890,10410,-1900,-3.31,1900,3.31,0.35,1742,2088099836,임박
20260821,128660,피제이메탈,KOSDAQ,금속,2920,122,4.18,3325,2710,-405,-3.32,405,3.32,0.51,8196,1002951028,임박
20260821,484810,티엑스알로보틱스,KOSDAQ,기계·장비,14010,1562,11.15,19200,15210,-5190,-3.323,5190,3.323,0.27,640,12341343594,임박
20260821,097950,CJ제일제당,KOSPI,음식료·담배,184000,6895,3.75,207000,179500,-23000,-3.336,23000,3.336,0.7,145,15019447790,임박
20260821,271560,오리온,KOSPI,음식료·담배,125400,5539,4.42,143900,121300,-18500,-3.34,18500,3.34,1.22,180,15760939010,임박
20260821,046440,KG파이낸셜,KOSDAQ,IT 서비스,4020,139,3.46,4485,3950,-465,-3.345,465,3.345,0.89,7194,627392988,임박
20260821,117580,대성에너지,KOSPI,전기·가스,6680,239,3.58,7480,6630,-800,-3.347,800,3.347,0.87,4184,544661258,임박
20260821,038110,에코플라스틱,KOSDAQ,운송장비·부품,1914,106,5.54,2270,1907,-356,-3.358,356,3.358,0.4,9433,707434103,임박
20260821,187660,페니트리움바이오,KOSDAQ,일반서비스,3350,562,16.78,5240,3605,-1890,-3.363,1890,3.363,1.22,1779,3094414537,임박
20260821,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,32300,3133,9.7,42850,32100,-10550,-3.367,10550,3.367,1.32,319,1269839228,임박
20260821,365550,ESR켄달스퀘어리츠,KOSPI,부동산,2985,144,4.82,3470,2955,-485,-3.368,485,3.368,1.33,6944,1063240974,임박
20260821,123690,한국화장품,KOSPI,유통,6260,377,6.02,7530,6140,-1270,-3.369,1270,3.369,0.66,2652,1139364964,임박
20260821,357880,SKAI,KOSDAQ,IT 서비스,1795,276,15.38,2725,1740,-930,-3.37,930,3.37,0.74,3623,2062621452,임박
20260821,281820,케이씨텍,KOSPI,의료·정밀기기,63800,8354,13.09,92000,58200,-28200,-3.376,28200,3.376,0.63,119,14703041325,임박
20260821,005360,모나미,KOSPI,유통,1353,242,17.89,2170,1403,-817,-3.376,817,3.376,0.22,4132,5130239696,임박
20260821,005950,이수화학,KOSPI,화학,11880,1411,11.88,16660,12590,-4780,-3.388,4780,3.388,1.16,708,9294308632,임박
20260821,053800,안랩,KOSDAQ,IT 서비스,56400,2388,4.23,64500,55800,-8100,-3.392,8100,3.392,0.56,418,2526134330,임박
20260821,011780,금호석유화학,KOSPI,화학,117200,6414,5.47,139000,118600,-21800,-3.399,21800,3.399,0.88,155,14971681670,임박
20260821,047810,한국항공우주,KOSPI,운송장비·부품,130000,10206,7.85,164900,131200,-34900,-3.42,34900,3.42,0.51,97,66886059445,임박
20260821,008350,남선알미늄,KOSPI,금속,952,59,6.2,1154,978,-202,-3.424,202,3.424,1.2,16949,944291294,임박
20260821,083420,그린케미칼,KOSPI,화학,4740,245,5.17,5580,4705,-840,-3.429,840,3.429,0.34,4081,655469647,임박
20260821,460850,동국씨엠,KOSPI,금속,5150,239,4.64,5970,5110,-820,-3.431,820,3.431,0.28,4184,647494332,임박
20260821,322510,제이엘케이,KOSDAQ,IT 서비스,4685,371,7.92,5960,4855,-1275,-3.437,1275,3.437,2.47,2695,681534614,임박
20260821,001550,조비,KOSPI,화학,11000,785,7.14,13700,9700,-2700,-3.439,2700,3.439,2.77,1273,3627897866,임박
20260821,430690,한싹,KOSDAQ,IT 서비스,2380,266,11.18,3295,2280,-915,-3.44,915,3.44,0.33,3759,588623565,임박
20260821,304100,솔트룩스,KOSDAQ,IT 서비스,15370,1325,8.62,19930,15060,-4560,-3.442,4560,3.442,0.5,754,5835457710,임박
20260821,053700,삼보모터스,KOSDAQ,운송장비·부품,4015,271,6.75,4950,4000,-935,-3.45,935,3.45,0.58,3690,1755329018,임박
20260821,078520,에이블씨엔씨,KOSPI,화학,11350,739,6.51,13900,11090,-2550,-3.451,2550,3.451,0.9,1353,1576088747,임박
20260821,452280,한선엔지니어링,KOSDAQ,금속,9910,1442,14.55,14900,10620,-4990,-3.46,4990,3.46,1.02,693,2983841550,임박
20260821,013030,하이록코리아,KOSDAQ,금속,29950,1559,5.21,35350,30450,-5400,-3.464,5400,3.464,0.99,641,1395293688,임박
20260821,042520,한스바이오메드,KOSDAQ,제약,17010,2305,13.55,25000,18980,-7990,-3.466,7990,3.466,2.27,433,2778035426,임박
20260821,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,12820,1637,12.77,18500,13070,-5680,-3.47,5680,3.47,0.22,610,5503622441,임박
20260821,032580,피델릭스,KOSDAQ,전기전자,3920,654,16.68,6190,3775,-2270,-3.471,2270,3.471,0.4,1529,5738200628,임박
20260821,105630,한세실업,KOSPI,섬유·의류,8840,389,4.4,10200,8930,-1360,-3.496,1360,3.496,1.19,2570,661840376,임박
20260821,078590,휴림에이텍,KOSDAQ,운송장비·부품,2915,424,14.55,4400,3040,-1485,-3.502,1485,3.502,0.1,2358,2675431436,임박
20260821,086900,메디톡스,KOSDAQ,제약,67400,4060,6.02,81700,68100,-14300,-3.522,14300,3.522,1.37,246,1769325240,임박
20260821,004430,송원산업,KOSPI,화학,10970,685,6.24,13390,11050,-2420,-3.533,2420,3.533,0.35,1459,2744865564,임박
20260821,107600,새빗켐,KOSDAQ,화학,15530,1548,9.97,21000,13040,-5470,-3.534,5470,3.534,0.48,645,566016708,임박
20260821,039830,오로라,KOSDAQ,일반서비스,18150,1936,10.67,25000,15930,-6850,-3.538,6850,3.538,0.88,516,3590428927,임박
20260821,388050,지투파워,KOSDAQ,전기전자,8750,763,8.72,11450,7490,-2700,-3.539,2700,3.539,0.5,1310,16532904242,임박
20260821,019180,티에이치엔,KOSPI,전기전자,5340,353,6.61,6590,5390,-1250,-3.541,1250,3.541,0.93,2832,831922524,임박
20260821,037440,희림,KOSDAQ,일반서비스,3890,297,7.63,4945,3850,-1055,-3.552,1055,3.552,0.52,3367,1341422597,임박
20260821,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2390,216,9.04,3160,2495,-770,-3.565,770,3.565,0.41,4629,988327871,임박
20260821,267270,HD건설기계,KOSPI,기계·장비,115500,9389,8.13,149100,121700,-33600,-3.579,33600,3.579,0.89,106,37938201020,임박
20260821,004170,신세계,KOSPI,유통,400500,41623,10.39,550000,393500,-149500,-3.592,149500,3.592,0.6,24,44292367675,임박
20260821,259960,크래프톤,KOSPI,IT 서비스,222000,11946,5.38,265000,217500,-43000,-3.6,43000,3.6,0.76,83,28085809175,임박
