scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,396470,워트,KOSDAQ,기계·장비,6280,481,7.66,7870,6000,-1590,-3.306,1590,3.306,0.38,1039,4205787293,임박
20260903,490470,세미파이브,KOSDAQ,일반서비스,14150,1614,11.41,19490,13290,-5340,-3.309,5340,3.309,1.08,309,3251486247,임박
20260903,348370,엔켐,KOSDAQ,화학,20150,2340,11.61,27900,17010,-7750,-3.312,7750,3.312,0.44,213,8699369468,임박
20260903,493280,아이엠바이오로직스,KOSDAQ,일반서비스,14320,1633,11.4,19740,14040,-5420,-3.319,5420,3.319,0.68,306,1327346350,임박
20260903,424870,이뮨온시아,KOSDAQ,일반서비스,2805,212,7.56,3510,2815,-705,-3.325,705,3.325,0.65,2358,636285704,임박
20260903,003000,부광약품,KOSPI,제약,4040,251,6.21,4875,3970,-835,-3.327,835,3.327,0.86,1992,2342537045,임박
20260903,086900,메디톡스,KOSDAQ,제약,69300,3724,5.37,81700,65600,-12400,-3.33,12400,3.33,1.76,134,2552653485,임박
20260903,099430,바이오플러스,KOSDAQ,제약,3300,171,5.18,3870,3285,-570,-3.333,570,3.333,0.54,2923,864246984,임박
20260903,139480,이마트,KOSPI,유통,73800,2788,3.78,83100,70800,-9300,-3.336,9300,3.336,0.73,179,9198782080,임박
20260903,080220,제주반도체,KOSDAQ,전기전자,68800,7778,11.31,94800,70100,-26000,-3.343,26000,3.343,0.63,64,143608667410,임박
20260903,482630,삼양엔씨켐,KOSDAQ,화학,12200,1104,9.05,15900,12420,-3700,-3.351,3700,3.351,0.74,452,2086548090,임박
20260903,189860,서전기전,KOSDAQ,전기전자,4160,370,8.89,5400,3845,-1240,-3.351,1240,3.351,0.45,1351,848298978,임박
20260903,052690,한전기술,KOSPI,일반서비스,107400,8325,7.75,135400,88800,-28000,-3.363,28000,3.363,1.0,60,37878970065,임박
20260903,023410,유진기업,KOSDAQ,비금속,3175,144,4.54,3660,3140,-485,-3.368,485,3.368,1.24,3472,1069341424,임박
20260903,388720,유일로보틱스,KOSDAQ,기계·장비,62500,4538,7.26,77800,62700,-15300,-3.372,15300,3.372,0.73,110,1464590185,임박
20260903,119850,지엔씨에너지,KOSDAQ,전기전자,41850,4789,11.44,58000,41250,-16150,-3.372,16150,3.372,0.49,104,38090400980,임박
20260903,035720,카카오,KOSPI,IT 서비스,35350,1806,5.11,41450,33600,-6100,-3.378,6100,3.378,1.63,276,97235609758,임박
20260903,295310,에이치브이엠,KOSDAQ,금속,42050,4686,11.14,57900,42200,-15850,-3.382,15850,3.382,0.41,106,6325694322,임박
20260903,090360,로보스타,KOSDAQ,기계·장비,70100,6629,9.46,92600,71900,-22500,-3.394,22500,3.394,0.35,75,14482330945,임박
20260903,096350,대창솔루션,KOSDAQ,금속,1879,137,7.29,2345,1744,-466,-3.401,466,3.401,0.35,3649,701266783,임박
20260903,321370,센서뷰,KOSDAQ,전기전자,1068,176,16.48,1667,1101,-599,-3.403,599,3.403,0.38,2840,5487569556,임박
20260903,001550,조비,KOSPI,화학,11290,708,6.27,13700,10380,-2410,-3.404,2410,3.404,0.24,706,4100083684,임박
20260903,251370,와이엠티,KOSDAQ,화학,6730,710,10.55,9150,7130,-2420,-3.408,2420,3.408,2.29,704,661390819,임박
20260903,486990,노타,KOSDAQ,IT 서비스,17210,1478,8.59,22250,17550,-5040,-3.41,5040,3.41,0.34,338,2526232826,임박
20260903,025900,동화기업,KOSDAQ,종이·목재,7140,545,7.63,9000,6620,-1860,-3.413,1860,3.413,0.41,917,2077896789,임박
20260903,187870,디바이스,KOSDAQ,기계·장비,10300,1110,10.78,14090,9690,-3790,-3.414,3790,3.414,0.62,450,1111641166,임박
20260903,045100,한양이엔지,KOSDAQ,일반서비스,29200,1903,6.52,35700,27800,-6500,-3.416,6500,3.416,0.55,262,2907625465,임박
20260903,098070,한텍,KOSDAQ,금속,23650,1738,7.35,29600,22650,-5950,-3.423,5950,3.423,1.71,287,1774934190,임박
20260903,307950,현대오토에버,KOSPI,IT 서비스,384500,36026,9.37,508000,384000,-123500,-3.428,123500,3.428,0.48,13,40076292475,임박
20260903,445090,에이직랜드,KOSDAQ,전기전자,19730,1682,8.53,25500,19340,-5770,-3.43,5770,3.43,0.26,297,1140793214,임박
20260903,0126Z0,삼성에피스홀딩스,KOSPI,금융,355500,23308,6.56,435500,356000,-80000,-3.432,80000,3.432,0.43,21,35422366850,임박
20260903,068760,셀트리온제약,KOSDAQ,제약,40850,1789,4.38,47000,40650,-6150,-3.438,6150,3.438,0.67,279,3376434648,임박
20260903,032820,우리기술,KOSDAQ,전기전자,10500,986,9.39,13890,10260,-3390,-3.438,3390,3.438,0.63,507,32358452234,임박
20260903,460930,현대힘스,KOSDAQ,운송장비·부품,13150,942,7.16,16390,12850,-3240,-3.439,3240,3.439,0.42,530,5512415992,임박
20260903,317450,명인제약,KOSPI,제약,44650,1696,3.8,50500,44450,-5850,-3.449,5850,3.449,0.46,294,957649605,임박
20260903,017890,한국알콜,KOSDAQ,화학,14080,632,4.49,16265,13010,-2185,-3.457,2185,3.457,0.33,791,1504850998,임박
20260903,019010,베뉴지,KOSDAQ,유통,4575,365,7.98,5840,4135,-1265,-3.466,1265,3.466,0.28,1369,4793191239,임박
20260903,475830,오름테라퓨틱,KOSDAQ,제약,54500,6112,11.21,75700,55300,-21200,-3.469,21200,3.469,0.53,81,9653666415,임박
20260903,255220,SG,KOSDAQ,비금속,1140,108,9.47,1515,1048,-375,-3.472,375,3.472,2.76,4629,1911613328,임박
20260903,376900,로킷헬스케어,KOSDAQ,제약,25300,3860,15.26,38700,24450,-13400,-3.472,13400,3.472,2.23,129,4912483828,임박
20260903,950200,소마젠,KOSDAQ,미분류,3440,360,10.47,4690,3200,-1250,-3.472,1250,3.472,0.32,1388,3780689755,임박
20260903,411080,샌즈랩,KOSDAQ,IT 서비스,4105,364,8.87,5370,3835,-1265,-3.475,1265,3.475,0.58,1373,777242816,임박
20260903,166090,하나머티리얼즈,KOSDAQ,전기전자,49550,4733,9.55,66000,48100,-16450,-3.476,16450,3.476,0.64,105,10047096732,임박
20260903,099440,스맥,KOSDAQ,기계·장비,3805,214,5.62,4550,3675,-745,-3.481,745,3.481,0.45,2336,1507607081,임박
20260903,108320,LX세미콘,KOSPI,전기전자,35600,2004,5.63,42600,35900,-7000,-3.493,7000,3.493,0.84,249,3330689532,임박
20260903,365270,큐라클,KOSDAQ,일반서비스,9650,913,9.46,12840,9940,-3190,-3.494,3190,3.494,0.98,547,1292090400,임박
20260903,126340,비나텍,KOSDAQ,전기전자,56700,7208,12.71,81900,58000,-25200,-3.496,25200,3.496,0.81,69,5207159090,임박
20260903,078520,에이블씨엔씨,KOSPI,화학,11260,755,6.71,13900,10800,-2640,-3.497,2640,3.497,0.39,662,1713521101,임박
20260903,451760,컨텍,KOSDAQ,IT 서비스,6760,627,9.28,8960,6560,-2200,-3.509,2200,3.509,0.55,797,618107858,임박
20260903,104830,원익머트리얼즈,KOSDAQ,화학,31050,2222,7.16,38850,31300,-7800,-3.51,7800,3.51,0.69,225,2014934412,임박
20260903,097950,CJ제일제당,KOSPI,음식료·담배,185900,6006,3.23,207000,181500,-21100,-3.513,21100,3.513,0.98,83,15651556730,임박
20260903,005430,한국공항,KOSPI,운송·창고,77400,5178,6.69,95600,76600,-18200,-3.515,18200,3.515,0.59,96,883931025,임박
20260903,402030,코난테크놀로지,KOSDAQ,IT 서비스,13310,1152,8.66,17360,13010,-4050,-3.516,4050,3.516,0.2,434,859476318,임박
20260903,100790,미래에셋벤처투자,KOSDAQ,금융,13870,1829,13.19,20300,14300,-6430,-3.516,6430,3.516,0.38,273,19177212331,임박
20260903,033160,엠케이전자,KOSDAQ,전기전자,13420,1685,12.56,19350,12820,-5930,-3.519,5930,3.519,0.83,296,18025904832,임박
20260903,112290,와이씨켐,KOSDAQ,화학,9200,744,8.09,11820,9380,-2620,-3.522,2620,3.522,0.68,672,930098708,임박
20260903,074600,원익QnC,KOSDAQ,비금속,25250,2114,8.37,32700,24650,-7450,-3.524,7450,3.524,0.8,236,6325954785,임박
20260903,053800,안랩,KOSDAQ,IT 서비스,56900,2151,3.78,64500,55600,-7600,-3.533,7600,3.533,0.56,232,2050759050,임박
20260903,237880,클리오,KOSDAQ,화학,12510,648,5.18,14800,12460,-2290,-3.534,2290,3.534,0.42,771,2856328000,임박
20260903,002100,경농,KOSPI,화학,9310,215,2.31,10070,9080,-760,-3.535,760,3.535,0.58,2325,777655046,임박
20260903,430690,한싹,KOSDAQ,IT 서비스,2425,246,10.14,3295,2300,-870,-3.537,870,3.537,0.53,2032,611561780,임박
20260903,000520,삼일제약,KOSPI,제약,6080,350,5.76,7320,5910,-1240,-3.543,1240,3.543,0.51,1428,524552272,임박
20260903,0156T0,에이치엘지노믹스,KOSDAQ,제약,8800,1086,12.34,12650,8650,-3850,-3.545,3850,3.545,0.2,460,6533149142,임박
20260903,099190,아이센스,KOSDAQ,의료·정밀기기,16470,874,5.31,19570,16820,-3100,-3.547,3100,3.547,0.65,572,792208304,임박
20260903,083450,GST,KOSDAQ,기계·장비,41150,3449,8.38,53400,41100,-12250,-3.552,12250,3.552,1.11,144,6153042552,임박
20260903,009540,HD한국조선해양,KOSPI,금융,344000,19282,5.61,412500,327000,-68500,-3.553,68500,3.553,1.35,25,61433451225,임박
20260903,037270,YG PLUS,KOSPI,IT 서비스,3075,166,5.4,3665,3030,-590,-3.554,590,3.554,0.66,3012,640782720,임박
20260903,014680,한솔케미칼,KOSPI,화학,192500,13779,7.16,241500,193400,-49000,-3.556,49000,3.556,0.84,36,8611577960,임박
20260903,361610,SK아이이테크놀로지,KOSPI,전기전자,15790,1166,7.38,19960,13750,-4170,-3.576,4170,3.576,0.71,428,11694649036,임박
20260903,457550,우진엔텍,KOSDAQ,일반서비스,12720,995,7.82,16280,12500,-3560,-3.578,3560,3.578,0.96,502,984842840,임박
20260903,373110,엑셀세라퓨틱스,KOSDAQ,제약,1120,101,9.02,1482,1115,-362,-3.584,362,3.584,0.2,4950,628985664,임박
20260903,223310,사토시홀딩스,KOSDAQ,유통,3030,521,17.19,4900,2520,-1870,-3.589,1870,3.589,0.42,959,659791607,임박
20260903,086820,바이오솔루션,KOSDAQ,제약,6080,523,8.6,7960,6100,-1880,-3.595,1880,3.595,0.43,956,733703864,임박
20260903,458870,씨어스,KOSDAQ,의료·정밀기기,20700,2308,11.15,29000,19820,-8300,-3.596,8300,3.596,0.38,216,7876919310,임박
20260903,039440,에스티아이,KOSDAQ,기계·장비,19100,1667,8.73,25100,18230,-6000,-3.599,6000,3.599,0.61,299,1916988010,임박
20260903,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9290,852,9.17,12360,9280,-3070,-3.603,3070,3.603,0.49,586,1308207784,임박
20260903,061090,세나테크놀로지,KOSDAQ,전기전자,38250,3094,8.09,49400,38150,-11150,-3.604,11150,3.604,0.68,161,1184861808,임박
20260903,011210,현대위아,KOSPI,운송장비·부품,57200,3193,5.58,68800,55700,-11600,-3.633,11600,3.633,0.93,156,3657510030,임박
20260903,077970,STX엔진,KOSPI,기계·장비,23450,2029,8.65,30850,22300,-7400,-3.647,7400,3.647,0.59,246,4268735188,임박
20260903,217190,제너셈,KOSDAQ,기계·장비,5940,508,8.55,7800,5870,-1860,-3.661,1860,3.661,0.36,984,1474216432,임박
20260903,406820,뷰티스킨,KOSDAQ,화학,1906,196,10.28,2625,1770,-719,-3.668,719,3.668,0.1,2551,1596753074,임박
20260903,078350,한양디지텍,KOSDAQ,전기전자,18380,1991,10.83,25700,19300,-7320,-3.677,7320,3.677,1.07,251,2631838526,임박
20260903,010820,퍼스텍,KOSPI,금속,5520,435,7.88,7120,5420,-1600,-3.678,1600,3.678,0.58,1149,2346771371,임박
20260903,377480,마음AI,KOSDAQ,IT 서비스,9560,829,8.67,12610,9720,-3050,-3.679,3050,3.679,0.33,603,773159653,임박
20260903,199800,툴젠,KOSDAQ,일반서비스,33400,2945,8.82,44250,32850,-10850,-3.684,10850,3.684,0.98,169,614860935,임박
20260903,242040,나무에이엑스,KOSDAQ,IT 서비스,2975,289,9.71,4040,3030,-1065,-3.685,1065,3.685,1.2,1730,879079003,임박
20260903,290650,엘앤씨바이오,KOSDAQ,제약,48600,5046,10.38,67200,49400,-18600,-3.686,18600,3.686,0.91,99,10641322495,임박
20260903,004770,써니전자,KOSPI,전기전자,2085,137,6.57,2590,1700,-505,-3.686,505,3.686,5.16,3649,4955047696,임박
20260903,105630,한세실업,KOSPI,섬유·의류,9010,322,3.57,10200,8730,-1190,-3.696,1190,3.696,0.53,1552,752586758,임박
20260903,475400,씨메스로보틱스,KOSDAQ,기계·장비,16940,1450,8.56,22300,16880,-5360,-3.697,5360,3.697,0.37,344,770619767,임박
20260903,068270,셀트리온,KOSPI,제약,187100,6731,3.6,212000,184200,-24900,-3.699,24900,3.699,0.8,74,98358738375,임박
20260903,095660,네오위즈,KOSDAQ,IT 서비스,17550,689,3.93,20100,17540,-2550,-3.701,2550,3.701,0.97,725,886505863,임박
20260903,030530,원익홀딩스,KOSDAQ,화학,17320,1989,11.48,24700,16810,-7380,-3.71,7380,3.71,1.89,251,22854030730,임박
20260903,314130,지놈앤컴퍼니,KOSDAQ,제약,3350,369,11.01,4720,3480,-1370,-3.713,1370,3.713,0.39,1355,1733862834,임박
20260903,042370,비츠로테크,KOSDAQ,금융,7870,535,6.8,9860,7670,-1990,-3.72,1990,3.72,0.74,934,1068192724,임박
20260903,437730,삼현,KOSDAQ,운송장비·부품,29500,2981,10.11,40600,29500,-11100,-3.724,11100,3.724,0.36,167,5334649915,임박
20260903,108860,셀바스AI,KOSDAQ,IT 서비스,8890,682,7.67,11430,8620,-2540,-3.724,2540,3.724,0.54,733,5373833394,임박
20260903,009240,한샘,KOSPI,유통,37000,1570,4.24,42850,37100,-5850,-3.726,5850,3.726,0.76,318,2173674892,임박
20260903,066430,아이로보틱스,KOSDAQ,유통,2020,221,10.94,2845,1999,-825,-3.733,825,3.733,0.15,2262,4223559070,임박
20260903,084110,휴온스글로벌,KOSDAQ,제약,23650,1941,8.21,30900,21950,-7250,-3.735,7250,3.735,1.53,257,1371107888,임박
20260903,318060,그래피,KOSDAQ,화학,17070,1787,10.47,23750,16900,-6680,-3.738,6680,3.738,0.48,279,1949193749,임박
20260903,453450,그리드위즈,KOSDAQ,일반서비스,12750,1023,8.02,16600,12950,-3850,-3.763,3850,3.763,0.81,488,576960580,임박
20260903,087010,펩트론,KOSDAQ,제약,146600,16030,10.93,207000,154200,-60400,-3.768,60400,3.768,1.05,31,26355805710,임박
20260903,070300,퀀텀레일,KOSDAQ,IT 서비스,1495,183,12.24,2185,1470,-690,-3.77,690,3.77,0.44,2732,1095828838,임박
20260903,047810,한국항공우주,KOSPI,운송장비·부품,125000,8877,7.1,158500,121000,-33500,-3.774,33500,3.774,0.63,56,57150583320,임박
20260903,072950,빛샘전자,KOSDAQ,전기전자,8180,792,9.68,11180,8050,-3000,-3.788,3000,3.788,0.16,631,5179420261,임박
20260903,017900,광전자,KOSPI,전기전자,6880,786,11.42,9860,7020,-2980,-3.791,2980,3.791,0.12,636,31785203161,임박
20260903,090710,휴림로봇,KOSDAQ,기계·장비,6060,522,8.61,8040,6050,-1980,-3.793,1980,3.793,0.54,957,8024017036,임박
20260903,009970,영원무역홀딩스,KOSPI,금융,171400,9381,5.47,207000,161200,-35600,-3.795,35600,3.795,0.68,53,2435774725,임박
20260903,125490,한라캐스트,KOSDAQ,운송장비·부품,10030,951,9.48,13640,9820,-3610,-3.796,3610,3.796,0.39,525,28136693168,임박
20260903,290550,디케이티,KOSDAQ,전기전자,14400,1801,12.51,21250,14380,-6850,-3.803,6850,3.803,0.92,277,6602187087,임박
20260903,037030,파워넷,KOSDAQ,전기전자,3055,283,9.26,4135,3070,-1080,-3.816,1080,3.816,0.59,1766,802020455,임박
20260903,481070,에이유브랜즈,KOSDAQ,유통,17750,1637,9.22,24000,16200,-6250,-3.818,6250,3.818,0.35,305,1061528698,임박
20260903,189300,인텔리안테크,KOSDAQ,전기전자,60700,5340,8.8,81100,60000,-20400,-3.82,20400,3.82,0.78,93,5296165325,임박
20260903,102120,어보브반도체,KOSDAQ,전기전자,6810,466,6.84,8590,6720,-1780,-3.82,1780,3.82,0.66,1072,753840498,임박
20260903,145020,휴젤,KOSDAQ,제약,240500,14265,5.93,295000,237000,-54500,-3.821,54500,3.821,0.62,35,12916677775,임박
20260903,012860,모베이스전자,KOSDAQ,운송장비·부품,2085,157,7.53,2685,2110,-600,-3.822,600,3.822,0.62,3184,1019512448,임박
20260903,272110,케이엔제이,KOSDAQ,전기전자,23850,2142,8.98,32100,22750,-8250,-3.852,8250,3.852,0.73,233,2234306820,임박
20260903,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2435,188,7.72,3160,2315,-725,-3.856,725,3.856,0.25,2659,763445213,임박
20260903,096760,JW홀딩스,KOSPI,금융,4180,140,3.35,4720,3920,-540,-3.857,540,3.857,0.51,3571,521661429,임박
20260903,050890,쏠리드,KOSDAQ,전기전자,8360,627,7.5,10780,8450,-2420,-3.86,2420,3.86,0.77,797,5787819748,임박
20260903,053980,오상자이엘,KOSDAQ,IT 서비스,2510,97,3.86,2885,2355,-375,-3.866,375,3.866,0.21,5154,912704040,임박
20260903,049080,기가레인,KOSDAQ,전기전자,7670,1024,13.35,11630,7100,-3960,-3.867,3960,3.867,0.18,488,4515630063,임박
20260903,083420,그린케미칼,KOSPI,화학,4785,205,4.28,5580,4600,-795,-3.878,795,3.878,0.13,2439,637956248,임박
20260903,230240,에치에프알,KOSDAQ,전기전자,11650,1331,11.42,16830,11850,-5180,-3.892,5180,3.892,0.81,375,2249705564,임박
20260903,329180,HD현대중공업,KOSPI,운송장비·부품,435000,27488,6.32,542000,421000,-107000,-3.893,107000,3.893,1.55,18,108891551575,임박
20260903,304100,솔트룩스,KOSDAQ,IT 서비스,15080,1244,8.25,19930,15210,-4850,-3.899,4850,3.899,0.29,401,4262653896,임박
20260903,298000,효성화학,KOSPI,화학,55400,6103,11.02,79200,55900,-23800,-3.9,23800,3.9,0.51,81,3903173540,임박
20260903,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1191,139,11.67,1735,1200,-544,-3.914,544,3.914,0.15,3597,3338348142,임박
20260903,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1693,192,11.34,2445,1680,-752,-3.917,752,3.917,0.46,2604,2276977180,임박
20260903,037710,광주신세계,KOSPI,유통,34900,2347,6.72,44100,35150,-9200,-3.92,9200,3.92,0.79,213,2804574160,임박
20260903,254490,미래반도체,KOSDAQ,유통,14800,1322,8.93,20000,14220,-5200,-3.933,5200,3.933,0.5,378,1466348572,임박
20260903,129920,대성하이텍,KOSDAQ,기계·장비,5090,592,11.63,7420,5080,-2330,-3.936,2330,3.936,0.39,844,927921000,임박
20260903,054210,이랜텍,KOSDAQ,전기전자,6710,408,6.08,8320,6470,-1610,-3.946,1610,3.946,0.59,1225,733029816,임박
20260903,376300,디어유,KOSDAQ,IT 서비스,17810,1023,5.74,21850,17680,-4040,-3.949,4040,3.949,0.58,488,1443281752,임박
20260903,264850,이랜시스,KOSDAQ,전기전자,5310,486,9.15,7230,5380,-1920,-3.951,1920,3.951,0.23,1028,12776642867,임박
20260903,200710,에이디테크놀로지,KOSDAQ,전기전자,22500,2314,10.28,31650,23100,-9150,-3.954,9150,3.954,1.18,216,2684491908,임박
20260903,010780,아이에스동서,KOSPI,비금속,15670,1044,6.66,19800,14460,-4130,-3.956,4130,3.956,0.75,478,2463760649,임박
20260903,215600,신라젠,KOSDAQ,일반서비스,2410,220,9.13,3285,2175,-875,-3.977,875,3.977,0.29,2272,9742004941,임박
20260903,085660,차바이오텍,KOSDAQ,제약,7920,530,6.69,10030,7650,-2110,-3.981,2110,3.981,0.55,943,3045178614,임박
20260903,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,4860,414,8.52,6510,4745,-1650,-3.986,1650,3.986,0.12,1207,1902179368,임박
20260903,117730,티로보틱스,KOSDAQ,기계·장비,12630,920,7.28,16300,12420,-3670,-3.989,3670,3.989,0.37,543,1162359258,임박
20260903,142210,유니트론텍,KOSDAQ,유통,5870,376,6.41,7370,5660,-1500,-3.989,1500,3.989,0.29,1329,2887145476,임박
20260903,064820,케이프,KOSDAQ,운송장비·부품,7410,511,6.9,9450,7230,-2040,-3.992,2040,3.992,0.63,978,588090816,임박
20260903,001780,알루코,KOSPI,금속,1611,81,5.03,1935,1585,-324,-4.0,324,4.0,0.58,6172,657951009,임박
20260903,027360,아주IB투자,KOSDAQ,금융,3025,421,13.92,4710,3050,-1685,-4.002,1685,4.002,0.27,1187,16450935631,임박
20260903,005850,에스엘,KOSPI,운송장비·부품,50800,3136,6.17,63400,49750,-12600,-4.018,12600,4.018,0.79,159,4886265830,임박
20260903,130660,한전산업,KOSPI,일반서비스,12050,808,6.71,15300,10580,-3250,-4.022,3250,4.022,0.63,618,7692880498,임박
20260903,115180,큐리언트,KOSDAQ,일반서비스,19650,2410,12.26,29350,18170,-9700,-4.025,9700,4.025,1.17,207,5942060900,임박
20260903,0218L0,네오뷰,KOSDAQ,전기전자,13000,1206,9.28,17860,12900,-4860,-4.03,4860,4.03,0.24,414,832308917,임박
20260903,079960,동양이엔피,KOSDAQ,전기전자,18100,806,4.45,21350,17930,-3250,-4.032,3250,4.032,0.89,620,518508053,임박
20260903,028300,HLB,KOSDAQ,제약,32800,3074,9.37,45200,32650,-12400,-4.034,12400,4.034,0.38,162,55593266200,임박
20260903,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8250,731,8.86,11200,7600,-2950,-4.036,2950,4.036,0.41,683,5394536022,임박
20260903,322510,제이엘케이,KOSDAQ,IT 서비스,4680,317,6.77,5960,4580,-1280,-4.038,1280,4.038,0.34,1577,552654986,임박
20260903,019210,와이지-원,KOSDAQ,금속,13490,1683,12.48,20300,12810,-6810,-4.046,6810,4.046,1.05,297,14457096482,임박
20260903,263800,데이타솔루션,KOSDAQ,유통,4610,425,9.22,6330,4590,-1720,-4.047,1720,4.047,2.14,1176,2869304933,임박
20260903,0120G0,삼양바이오팜,KOSPI,제약,48150,4581,9.51,66700,50400,-18550,-4.049,18550,4.049,0.69,109,5633965305,임박
20260903,160190,하이젠알앤엠,KOSDAQ,전기전자,16770,1875,11.18,24400,17120,-7630,-4.069,7630,4.069,0.36,266,3566699060,임박
20260903,048410,현대바이오,KOSDAQ,화학,6050,562,9.29,8340,6080,-2290,-4.075,2290,4.075,0.88,889,6492998588,임박
20260903,263750,펄어비스,KOSDAQ,IT 서비스,30950,1621,5.24,37600,30650,-6650,-4.102,6650,4.102,0.46,308,16126035648,임박
20260903,138080,오이솔루션,KOSDAQ,전기전자,20400,2436,11.94,30400,21150,-10000,-4.105,10000,4.105,0.34,205,10780930002,임박
20260903,084670,동양고속,KOSPI,운송·창고,23300,1923,8.25,31200,23350,-7900,-4.108,7900,4.108,0.47,260,509521895,임박
20260903,036620,감성코퍼레이션,KOSDAQ,유통,3765,242,6.43,4760,3625,-995,-4.112,995,4.112,0.74,2066,1492097605,임박
20260903,107600,새빗켐,KOSDAQ,화학,15420,1355,8.79,21000,15060,-5580,-4.118,5580,4.118,0.39,369,611970992,임박
20260903,214430,아이쓰리시스템,KOSDAQ,전기전자,56700,4652,8.2,75900,56500,-19200,-4.127,19200,4.127,0.57,107,1601655030,임박
20260903,417500,제이아이테크,KOSDAQ,화학,3460,275,7.95,4600,3410,-1140,-4.145,1140,4.145,1.35,1818,1226157448,임박
20260903,053080,케이엔솔,KOSDAQ,기계·장비,8530,709,8.31,11470,8520,-2940,-4.147,2940,4.147,0.22,705,1207997398,임박
20260903,475580,에이럭스,KOSDAQ,기타제조,7010,607,8.66,9530,6900,-2520,-4.152,2520,4.152,0.35,823,1677019812,임박
20260903,001740,SK네트웍스,KOSPI,유통,6390,496,7.76,8450,6220,-2060,-4.153,2060,4.153,1.01,1008,7605131831,임박
20260903,347700,스피어,KOSDAQ,IT 서비스,18580,2323,12.5,28250,19070,-9670,-4.163,9670,4.163,0.67,215,23857819530,임박
20260903,068790,DMS,KOSDAQ,기계·장비,6660,431,6.47,8470,6550,-1810,-4.2,1810,4.2,1.01,1160,666796731,임박
20260903,038290,마크로젠,KOSDAQ,일반서비스,12150,557,4.58,14490,12090,-2340,-4.201,2340,4.201,0.31,897,549020247,임박
20260903,069960,현대백화점,KOSPI,유통,94600,7626,8.06,126800,90900,-32200,-4.222,32200,4.222,0.93,65,16936933305,임박
20260903,060280,큐렉소,KOSDAQ,유통,8150,547,6.71,10460,8210,-2310,-4.223,2310,4.223,0.48,914,2028532408,임박
20260903,006660,삼성공조,KOSPI,운송장비·부품,12140,1084,8.93,16720,12160,-4580,-4.225,4580,4.225,0.16,461,13634640196,임박
20260903,214420,토니모리,KOSPI,화학,5300,319,6.02,6650,5200,-1350,-4.232,1350,4.232,0.36,1567,999471368,임박
20260903,210980,SK디앤디,KOSPI,부동산,4120,534,12.96,6380,3015,-2260,-4.232,2260,4.232,3.34,936,3069279014,임박
20260903,338840,와이바이오로직스,KOSDAQ,일반서비스,8460,828,9.79,11980,8350,-3520,-4.251,3520,4.251,0.46,603,551023565,임박
20260903,138610,나이벡,KOSDAQ,제약,15100,1317,8.72,20700,14860,-5600,-4.252,5600,4.252,0.67,379,2726826488,임박
20260903,0004V0,엔비알모션,KOSDAQ,금속,5000,651,13.02,7780,5160,-2780,-4.27,2780,4.27,0.57,768,1782576626,임박
20260903,052900,KX하이텍,KOSDAQ,화학,950,85,8.95,1313,925,-363,-4.271,363,4.271,0.47,5882,1292658013,임박
20260903,003680,한성기업,KOSPI,음식료·담배,4685,577,12.32,7150,4730,-2465,-4.272,2465,4.272,0.27,866,2464002353,임박
20260903,217590,티엠씨,KOSPI,전기전자,10070,1146,11.38,14970,10300,-4900,-4.276,4900,4.276,0.25,436,7630628079,임박
20260903,469610,이노테크,KOSDAQ,기계·장비,14460,1209,8.36,19630,14430,-5170,-4.276,5170,4.276,0.25,413,4504418282,임박
20260903,248070,솔루엠,KOSPI,전기전자,12780,664,5.2,15620,12500,-2840,-4.277,2840,4.277,1.01,753,1330574370,임박
20260903,018290,브이티,KOSDAQ,화학,12300,762,6.2,15560,12000,-3260,-4.278,3260,4.278,0.79,656,3771752503,임박
20260903,459510,나우로보틱스,KOSDAQ,기계·장비,13630,1109,8.14,18390,13950,-4760,-4.292,4760,4.292,0.18,450,1239046505,임박
20260903,354200,엔젠바이오,KOSDAQ,일반서비스,1622,226,13.93,2595,1601,-973,-4.305,973,4.305,0.19,2212,555810730,임박
20260903,025950,동신건설,KOSDAQ,건설,10000,887,8.87,13840,9500,-3840,-4.329,3840,4.329,0.22,563,1035648649,임박
20260903,382800,지앤비에스 에코,KOSDAQ,기계·장비,4740,406,8.57,6500,4865,-1760,-4.335,1760,4.335,0.59,1231,5717951418,임박
20260903,219130,타이거일렉,KOSDAQ,전기전자,60200,6377,10.59,87900,58600,-27700,-4.344,27700,4.344,0.74,78,3574680780,임박
20260903,389030,지니너스,KOSDAQ,일반서비스,1710,170,9.94,2450,1750,-740,-4.353,740,4.353,1.34,2941,509341162,임박
20260903,012330,현대모비스,KOSPI,운송장비·부품,423500,30427,7.18,556000,412500,-132500,-4.355,132500,4.355,1.13,16,152085278800,임박
20260903,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9000,745,8.28,12250,8750,-3250,-4.362,3250,4.362,0.15,671,1646504004,임박
