scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260804,114810,한솔아이원스,KOSDAQ,9100,1149,13200,7050,-4100,-3.568,4100,3.568,870,3210909062,임박
20260804,445090,에이직랜드,KOSDAQ,17930,2397,26500,13910,-8570,-3.575,8570,3.575,417,3221967020,임박
20260804,062040,산일전기,KOSPI,152900,18855,220500,115800,-67600,-3.585,67600,3.585,53,39825749030,임박
20260804,002700,신일전자,KOSPI,1093,94,1430,994,-337,-3.585,337,3.585,10638,9637115004,임박
20260804,067170,오텍,KOSDAQ,2020,315,3150,1700,-1130,-3.587,1130,3.587,3174,1995040514,임박
20260804,014680,한솔케미칼,KOSPI,214500,21007,290000,175000,-75500,-3.594,75500,3.594,47,11734899375,임박
20260804,028260,삼성물산,KOSPI,322500,38194,460000,262000,-137500,-3.6,137500,3.6,26,217140612050,임박
20260804,005440,현대지에프홀딩스,KOSPI,12000,909,15290,10800,-3290,-3.619,3290,3.619,1100,3298825812,임박
20260804,066970,엘앤에프,KOSPI,77500,9110,110500,63000,-33000,-3.622,33000,3.622,109,26977880015,임박
20260804,189330,씨이랩,KOSDAQ,11020,1361,16000,7910,-4980,-3.659,4980,3.659,734,9585810872,임박
20260804,281820,케이씨텍,KOSPI,70200,10544,108800,53500,-38600,-3.661,38600,3.661,94,21269105205,임박
20260804,475150,SK이터닉스,KOSPI,55800,8693,87700,41300,-31900,-3.67,31900,3.67,115,457247720410,임박
20260804,170920,엘티씨,KOSDAQ,36200,6065,58500,26050,-22300,-3.677,22300,3.677,164,16324031368,임박
20260804,024060,흥구석유,KOSDAQ,10540,1280,15250,9540,-4710,-3.68,4710,3.68,781,74017329416,임박
20260804,016360,삼성증권,KOSPI,98600,7711,127000,82700,-28400,-3.683,28400,3.683,129,46828632845,임박
20260804,037230,한국팩키지,KOSDAQ,1352,104,1735,1190,-383,-3.683,383,3.683,9615,581070325,임박
20260804,026940,부국철강,KOSPI,1899,205,2655,1725,-756,-3.688,756,3.688,4878,1187550922,임박
20260804,327260,RF머트리얼즈,KOSDAQ,29950,7468,57500,16450,-27550,-3.689,27550,3.689,133,9026028660,임박
20260804,058820,CMG제약,KOSDAQ,746,65,987,643,-241,-3.708,241,3.708,15384,557855393,임박
20260804,006800,미래에셋증권,KOSPI,34050,3421,46800,28900,-12750,-3.727,12750,3.727,292,74227413132,임박
20260804,306620,지아이에스,KOSDAQ,1592,213,2390,1260,-798,-3.746,798,3.746,4694,548026827,임박
20260804,085620,미래에셋생명,KOSPI,15180,1898,22300,12910,-7120,-3.751,7120,3.751,526,3123914558,임박
20260804,000270,기아,KOSPI,129600,8863,162900,114700,-33300,-3.757,33300,3.757,112,153379235250,임박
20260804,412350,레이저쎌,KOSDAQ,3900,745,6700,2750,-2800,-3.758,2800,3.758,1342,4529584827,임박
20260804,031430,신세계인터내셔날,KOSPI,10920,639,13330,10000,-2410,-3.772,2410,3.772,1564,908829608,임박
20260804,187660,페니트리움바이오,KOSDAQ,4085,648,6530,3665,-2445,-3.773,2445,3.773,1543,3200376212,임박
20260804,065770,CS,KOSDAQ,1531,238,2430,1280,-899,-3.777,899,3.777,4201,1874314466,임박
20260804,049480,오픈베이스,KOSDAQ,1875,132,2375,1521,-500,-3.788,500,3.788,7575,2305301714,임박
20260804,065680,우주일렉트로,KOSDAQ,21700,2810,32350,18800,-10650,-3.79,10650,3.79,355,1770971142,임박
20260804,383220,F&F,KOSPI,63300,5273,83300,61400,-20000,-3.793,20000,3.793,189,7077636485,임박
20260804,101670,하이드로리튬,KOSDAQ,830,97,1198,700,-368,-3.794,368,3.794,10309,620270304,임박
20260804,050110,캠시스,KOSDAQ,961,115,1400,755,-439,-3.817,439,3.817,8695,866202785,임박
20260804,011090,에넥스,KOSPI,1788,265,2800,1227,-1012,-3.819,1012,3.819,3773,2595341057,임박
20260804,014970,삼륭물산,KOSDAQ,4210,437,5880,3545,-1670,-3.822,1670,3.822,2288,1429493888,임박
20260804,000500,가온전선,KOSPI,146500,37838,292000,106400,-145500,-3.845,145500,3.845,26,44371755040,임박
20260804,122640,예스티,KOSDAQ,21200,3523,34750,16400,-13550,-3.846,13550,3.846,283,13407300656,임박
20260804,352820,하이브,KOSPI,181000,15143,239500,157900,-58500,-3.863,58500,3.863,66,67846094855,임박
20260804,279570,케이뱅크,KOSPI,5620,318,6850,5350,-1230,-3.868,1230,3.868,3144,11441633251,임박
20260804,064850,에프앤가이드,KOSDAQ,17700,2331,26750,14320,-9050,-3.882,9050,3.882,429,1235560862,임박
20260804,003200,일신방직,KOSPI,10270,677,12900,9300,-2630,-3.885,2630,3.885,1477,1323867472,임박
20260804,131760,파인텍,KOSDAQ,1624,262,2650,1316,-1026,-3.916,1026,3.916,3816,738845889,임박
20260804,000850,화천기공,KOSPI,32700,2502,42500,29450,-9800,-3.917,9800,3.917,399,1375742870,임박
20260804,039860,나노엔텍,KOSDAQ,3655,393,5200,3195,-1545,-3.931,1545,3.931,2544,2634856763,임박
20260804,011230,삼화전자,KOSPI,2720,406,4320,2400,-1600,-3.941,1600,3.941,2463,5364517386,임박
20260804,261780,아리바이오랩,KOSDAQ,2065,286,3195,1824,-1130,-3.951,1130,3.951,3496,967904593,임박
20260804,000890,보해양조,KOSPI,1340,202,2140,1234,-800,-3.96,800,3.96,4950,2739201697,임박
20260804,046210,HLB파나진,KOSDAQ,1104,129,1615,980,-511,-3.961,511,3.961,7751,915442282,임박
20260804,376900,로킷헬스케어,KOSDAQ,36000,6555,62000,26700,-26000,-3.966,26000,3.966,152,17122470192,임박
20260804,475040,스트라드비젼,KOSDAQ,2945,599,5330,2410,-2385,-3.982,2385,3.982,1669,12192526454,임박
20260804,032830,삼성생명,KOSPI,278000,30018,398500,246000,-120500,-4.014,120500,4.014,33,155888439100,임박
20260804,235980,메드팩토,KOSDAQ,2620,333,3960,2235,-1340,-4.024,1340,4.024,3003,864821189,임박
20260804,033340,좋은사람들,KOSDAQ,326,68,600,255,-274,-4.029,274,4.029,14705,1012775471,임박
20260804,168360,펨트론,KOSDAQ,11740,1765,18890,8670,-7150,-4.051,7150,4.051,566,1825695959,임박
20260804,00680K,미래에셋증권2우B,KOSPI,11050,1017,15180,9290,-4130,-4.061,4130,4.061,983,3707371344,임박
20260804,004980,성신양회,KOSPI,7750,512,9830,6780,-2080,-4.062,2080,4.062,1953,2173584186,임박
20260804,330860,네패스아크,KOSDAQ,24800,4709,43950,18000,-19150,-4.067,19150,4.067,212,7877808050,임박
20260804,023410,유진기업,KOSDAQ,3280,229,4215,2950,-935,-4.083,935,4.083,4366,3817668618,임박
20260804,322000,HD현대에너지솔루션,KOSPI,129000,20428,212500,95000,-83500,-4.088,83500,4.088,48,69404049115,임박
20260804,228340,동양파일,KOSDAQ,2420,455,4300,2200,-1880,-4.132,1880,4.132,2197,4975752364,임박
20260804,047920,HLB제약,KOSDAQ,8240,1076,12690,7510,-4450,-4.136,4450,4.136,929,4231408282,임박
20260804,402340,SK스퀘어,KOSPI,1060000,152557,1692000,768000,-632000,-4.143,632000,4.143,6,1131874007600,임박
20260804,156100,엘앤케이바이오,KOSDAQ,3415,430,5210,2730,-1795,-4.174,1795,4.174,2325,1136541136,임박
20260804,018670,SK가스,KOSPI,213500,13988,272000,196100,-58500,-4.182,58500,4.182,71,3896454150,임박
20260804,049080,기가레인,KOSDAQ,9020,1413,14950,5590,-5930,-4.197,5930,4.197,707,18938882545,임박
20260804,029480,광무,KOSDAQ,1375,116,1865,1171,-490,-4.224,490,4.224,8620,940492505,임박
20260804,248170,샘표식품,KOSPI,23100,1030,27500,21050,-4400,-4.272,4400,4.272,970,869825562,임박
20260804,319660,피에스케이,KOSDAQ,126000,20112,212000,98000,-86000,-4.276,86000,4.276,49,109361998425,임박
20260804,000660,SK하이닉스,KOSPI,1577000,214901,2497000,1246000,-920000,-4.281,920000,4.281,4,11983034490700,임박
20260804,484870,엠앤씨솔루션,KOSPI,16110,4545,35600,13010,-19490,-4.288,19490,4.288,220,1392225824,임박
20260804,023790,동일스틸럭스,KOSDAQ,1437,266,2585,1300,-1148,-4.316,1148,4.316,3759,3992524305,임박
20260804,008770,호텔신라,KOSPI,41500,3124,55000,40150,-13500,-4.321,13500,4.321,320,14458684658,임박
20260804,138930,BNK금융지주,KOSPI,15110,906,19050,14170,-3940,-4.349,3940,4.349,1103,19092651782,임박
20260804,089890,코세스,KOSDAQ,21250,3767,37700,15830,-16450,-4.367,16450,4.367,265,8980520931,임박
20260804,042660,한화오션,KOSPI,87500,8129,123000,71300,-35500,-4.367,35500,4.367,123,183683020310,임박
20260804,019210,와이지-원,KOSDAQ,17890,2407,28500,13850,-10610,-4.408,10610,4.408,415,18570758205,임박
20260804,093240,형지엘리트,KOSPI,442,68,744,359,-302,-4.441,302,4.441,14705,1334610523,임박
20260804,089970,브이엠,KOSDAQ,66900,11569,118300,49800,-51400,-4.443,51400,4.443,86,69346430400,임박
20260804,009150,삼성전기,KOSPI,1185000,182106,1997000,865000,-812000,-4.459,812000,4.459,5,1253594934950,임박
20260804,066980,한성크린텍,KOSDAQ,1359,209,2295,1097,-936,-4.478,936,4.478,4784,2455408371,임박
20260804,032350,롯데관광개발,KOSPI,12210,968,16550,10150,-4340,-4.483,4340,4.483,1033,8732958777,임박
20260804,058730,다스코,KOSPI,3195,576,5800,2850,-2605,-4.523,2605,4.523,1736,39806161113,임박
20260804,066590,스모트로닉,KOSDAQ,2495,266,3705,2100,-1210,-4.549,1210,4.549,3759,8279112168,임박
20260804,131400,이브이첨단소재,KOSDAQ,673,113,1188,580,-515,-4.558,515,4.558,8849,1134941702,임박
20260804,465770,STX그린로지스,KOSPI,2795,646,5750,2295,-2955,-4.574,2955,4.574,1547,11549986096,임박
20260804,067630,HLB생명과학,KOSDAQ,2170,257,3355,1895,-1185,-4.611,1185,4.611,3891,1623795952,임박
20260804,000400,롯데손해보험,KOSPI,1937,182,2780,1852,-843,-4.632,843,4.632,5494,2878782574,임박
20260804,368600,아이씨에이치,KOSDAQ,955,146,1636,564,-681,-4.664,681,4.664,6849,1960888938,임박
20260804,100090,SK오션플랜트,KOSPI,13190,1637,20850,11010,-7660,-4.679,7660,4.679,610,44641237786,임박
20260804,064350,현대로템,KOSPI,139900,14620,209000,113100,-69100,-4.726,69100,4.726,68,98387237535,임박
20260804,373200,엑스플러스,KOSDAQ,1735,238,2860,1220,-1125,-4.727,1125,4.727,4201,630214602,임박
20260804,255220,SG,KOSDAQ,1337,132,1961,1035,-624,-4.727,624,4.727,7575,3420977192,임박
20260804,336260,두산퓨얼셀,KOSPI,28600,5855,56400,18230,-27800,-4.748,27800,4.748,170,24102368190,임박
20260804,011070,LG이노텍,KOSPI,525000,83657,923000,416000,-398000,-4.758,398000,4.758,11,189118904050,임박
20260804,002880,디와이에이,KOSPI,775,87,1190,707,-415,-4.77,415,4.77,11494,1294953709,임박
20260804,218150,미래생명자원,KOSDAQ,1948,256,3180,1771,-1232,-4.812,1232,4.812,3906,8506458522,임박
20260804,198440,강동씨앤엘,KOSDAQ,1072,219,2130,910,-1058,-4.831,1058,4.831,4566,6181374288,임박
20260804,036630,세종텔레콤,KOSDAQ,7050,849,11190,6120,-4140,-4.876,4140,4.876,1177,1610360255,임박
20260804,003780,진양산업,KOSPI,3805,237,4990,3660,-1185,-5.0,1185,5.0,4219,564292417,임박
20260804,311320,지오엘리먼트,KOSDAQ,6780,939,11560,5110,-4780,-5.091,4780,5.091,1064,702841448,임박
20260804,017180,명문제약,KOSPI,1136,78,1535,1000,-399,-5.115,399,5.115,12820,1412804039,임박
20260804,001000,신라섬유,KOSDAQ,644,135,1336,561,-692,-5.126,692,5.126,7407,554030475,임박
20260804,002780,진흥기업,KOSPI,790,83,1216,708,-426,-5.133,426,5.133,12048,3732665284,임박
20260804,014910,성문전자,KOSPI,1637,278,3070,1400,-1433,-5.155,1433,5.155,3597,1614361332,임박
20260804,002070,비비안,KOSPI,6740,1501,14500,3920,-7760,-5.17,7760,5.17,666,2218195825,임박
20260804,069960,현대백화점,KOSPI,118400,12589,183500,109400,-65100,-5.171,65100,5.171,79,21347909890,임박
20260804,034230,파라다이스,KOSPI,10010,710,13720,9320,-3710,-5.225,3710,5.225,1408,8271222358,임박
20260804,028300,HLB,KOSDAQ,34350,3930,54900,27550,-20550,-5.229,20550,5.229,254,46996781210,임박
20260804,101730,위메이드맥스,KOSDAQ,3430,429,5690,2830,-2260,-5.268,2260,5.268,2331,2637006546,임박
20260804,013360,일성건설,KOSPI,1411,182,2380,1180,-969,-5.324,969,5.324,5494,3159883302,임박
20260804,285800,진영,KOSDAQ,771,150,1590,633,-819,-5.46,819,5.46,6666,1498379239,임박
20260804,038870,에코심플렉스,KOSDAQ,1707,220,2920,1365,-1213,-5.514,1213,5.514,4545,648845257,임박
20260804,064290,인텍플러스,KOSDAQ,27150,4862,54100,21450,-26950,-5.543,26950,5.543,205,12911379238,임박
20260804,004830,덕성,KOSPI,3220,206,4400,2720,-1180,-5.728,1180,5.728,4854,1715023709,임박
20260804,153890,져스텍,KOSDAQ,6820,1874,17560,5180,-10740,-5.731,10740,5.731,533,9598888501,임박
20260804,065950,웰크론,KOSDAQ,966,105,1570,900,-604,-5.752,604,5.752,9523,1000587078,임박
20260804,004170,신세계,KOSPI,425500,53061,733000,392500,-307500,-5.795,307500,5.795,18,51990489525,임박
20260804,263800,데이타솔루션,KOSDAQ,5090,627,8730,4120,-3640,-5.805,3640,5.805,1594,22058048324,임박
20260804,012690,모나리자,KOSPI,1441,174,2460,1275,-1019,-5.856,1019,5.856,5747,11108602530,임박
20260804,023530,롯데쇼핑,KOSPI,114700,11553,183000,109500,-68300,-5.912,68300,5.912,86,20016047430,임박
20260804,020000,한섬,KOSPI,16470,1468,25300,17340,-8830,-6.015,8830,6.015,681,2631783642,임박
20260804,365330,에스와이스틸텍,KOSDAQ,1385,149,2285,1110,-900,-6.04,900,6.04,6711,2966395119,임박
20260804,030720,동원수산,KOSPI,5570,395,7980,5110,-2410,-6.101,2410,6.101,2531,766223339,임박
20260804,046940,우원개발,KOSDAQ,2915,308,4820,2470,-1905,-6.185,1905,6.185,3246,1979653441,임박
20260804,111710,남화산업,KOSDAQ,2875,458,5720,2600,-2845,-6.212,2845,6.212,2183,1579868046,임박
20260804,382900,범한퓨얼셀,KOSDAQ,15170,1984,27600,11810,-12430,-6.265,12430,6.265,504,1316812916,임박
20260804,494120,큐리오시스,KOSDAQ,11030,2892,29500,8220,-18470,-6.387,18470,6.387,345,1909189216,임박
20260804,066910,손오공,KOSDAQ,1956,284,3805,1562,-1849,-6.511,1849,6.511,3521,3001733367,임박
20260804,001260,남광토건,KOSPI,7420,889,13230,6420,-5810,-6.535,5810,6.535,1124,2781249943,임박
20260804,010960,삼호개발,KOSPI,3015,331,5200,2700,-2185,-6.601,2185,6.601,3021,8898935567,임박
20260804,025950,동신건설,KOSDAQ,10310,1299,18890,8170,-8580,-6.605,8580,6.605,769,3250203598,임박
20260804,049720,고려신용정보,KOSDAQ,9190,408,11940,8820,-2750,-6.74,2750,6.74,2450,3492186773,임박
20260804,002020,코오롱,KOSPI,25350,3655,50600,20200,-25250,-6.908,25250,6.908,273,4498180985,임박
20260804,042040,케이피엠테크,KOSDAQ,4165,517,7800,3720,-3635,-7.031,3635,7.031,1934,971061178,임박
20260804,024940,PN풍년,KOSDAQ,1947,149,3000,1778,-1053,-7.067,1053,7.067,6711,660785114,임박
20260804,109610,에스와이,KOSDAQ,1814,160,3015,1479,-1201,-7.506,1201,7.506,6250,4196712953,임박
20260804,084680,이월드,KOSPI,538,71,1072,461,-534,-7.521,534,7.521,14084,669811503,임박
20260804,091590,남화토건,KOSDAQ,4375,983,11900,3650,-7525,-7.655,7525,7.655,1017,9149683152,임박
20260804,356860,티엘비,KOSDAQ,26250,8062,88700,19600,-62450,-7.746,62450,7.746,124,12195238108,임박
20260804,004540,깨끗한나라,KOSPI,1148,117,2055,1060,-907,-7.752,907,7.752,8547,1450926153,임박
20260804,007680,대원,KOSDAQ,3405,329,6110,3125,-2705,-8.222,2705,8.222,3039,690633684,임박
20260804,000020,동화약품,KOSPI,4915,304,7560,4450,-2645,-8.701,2645,8.701,3289,4471745822,임박
20260804,365660,레몬헬스케어,KOSDAQ,5910,1650,20300,3830,-14390,-8.721,14390,8.721,606,62650332944,임박
20260804,102940,코오롱생명과학,KOSDAQ,15450,3225,45200,13210,-29750,-9.225,29750,9.225,310,4322081510,임박
20260804,013120,동원개발,KOSDAQ,2130,159,3630,1919,-1500,-9.434,1500,9.434,6289,2403302445,임박
20260804,950160,코오롱티슈진,KOSDAQ,15920,8199,96800,11470,-80880,-9.865,80880,9.865,121,68510697345,임박
20260804,210980,SK디앤디,KOSPI,4530,566,11530,3685,-7000,-12.367,7000,12.367,1766,1173610859,임박
