scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,005830,DB손해보험,KOSPI,보험,159000,8484,5.34,172400,150400,-13400,-1.579,13400,1.579,0.79,117,31928697480,임박
20260812,491000,리브스메드,KOSDAQ,의료·정밀기기,44700,4296,9.61,51500,29900,-6800,-1.583,6800,1.583,1.25,232,6904447740,임박
20260812,039490,키움증권,KOSPI,증권,299000,23354,7.81,336000,243000,-37000,-1.584,37000,1.584,0.53,42,31925090525,임박
20260812,255440,야스,KOSDAQ,기계·장비,7240,731,10.1,8400,3650,-1160,-1.587,1160,1.587,0.42,1367,5231319485,임박
20260812,089890,코세스,KOSDAQ,기계·장비,23050,3230,14.01,28200,15830,-5150,-1.594,5150,1.594,0.24,309,6644348478,임박
20260812,348370,엔켐,KOSDAQ,화학,23550,2726,11.58,27900,14020,-4350,-1.596,4350,1.596,1.64,366,6683912758,임박
20260812,198440,강동씨앤엘,KOSDAQ,비금속,1379,213,15.45,1720,910,-341,-1.601,341,1.601,4.43,4694,2094903222,임박
20260812,215790,이노인스트루먼트,KOSDAQ,전기전자,818,167,20.42,1086,652,-268,-1.605,268,1.605,0.8,5988,3499961773,임박
20260812,001540,안국약품,KOSDAQ,제약,12600,654,5.19,13650,9630,-1050,-1.606,1050,1.606,1.45,1529,1361588732,임박
20260812,073240,금호타이어,KOSPI,화학,7420,678,9.14,8510,5350,-1090,-1.608,1090,1.608,1.03,1474,52406291598,임박
20260812,261780,아리바이오랩,KOSDAQ,일반서비스,2445,254,10.39,2855,1824,-410,-1.614,410,1.614,0.78,3937,595919160,임박
20260812,00104K,CJ4우(전환),KOSPI,미분류,130600,7037,5.39,142000,118000,-11400,-1.62,11400,1.62,0.63,142,1270990535,임박
20260812,280360,롯데웰푸드,KOSPI,음식료·담배,122800,5491,4.47,131700,100100,-8900,-1.621,8900,1.621,1.06,182,3316057795,임박
20260812,321370,센서뷰,KOSDAQ,전기전자,1380,229,16.59,1752,965,-372,-1.624,372,1.624,1.32,4366,2844268774,임박
20260812,145720,덴티움,KOSPI,의료·정밀기기,41500,1937,4.67,44650,35000,-3150,-1.626,3150,1.626,1.69,516,672486462,임박
20260812,002810,삼영무역,KOSPI,유통,22850,1042,4.56,24550,21400,-1700,-1.631,1700,1.631,0.56,959,708054546,임박
20260812,452260,한화갤러리아,KOSPI,유통,2085,150,7.19,2330,1574,-245,-1.633,245,1.633,0.35,6666,2839795467,임박
20260812,003010,혜인,KOSPI,유통,7050,397,5.63,7700,3925,-650,-1.637,650,1.637,0.46,2518,7436994384,임박
20260812,033640,네패스,KOSDAQ,전기전자,18300,2230,12.19,21950,11400,-3650,-1.637,3650,1.637,1.06,448,2659757630,임박
20260812,038680,에스넷,KOSDAQ,IT 서비스,3795,244,6.43,4195,3005,-400,-1.639,400,1.639,0.36,4098,956220126,임박
20260812,093370,후성,KOSPI,화학,10950,1451,13.25,13330,6780,-2380,-1.64,2380,1.64,0.89,689,31737191614,임박
20260812,096770,SK이노베이션,KOSPI,화학,122400,8153,6.66,135800,104000,-13400,-1.644,13400,1.644,0.7,122,112363551770,임박
20260812,004430,송원산업,KOSPI,화학,12150,751,6.18,13390,10100,-1240,-1.651,1240,1.651,0.39,1331,2725680657,임박
20260812,007070,GS리테일,KOSPI,유통,27000,1604,5.94,29650,23750,-2650,-1.652,2650,1.652,1.06,623,5966783235,임박
20260812,174900,앱클론,KOSDAQ,제약,30900,2903,9.39,35700,16250,-4800,-1.653,4800,1.653,1.59,344,4596594416,임박
20260812,466100,클로봇,KOSDAQ,IT 서비스,29300,3235,11.04,34650,20050,-5350,-1.654,5350,1.654,0.87,309,13631184565,임박
20260812,052460,아이크래프트,KOSDAQ,IT 서비스,6340,641,10.11,7400,3600,-1060,-1.654,1060,1.654,0.84,1560,5286677042,임박
20260812,138040,메리츠금융지주,KOSPI,금융,119000,5435,4.57,128000,115500,-9000,-1.656,9000,1.656,0.9,183,32424318545,임박
20260812,010950,S-Oil,KOSPI,화학,141500,9046,6.39,156500,119600,-15000,-1.658,15000,1.658,0.59,110,58778028990,임박
20260812,476080,M83,KOSDAQ,오락·문화,3925,419,10.68,4620,2740,-695,-1.659,695,1.659,0.13,2386,561971760,임박
20260812,111710,남화산업,KOSDAQ,오락·문화,3435,440,12.81,4165,2600,-730,-1.659,730,1.659,9.81,2272,1369002243,임박
20260812,192250,케이사인,KOSDAQ,IT 서비스,8020,584,7.28,8990,6330,-970,-1.661,970,1.661,0.8,1712,813980742,임박
20260812,004100,태양금속,KOSPI,운송장비·부품,2430,137,5.64,2660,2150,-230,-1.679,230,1.679,0.31,7299,935558792,임박
20260812,388210,씨엠티엑스,KOSDAQ,전기전자,82000,8377,10.22,96100,56500,-14100,-1.683,14100,1.683,0.69,119,4923830705,임박
20260812,003720,삼영,KOSPI,화학,7240,618,8.54,8280,5120,-1040,-1.683,1040,1.683,0.81,1618,2890968430,임박
20260812,179900,유티아이,KOSDAQ,전기전자,2235,733,32.8,3470,1680,-1235,-1.685,1235,1.685,1.38,1364,1345527257,임박
20260812,216080,제테마,KOSDAQ,제약,4300,343,7.98,4880,3800,-580,-1.691,580,1.691,1.28,2915,588068890,임박
20260812,003230,삼양식품,KOSPI,음식료·담배,1204000,75630,6.28,1332000,1121000,-128000,-1.692,128000,1.692,1.34,13,76911347200,임박
20260812,147760,피엠티,KOSDAQ,의료·정밀기기,3575,577,16.14,4555,2245,-980,-1.698,980,1.698,0.44,1733,551823398,임박
20260812,014910,성문전자,KOSPI,전기전자,1951,243,12.46,2365,1400,-414,-1.704,414,1.704,1.2,4115,741745561,임박
20260812,122640,예스티,KOSDAQ,기계·장비,27400,3307,12.07,33050,16400,-5650,-1.708,5650,1.708,1.53,302,11114963816,임박
20260812,241560,두산밥캣,KOSPI,기계·장비,63600,3338,5.25,69300,56200,-5700,-1.708,5700,1.708,0.65,299,10027870605,임박
20260812,055550,신한지주,KOSPI,금융,103800,5030,4.85,112400,95700,-8600,-1.71,8600,1.71,1.03,198,120916141220,임박
20260812,002630,오리엔트바이오,KOSPI,제약,1030,83,8.06,1172,831,-142,-1.711,142,1.711,0.29,12048,689149320,임박
20260812,084670,동양고속,KOSPI,운송·창고,26500,2746,10.36,31200,19100,-4700,-1.712,4700,1.712,0.92,364,756267032,임박
20260812,053260,금강철강,KOSDAQ,금속,6120,537,8.77,7040,4050,-920,-1.713,920,1.713,2.59,1862,4385476523,임박
20260812,468530,프로티나,KOSDAQ,일반서비스,29400,3258,11.08,35000,15500,-5600,-1.719,5600,1.719,1.18,306,1760951736,임박
20260812,000120,CJ대한통운,KOSPI,운송·창고,74100,3305,4.46,79800,69400,-5700,-1.725,5700,1.725,2.81,302,3765613755,임박
20260812,161390,한국타이어앤테크놀로지,KOSPI,화학,70100,4302,6.14,77600,63600,-7500,-1.743,7500,1.743,1.26,232,23560692110,임박
20260812,199800,툴젠,KOSDAQ,일반서비스,38650,4242,10.98,46100,33750,-7450,-1.756,7450,1.756,0.96,235,1101465548,임박
20260812,036710,심텍홀딩스,KOSDAQ,일반서비스,3915,445,11.37,4700,2475,-785,-1.764,785,1.764,1.27,2247,1758590018,임박
20260812,101730,위메이드맥스,KOSDAQ,IT 서비스,4560,415,9.1,5300,2830,-740,-1.783,740,1.783,3.72,2409,1535157576,임박
20260812,412350,레이저쎌,KOSDAQ,기계·장비,4580,650,14.19,5740,2750,-1160,-1.785,1160,1.785,0.58,1538,1469410798,임박
20260812,086670,비엠티,KOSDAQ,기계·장비,16990,940,5.53,18670,13000,-1680,-1.787,1680,1.787,1.75,1063,1115693186,임박
20260812,083500,에프엔에스테크,KOSDAQ,기계·장비,13030,1269,9.74,15300,9550,-2270,-1.789,2270,1.789,1.34,788,980658000,임박
20260812,004980,성신양회,KOSPI,비금속,8200,430,5.24,8970,6780,-770,-1.791,770,1.791,0.84,2325,741495251,임박
20260812,000650,천일고속,KOSPI,운송·창고,158000,14635,9.26,184300,123100,-26300,-1.797,26300,1.797,0.91,68,538740510,임박
20260812,160980,싸이맥스,KOSDAQ,기계·장비,33950,4337,12.77,41750,20200,-7800,-1.798,7800,1.798,0.67,230,5427908878,임박
20260812,033250,체시스,KOSPI,운송장비·부품,4070,350,8.6,4700,3200,-630,-1.8,630,1.8,0.25,2857,523847205,임박
20260812,005940,NH투자증권,KOSPI,증권,28550,1601,5.61,31450,24900,-2900,-1.811,2900,1.811,0.6,624,17870679045,임박
20260812,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4045,405,10.01,4780,2730,-735,-1.815,735,1.815,0.25,2469,1079744434,임박
20260812,003570,SNT다이내믹스,KOSPI,운송장비·부품,32450,2334,7.19,36700,28000,-4250,-1.821,4250,1.821,0.68,428,1951378812,임박
20260812,011780,금호석유화학,KOSPI,화학,126300,6962,5.51,139000,106900,-12700,-1.824,12700,1.824,1.04,143,13091654000,임박
20260812,009240,한샘,KOSPI,유통,39950,1576,3.94,42850,36400,-2900,-1.84,2900,1.84,1.29,634,1716177465,임박
20260812,365660,레몬헬스케어,KOSDAQ,IT 서비스,5730,1462,25.51,8420,3915,-2690,-1.84,2690,1.84,0.38,683,39760239551,임박
20260812,425420,티에프이,KOSDAQ,전기전자,34700,3665,10.56,41500,23500,-6800,-1.855,6800,1.855,0.99,272,2181364590,임박
20260812,047810,한국항공우주,KOSPI,운송장비·부품,144100,11186,7.76,164900,110000,-20800,-1.859,20800,1.859,0.9,89,68144781030,임박
20260812,487570,HS효성,KOSPI,금융,47300,2581,5.46,52100,37400,-4800,-1.86,4800,1.86,0.33,387,671665175,임박
20260812,086890,이수앱지스,KOSDAQ,제약,3520,204,5.8,3900,2890,-380,-1.863,380,1.863,0.17,4901,890418349,임박
20260812,046440,KG파이낸셜,KOSDAQ,IT 서비스,4220,142,3.36,4485,3640,-265,-1.866,265,1.866,0.72,7042,596529912,임박
20260812,007810,코리아써키트,KOSPI,전기전자,63400,8253,13.02,78800,37600,-15400,-1.866,15400,1.866,1.31,121,18016870272,임박
20260812,018000,유니슨,KOSDAQ,기계·장비,863,76,8.81,1005,681,-142,-1.868,142,1.868,0.83,13157,1872086978,임박
20260812,128660,피제이메탈,KOSDAQ,금속,3080,130,4.22,3325,2450,-245,-1.885,245,1.885,2.15,7692,908630716,임박
20260812,236200,슈프리마,KOSDAQ,전기전자,59300,3008,5.07,65000,44400,-5700,-1.895,5700,1.895,1.29,332,1811677345,임박
20260812,119850,지엔씨에너지,KOSDAQ,전기전자,48200,5157,10.7,58000,27500,-9800,-1.9,9800,1.9,0.77,193,54725097445,임박
20260812,0088M0,메쥬,KOSDAQ,의료·정밀기기,12850,1484,11.55,15670,10370,-2820,-1.9,2820,1.9,0.64,673,612795523,임박
20260812,007390,네이처셀,KOSDAQ,제약,23050,2066,8.96,27000,20550,-3950,-1.912,3950,1.912,0.59,484,9499383662,임박
20260812,033780,KT&G,KOSPI,음식료·담배,177400,7337,4.14,191500,173100,-14100,-1.922,14100,1.922,1.0,136,51192011975,임박
20260812,065660,안트로젠,KOSDAQ,유통,16770,1700,10.14,20050,14040,-3280,-1.929,3280,1.929,0.55,588,715415614,임박
20260812,038110,에코플라스틱,KOSDAQ,운송장비·부품,2040,119,5.83,2270,1641,-230,-1.933,230,1.933,0.51,8403,930952335,임박
20260812,111770,영원무역,KOSPI,유통,85200,5064,5.94,95000,85000,-9800,-1.935,9800,1.935,1.18,197,5838564020,임박
20260812,083470,이엠앤아이,KOSDAQ,화학,889,109,12.26,1100,621,-211,-1.936,211,1.936,0.17,9174,675195566,임박
20260812,271560,오리온,KOSPI,음식료·담배,132800,5733,4.32,143900,128700,-11100,-1.936,11100,1.936,1.25,174,14500672205,임박
20260812,047920,HLB제약,KOSDAQ,일반서비스,8790,897,10.2,10530,7510,-1740,-1.94,1740,1.94,0.27,1114,3948507519,임박
20260812,138080,오이솔루션,KOSDAQ,전기전자,24350,3109,12.77,30400,13260,-6050,-1.946,6050,1.946,0.99,321,8397703558,임박
20260812,067170,오텍,KOSDAQ,운송장비·부품,2400,277,11.54,2940,1700,-540,-1.949,540,1.949,0.38,3610,872384636,임박
20260812,212560,네오오토,KOSDAQ,운송장비·부품,10470,1040,9.93,12500,8490,-2030,-1.952,2030,1.952,0.54,961,979136241,임박
20260812,095910,에스에너지,KOSDAQ,전기전자,759,113,14.89,980,571,-221,-1.956,221,1.956,2.39,8849,1290590311,임박
20260812,000270,기아,KOSPI,운송장비·부품,135600,7583,5.59,150500,114700,-14900,-1.965,14900,1.965,0.87,131,129180587415,임박
20260812,006800,미래에셋증권,KOSPI,증권,36500,3019,8.27,42450,28900,-5950,-1.971,5950,1.971,0.87,331,63491478150,임박
20260812,014680,한솔케미칼,KOSPI,화학,233500,18760,8.03,270500,175000,-37000,-1.972,37000,1.972,0.81,53,9101017025,임박
20260812,318060,그래피,KOSDAQ,화학,19500,2150,11.03,23750,15440,-4250,-1.977,4250,1.977,2.17,465,1795803512,임박
20260812,052710,아모텍,KOSDAQ,전기전자,14990,2471,16.48,19900,9710,-4910,-1.987,4910,1.987,1.06,404,6048737613,임박
20260812,112040,위메이드,KOSDAQ,IT 서비스,17590,1505,8.56,20600,12570,-3010,-2.0,3010,2.0,1.47,664,3558437936,임박
20260812,194700,노바렉스,KOSDAQ,음식료·담배,15710,948,6.03,17610,12350,-1900,-2.004,1900,2.004,2.36,1054,2596461193,임박
20260812,327260,RF머트리얼즈,KOSDAQ,전기전자,39600,7330,18.51,54300,16450,-14700,-2.005,14700,2.005,0.9,136,11774925023,임박
20260812,029780,삼성카드,KOSPI,금융,47100,1639,3.48,50400,46100,-3300,-2.013,3300,2.013,0.81,610,4165698178,임박
20260812,355390,크라우드웍스,KOSDAQ,IT 서비스,1918,239,12.46,2400,1530,-482,-2.017,482,2.017,0.34,4184,917349400,임박
20260812,094840,슈프리마에이치큐,KOSDAQ,전기전자,13850,867,6.26,15600,12700,-1750,-2.018,1750,2.018,2.66,1153,680048470,임박
20260812,000810,삼성화재,KOSPI,보험,628000,36048,5.74,701000,571000,-73000,-2.025,73000,2.025,0.62,27,67684218750,임박
20260812,000490,대동,KOSPI,기계·장비,7750,488,6.3,8740,5470,-990,-2.029,990,2.029,0.66,2049,3591057838,임박
20260812,092040,아미코젠,KOSDAQ,음식료·담배,1081,101,9.34,1287,1010,-206,-2.04,206,2.04,0.98,9900,896039613,임박
20260812,208710,포톤,KOSDAQ,전기전자,2715,279,10.28,3285,1741,-570,-2.043,570,2.043,0.4,3584,1135192458,임박
20260812,117580,대성에너지,KOSPI,전기·가스,6940,264,3.8,7480,6490,-540,-2.045,540,2.045,0.4,3787,680784571,임박
20260812,263800,데이타솔루션,KOSDAQ,유통,5850,571,9.76,7040,4120,-1190,-2.084,1190,2.084,0.28,1751,9563993997,임박
20260812,010960,삼호개발,KOSPI,건설,3330,290,8.71,3935,2700,-605,-2.086,605,2.086,1.56,3448,1446952696,임박
20260812,064350,현대로템,KOSPI,운송장비·부품,146500,12833,8.76,173400,113100,-26900,-2.096,26900,2.096,0.49,77,80635822555,임박
20260812,008930,한미사이언스,KOSPI,금융,43750,2479,5.67,48950,31500,-5200,-2.098,5200,2.098,1.16,403,8136967275,임박
20260812,017940,E1,KOSPI,유통,87800,3903,4.45,96000,81400,-8200,-2.101,8200,2.101,0.68,256,871762395,임박
20260812,440110,파두,KOSDAQ,전기전자,65000,8089,12.44,82000,46950,-17000,-2.102,17000,2.102,1.21,123,39255469025,임박
20260812,394420,리센스메디컬,KOSDAQ,의료·정밀기기,10920,1703,15.6,14500,8060,-3580,-2.102,3580,2.102,0.28,587,1315272031,임박
20260812,002350,넥센타이어,KOSPI,화학,6490,285,4.39,7090,5710,-600,-2.105,600,2.105,0.65,3508,598736872,임박
20260812,336260,두산퓨얼셀,KOSPI,전기전자,35800,5466,15.27,47400,18230,-11600,-2.122,11600,2.122,0.55,182,30573921612,임박
20260812,415640,KB발해인프라,KOSPI,금융,10470,355,3.39,11230,10120,-760,-2.141,760,2.141,0.99,2816,924195528,임박
20260812,484870,엠앤씨솔루션,KOSPI,기계·장비,17380,3665,21.09,25250,13010,-7870,-2.147,7870,2.147,2.34,272,1446530338,임박
20260812,007690,국도화학,KOSPI,화학,38300,2061,5.38,42750,33900,-4450,-2.159,4450,2.159,0.8,485,1397989812,임박
20260812,084370,유진테크,KOSDAQ,기계·장비,129200,16342,12.65,164600,86100,-35400,-2.166,35400,2.166,0.44,61,26381715080,임박
20260812,453340,현대그린푸드,KOSPI,유통,18340,741,4.04,19950,17710,-1610,-2.173,1610,2.173,0.97,1349,813396950,임박
20260812,413630,씨피시스템,KOSDAQ,화학,4000,504,12.6,5100,3500,-1100,-2.183,1100,2.183,0.11,1984,45670916250,임박
20260812,347850,디앤디파마텍,KOSDAQ,일반서비스,60500,8367,13.83,78800,45000,-18300,-2.187,18300,2.187,0.55,119,92231626528,임박
20260812,131030,옵투스제약,KOSDAQ,제약,6000,393,6.55,6860,4610,-860,-2.188,860,2.188,0.18,2544,966618298,임박
20260812,162300,신스틸,KOSDAQ,금속,1915,144,7.52,2230,1335,-315,-2.188,315,2.188,1.99,6944,2813187719,임박
20260812,322310,오로스테크놀로지,KOSDAQ,기계·장비,15700,2057,13.1,20200,10910,-4500,-2.188,4500,2.188,2.15,486,2268459978,임박
20260812,290690,아리바이오홀딩스,KOSDAQ,전기전자,4275,418,9.78,5190,3610,-915,-2.189,915,2.189,0.42,2392,2550565658,임박
20260812,078590,휴림에이텍,KOSDAQ,운송장비·부품,3405,453,13.3,4400,2145,-995,-2.196,995,2.196,0.25,2207,2475035471,임박
20260812,180640,한진칼,KOSPI,금융,118200,8419,7.12,136700,107600,-18500,-2.197,18500,2.197,0.52,118,14644273495,임박
20260812,008490,서흥,KOSPI,화학,27350,1452,5.31,30550,19310,-3200,-2.204,3200,2.204,2.1,688,1684308684,임박
20260812,323410,카카오뱅크,KOSPI,금융,21750,952,4.38,23850,20750,-2100,-2.206,2100,2.206,0.86,1050,18743146868,임박
20260812,389260,대명에너지,KOSDAQ,건설,14900,1422,9.54,18040,10590,-3140,-2.208,3140,2.208,0.67,703,8011276270,임박
20260812,084110,휴온스글로벌,KOSDAQ,제약,25100,1856,7.39,29200,20100,-4100,-2.209,4100,2.209,1.26,538,890556685,임박
20260812,049430,코메론,KOSDAQ,의료·정밀기기,19980,801,4.01,21750,18500,-1770,-2.21,1770,2.21,0.29,1248,596550663,임박
20260812,101160,월덱스,KOSDAQ,전기전자,29000,2012,6.94,33450,24800,-4450,-2.212,4450,2.212,0.84,497,3226037728,임박
20260812,115180,큐리언트,KOSDAQ,일반서비스,23950,2412,10.07,29350,14330,-5400,-2.239,5400,2.239,1.38,414,3581433700,임박
20260812,259960,크래프톤,KOSPI,IT 서비스,235000,13397,5.7,265000,224000,-30000,-2.239,30000,2.239,0.85,74,26628354025,임박
20260812,047770,코데즈컴바인,KOSDAQ,섬유·의류,2720,213,7.83,3200,2035,-480,-2.254,480,2.254,0.23,4694,2137016033,임박
20260812,004710,한솔테크닉스,KOSPI,전기전자,8020,1089,13.58,10500,5300,-2480,-2.277,2480,2.277,0.84,918,8314397128,임박
20260812,071970,HD현대마린엔진,KOSPI,기계·장비,57400,5524,9.62,70000,46500,-12600,-2.281,12600,2.281,0.43,181,16313612748,임박
20260812,081660,미스토홀딩스,KOSPI,유통,42900,2473,5.76,48600,41850,-5700,-2.305,5700,2.305,0.83,404,5414809480,임박
20260812,114090,GKL,KOSPI,오락·문화,9670,398,4.12,10590,8990,-920,-2.312,920,2.312,0.58,2512,1950357772,임박
20260812,008770,호텔신라,KOSPI,유통,44050,2655,6.03,50200,40050,-6150,-2.316,6150,2.316,0.62,376,12738958302,임박
20260812,290550,디케이티,KOSDAQ,전기전자,19600,2255,11.51,24850,13760,-5250,-2.328,5250,2.328,0.9,443,6266676122,임박
20260812,009970,영원무역홀딩스,KOSPI,금융,188300,11245,5.97,214500,182800,-26200,-2.33,26200,2.33,1.31,88,2516039260,임박
20260812,456040,OCI,KOSPI,화학,79000,6673,8.45,94750,59100,-15750,-2.36,15750,2.36,0.4,149,5798273845,임박
20260812,168360,펨트론,KOSDAQ,기계·장비,13000,1565,12.04,16700,8670,-3700,-2.364,3700,2.364,0.95,638,1416859758,임박
20260812,373200,엑스플러스,KOSDAQ,기타제조,1876,215,11.46,2385,1380,-509,-2.367,509,2.367,0.2,4651,592606128,임박
20260812,445090,에이직랜드,KOSDAQ,전기전자,19910,2080,10.45,24850,13910,-4940,-2.375,4940,2.375,0.47,480,1190627260,임박
20260812,002140,고려산업,KOSPI,음식료·담배,2135,202,9.46,2615,1783,-480,-2.376,480,2.376,0.12,4950,11541064117,임박
20260812,086790,하나금융지주,KOSPI,금융,127900,6145,4.8,142500,117600,-14600,-2.376,14600,2.376,0.73,162,110081882315,임박
20260812,034730,SK,KOSPI,금융,545000,53827,9.88,673000,450000,-128000,-2.378,128000,2.378,0.73,18,117950945950,임박
20260812,002220,한일철강,KOSPI,금속,3570,388,10.87,4495,2330,-925,-2.384,925,2.384,0.57,2577,1120950372,임박
20260812,226330,신테카바이오,KOSDAQ,IT 서비스,1590,163,10.25,1980,1300,-390,-2.393,390,2.393,0.4,6134,550717785,임박
20260812,290650,엘앤씨바이오,KOSDAQ,제약,56800,6908,12.16,73400,42150,-16600,-2.403,16600,2.403,1.32,144,17778482652,임박
20260812,255220,SG,KOSDAQ,비금속,1416,118,8.33,1700,1035,-284,-2.407,284,2.407,0.36,8474,1880931993,임박
20260812,068790,DMS,KOSDAQ,기계·장비,7570,502,6.63,8780,7010,-1210,-2.41,1210,2.41,0.97,1992,1443478375,임박
20260812,244920,에이플러스에셋,KOSPI,금융,12350,786,6.36,14250,10530,-1900,-2.417,1900,2.417,0.63,1272,722168650,임박
20260812,139130,iM금융지주,KOSPI,금융,16800,832,4.95,18820,15060,-2020,-2.428,2020,2.428,0.87,1201,8833517391,임박
20260812,071050,한국금융지주,KOSPI,금융,200500,16599,8.28,241000,172400,-40500,-2.44,40500,2.44,0.79,60,46286403585,임박
20260812,051160,지어소프트,KOSDAQ,IT 서비스,10320,540,5.23,11640,7300,-1320,-2.444,1320,2.444,1.33,1851,2145453374,임박
20260812,000520,삼일제약,KOSPI,제약,7000,445,6.36,8100,5610,-1100,-2.472,1100,2.472,0.31,2247,881687296,임박
20260812,138360,앤로보틱스,KOSDAQ,기계·장비,1995,226,11.33,2555,1695,-560,-2.478,560,2.478,0.23,4424,3218644720,임박
20260812,075580,세진중공업,KOSPI,운송장비·부품,11510,947,8.23,13860,8500,-2350,-2.482,2350,2.482,0.36,1055,3803594128,임박
20260812,043150,바텍,KOSDAQ,의료·정밀기기,20950,925,4.42,23250,16030,-2300,-2.486,2300,2.486,2.38,1081,1137266456,임박
20260812,009450,경동나비엔,KOSPI,전기전자,68300,3847,5.63,77900,58100,-9600,-2.495,9600,2.495,11.83,259,4021379100,임박
20260812,031430,신세계인터내셔날,KOSPI,유통,10670,606,5.68,12200,10000,-1530,-2.525,1530,2.525,2.68,1650,1174491341,임박
20260812,042700,한미반도체,KOSPI,기계·장비,217500,22736,10.45,275000,148900,-57500,-2.529,57500,2.529,0.6,43,203618521640,임박
20260812,025860,남해화학,KOSPI,화학,5850,254,4.34,6500,5250,-650,-2.559,650,2.559,0.41,3937,2200182762,임박
20260812,094970,제이엠티,KOSDAQ,전기전자,3130,181,5.78,3595,2265,-465,-2.569,465,2.569,0.29,5524,562426152,임박
20260812,003310,대주산업,KOSDAQ,음식료·담배,1709,116,6.79,2010,1355,-301,-2.595,301,2.595,0.15,8620,2155561609,임박
20260812,330860,네패스아크,KOSDAQ,일반서비스,31000,4346,14.02,42300,18000,-11300,-2.6,11300,2.6,1.67,230,6324284646,임박
20260812,203400,에이비온,KOSDAQ,일반서비스,749,132,17.62,1093,587,-344,-2.606,344,2.606,3.43,7575,1109996813,임박
20260812,000990,DB하이텍,KOSPI,전기전자,95100,10656,11.21,123000,68900,-27900,-2.618,27900,2.618,0.7,93,36674102775,임박
20260812,005680,삼영전자,KOSPI,전기전자,14090,798,5.66,16180,11910,-2090,-2.619,2090,2.619,0.82,1253,518816881,임박
20260812,079940,가비아,KOSDAQ,IT 서비스,43200,1773,4.1,47900,38050,-4700,-2.651,4700,2.651,0.68,564,2122073730,임박
20260812,006220,제주은행,KOSPI,금융,9360,537,5.74,10790,8000,-1430,-2.663,1430,2.663,0.34,1862,2505389124,임박
20260812,036530,SNT홀딩스,KOSPI,금융,48550,2069,4.26,54100,45850,-5550,-2.682,5550,2.682,0.5,483,903831265,임박
20260812,261520,이지스,KOSDAQ,IT 서비스,4265,385,9.03,5300,3290,-1035,-2.688,1035,2.688,0.12,2597,721510011,임박
20260812,027710,팜스토리,KOSDAQ,음식료·담배,1092,43,3.94,1209,975,-117,-2.721,117,2.721,0.28,23255,990921189,임박
20260812,004310,현대약품,KOSPI,제약,6400,759,11.86,8470,4670,-2070,-2.727,2070,2.727,0.13,1317,34483766032,임박
20260812,017670,SK텔레콤,KOSPI,통신,87800,6521,7.43,105600,76000,-17800,-2.73,17800,2.73,0.78,153,155764664385,임박
20260812,088980,맥쿼리인프라,KOSPI,금융,9890,150,1.52,10300,9830,-410,-2.733,410,2.733,1.53,6666,12806377120,임박
20260812,005860,한일사료,KOSDAQ,음식료·담배,2510,179,7.13,3000,2000,-490,-2.737,490,2.737,0.1,5586,9359918110,임박
20260812,097950,CJ제일제당,KOSPI,음식료·담배,186900,7336,3.93,207000,186800,-20100,-2.74,20100,2.74,1.35,136,11849438165,임박
20260812,064850,에프앤가이드,KOSDAQ,IT 서비스,18190,1984,10.91,23650,14320,-5460,-2.752,5460,2.752,0.57,504,1189501709,임박
20260812,131400,이브이첨단소재,KOSDAQ,전기전자,720,100,13.89,996,580,-276,-2.76,276,2.76,0.32,10000,1488685557,임박
20260812,215200,메가스터디교육,KOSDAQ,일반서비스,37250,1889,5.07,42500,37950,-5250,-2.779,5250,2.779,2.45,529,1528622435,임박
20260812,064290,인텍플러스,KOSDAQ,기계·장비,32600,4459,13.68,45000,21450,-12400,-2.781,12400,2.781,0.89,224,9797737410,임박
20260812,033320,제이씨현시스템,KOSDAQ,유통,3100,188,6.06,3625,2435,-525,-2.793,525,2.793,0.55,5319,563168629,임박
20260812,037710,광주신세계,KOSPI,유통,40350,3467,8.59,50100,32900,-9750,-2.812,9750,2.812,0.78,288,6949482865,임박
20260812,030960,양지사,KOSDAQ,출판·매체복제,4675,370,7.91,5720,4000,-1045,-2.824,1045,2.824,0.17,2702,841624810,임박
20260812,263750,펄어비스,KOSDAQ,IT 서비스,31550,2131,6.75,37600,30200,-6050,-2.839,6050,2.839,9.26,469,11890720750,임박
20260812,402030,코난테크놀로지,KOSDAQ,IT 서비스,14560,1410,9.68,18600,10620,-4040,-2.865,4040,2.865,1.1,709,1581919236,임박
20260812,353200,대덕전자,KOSPI,전기전자,107200,13392,12.49,145700,71800,-38500,-2.875,38500,2.875,0.6,74,115150179715,임박
20260812,215000,골프존,KOSDAQ,IT 서비스,36550,1529,4.18,40950,36250,-4400,-2.878,4400,2.878,1.28,654,884059315,임박
20260812,024110,기업은행,KOSPI,금융,20150,689,3.42,22150,19840,-2000,-2.903,2000,2.903,0.89,1451,22510488422,임박
20260812,003280,흥아해운,KOSPI,운송·창고,1712,144,8.41,2130,1524,-418,-2.903,418,2.903,0.27,6944,25511863932,임박
20260812,017890,한국알콜,KOSDAQ,화학,14150,727,5.14,16265,12100,-2115,-2.909,2115,2.909,2.32,1375,1512961584,임박
20260812,065170,비엘팜텍,KOSDAQ,유통,2365,414,17.51,3575,2050,-1210,-2.923,1210,2.923,0.25,2415,3638398036,임박
