scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260805,205100,엑셈,KOSDAQ,1400,89,1691,1250,-291,-3.27,291,3.27,11235,753888225,임박
20260805,064350,현대로템,KOSPI,147700,14314,194600,113100,-46900,-3.277,46900,3.277,69,94277185705,임박
20260805,008830,대동기어,KOSDAQ,7530,945,10630,7000,-3100,-3.28,3100,3.28,1058,698152748,임박
20260805,037710,광주신세계,KOSPI,39200,3708,51400,32900,-12200,-3.29,12200,3.29,269,13340934420,임박
20260805,081660,미스토홀딩스,KOSPI,44050,2523,52400,41850,-8350,-3.31,8350,3.31,396,6813406050,임박
20260805,002840,미원상사,KOSPI,118400,5991,138300,118400,-19900,-3.322,19900,3.322,166,739509510,임박
20260805,348340,뉴로메카,KOSDAQ,21500,4120,35250,22050,-13750,-3.337,13750,3.337,242,5966413020,임박
20260805,032830,삼성생명,KOSPI,294000,29444,392500,246000,-98500,-3.345,98500,3.345,33,158699821750,임박
20260805,170920,엘티씨,KOSDAQ,38550,5944,58500,26050,-19950,-3.356,19950,3.356,168,16399398690,임박
20260805,064850,에프앤가이드,KOSDAQ,17570,2252,25150,14320,-7580,-3.366,7580,3.366,444,1213836170,임박
20260805,002780,진흥기업,KOSPI,804,80,1074,708,-270,-3.375,270,3.375,12500,3013957890,임박
20260805,340440,세림B&G,KOSDAQ,840,117,1236,762,-396,-3.385,396,3.385,8547,1422331176,임박
20260805,000500,가온전선,KOSPI,158900,36716,283500,106400,-124600,-3.394,124600,3.394,27,44440134730,임박
20260805,000440,중앙에너비스,KOSDAQ,12090,994,15470,11500,-3380,-3.4,3380,3.4,1006,1739071152,임박
20260805,420770,기가비스,KOSDAQ,116400,17824,177000,82700,-60600,-3.4,60600,3.4,56,22223877300,임박
20260805,216080,제테마,KOSDAQ,4375,369,5630,3800,-1255,-3.401,1255,3.401,2710,534136531,임박
20260805,114810,한솔아이원스,KOSDAQ,9400,1116,13200,7050,-3800,-3.405,3800,3.405,896,3208912200,임박
20260805,281820,케이씨텍,KOSPI,70700,10322,106000,53500,-35300,-3.42,35300,3.42,96,20649692980,임박
20260805,037230,한국팩키지,KOSDAQ,1389,101,1735,1190,-346,-3.426,346,3.426,9900,583326319,임박
20260805,308100,형지글로벌,KOSDAQ,433,75,691,321,-258,-3.44,258,3.44,13333,527631374,임박
20260805,000270,기아,KOSPI,133000,8662,162900,114700,-29900,-3.452,29900,3.452,115,149962837770,임박
20260805,066970,엘앤에프,KOSPI,79800,8884,110500,63000,-30700,-3.456,30700,3.456,112,26154664765,임박
20260805,176750,듀켐바이오,KOSDAQ,6560,589,8600,5100,-2040,-3.463,2040,3.463,1697,685718300,임박
20260805,031980,피에스케이홀딩스,KOSDAQ,104600,16199,160700,75100,-56100,-3.463,56100,3.463,61,28668328730,임박
20260805,475150,SK이터닉스,KOSPI,57700,8653,87700,41300,-30000,-3.467,30000,3.467,115,469584393270,임박
20260805,290690,아리바이오홀딩스,KOSDAQ,4220,490,5920,3610,-1700,-3.469,1700,3.469,2040,4716957017,임박
20260805,114090,GKL,KOSPI,9270,428,10760,8990,-1490,-3.481,1490,3.481,2336,2086440777,임박
20260805,394420,리센스메디컬,KOSDAQ,10890,1944,17660,8060,-6770,-3.483,6770,3.483,514,1936943328,임박
20260805,131760,파인텍,KOSDAQ,1757,256,2650,1316,-893,-3.488,893,3.488,3906,747457167,임박
20260805,383220,F&F,KOSPI,65000,5240,83300,59900,-18300,-3.492,18300,3.492,190,7242374105,임박
20260805,006890,태경케미컬,KOSPI,5770,342,6970,5000,-1200,-3.509,1200,3.509,2923,772216356,임박
20260805,412350,레이저쎌,KOSDAQ,4140,723,6700,2750,-2560,-3.541,2560,3.541,1383,4168919561,임박
20260805,168360,펨트론,KOSDAQ,11860,1706,17930,8670,-6070,-3.558,6070,3.558,586,1769507340,임박
20260805,042520,한스바이오메드,KOSDAQ,20100,2439,28800,15300,-8700,-3.567,8700,3.567,410,3698935901,임박
20260805,026940,부국철강,KOSPI,1942,199,2655,1725,-713,-3.583,713,3.583,5025,982223825,임박
20260805,290650,엘앤씨바이오,KOSDAQ,57800,7001,82900,42150,-25100,-3.585,25100,3.585,142,16594667672,임박
20260805,000250,삼천당제약,KOSDAQ,166600,24358,254000,120000,-87400,-3.588,87400,3.588,41,47175647755,임박
20260805,031430,신세계인터내셔날,KOSPI,11030,621,13260,10000,-2230,-3.591,2230,3.591,1610,912438136,임박
20260805,330860,네패스아크,KOSDAQ,27300,4629,43950,18000,-16650,-3.597,16650,3.597,216,7902356643,임박
20260805,067170,오텍,KOSDAQ,2055,303,3150,1700,-1095,-3.614,1095,3.614,3300,1639018324,임박
20260805,005440,현대지에프홀딩스,KOSPI,12060,890,15290,10800,-3230,-3.629,3230,3.629,1123,3412325064,임박
20260805,475040,스트라드비젼,KOSDAQ,3125,584,5270,2410,-2145,-3.673,2145,3.673,1712,9947952415,임박
20260805,014970,삼륭물산,KOSDAQ,4310,424,5880,3545,-1570,-3.703,1570,3.703,2358,1435913219,임박
20260805,049480,오픈베이스,KOSDAQ,1901,128,2375,1521,-474,-3.703,474,3.703,7812,2311441411,임박
20260805,226330,신테카바이오,KOSDAQ,1589,185,2280,1300,-691,-3.735,691,3.735,5405,869302076,임박
20260805,189330,씨이랩,KOSDAQ,10990,1336,16000,7910,-5010,-3.75,5010,3.75,748,9927202627,임박
20260805,004980,성신양회,KOSPI,7940,502,9830,6780,-1890,-3.765,1890,3.765,1992,1270070421,임박
20260805,101670,하이드로리튬,KOSDAQ,844,94,1198,700,-354,-3.766,354,3.766,10638,607518675,임박
20260805,322000,HD현대에너지솔루션,KOSPI,135900,20235,212500,95000,-76600,-3.786,76600,3.786,49,71323907305,임박
20260805,000850,화천기공,KOSPI,33350,2414,42500,29450,-9150,-3.79,9150,3.79,414,1335601995,임박
20260805,279570,케이뱅크,KOSPI,5680,307,6850,5350,-1170,-3.811,1170,3.811,3257,11358597044,임박
20260805,187660,페니트리움바이오,KOSDAQ,4090,633,6530,3665,-2440,-3.855,2440,3.855,1579,3336817813,임박
20260805,023410,유진기업,KOSDAQ,3355,223,4215,2950,-860,-3.857,860,3.857,4484,2518092054,임박
20260805,039860,나노엔텍,KOSDAQ,3730,381,5200,3195,-1470,-3.858,1470,3.858,2624,2663096525,임박
20260805,153890,져스텍,KOSDAQ,8470,1882,15770,5180,-7300,-3.879,7300,3.879,531,8155640296,임박
20260805,046210,HLB파나진,KOSDAQ,1125,126,1615,980,-490,-3.889,490,3.889,7936,916152184,임박
20260805,050110,캠시스,KOSDAQ,964,112,1400,755,-436,-3.893,436,3.893,8928,866549028,임박
20260805,029480,광무,KOSDAQ,1422,113,1865,1171,-443,-3.92,443,3.92,8849,937608510,임박
20260805,010950,S-Oil,KOSPI,122500,8665,156500,119600,-34000,-3.924,34000,3.924,115,66500283100,임박
20260805,058820,CMG제약,KOSDAQ,739,63,987,643,-248,-3.937,248,3.937,15873,551113854,임박
20260805,000890,보해양조,KOSPI,1375,194,2140,1234,-765,-3.943,765,3.943,5154,2001574070,임박
20260805,006370,대구백화점,KOSPI,4685,512,6720,4620,-2035,-3.975,2035,3.975,1953,961554480,임박
20260805,352820,하이브,KOSPI,181000,14711,239500,157900,-58500,-3.977,58500,3.977,67,60504330955,임박
20260805,066590,스모트로닉,KOSDAQ,2650,264,3705,2100,-1055,-3.996,1055,3.996,3787,8307636899,임박
20260805,261780,아리바이오랩,KOSDAQ,2090,276,3195,1824,-1105,-4.004,1105,4.004,3623,946637144,임박
20260805,036120,서울평가정보,KOSDAQ,1547,73,1840,1400,-293,-4.014,293,4.014,13698,501168796,임박
20260805,484870,엠앤씨솔루션,KOSPI,17100,4379,34700,13010,-17600,-4.019,17600,4.019,228,1312372496,임박
20260805,024060,흥구석유,KOSDAQ,10230,1243,15250,9540,-5020,-4.039,5020,4.039,804,74640649387,임박
20260805,156100,엘앤케이바이오,KOSDAQ,3515,418,5210,2730,-1695,-4.055,1695,4.055,2392,1122409216,임박
20260805,235980,메드팩토,KOSDAQ,2650,323,3960,2235,-1310,-4.056,1310,4.056,3095,849341592,임박
20260805,023790,동일스틸럭스,KOSDAQ,1536,258,2585,1300,-1049,-4.066,1049,4.066,3875,4002800055,임박
20260805,376900,로킷헬스케어,KOSDAQ,36050,6341,62000,26700,-25950,-4.092,25950,4.092,157,17117990428,임박
20260805,033340,좋은사람들,KOSDAQ,333,65,600,255,-267,-4.108,267,4.108,15384,1004792590,임박
20260805,047920,HLB제약,KOSDAQ,8380,1045,12690,7510,-4310,-4.124,4310,4.124,956,4271278223,임박
20260805,001000,신라섬유,KOSDAQ,598,132,1143,561,-545,-4.129,545,4.129,7575,554506984,임박
20260805,228340,동양파일,KOSDAQ,2450,442,4300,2200,-1850,-4.186,1850,4.186,2262,3903998897,임박
20260805,030720,동원수산,KOSPI,6190,426,7980,5110,-1790,-4.202,1790,4.202,2347,810899630,임박
20260805,067630,HLB생명과학,KOSDAQ,2290,251,3355,1895,-1065,-4.243,1065,4.243,3984,1644934695,임박
20260805,008770,호텔신라,KOSPI,42100,3037,55000,40050,-12900,-4.248,12900,4.248,329,13674901772,임박
20260805,066980,한성크린텍,KOSDAQ,1410,201,2265,1097,-855,-4.254,855,4.254,4975,2276386157,임박
20260805,319660,피에스케이,KOSDAQ,127700,19786,212000,98000,-84300,-4.261,84300,4.261,50,105718116800,임박
20260805,018670,SK가스,KOSPI,213500,13689,272000,196100,-58500,-4.274,58500,4.274,73,3840856300,임박
20260805,347850,디앤디파마텍,KOSDAQ,53100,9211,92600,45000,-39500,-4.288,39500,4.288,108,98025083768,임박
20260805,089890,코세스,KOSDAQ,22000,3654,37700,15830,-15700,-4.297,15700,4.297,273,9016602736,임박
20260805,011090,에넥스,KOSPI,1668,261,2800,1227,-1132,-4.337,1132,4.337,3831,2641854400,임박
20260805,131400,이브이첨단소재,KOSDAQ,695,109,1170,580,-475,-4.358,475,4.358,9174,1122480819,임박
20260805,100090,SK오션플랜트,KOSPI,13820,1606,20850,11010,-7030,-4.377,7030,4.377,622,45076933148,임박
20260805,089970,브이엠,KOSDAQ,68200,11326,118300,49800,-50100,-4.423,50100,4.423,88,66796384440,임박
20260805,138930,BNK금융지주,KOSPI,14940,883,18900,14170,-3960,-4.485,3960,4.485,1132,19212576622,임박
20260805,311320,지오엘리먼트,KOSDAQ,7090,912,11190,5110,-4100,-4.496,4100,4.496,1096,663016178,임박
20260805,032350,롯데관광개발,KOSPI,12280,939,16550,10660,-4270,-4.547,4270,4.547,1064,8583599106,임박
20260805,064290,인텍플러스,KOSDAQ,29600,4768,51500,21450,-21900,-4.593,21900,4.593,209,12144026222,임박
20260805,255220,SG,KOSDAQ,1372,128,1961,1035,-589,-4.602,589,4.602,7812,3352584446,임박
20260805,093240,형지엘리트,KOSPI,438,66,744,359,-306,-4.636,306,4.636,15151,1298922903,임박
20260805,058730,다스코,KOSPI,3220,556,5800,2850,-2580,-4.64,2580,4.64,1798,36725326433,임박
20260805,248170,샘표식품,KOSPI,22800,1001,27500,21050,-4700,-4.695,4700,4.695,999,873161802,임박
20260805,000400,롯데손해보험,KOSPI,1959,174,2780,1852,-821,-4.718,821,4.718,5747,2865136959,임박
20260805,218150,미래생명자원,KOSDAQ,2010,248,3180,1771,-1170,-4.718,1170,4.718,4032,8533216782,임박
20260805,036630,세종텔레콤,KOSDAQ,7300,824,11190,6340,-3890,-4.721,3890,4.721,1213,1608436430,임박
20260805,014910,성문전자,KOSPI,1760,273,3050,1400,-1290,-4.725,1290,4.725,3663,1186655811,임박
20260805,368600,아이씨에이치,KOSDAQ,958,142,1636,576,-678,-4.775,678,4.775,7042,2008767600,임박
20260805,198440,강동씨앤엘,KOSDAQ,1100,214,2130,910,-1030,-4.813,1030,4.813,4672,4429957063,임박
20260805,465770,STX그린로지스,KOSPI,2720,626,5750,2295,-3030,-4.84,3030,4.84,1597,11635494688,임박
20260805,002880,디와이에이,KOSPI,779,84,1190,707,-411,-4.893,411,4.893,11904,1052693909,임박
20260805,017180,명문제약,KOSPI,1158,76,1535,1000,-377,-4.961,377,4.961,13157,1413841739,임박
20260805,373200,엑스플러스,KOSDAQ,1724,229,2860,1333,-1136,-4.961,1136,4.961,4366,624963789,임박
20260805,003780,진양산업,KOSPI,3850,229,4990,3660,-1140,-4.978,1140,4.978,4366,562346051,임박
20260805,013360,일성건설,KOSPI,1445,182,2380,1180,-935,-5.137,935,5.137,5494,1788616334,임박
20260805,028300,HLB,KOSDAQ,34900,3861,54900,27550,-20000,-5.18,20000,5.18,259,46269819410,임박
20260805,046940,우원개발,KOSDAQ,2960,296,4510,2470,-1550,-5.236,1550,5.236,3378,1340547621,임박
20260805,365660,레몬헬스케어,KOSDAQ,6100,1610,14540,3830,-8440,-5.242,8440,5.242,621,50899917120,임박
20260805,285800,진영,KOSDAQ,794,147,1590,633,-796,-5.415,796,5.415,6802,1503205791,임박
20260805,263800,데이타솔루션,KOSDAQ,5370,618,8730,4120,-3360,-5.437,3360,5.437,1618,22359880791,임박
20260805,004170,신세계,KOSPI,430000,52409,716000,392500,-286000,-5.457,286000,5.457,19,51413273525,임박
20260805,038870,에코심플렉스,KOSDAQ,1742,212,2920,1365,-1178,-5.557,1178,5.557,4716,648952025,임박
20260805,069960,현대백화점,KOSPI,110100,13170,183500,109400,-73400,-5.573,73400,5.573,75,22441597180,임박
20260805,034230,파라다이스,KOSPI,9780,698,13720,9320,-3940,-5.645,3940,5.645,1432,8126653554,임박
20260805,004830,덕성,KOSPI,3270,200,4400,2720,-1130,-5.65,1130,5.65,5000,532331119,임박
20260805,101730,위메이드맥스,KOSDAQ,3315,419,5690,2830,-2375,-5.668,2375,5.668,2386,1844188250,임박
20260805,002070,비비안,KOSPI,6030,1488,14500,3920,-8470,-5.692,8470,5.692,672,2329240314,임박
20260805,065950,웰크론,KOSDAQ,989,101,1570,900,-581,-5.752,581,5.752,9900,1001898991,임박
20260805,365330,에스와이스틸텍,KOSDAQ,1442,146,2285,1110,-843,-5.774,843,5.774,6849,1128129991,임박
20260805,023530,롯데쇼핑,KOSPI,114300,11316,183000,109500,-68700,-6.071,68700,6.071,88,20062338255,임박
20260805,012690,모나리자,KOSPI,1442,167,2460,1275,-1018,-6.096,1018,6.096,5988,11128658883,임박
20260805,002020,코오롱,KOSPI,25950,3593,48450,20200,-22500,-6.262,22500,6.262,278,4667450528,임박
20260805,020000,한섬,KOSPI,16310,1423,25300,15550,-8990,-6.318,8990,6.318,702,2439336200,임박
20260805,066910,손오공,KOSDAQ,2010,282,3805,1562,-1795,-6.365,1795,6.365,3546,3006550445,임박
20260805,111710,남화산업,KOSDAQ,2915,439,5720,2600,-2805,-6.39,2805,6.39,2277,1185191374,임박
20260805,065170,비엘팜텍,KOSDAQ,2420,481,5520,2050,-3100,-6.445,3100,6.445,2079,7471235672,임박
20260805,025950,동신건설,KOSDAQ,10580,1288,18890,8170,-8310,-6.452,8310,6.452,776,2050420978,임박
20260805,001260,남광토건,KOSPI,7600,870,13230,6420,-5630,-6.471,5630,6.471,1149,1767725068,임박
20260805,013120,동원개발,KOSDAQ,2145,153,3140,1919,-995,-6.503,995,6.503,6535,1455193054,임박
20260805,494120,큐리오시스,KOSDAQ,11250,2806,29500,8220,-18250,-6.504,18250,6.504,356,1739901148,임박
20260805,084680,이월드,KOSPI,545,68,988,461,-443,-6.515,443,6.515,14705,506728844,임박
20260805,010960,삼호개발,KOSPI,3055,320,5200,2700,-2145,-6.703,2145,6.703,3125,5828621573,임박
20260805,049720,고려신용정보,KOSDAQ,9210,397,11940,8820,-2730,-6.877,2730,6.877,2518,3499254428,임박
20260805,042040,케이피엠테크,KOSDAQ,4320,505,7800,3720,-3480,-6.891,3480,6.891,1980,963974614,임박
20260805,091590,남화토건,KOSDAQ,4500,948,11330,3650,-6830,-7.205,6830,7.205,1054,7379963958,임박
20260805,024940,PN풍년,KOSDAQ,1962,143,3000,1778,-1038,-7.259,1038,7.259,6993,660693414,임박
20260805,109610,에스와이,KOSDAQ,1870,155,3015,1479,-1145,-7.387,1145,7.387,6451,4062955955,임박
20260805,004540,깨끗한나라,KOSPI,1180,113,2055,1060,-875,-7.743,875,7.743,8849,1454583255,임박
20260805,356860,티엘비,KOSDAQ,28050,7797,88700,19600,-60650,-7.779,60650,7.779,128,12194609450,임박
20260805,102940,코오롱생명과학,KOSDAQ,16280,3247,44800,13210,-28520,-8.783,28520,8.783,307,5217166762,임박
20260805,000020,동화약품,KOSPI,4920,293,7560,4450,-2640,-9.01,2640,9.01,3412,4496088528,임박
20260805,950160,코오롱티슈진,KOSDAQ,18660,8025,96300,11470,-77640,-9.675,77640,9.675,124,75883241144,임박
20260805,210980,SK디앤디,KOSPI,4575,553,11530,3685,-6955,-12.577,6955,12.577,1808,1181152435,임박
