scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260731,484870,엠앤씨솔루션,KOSPI,15020,4915,35600,13010,-20580,-4.187,20580,4.187,203,1781580555,임박
20260731,295310,에이치브이엠,KOSDAQ,35000,6563,62500,29000,-27500,-4.19,27500,4.19,152,4720235155,임박
20260731,432470,케이엔에스,KOSDAQ,6940,890,10680,5920,-3740,-4.202,3740,4.202,1123,568086072,임박
20260731,355150,코스텍시스,KOSDAQ,14820,3155,28100,11890,-13280,-4.209,13280,4.209,316,1150673810,임박
20260731,126340,비나텍,KOSDAQ,56500,10765,102000,43200,-45500,-4.227,45500,4.227,92,8782407712,임박
20260731,020150,롯데에너지머티리얼즈,KOSPI,27350,3871,43850,22600,-16500,-4.262,16500,4.262,258,6367854648,임박
20260731,128940,한미약품,KOSPI,333500,32009,470000,302000,-136500,-4.264,136500,4.264,31,39281948575,임박
20260731,226330,신테카바이오,KOSDAQ,1432,198,2280,1300,-848,-4.283,848,4.283,5050,835366965,임박
20260731,095500,미래나노텍,KOSDAQ,6410,627,9100,5220,-2690,-4.29,2690,4.29,1594,3905189362,임박
20260731,023790,동일스틸럭스,KOSDAQ,1383,280,2585,1254,-1202,-4.293,1202,4.293,3571,3973787996,임박
20260731,250060,모비스,KOSDAQ,2480,225,3450,2130,-970,-4.311,970,4.311,4444,1347985335,임박
20260731,014680,한솔케미칼,KOSPI,208000,22030,303000,175000,-95000,-4.312,95000,4.312,45,12470300275,임박
20260731,000890,보해양조,KOSPI,1328,217,2265,1234,-937,-4.318,937,4.318,4608,3847619554,임박
20260731,017510,세명전기,KOSDAQ,6040,641,8810,5090,-2770,-4.321,2770,4.321,1560,1163312853,임박
20260731,131760,파인텍,KOSDAQ,1454,276,2650,1316,-1196,-4.333,1196,4.333,3623,731311681,임박
20260731,029480,광무,KOSDAQ,1349,119,1865,1171,-516,-4.336,516,4.336,8403,939488495,임박
20260731,338840,와이바이오로직스,KOSDAQ,8180,1127,13080,7230,-4900,-4.348,4900,4.348,887,920947552,임박
20260731,006890,태경케미컬,KOSPI,5400,360,6970,5000,-1570,-4.361,1570,4.361,2777,739966344,임박
20260731,278470,에이피알,KOSPI,320000,25995,433500,306500,-113500,-4.366,113500,4.366,38,89635112250,임박
20260731,089970,브이엠,KOSDAQ,65500,12064,118300,49800,-52800,-4.377,52800,4.377,82,70328990495,임박
20260731,178320,서진시스템,KOSDAQ,33000,5523,57200,27300,-24200,-4.382,24200,4.382,181,43440017668,임박
20260731,198440,강동씨앤엘,KOSDAQ,1099,235,2130,910,-1031,-4.387,1031,4.387,4255,6678283266,임박
20260731,376900,로킷헬스케어,KOSDAQ,32150,6803,62000,26700,-29850,-4.388,29850,4.388,146,17107906045,임박
20260731,347700,스피어,KOSDAQ,15400,3029,28750,12000,-13350,-4.407,13350,4.407,330,19443366324,임박
20260731,122640,예스티,KOSDAQ,21500,3672,37700,16400,-16200,-4.412,16200,4.412,272,14959935541,임박
20260731,046210,HLB파나진,KOSDAQ,1032,132,1615,980,-583,-4.417,583,4.417,7575,905857403,임박
20260731,042660,한화오션,KOSPI,85200,8556,123000,71300,-37800,-4.418,37800,4.418,116,213416165825,임박
20260731,084370,유진테크,KOSDAQ,112300,18359,194000,86100,-81700,-4.45,81700,4.45,54,32370428055,임박
20260731,084650,랩지노믹스,KOSDAQ,547,79,899,500,-352,-4.456,352,4.456,12658,701221946,임박
20260731,397030,에이프릴바이오,KOSDAQ,22150,3575,38100,19370,-15950,-4.462,15950,4.462,279,5345400948,임박
20260731,122350,삼기,KOSDAQ,1268,241,2345,1190,-1077,-4.469,1077,4.469,4149,13748002168,임박
20260731,009420,한올바이오파마,KOSPI,43400,4874,65200,38150,-21800,-4.473,21800,4.473,205,19708985372,임박
20260731,086390,유니테스트,KOSDAQ,8310,1243,13880,6030,-5570,-4.481,5570,4.481,804,2904703826,임박
20260731,306620,지아이에스,KOSDAQ,1560,224,2565,1260,-1005,-4.487,1005,4.487,4464,632743720,임박
20260731,058730,다스코,KOSPI,3060,610,5800,2850,-2740,-4.492,2740,4.492,1639,40215366299,임박
20260731,004980,성신양회,KOSPI,7540,541,9980,6780,-2440,-4.51,2440,4.51,1848,2335376691,임박
20260731,002880,디와이에이,KOSPI,775,92,1190,707,-415,-4.511,415,4.511,10869,1433113345,임박
20260731,089890,코세스,KOSDAQ,19700,3982,37700,15830,-18000,-4.52,18000,4.52,251,9458374991,임박
20260731,456160,지투지바이오,KOSDAQ,26950,3983,45000,22400,-18050,-4.532,18050,4.532,251,4381793818,임박
20260731,000400,롯데손해보험,KOSPI,1903,193,2780,1895,-877,-4.544,877,4.544,5181,2908599715,임박
20260731,327260,RF머트리얼즈,KOSDAQ,22350,7736,57500,16450,-35150,-4.544,35150,4.544,129,7954420013,임박
20260731,298040,효성중공업,KOSPI,2417000,293045,3749000,1834000,-1332000,-4.545,1332000,4.545,3,151215200000,임박
20260731,049480,오픈베이스,KOSDAQ,1755,136,2375,1521,-620,-4.559,620,4.559,7352,2284867156,임박
20260731,352820,하이브,KOSPI,168800,15463,239500,157900,-70700,-4.572,70700,4.572,64,67295805265,임박
20260731,168360,펨트론,KOSDAQ,11460,1856,19960,8670,-8500,-4.58,8500,4.58,538,1863173041,임박
20260731,216080,제테마,KOSDAQ,4295,402,6140,3800,-1845,-4.59,1845,4.59,2487,574732227,임박
20260731,348210,넥스틴,KOSDAQ,28850,4204,48200,24800,-19350,-4.603,19350,4.603,237,3482837782,임박
20260731,114810,한솔아이원스,KOSDAQ,8540,1194,14040,7050,-5500,-4.606,5500,4.606,837,3308788852,임박
20260731,235980,메드팩토,KOSDAQ,2350,345,3960,2235,-1610,-4.667,1610,4.667,2898,836760655,임박
20260731,019210,와이지-원,KOSDAQ,16910,2480,28500,13850,-11590,-4.673,11590,4.673,403,22566299556,임박
20260731,036630,세종텔레콤,KOSDAQ,7010,892,11190,6120,-4180,-4.686,4180,4.686,1121,1608921134,임박
20260731,011070,LG이노텍,KOSPI,514000,87267,923000,416000,-409000,-4.687,409000,4.687,11,195810461000,임박
20260731,248170,샘표식품,KOSPI,22400,1085,27500,21050,-5100,-4.7,5100,4.7,921,868888085,임박
20260731,018000,유니슨,KOSDAQ,727,76,1085,681,-358,-4.711,358,4.711,13157,1444285384,임박
20260731,218150,미래생명자원,KOSDAQ,1911,269,3180,1771,-1269,-4.717,1269,4.717,3717,8444560947,임박
20260731,064850,에프앤가이드,KOSDAQ,16560,2413,27950,14320,-11390,-4.72,11390,4.72,414,1223427332,임박
20260731,103590,일진전기,KOSPI,52000,6767,84000,45000,-32000,-4.729,32000,4.729,147,18853559945,임박
20260731,002220,한일철강,KOSPI,2880,399,4770,2330,-1890,-4.737,1890,4.737,2506,953777668,임박
20260731,176750,듀켐바이오,KOSDAQ,5680,616,8600,5100,-2920,-4.74,2920,4.74,1623,589259467,임박
20260731,389470,인벤티지랩,KOSDAQ,27250,3587,44300,22650,-17050,-4.753,17050,4.753,278,1570184270,임박
20260731,009190,대양금속,KOSPI,1509,170,2320,1357,-811,-4.771,811,4.771,5882,1278561689,임박
20260731,000500,가온전선,KOSPI,134200,40109,326000,106400,-191800,-4.782,191800,4.782,24,47637383345,임박
20260731,393890,더블유씨피,KOSDAQ,6280,904,10620,5520,-4340,-4.801,4340,4.801,1106,1257618135,임박
20260731,036120,서울평가정보,KOSDAQ,1465,78,1840,1453,-375,-4.808,375,4.808,12820,502938494,임박
20260731,281820,케이씨텍,KOSPI,69800,11098,123200,53500,-53400,-4.812,53400,4.812,90,23556923930,임박
20260731,463480,모티브링크,KOSDAQ,3490,405,5440,2590,-1950,-4.815,1950,4.815,2469,1331149933,임박
20260731,420770,기가비스,KOSDAQ,103500,18066,190500,82700,-87000,-4.816,87000,4.816,55,23281497595,임박
20260731,100090,SK오션플랜트,KOSPI,12520,1725,20850,11010,-8330,-4.829,8330,4.829,579,44180180252,임박
20260731,093370,후성,KOSPI,9000,1683,17160,6780,-8160,-4.848,8160,4.848,594,44881483308,임박
20260731,066590,스모트로닉,KOSDAQ,2410,266,3705,2100,-1295,-4.868,1295,4.868,3759,8023480608,임박
20260731,093240,형지엘리트,KOSPI,407,69,744,359,-337,-4.884,337,4.884,14492,1270127595,임박
20260731,475150,SK이터닉스,KOSPI,45450,8637,87700,41300,-42250,-4.892,42250,4.892,115,425123147198,임박
20260731,267260,HD현대일렉트릭,KOSPI,684000,81690,1084000,538000,-400000,-4.897,400000,4.897,12,143193934650,임박
20260731,322000,HD현대에너지솔루션,KOSPI,112100,20469,212500,95000,-100400,-4.905,100400,4.905,48,65018213455,임박
20260731,373200,엑스플러스,KOSDAQ,1653,246,2860,1220,-1207,-4.907,1207,4.907,4065,641048123,임박
20260731,003780,진양산업,KOSPI,3780,246,4990,3660,-1210,-4.919,1210,4.919,4065,546239586,임박
20260731,064350,현대로템,KOSPI,133700,15184,209000,113100,-75300,-4.959,75300,4.959,65,102083030395,임박
20260731,067630,HLB생명과학,KOSDAQ,2020,269,3355,1895,-1335,-4.963,1335,4.963,3717,1609886109,임박
20260731,005440,현대지에프홀딩스,KOSPI,11780,941,16450,10800,-4670,-4.963,4670,4.963,1062,3365817238,임박
20260731,347850,디앤디파마텍,KOSDAQ,50400,8755,93900,45000,-43500,-4.969,43500,4.969,114,98114197298,임박
20260731,156100,엘앤케이바이오,KOSDAQ,3055,431,5210,2730,-2155,-5.0,2155,5.0,2320,1068227584,임박
20260731,458870,씨어스,KOSDAQ,23750,3262,40100,21300,-16350,-5.012,16350,5.012,306,6459365565,임박
20260731,078590,휴림에이텍,KOSDAQ,2330,404,4370,1900,-2040,-5.05,2040,5.05,2475,1398027161,임박
20260731,009150,삼성전기,KOSPI,1142000,186306,2086000,865000,-944000,-5.067,944000,5.067,5,1322388119950,임박
20260731,032350,롯데관광개발,KOSPI,11620,987,16650,10150,-5030,-5.096,5030,5.096,1013,8832002470,임박
20260731,311320,지오엘리먼트,KOSDAQ,6490,993,11560,5110,-5070,-5.106,5070,5.106,1007,854195236,임박
20260731,014910,성문전자,KOSPI,1563,294,3070,1400,-1507,-5.126,1507,5.126,3401,3370429669,임박
20260731,025320,시노펙스,KOSDAQ,3465,340,5210,2990,-1745,-5.132,1745,5.132,2941,2917405216,임박
20260731,001820,삼화콘덴서,KOSPI,71600,14585,146800,56500,-75200,-5.156,75200,5.156,68,52728612200,임박
20260731,064290,인텍플러스,KOSDAQ,27600,5062,54100,21450,-26500,-5.235,26500,5.235,197,16872477900,임박
20260731,101730,위메이드맥스,KOSDAQ,3320,449,5690,2830,-2370,-5.278,2370,5.278,2227,3440543006,임박
20260731,394420,리센스메디컬,KOSDAQ,8970,2046,19850,8060,-10880,-5.318,10880,5.318,488,2330947286,임박
20260731,189330,씨이랩,KOSDAQ,8890,1300,16000,7910,-7110,-5.469,7110,5.469,769,8999818420,임박
20260731,310210,보로노이,KOSDAQ,110900,17006,204000,97500,-93100,-5.475,93100,5.475,58,12295756995,임박
20260731,013360,일성건설,KOSPI,1345,188,2380,1180,-1035,-5.505,1035,5.505,5319,5457624343,임박
20260731,049080,기가레인,KOSDAQ,7340,1379,14950,5590,-7610,-5.518,7610,5.518,725,17373258625,임박
20260731,007660,이수페타시스,KOSPI,74500,10724,133800,57900,-59300,-5.53,59300,5.53,93,80159092620,임박
20260731,094360,칩스앤미디어,KOSDAQ,9810,991,15300,7740,-5490,-5.54,5490,5.54,1009,1653770482,임박
20260731,475040,스트라드비젼,KOSDAQ,2550,628,6030,2410,-3480,-5.541,3480,5.541,1592,18577829187,임박
20260731,285800,진영,KOSDAQ,709,159,1590,633,-881,-5.541,881,5.541,6289,1493062686,임박
20260731,012170,아센디오,KOSPI,648,118,1305,593,-657,-5.568,657,5.568,8474,606886485,임박
20260731,062040,산일전기,KOSPI,143200,19975,255500,115800,-112300,-5.622,112300,5.622,50,43900221225,임박
20260731,023530,롯데쇼핑,KOSPI,117300,12103,185500,109500,-68200,-5.635,68200,5.635,82,20244534285,임박
20260731,475430,키스트론,KOSDAQ,3805,480,6510,3315,-2705,-5.635,2705,5.635,2083,2695436560,임박
20260731,017180,명문제약,KOSPI,1072,82,1535,1000,-463,-5.646,463,5.646,12195,1409284482,임박
20260731,378340,필에너지,KOSDAQ,8900,1012,14720,7330,-5820,-5.751,5820,5.751,988,689646640,임박
20260731,131400,이브이첨단소재,KOSDAQ,616,114,1275,580,-659,-5.781,659,5.781,8771,1078349631,임박
20260731,011080,형지I&C,KOSDAQ,975,367,3100,900,-2125,-5.79,2125,5.79,2724,562035858,임박
20260731,010780,아이에스동서,KOSPI,18030,1466,26550,16190,-8520,-5.812,8520,5.812,682,1214910144,임박
20260731,069960,현대백화점,KOSPI,118800,13069,194900,109400,-76100,-5.823,76100,5.823,76,22652786330,임박
20260731,336260,두산퓨얼셀,KOSPI,24550,6109,60200,18230,-35650,-5.836,35650,5.836,163,23383912285,임박
20260731,012690,모나리자,KOSPI,1389,183,2460,1275,-1071,-5.852,1071,5.852,5464,11028050531,임박
20260731,065950,웰크론,KOSDAQ,934,107,1570,900,-636,-5.944,636,5.944,9345,991584933,임박
20260731,153890,져스텍,KOSDAQ,5920,1955,17560,5180,-11640,-5.954,11640,5.954,511,17337238871,임박
20260731,255220,SG,KOSDAQ,1185,129,1961,1035,-776,-6.016,776,6.016,7751,3282381941,임박
20260731,023410,유진기업,KOSDAQ,3185,240,4630,2950,-1445,-6.021,1445,6.021,4166,5470027820,임박
20260731,001000,신라섬유,KOSDAQ,602,144,1474,561,-872,-6.056,872,6.056,6944,881498714,임박
20260731,004830,덕성,KOSPI,3105,213,4400,2720,-1295,-6.08,1295,6.08,4694,1712154142,임박
20260731,028300,HLB,KOSDAQ,30600,3993,54900,27550,-24300,-6.086,24300,6.086,250,45464919495,임박
20260731,004170,신세계,KOSPI,423000,55696,765000,392500,-342000,-6.14,342000,6.14,17,54045005175,임박
20260731,030720,동원수산,KOSPI,5460,409,7980,5110,-2520,-6.161,2520,6.161,2444,767767918,임박
20260731,050760,에스폴리텍,KOSDAQ,1010,127,1794,991,-784,-6.173,784,6.173,7874,890193659,임박
20260731,038870,에코심플렉스,KOSDAQ,1539,223,2920,1365,-1381,-6.193,1381,6.193,4484,647249962,임박
20260731,046940,우원개발,KOSDAQ,2790,325,4820,2470,-2030,-6.246,2030,6.246,3076,6970075076,임박
20260731,365330,에스와이스틸텍,KOSDAQ,1289,157,2285,1110,-996,-6.344,996,6.344,6369,2979569568,임박
20260731,002070,비비안,KOSPI,5070,1475,14500,6780,-9430,-6.393,9430,6.393,677,1583433320,임박
20260731,382900,범한퓨얼셀,KOSDAQ,14130,2105,27600,11810,-13470,-6.399,13470,6.399,475,1526377092,임박
20260731,263800,데이타솔루션,KOSDAQ,4670,634,8730,4120,-4060,-6.404,4060,6.404,1577,21383827637,임박
20260731,290650,엘앤씨바이오,KOSDAQ,51900,6855,95900,47750,-44000,-6.419,44000,6.419,145,17461840535,임박
20260731,001260,남광토건,KOSPI,7230,948,13400,6420,-6170,-6.508,6170,6.508,1054,4753952172,임박
20260731,049720,고려신용정보,KOSDAQ,9190,421,11940,9110,-2750,-6.532,2750,6.532,2375,3427113070,임박
20260731,494120,큐리오시스,KOSDAQ,9360,3058,29500,8220,-20140,-6.586,20140,6.586,327,2048627348,임박
20260731,025950,동신건설,KOSDAQ,9870,1364,18890,8170,-9020,-6.613,9020,6.613,733,5561256308,임박
20260731,066980,한성크린텍,KOSDAQ,1255,221,2745,1097,-1490,-6.742,1490,6.742,4524,3077647529,임박
20260731,042940,상지건설,KOSDAQ,5640,734,10590,4920,-4950,-6.744,4950,6.744,1362,1435288757,임박
20260731,225530,HC보광산업,KOSDAQ,1880,208,3290,1600,-1410,-6.779,1410,6.779,4807,1238339387,임박
20260731,017000,신원종합개발,KOSDAQ,2090,190,3385,1975,-1295,-6.816,1295,6.816,5263,1157751647,임박
20260731,452200,민테크,KOSDAQ,1168,192,2495,980,-1327,-6.911,1327,6.911,5208,535304862,임박
20260731,066910,손오공,KOSDAQ,1769,293,3805,1562,-2036,-6.949,2036,6.949,3412,2998877307,임박
20260731,024940,PN풍년,KOSDAQ,1900,158,3000,1778,-1100,-6.962,1100,6.962,6329,655307203,임박
20260731,042040,케이피엠테크,KOSDAQ,4030,538,7800,3720,-3770,-7.007,3770,7.007,1858,971214224,임박
20260731,111710,남화산업,KOSDAQ,2850,491,6310,2600,-3460,-7.047,3460,7.047,2036,1724479462,임박
20260731,010960,삼호개발,KOSPI,3000,351,5500,2700,-2500,-7.123,2500,7.123,2849,13425964623,임박
20260731,002020,코오롱,KOSPI,23100,3832,50600,20200,-27500,-7.176,27500,7.176,260,4485257158,임박
20260731,356860,티엘비,KOSDAQ,26400,8620,88700,19600,-62300,-7.227,62300,7.227,116,12685709285,임박
20260731,091590,남화토건,KOSDAQ,4450,1057,12190,3650,-7740,-7.323,7740,7.323,946,14728047381,임박
20260731,084680,이월드,KOSPI,537,73,1076,461,-539,-7.384,539,7.384,13698,702790833,임박
20260731,013580,계룡건설,KOSPI,18350,1665,30800,16300,-12450,-7.477,12450,7.477,600,5403160938,임박
20260731,002780,진흥기업,KOSPI,782,87,1442,708,-660,-7.586,660,7.586,11494,9335267630,임박
20260731,090410,덕신이피씨,KOSDAQ,679,87,1349,573,-670,-7.701,670,7.701,11494,563049465,임박
20260731,109610,에스와이,KOSDAQ,1708,168,3015,1479,-1307,-7.78,1307,7.78,5952,4184922209,임박
20260731,004540,깨끗한나라,KOSPI,1112,121,2055,1081,-943,-7.793,943,7.793,8264,1448199856,임박
20260731,007680,대원,KOSDAQ,3310,356,6110,3125,-2800,-7.865,2800,7.865,2808,1090323531,임박
20260731,419050,삼기에너지솔루션즈,KOSDAQ,1107,172,2465,865,-1358,-7.895,1358,7.895,5813,12125729247,임박
20260731,034230,파라다이스,KOSPI,9700,740,15600,9320,-5900,-7.973,5900,7.973,1351,9444033784,임박
20260731,112040,위메이드,KOSDAQ,15990,1548,28600,12570,-12610,-8.146,12610,8.146,645,4046782892,임박
20260731,102940,코오롱생명과학,KOSDAQ,14290,3415,45200,13210,-30910,-9.051,30910,9.051,292,4007691504,임박
20260731,013120,동원개발,KOSDAQ,2090,169,3630,1919,-1540,-9.112,1540,9.112,5917,7853456292,임박
20260731,000020,동화약품,KOSPI,4680,315,7560,4450,-2880,-9.143,2880,9.143,3174,4426223438,임박
20260731,950160,코오롱티슈진,KOSDAQ,13000,8801,96800,11470,-83800,-9.522,83800,9.522,113,65431273231,임박
20260731,228340,동양파일,KOSDAQ,2450,487,7300,2200,-4850,-9.959,4850,9.959,2053,7287425449,임박
20260731,210980,SK디앤디,KOSPI,4280,600,11600,3685,-7320,-12.2,7320,12.2,1666,1159405268,임박
