scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,104830,원익머트리얼즈,KOSDAQ,화학,31800,2260,7.11,38850,31300,-7050,-3.119,7050,3.119,0.44,221,2164542910,임박
20260902,125490,한라캐스트,KOSDAQ,운송장비·부품,10690,945,8.84,13640,9820,-2950,-3.122,2950,3.122,0.28,529,27928560495,임박
20260902,475830,오름테라퓨틱,KOSDAQ,제약,56300,6214,11.04,75700,58500,-19400,-3.122,19400,3.122,1.12,80,9907538840,임박
20260902,112290,와이씨켐,KOSDAQ,화학,9450,758,8.02,11820,9490,-2370,-3.127,2370,3.127,1.42,659,974580816,임박
20260902,290550,디케이티,KOSDAQ,전기전자,15550,1820,11.7,21250,14380,-5700,-3.132,5700,3.132,0.77,274,6821374560,임박
20260902,126340,비나텍,KOSDAQ,전기전자,58900,7344,12.47,81900,58400,-23000,-3.132,23000,3.132,0.41,68,5549429560,임박
20260902,272210,한화시스템,KOSPI,전기전자,66900,5382,8.04,83800,67500,-16900,-3.14,16900,3.14,0.76,92,27709297065,임박
20260902,0156T0,에이치엘지노믹스,KOSDAQ,제약,9160,1111,12.13,12650,8650,-3490,-3.141,3490,3.141,0.43,450,6717598854,임박
20260902,094820,일진파워,KOSDAQ,건설,11120,757,6.81,13500,10660,-2380,-3.144,2380,3.144,0.42,660,1509404848,임박
20260902,388720,유일로보틱스,KOSDAQ,기계·장비,63200,4634,7.33,77800,63500,-14600,-3.151,14600,3.151,0.62,107,1554022630,임박
20260902,003000,부광약품,KOSPI,제약,4065,257,6.32,4875,3970,-810,-3.152,810,3.152,2.33,1945,2312013090,임박
20260902,365270,큐라클,KOSDAQ,일반서비스,9950,916,9.21,12840,10170,-2890,-3.155,2890,3.155,0.66,545,1291835822,임박
20260902,451760,컨텍,KOSDAQ,IT 서비스,6940,639,9.21,8960,6560,-2020,-3.161,2020,3.161,0.31,782,663650736,임박
20260902,0120G0,삼양바이오팜,KOSPI,제약,52100,4601,8.83,66700,43000,-14600,-3.173,14600,3.173,1.31,108,5506419165,임박
20260902,187870,디바이스,KOSDAQ,기계·장비,10440,1148,11.0,14090,9690,-3650,-3.179,3650,3.179,0.47,435,1138689244,임박
20260902,006370,대구백화점,KOSPI,유통,3715,466,12.54,5200,3090,-1485,-3.187,1485,3.187,0.68,1072,651891136,임박
20260902,204320,HL만도,KOSPI,운송장비·부품,47350,3328,7.03,58000,47700,-10650,-3.2,10650,3.2,0.97,150,22833792600,임박
20260902,242040,나무에이엑스,KOSDAQ,IT 서비스,3095,295,9.53,4040,3050,-945,-3.203,945,3.203,0.76,1694,888405806,임박
20260902,003570,SNT다이내믹스,KOSPI,운송장비·부품,28150,1919,6.82,34300,28700,-6150,-3.205,6150,3.205,1.21,260,1582804465,임박
20260902,373110,엑셀세라퓨틱스,KOSDAQ,제약,1148,104,9.06,1482,1115,-334,-3.212,334,3.212,0.37,4807,625018891,임박
20260902,068760,셀트리온제약,KOSDAQ,제약,41150,1817,4.42,47000,40000,-5850,-3.22,5850,3.22,0.94,275,3449516005,임박
20260902,037270,YG PLUS,KOSPI,IT 서비스,3120,169,5.42,3665,3030,-545,-3.225,545,3.225,0.7,2958,667028768,임박
20260902,123690,한국화장품,KOSPI,유통,6310,378,5.99,7530,6150,-1220,-3.228,1220,3.228,0.23,1322,1423067856,임박
20260902,032820,우리기술,KOSDAQ,전기전자,10620,1009,9.5,13890,10550,-3270,-3.241,3270,3.241,0.58,495,34164177140,임박
20260902,012450,한화에어로스페이스,KOSPI,운송장비·부품,1025000,70926,6.92,1255000,1050000,-230000,-3.243,230000,3.243,0.48,7,204651275400,임박
20260902,016360,삼성증권,KOSPI,증권,85200,5165,6.06,102000,83400,-16800,-3.253,16800,3.253,0.5,96,46525396315,임박
20260902,084110,휴온스글로벌,KOSDAQ,제약,24500,1967,8.03,30900,21950,-6400,-3.254,6400,3.254,1.77,254,1303482748,임박
20260902,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9520,870,9.14,12360,9280,-2840,-3.264,2840,3.264,0.4,574,1364453317,임박
20260902,053260,금강철강,KOSDAQ,금속,5430,493,9.08,7040,5040,-1610,-3.266,1610,3.266,0.14,1014,5623429586,임박
20260902,009240,한샘,KOSPI,유통,37750,1560,4.13,42850,37100,-5100,-3.269,5100,3.269,0.46,320,2149316962,임박
20260902,023410,유진기업,KOSDAQ,비금속,3175,148,4.66,3660,3175,-485,-3.277,485,3.277,1.86,3378,1066712787,임박
20260902,199800,툴젠,KOSDAQ,일반서비스,34450,2989,8.68,44250,33700,-9800,-3.279,9800,3.279,0.79,167,626835600,임박
20260902,481070,에이유브랜즈,KOSDAQ,유통,18560,1658,8.93,24000,16000,-5440,-3.281,5440,3.281,0.52,301,1057271460,임박
20260902,039440,에스티아이,KOSDAQ,기계·장비,19530,1696,8.68,25100,18230,-5570,-3.284,5570,3.284,0.54,294,1934683020,임박
20260902,005380,현대차,KOSPI,운송장비·부품,378000,24786,6.56,459500,387000,-81500,-3.288,81500,3.288,1.38,20,246647122975,임박
20260902,086820,바이오솔루션,KOSDAQ,제약,6230,525,8.43,7960,6300,-1730,-3.295,1730,3.295,0.6,952,732697971,임박
20260902,950200,소마젠,KOSDAQ,미분류,3500,361,10.31,4690,2800,-1190,-3.296,1190,3.296,1.8,1385,3728587336,임박
20260902,078590,휴림에이텍,KOSDAQ,운송장비·부품,3075,401,13.04,4400,2835,-1325,-3.304,1325,3.304,0.25,1246,1549753274,임박
20260902,166090,하나머티리얼즈,KOSDAQ,전기전자,50100,4813,9.61,66000,48100,-15900,-3.304,15900,3.304,0.55,103,10144348465,임박
20260902,223310,사토시홀딩스,KOSDAQ,유통,3160,526,16.65,4900,2520,-1740,-3.308,1740,3.308,0.49,950,648884498,임박
20260902,307950,현대오토에버,KOSPI,IT 서비스,385500,37023,9.6,508000,392000,-122500,-3.309,122500,3.309,0.72,13,41428045100,임박
20260902,119850,지엔씨에너지,KOSDAQ,전기전자,41850,4875,11.65,58000,42550,-16150,-3.313,16150,3.313,0.57,102,39934316760,임박
20260902,033320,제이씨현시스템,KOSDAQ,유통,3100,188,6.06,3725,2945,-625,-3.324,625,3.324,0.18,2659,1326285537,임박
20260902,445090,에이직랜드,KOSDAQ,전기전자,19800,1715,8.66,25500,19340,-5700,-3.324,5700,3.324,0.37,291,1171432222,임박
20260902,001550,조비,KOSPI,화학,11310,719,6.36,13700,10250,-2390,-3.324,2390,3.324,1.14,695,4059341260,임박
20260902,015760,한국전력,KOSPI,전기·가스,31250,1578,5.05,36500,30400,-5250,-3.327,5250,3.327,0.48,316,60446569095,임박
20260902,189300,인텔리안테크,KOSDAQ,전기전자,63000,5435,8.63,81100,60000,-18100,-3.33,18100,3.33,0.53,91,5432980075,임박
20260902,318060,그래피,KOSDAQ,화학,17680,1821,10.3,23750,16900,-6070,-3.333,6070,3.333,0.61,274,1994182119,임박
20260902,000520,삼일제약,KOSPI,제약,6130,357,5.82,7320,5910,-1190,-3.333,1190,3.333,0.42,1400,536138061,임박
20260902,095660,네오위즈,KOSDAQ,IT 서비스,17770,698,3.93,20100,17540,-2330,-3.338,2330,3.338,0.98,716,919885350,임박
20260902,003010,혜인,KOSPI,유통,9520,1129,11.86,13290,8840,-3770,-3.339,3770,3.339,0.52,442,13782741905,임박
20260902,333430,일승,KOSDAQ,운송장비·부품,3610,286,7.92,4565,3570,-955,-3.339,955,3.339,0.06,1748,2592728062,임박
20260902,051600,한전KPS,KOSPI,건설,44350,1961,4.42,50900,43100,-6550,-3.34,6550,3.34,0.46,254,5570308210,임박
20260902,314130,지놈앤컴퍼니,KOSDAQ,제약,3480,371,10.66,4720,3500,-1240,-3.342,1240,3.342,0.51,1347,1790988312,임박
20260902,099440,스맥,KOSDAQ,기계·장비,3815,219,5.74,4550,3675,-735,-3.356,735,3.356,0.37,2283,1564271256,임박
20260902,061090,세나테크놀로지,KOSDAQ,전기전자,38700,3185,8.23,49400,39400,-10700,-3.359,10700,3.359,0.7,156,1225346118,임박
20260902,050890,쏠리드,KOSDAQ,전기전자,8670,628,7.24,10780,8450,-2110,-3.36,2110,3.36,0.48,796,6769563580,임박
20260902,017900,광전자,KOSPI,전기전자,7170,800,11.16,9860,7080,-2690,-3.362,2690,3.362,0.12,625,36698617291,임박
20260902,074600,원익QnC,KOSDAQ,비금속,25400,2162,8.51,32700,24650,-7300,-3.377,7300,3.377,0.76,231,6349049818,임박
20260902,014680,한솔케미칼,KOSPI,화학,193800,14114,7.28,241500,194600,-47700,-3.38,47700,3.38,1.36,35,8567684660,임박
20260902,453450,그리드위즈,KOSDAQ,일반서비스,13100,1028,7.85,16600,12950,-3500,-3.405,3500,3.405,0.8,486,598534564,임박
20260902,066430,아이로보틱스,KOSDAQ,유통,2070,227,10.97,2845,1999,-775,-3.414,775,3.414,0.14,2202,4355103384,임박
20260902,102120,어보브반도체,KOSDAQ,전기전자,6970,474,6.8,8590,6720,-1620,-3.418,1620,3.418,0.36,1054,774254500,임박
20260902,059120,아진엑스텍,KOSDAQ,전기전자,6160,611,9.92,8250,6120,-2090,-3.421,2090,3.421,0.13,818,9323095804,임박
20260902,072950,빛샘전자,KOSDAQ,전기전자,8440,799,9.47,11180,8050,-2740,-3.429,2740,3.429,0.11,625,6273700892,임박
20260902,430690,한싹,KOSDAQ,IT 서비스,2465,242,9.82,3295,2300,-830,-3.43,830,3.43,0.09,2066,610212406,임박
20260902,025900,동화기업,KOSDAQ,종이·목재,7090,556,7.84,9000,6530,-1910,-3.435,1910,3.435,0.26,899,2061028671,임박
20260902,047040,대우건설,KOSPI,건설,16280,1650,10.14,21950,15100,-5670,-3.436,5670,3.436,0.55,303,126683866348,임박
20260902,145020,휴젤,KOSDAQ,제약,245500,14385,5.86,295000,233500,-49500,-3.441,49500,3.441,0.71,34,13053484575,임박
20260902,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8650,741,8.57,11200,7600,-2550,-3.441,2550,3.441,0.31,674,5334676693,임박
20260902,189860,서전기전,KOSDAQ,전기전자,4120,371,9.0,5400,3845,-1280,-3.45,1280,3.45,0.31,1347,854153670,임박
20260902,406820,뷰티스킨,KOSDAQ,화학,1931,201,10.41,2625,1770,-694,-3.453,694,3.453,0.13,2487,1609525112,임박
20260902,230240,에치에프알,KOSDAQ,전기전자,12130,1361,11.22,16830,12250,-4700,-3.453,4700,3.453,0.7,367,2327930114,임박
20260902,019010,베뉴지,KOSDAQ,유통,4535,377,8.31,5840,4135,-1305,-3.462,1305,3.462,0.24,1326,4772101151,임박
20260902,411080,샌즈랩,KOSDAQ,IT 서비스,4105,365,8.89,5370,3835,-1265,-3.466,1265,3.466,0.32,1369,769347778,임박
20260902,457550,우진엔텍,KOSDAQ,일반서비스,12730,1024,8.04,16280,12500,-3550,-3.467,3550,3.467,1.12,488,1000451924,임박
20260902,396470,워트,KOSDAQ,기계·장비,6260,464,7.41,7870,6000,-1610,-3.47,1610,3.47,0.12,1077,4148814924,임박
20260902,128660,피제이메탈,KOSDAQ,금속,2960,105,3.55,3325,2870,-365,-3.476,365,3.476,0.11,4761,974364848,임박
20260902,037030,파워넷,KOSDAQ,전기전자,3125,290,9.28,4135,3070,-1010,-3.483,1010,3.483,0.54,1724,856253436,임박
20260902,035720,카카오,KOSPI,IT 서비스,35100,1822,5.19,41450,33600,-6350,-3.485,6350,3.485,0.59,274,94909753515,임박
20260902,039610,화성밸브,KOSDAQ,기계·장비,5470,367,6.71,6750,5080,-1280,-3.488,1280,3.488,0.36,1362,633985870,임박
20260902,037710,광주신세계,KOSPI,유통,35700,2405,6.74,44100,36050,-8400,-3.493,8400,3.493,0.57,207,2971286470,임박
20260902,138610,나이벡,KOSDAQ,제약,16050,1331,8.29,20700,14860,-4650,-3.494,4650,3.494,2.69,375,2658431024,임박
20260902,458870,씨어스,KOSDAQ,의료·정밀기기,20750,2371,11.43,29050,19820,-8300,-3.501,8300,3.501,0.23,210,7957673880,임박
20260902,420570,제이투케이바이오,KOSDAQ,화학,10210,756,7.4,12860,8520,-2650,-3.505,2650,3.505,0.56,661,1007494852,임박
20260902,042370,비츠로테크,KOSDAQ,금융,7950,545,6.86,9860,7670,-1910,-3.505,1910,3.505,0.84,917,1087159802,임박
20260902,361610,SK아이이테크놀로지,KOSPI,전기전자,15850,1171,7.39,19960,13750,-4110,-3.51,4110,3.51,0.96,426,11454456654,임박
20260902,052690,한전기술,KOSPI,일반서비스,105800,8416,7.95,135400,88800,-29600,-3.517,29600,3.517,0.58,59,36716913825,임박
20260902,475400,씨메스로보틱스,KOSDAQ,기계·장비,17110,1472,8.6,22300,17450,-5190,-3.526,5190,3.526,0.41,339,932324668,임박
20260902,200710,에이디테크놀로지,KOSDAQ,전기전자,23350,2348,10.06,31650,23200,-8300,-3.535,8300,3.535,0.97,212,2779031912,임박
20260902,096350,대창솔루션,KOSDAQ,금속,1850,140,7.57,2345,1744,-495,-3.536,495,3.536,0.43,3571,699798395,임박
20260902,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5020,421,8.39,6510,4745,-1490,-3.539,1490,3.539,0.05,1187,1913120134,임박
20260902,017890,한국알콜,KOSDAQ,화학,13990,642,4.59,16265,13010,-2275,-3.544,2275,3.544,0.43,778,1513964800,임박
20260902,090710,휴림로봇,KOSDAQ,기계·장비,6140,536,8.73,8040,6250,-1900,-3.545,1900,3.545,0.4,932,8926376578,임박
20260902,254490,미래반도체,KOSDAQ,유통,15250,1337,8.77,20000,14220,-4750,-3.553,4750,3.553,0.24,373,1523928936,임박
20260902,460930,현대힘스,KOSDAQ,운송장비·부품,12980,959,7.39,16390,12850,-3410,-3.556,3410,3.556,0.25,521,6050669362,임박
20260902,348370,엔켐,KOSDAQ,화학,19410,2387,12.3,27900,17010,-8490,-3.557,8490,3.557,0.42,209,8862869111,임박
20260902,083420,그린케미칼,KOSPI,화학,4840,208,4.3,5580,4600,-740,-3.558,740,3.558,0.19,2403,646056703,임박
20260902,012860,모베이스전자,KOSDAQ,운송장비·부품,2115,160,7.57,2685,2145,-570,-3.562,570,3.562,0.65,3125,1054340892,임박
20260902,070300,퀀텀레일,KOSDAQ,IT 서비스,1515,188,12.41,2185,1570,-670,-3.564,670,3.564,0.65,2659,1089548370,임박
20260902,304100,솔트룩스,KOSDAQ,IT 서비스,15500,1241,8.01,19930,15060,-4430,-3.57,4430,3.57,0.24,402,5347638146,임박
20260902,000490,대동,KOSPI,기계·장비,7950,479,6.03,9660,7330,-1710,-3.57,1710,3.57,0.29,1043,8686296939,임박
20260902,065450,빅텍,KOSDAQ,의료·정밀기기,2615,141,5.39,3120,2695,-505,-3.582,505,3.582,1.41,3546,810015796,임박
20260902,270520,앱튼,KOSDAQ,일반서비스,2675,404,15.1,4125,2620,-1450,-3.589,1450,3.589,0.53,1237,1038577512,임박
20260902,054210,이랜텍,KOSDAQ,전기전자,6820,417,6.11,8320,6470,-1500,-3.597,1500,3.597,0.36,1199,768652567,임박
20260902,139480,이마트,KOSPI,유통,72900,2835,3.89,83100,70800,-10200,-3.598,10200,3.598,0.6,176,9221990015,임박
20260902,030530,원익홀딩스,KOSDAQ,화학,17440,2017,11.57,24700,17530,-7260,-3.599,7260,3.599,0.45,247,22840402333,임박
20260902,437730,삼현,KOSDAQ,운송장비·부품,29600,3056,10.32,40600,30650,-11000,-3.599,11000,3.599,0.4,163,6092432548,임박
20260902,272110,케이엔제이,KOSDAQ,전기전자,24250,2178,8.98,32100,22750,-7850,-3.604,7850,3.604,0.8,229,2289390875,임박
20260902,115180,큐리언트,KOSDAQ,일반서비스,20500,2453,11.97,29350,18170,-8850,-3.608,8850,3.608,0.75,203,5815827868,임박
20260902,049080,기가레인,KOSDAQ,전기전자,7830,1051,13.42,11630,7100,-3800,-3.616,3800,3.616,0.21,475,6240814538,임박
20260902,459550,알트,KOSDAQ,전기전자,1979,267,13.49,2945,2110,-966,-3.618,966,3.618,0.12,1872,20336393917,임박
20260902,138080,오이솔루션,KOSDAQ,전기전자,21500,2456,11.42,30400,20700,-8900,-3.624,8900,3.624,0.43,203,10824079668,임박
20260902,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1208,144,11.92,1735,1200,-527,-3.66,527,3.66,0.21,3472,3416907209,임박
20260902,264850,이랜시스,KOSDAQ,전기전자,5440,487,8.95,7230,5380,-1790,-3.676,1790,3.676,0.07,1026,16131023720,임박
20260902,215600,신라젠,KOSDAQ,일반서비스,2465,223,9.05,3285,2060,-820,-3.677,820,3.677,0.35,2242,9659624436,임박
20260902,376900,로킷헬스케어,KOSDAQ,제약,24600,3835,15.59,38700,25400,-14100,-3.677,14100,3.677,0.53,130,4691153762,임박
20260902,129920,대성하이텍,KOSDAQ,기계·장비,5180,609,11.76,7420,5350,-2240,-3.678,2240,3.678,1.01,821,1019790344,임박
20260902,077970,STX엔진,KOSPI,기계·장비,23200,2078,8.96,30850,22300,-7650,-3.681,7650,3.681,0.75,240,4660101340,임박
20260902,039980,폴라리스AI,KOSDAQ,IT 서비스,5000,570,11.4,7100,5070,-2100,-3.684,2100,3.684,0.06,877,8443659347,임박
20260902,160190,하이젠알앤엠,KOSDAQ,전기전자,17330,1908,11.01,24400,17120,-7070,-3.705,7070,3.705,0.23,262,3690637337,임박
20260902,298000,효성화학,KOSPI,화학,56000,6255,11.17,79200,55900,-23200,-3.709,23200,3.709,0.28,79,4136483100,임박
20260902,027360,아주IB투자,KOSDAQ,금융,3095,432,13.96,4710,3050,-1615,-3.738,1615,3.738,0.28,1157,16423413593,임박
20260902,248070,솔루엠,KOSPI,전기전자,13090,676,5.16,15620,12500,-2530,-3.743,2530,3.743,1.08,739,1355050033,임박
20260902,085660,차바이오텍,KOSDAQ,제약,8000,542,6.78,10030,7650,-2030,-3.745,2030,3.745,0.65,922,3168381872,임박
20260902,028300,HLB,KOSDAQ,제약,33350,3146,9.43,45200,34050,-11850,-3.767,11850,3.767,0.41,158,56433690620,임박
20260902,347700,스피어,KOSDAQ,IT 서비스,19310,2369,12.27,28250,19960,-8940,-3.774,8940,3.774,0.34,211,24606772328,임박
20260902,038290,마크로젠,KOSDAQ,일반서비스,12360,564,4.56,14490,11950,-2130,-3.777,2130,3.777,0.43,886,554787308,임박
20260902,214430,아이쓰리시스템,KOSDAQ,전기전자,58100,4708,8.1,75900,56500,-17800,-3.781,17800,3.781,0.81,106,1634161525,임박
20260902,142210,유니트론텍,KOSDAQ,유통,5950,375,6.3,7370,5660,-1420,-3.787,1420,3.787,0.17,1333,2886892228,임박
20260902,0004V0,엔비알모션,KOSDAQ,금속,5280,660,12.5,7780,5160,-2500,-3.788,2500,3.788,0.23,757,1817359800,임박
20260902,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2440,190,7.79,3160,2315,-720,-3.789,720,3.789,0.15,2631,772210682,임박
20260902,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1691,199,11.77,2445,1713,-754,-3.789,754,3.789,0.57,2512,2277903148,임박
20260902,382800,지앤비에스 에코,KOSDAQ,기계·장비,4965,405,8.16,6500,4880,-1535,-3.79,1535,3.79,0.5,1234,5654474204,임박
20260902,079960,동양이엔피,KOSDAQ,전기전자,18200,831,4.57,21350,18100,-3150,-3.791,3150,3.791,0.88,601,512073883,임박
20260902,011210,현대위아,KOSPI,운송장비·부품,56400,3261,5.78,68800,57100,-12400,-3.803,12400,3.803,1.14,153,3669775310,임박
20260902,354200,엔젠바이오,KOSDAQ,일반서비스,1720,230,13.37,2595,1601,-875,-3.804,875,3.804,0.17,2173,555856857,임박
20260902,068270,셀트리온,KOSPI,제약,186300,6747,3.62,212000,185000,-25700,-3.809,25700,3.809,0.57,74,100433737610,임박
20260902,003620,KG모빌리티,KOSPI,운송장비·부품,2600,113,4.35,3032,2610,-432,-3.823,432,3.823,1.27,4424,1113605877,임박
20260902,010820,퍼스텍,KOSPI,금속,5430,441,8.12,7120,5550,-1690,-3.832,1690,3.832,0.46,1133,2491112195,임박
20260902,117730,티로보틱스,KOSDAQ,기계·장비,12700,936,7.37,16300,12420,-3600,-3.846,3600,3.846,0.49,534,1282378350,임박
20260902,084670,동양고속,KOSPI,운송·창고,23700,1948,8.22,31200,23350,-7500,-3.85,7500,3.85,0.34,256,532814025,임박
20260902,377480,마음AI,KOSDAQ,IT 서비스,9720,844,8.68,12970,9870,-3250,-3.851,3250,3.851,0.33,592,1010702860,임박
20260902,060280,큐렉소,KOSDAQ,유통,8330,553,6.64,10460,8260,-2130,-3.852,2130,3.852,0.4,904,2065604088,임박
20260902,475580,에이럭스,KOSDAQ,기타제조,7160,615,8.59,9530,6900,-2370,-3.854,2370,3.854,0.3,813,1667550245,임박
20260902,098070,한텍,KOSDAQ,금속,22850,1750,7.66,29600,23000,-6750,-3.857,6750,3.857,0.74,285,1720343338,임박
20260902,096760,JW홀딩스,KOSPI,금융,4180,140,3.35,4720,3920,-540,-3.857,540,3.857,0.55,3571,517508047,임박
20260902,469610,이노테크,KOSDAQ,기계·장비,14900,1225,8.22,19630,14430,-4730,-3.861,4730,3.861,0.26,408,4479544428,임박
20260902,040350,크레오에스지,KOSDAQ,IT 서비스,4810,876,18.21,8200,4865,-3390,-3.87,3390,3.87,1.59,570,710012967,임박
20260902,332570,PS일렉트로닉스,KOSDAQ,전기전자,7960,883,11.09,11380,6870,-3420,-3.873,3420,3.873,0.59,566,44509963267,임박
20260902,236200,슈프리마,KOSDAQ,전기전자,54700,2656,4.86,65000,53500,-10300,-3.878,10300,3.878,0.46,188,1555567565,임박
20260902,010780,아이에스동서,KOSPI,비금속,15610,1071,6.86,19800,14320,-4190,-3.912,4190,3.912,0.67,466,2432699102,임박
20260902,459510,나우로보틱스,KOSDAQ,기계·장비,13990,1122,8.02,18390,14200,-4400,-3.922,4400,3.922,0.23,445,1415915568,임박
20260902,217590,티엠씨,KOSPI,전기전자,10330,1177,11.39,14970,10710,-4640,-3.942,4640,3.942,0.29,424,9982563751,임박
20260902,322510,제이엘케이,KOSDAQ,IT 서비스,4675,326,6.97,5960,4580,-1285,-3.942,1285,3.942,0.33,1533,575351644,임박
20260902,160980,싸이맥스,KOSDAQ,기계·장비,24450,3306,13.52,37500,22350,-13050,-3.947,13050,3.947,0.87,151,5368811122,임박
20260902,002100,경농,KOSPI,화학,9220,215,2.33,10070,9080,-850,-3.953,850,3.953,0.4,2325,769821245,임박
20260902,006660,삼성공조,KOSPI,운송장비·부품,12320,1113,9.03,16720,12590,-4400,-3.953,4400,3.953,0.13,449,13670739674,임박
20260902,047810,한국항공우주,KOSPI,운송장비·부품,122600,9075,7.4,158500,125500,-35900,-3.956,35900,3.956,0.76,55,58597827370,임박
20260902,338840,와이바이오로직스,KOSDAQ,일반서비스,8620,848,9.84,11980,8350,-3360,-3.962,3360,3.962,0.57,589,572013699,임박
20260902,048410,현대바이오,KOSDAQ,화학,6080,570,9.38,8340,6260,-2260,-3.965,2260,3.965,0.68,877,6547767148,임박
20260902,0218L0,네오뷰,KOSDAQ,전기전자,12940,1241,9.59,17860,13380,-4920,-3.965,4920,3.965,0.75,402,946298100,임박
20260902,219130,타이거일렉,KOSDAQ,전기전자,61900,6551,10.58,87900,58600,-26000,-3.969,26000,3.969,1.36,76,3799723000,임박
20260902,052900,KX하이텍,KOSDAQ,화학,966,87,9.01,1313,931,-347,-3.989,347,3.989,0.59,5747,1309909496,임박
20260902,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,32000,2708,8.46,42850,31050,-10850,-4.007,10850,4.007,0.86,184,1050988505,임박
20260902,053080,케이엔솔,KOSDAQ,기계·장비,8640,706,8.17,11470,8520,-2830,-4.008,2830,4.008,0.22,708,1233719008,임박
20260902,255220,SG,KOSDAQ,비금속,1084,107,9.87,1515,1048,-431,-4.028,431,4.028,2.37,4672,1761648483,임박
20260902,002070,비비안,KOSPI,섬유·의류,4720,896,18.98,8330,4200,-3610,-4.029,3610,4.029,0.24,558,815171128,임박
20260902,107600,새빗켐,KOSDAQ,화학,15420,1385,8.98,21000,15060,-5580,-4.029,5580,4.029,0.29,361,611233812,임박
20260902,009970,영원무역홀딩스,KOSPI,금융,168400,9489,5.63,207000,161200,-38600,-4.068,38600,4.068,0.57,52,2465877580,임박
20260902,417500,제이아이테크,KOSDAQ,화학,3525,264,7.49,4600,3410,-1075,-4.072,1075,4.072,0.15,1893,1178293057,임박
20260902,097950,CJ제일제당,KOSPI,음식료·담배,182600,5989,3.28,207000,179500,-24400,-4.074,24400,4.074,0.97,83,15471903535,임박
20260902,263800,데이타솔루션,KOSDAQ,유통,4650,412,8.86,6330,4625,-1680,-4.078,1680,4.078,0.13,1213,2922687520,임박
20260902,036620,감성코퍼레이션,KOSDAQ,유통,3755,246,6.55,4760,3625,-1005,-4.085,1005,4.085,0.84,2032,1530580758,임박
20260902,950140,잉글우드랩,KOSDAQ,미분류,8730,482,5.52,10700,7860,-1970,-4.087,1970,4.087,0.27,1037,593169168,임박
20260902,003680,한성기업,KOSPI,음식료·담배,4730,591,12.49,7150,4760,-2420,-4.095,2420,4.095,0.19,846,2561035972,임박
20260902,319400,현대무벡스,KOSDAQ,기계·장비,21700,2061,9.5,30150,22000,-8450,-4.1,8450,4.1,0.42,242,38865939000,임박
20260902,064820,케이프,KOSDAQ,운송장비·부품,7310,521,7.13,9450,7230,-2140,-4.107,2140,4.107,1.37,959,609239580,임박
20260902,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13250,1448,10.93,19200,12850,-5950,-4.109,5950,4.109,3.04,345,9112353420,임박
20260902,452280,한선엔지니어링,KOSDAQ,금속,9960,1200,12.05,14900,9700,-4940,-4.117,4940,4.117,0.42,416,3119288993,임박
20260902,037460,삼지전자,KOSDAQ,전기전자,30300,2344,7.74,39950,28650,-9650,-4.117,9650,4.117,0.69,213,2878871105,임박
20260902,092040,아미코젠,KOSDAQ,음식료·담배,965,78,8.08,1287,936,-322,-4.128,322,4.128,0.47,6410,863739630,임박
20260902,001780,알루코,KOSPI,금속,1592,83,5.21,1935,1585,-343,-4.133,343,4.133,0.67,6024,682670515,임박
20260902,056080,유진로봇,KOSDAQ,기계·장비,11380,1040,9.14,15680,11100,-4300,-4.135,4300,4.135,0.48,480,4091114356,임박
20260902,018290,브이티,KOSDAQ,화학,12350,775,6.28,15560,12000,-3210,-4.142,3210,4.142,0.64,645,3757573327,임박
20260902,025950,동신건설,KOSDAQ,건설,10120,897,8.86,13840,9500,-3720,-4.147,3720,4.147,0.15,557,1076830633,임박
20260902,210980,SK디앤디,KOSPI,부동산,4220,520,12.32,6380,3015,-2160,-4.154,2160,4.154,22.5,961,2676298690,임박
20260902,005850,에스엘,KOSPI,운송장비·부품,50100,3201,6.39,63400,50700,-13300,-4.155,13300,4.155,1.61,156,4966386085,임박
20260902,394800,쓰리빌리언,KOSDAQ,일반서비스,4805,446,9.28,6660,4920,-1855,-4.159,1855,4.159,1.36,1121,593336411,임박
20260902,095700,제넥신,KOSDAQ,일반서비스,2815,256,9.09,3880,2470,-1065,-4.16,1065,4.16,0.52,1953,2125885908,임박
20260902,214420,토니모리,KOSPI,화학,5290,325,6.14,6650,5130,-1360,-4.185,1360,4.185,0.36,1538,1007792231,임박
20260902,263750,펄어비스,KOSDAQ,IT 서비스,30650,1655,5.4,37600,29450,-6950,-4.199,6950,4.199,0.31,302,16174612218,임박
20260902,011300,우성머티리얼스,KOSPI,섬유·의류,2515,325,12.92,3885,2060,-1370,-4.215,1370,4.215,0.62,1538,583696761,임박
20260902,130660,한전산업,KOSPI,일반서비스,11860,816,6.88,15300,10580,-3440,-4.216,3440,4.216,0.37,612,7551762034,임박
