scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,475400,씨메스로보틱스,KOSDAQ,기계·장비,18300,1539,8.41,22300,17450,-4000,-2.599,4000,2.599,0.1,324,1340654420,임박
20260831,081660,미스토홀딩스,KOSPI,유통,41850,2039,4.87,47150,40050,-5300,-2.599,5300,2.599,1.17,245,4804148692,임박
20260831,445090,에이직랜드,KOSDAQ,전기전자,20750,1827,8.8,25500,19340,-4750,-2.6,4750,2.6,0.23,273,1185489028,임박
20260831,083450,GST,KOSDAQ,기계·장비,44200,3534,8.0,53400,41100,-9200,-2.603,9200,2.603,0.63,141,6269506998,임박
20260831,003030,세아제강지주,KOSPI,금융,101300,6702,6.62,118800,94200,-17500,-2.611,17500,2.611,0.48,74,2544295385,임박
20260831,451760,컨텍,KOSDAQ,IT 서비스,7190,677,9.42,8960,6560,-1770,-2.614,1770,2.614,0.6,738,711118180,임박
20260831,232680,라온로보틱스,KOSDAQ,기계·장비,9480,859,9.06,11730,8500,-2250,-2.619,2250,2.619,0.3,582,3044304760,임박
20260831,333430,일승,KOSDAQ,운송장비·부품,3765,305,8.1,4565,3570,-800,-2.623,800,2.623,0.03,1639,4262311257,임박
20260831,129920,대성하이텍,KOSDAQ,기계·장비,5780,625,10.81,7420,5440,-1640,-2.624,1640,2.624,0.51,800,1053917477,임박
20260831,253590,네오셈,KOSDAQ,기계·장비,10650,891,8.37,13000,9690,-2350,-2.637,2350,2.637,0.41,561,4605162347,임박
20260831,090710,휴림로봇,KOSDAQ,기계·장비,6550,564,8.61,8040,6310,-1490,-2.642,1490,2.642,0.48,886,10641544428,임박
20260831,446540,메가터치,KOSDAQ,전기전자,7120,715,10.04,9010,6500,-1890,-2.643,1890,2.643,0.43,699,1804028083,임박
20260831,011210,현대위아,KOSPI,운송장비·부품,60000,3328,5.55,68800,57600,-8800,-2.644,8800,2.644,0.68,150,3771906930,임박
20260831,014990,인디에프,KOSPI,섬유·의류,3085,325,10.53,3945,1806,-860,-2.646,860,2.646,0.67,1538,2622136242,임박
20260831,477850,마키나락스,KOSDAQ,IT 서비스,24050,3881,16.14,34350,22600,-10300,-2.654,10300,2.654,0.31,128,61903650888,임박
20260831,039440,에스티아이,KOSDAQ,기계·장비,20250,1809,8.93,25100,18230,-4850,-2.681,4850,2.681,0.54,276,2043107745,임박
20260831,222040,코스맥스엔비티,KOSDAQ,음식료·담배,9200,745,8.1,11200,7600,-2000,-2.685,2000,2.685,0.88,671,5157913472,임박
20260831,373110,엑셀세라퓨틱스,KOSDAQ,제약,1192,108,9.06,1482,1115,-290,-2.685,290,2.685,0.19,4629,613846434,임박
20260831,290650,엘앤씨바이오,KOSDAQ,제약,53100,5232,9.85,67200,49400,-14100,-2.695,14100,2.695,0.41,95,12676054502,임박
20260831,095660,네오위즈,KOSDAQ,IT 서비스,18120,734,4.05,20100,17540,-1980,-2.698,1980,2.698,0.67,681,1024096694,임박
20260831,406820,뷰티스킨,KOSDAQ,화학,2050,213,10.39,2625,1770,-575,-2.7,575,2.7,0.53,2347,1623274200,임박
20260831,059120,아진엑스텍,KOSDAQ,전기전자,6510,644,9.89,8250,6120,-1740,-2.702,1740,2.702,0.1,776,9704645346,임박
20260831,011230,삼화전자,KOSPI,전기전자,2610,272,10.42,3345,2410,-735,-2.702,735,2.702,0.15,1838,1766062708,임박
20260831,064960,SNT모티브,KOSPI,운송장비·부품,26050,1088,4.18,29000,25150,-2950,-2.711,2950,2.711,6.3,459,2146479018,임박
20260831,217190,제너셈,KOSDAQ,기계·장비,6350,534,8.41,7800,5710,-1450,-2.715,1450,2.715,0.43,936,1448855136,임박
20260831,365660,레몬헬스케어,KOSDAQ,IT 서비스,4785,1022,21.36,7570,4700,-2785,-2.725,2785,2.725,0.13,489,27495919004,임박
20260831,077970,STX엔진,KOSPI,기계·장비,25000,2137,8.55,30850,22300,-5850,-2.737,5850,2.737,0.63,233,4626186708,임박
20260831,017900,광전자,KOSPI,전기전자,7500,859,11.45,9860,7080,-2360,-2.747,2360,2.747,0.14,582,37150252284,임박
20260831,037030,파워넷,KOSDAQ,전기전자,3290,307,9.33,4135,3070,-845,-2.752,845,2.752,0.5,1628,922161983,임박
20260831,138080,오이솔루션,KOSDAQ,전기전자,23300,2577,11.06,30400,20700,-7100,-2.755,7100,2.755,0.42,194,10919438741,임박
20260831,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1583,151,9.54,2000,1512,-417,-2.762,417,2.762,0.13,3311,8734986706,임박
20260831,259960,크래프톤,KOSPI,IT 서비스,227000,10845,4.78,257000,217000,-30000,-2.766,30000,2.766,2.13,46,24456012400,임박
20260831,045100,한양이엔지,KOSDAQ,일반서비스,30050,2041,6.79,35700,27800,-5650,-2.768,5650,2.768,0.45,244,3017928302,임박
20260831,005430,한국공항,KOSPI,운송·창고,80700,5380,6.67,95600,78100,-14900,-2.77,14900,2.77,0.66,92,955352345,임박
20260831,242040,나무에이엑스,KOSDAQ,IT 서비스,3170,314,9.91,4040,3050,-870,-2.771,870,2.771,0.67,1592,932049413,임박
20260831,128660,피제이메탈,KOSDAQ,금속,3020,110,3.64,3325,2870,-305,-2.773,305,2.773,0.26,4545,981823536,임박
20260831,187870,디바이스,KOSDAQ,기계·장비,10800,1185,10.97,14090,10390,-3290,-2.776,3290,2.776,0.5,421,1178065766,임박
20260831,051360,토비스,KOSDAQ,전기전자,11220,821,7.32,13500,10820,-2280,-2.777,2280,2.777,0.23,609,720343978,임박
20260831,037710,광주신세계,KOSPI,유통,37100,2520,6.79,44100,36050,-7000,-2.778,7000,2.778,0.22,198,3025246232,임박
20260831,382800,지앤비에스 에코,KOSDAQ,기계·장비,5340,417,7.81,6500,4880,-1160,-2.782,1160,2.782,0.91,1199,5473956607,임박
20260831,102120,어보브반도체,KOSDAQ,전기전자,7190,503,7.0,8590,6720,-1400,-2.783,1400,2.783,0.43,994,819675464,임박
20260831,041830,인바디,KOSDAQ,의료·정밀기기,60200,4771,7.93,73500,56700,-13300,-2.788,13300,2.788,0.63,104,9830432625,임박
20260831,003620,KG모빌리티,KOSPI,운송장비·부품,2700,119,4.41,3032,2610,-332,-2.79,332,2.79,0.63,4201,1267521353,임박
20260831,015760,한국전력,KOSPI,전기·가스,31900,1648,5.17,36500,30400,-4600,-2.791,4600,2.791,0.73,303,61917960522,임박
20260831,166090,하나머티리얼즈,KOSDAQ,전기전자,51800,5084,9.81,66000,48100,-14200,-2.793,14200,2.793,0.81,98,10338243945,임박
20260831,376900,로킷헬스케어,KOSDAQ,제약,27300,4077,14.93,38700,25400,-11400,-2.796,11400,2.796,0.44,122,5070998528,임박
20260831,230240,에치에프알,KOSDAQ,전기전자,12890,1407,10.92,16830,12320,-3940,-2.8,3940,2.8,0.79,355,2503470134,임박
20260831,098070,한텍,KOSDAQ,금속,24550,1800,7.33,29600,23000,-5050,-2.806,5050,2.806,0.69,277,1877201032,임박
20260831,030530,원익홀딩스,KOSDAQ,화학,18780,2108,11.22,24700,17970,-5920,-2.808,5920,2.808,2.26,237,28952416045,임박
20260831,068760,셀트리온제약,KOSDAQ,제약,41700,1886,4.52,47000,40000,-5300,-2.81,5300,2.81,1.19,265,3560478845,임박
20260831,950160,코오롱티슈진,KOSDAQ,미분류,17620,5051,28.67,31850,17950,-14230,-2.817,14230,2.817,0.26,98,83134031813,임박
20260831,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1728,100,5.79,2010,1671,-282,-2.82,282,2.82,0.35,5000,530460755,임박
20260831,074600,원익QnC,KOSDAQ,비금속,26250,2285,8.7,32700,24850,-6450,-2.823,6450,2.823,0.69,218,6623673825,임박
20260831,006370,대구백화점,KOSPI,유통,3825,487,12.73,5200,3090,-1375,-2.823,1375,2.823,0.88,1026,630930458,임박
20260831,052710,아모텍,KOSDAQ,전기전자,10890,1800,16.53,16000,10160,-5110,-2.839,5110,2.839,0.36,277,5390040888,임박
20260831,038290,마크로젠,KOSDAQ,일반서비스,12840,581,4.52,14490,11950,-1650,-2.84,1650,2.84,0.72,860,553264365,임박
20260831,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1307,150,11.48,1735,1260,-428,-2.853,428,2.853,0.23,3333,3584799619,임박
20260831,144510,지씨셀,KOSDAQ,일반서비스,13500,832,6.16,15880,13180,-2380,-2.861,2380,2.861,0.63,600,764297158,임박
20260831,050890,쏠리드,KOSDAQ,전기전자,8880,662,7.45,10780,8570,-1900,-2.87,1900,2.87,0.63,755,7276881066,임박
20260831,255220,SG,KOSDAQ,비금속,1216,104,8.55,1515,1160,-299,-2.875,299,2.875,1.07,4807,1617748651,임박
20260831,039980,폴라리스AI,KOSDAQ,IT 서비스,5360,605,11.29,7100,5090,-1740,-2.876,1740,2.876,0.08,826,9717277045,임박
20260831,455900,엔젤로보틱스,KOSDAQ,기계·장비,20800,1596,7.67,25400,20000,-4600,-2.882,4600,2.882,0.21,313,3083006438,임박
20260831,060280,큐렉소,KOSDAQ,유통,8790,578,6.58,10460,8260,-1670,-2.889,1670,2.889,0.42,865,2205420158,임박
20260831,465770,STX그린로지스,KOSPI,운송·창고,3240,521,16.08,4750,2695,-1510,-2.898,1510,2.898,1.32,959,4942757766,임박
20260831,0156T0,에이치엘지노믹스,KOSDAQ,제약,9270,1166,12.58,12650,8650,-3380,-2.899,3380,2.899,0.15,428,7317066782,임박
20260831,003000,부광약품,KOSPI,제약,4185,219,5.23,4820,3970,-635,-2.9,635,2.9,0.45,2283,1190060227,임박
20260831,033160,엠케이전자,KOSDAQ,전기전자,14240,1761,12.37,19350,13330,-5110,-2.902,5110,2.902,0.56,283,18903380607,임박
20260831,347700,스피어,KOSDAQ,IT 서비스,21000,2495,11.88,28250,21900,-7250,-2.906,7250,2.906,0.63,200,27563328301,임박
20260831,430690,한싹,KOSDAQ,IT 서비스,2545,258,10.14,3295,2300,-750,-2.907,750,2.907,0.22,1937,641890044,임박
20260831,010820,퍼스텍,KOSPI,금속,5790,457,7.89,7120,5550,-1330,-2.91,1330,2.91,0.47,1094,2840127241,임박
20260831,160190,하이젠알앤엠,KOSDAQ,전기전자,18560,2001,10.78,24400,17550,-5840,-2.919,5840,2.919,0.29,249,3852212684,임박
20260831,033320,제이씨현시스템,KOSDAQ,유통,3150,197,6.25,3725,2945,-575,-2.919,575,2.919,0.51,2538,1326098399,임박
20260831,199800,툴젠,KOSDAQ,일반서비스,35200,3093,8.79,44250,35050,-9050,-2.926,9050,2.926,0.67,161,695743750,임박
20260831,048410,현대바이오,KOSDAQ,화학,6580,601,9.13,8340,6260,-1760,-2.928,1760,2.928,0.76,831,6919410761,임박
20260831,108320,LX세미콘,KOSPI,전기전자,36600,2047,5.59,42600,35950,-6000,-2.931,6000,2.931,6.4,244,3182266285,임박
20260831,145020,휴젤,KOSDAQ,제약,252000,14634,5.81,295000,233500,-43000,-2.938,43000,2.938,0.77,34,13374316825,임박
20260831,084670,동양고속,KOSPI,운송·창고,25200,2042,8.1,31200,23350,-6000,-2.938,6000,2.938,0.3,244,572236025,임박
20260831,107600,새빗켐,KOSDAQ,화학,16750,1444,8.62,21000,15060,-4250,-2.943,4250,2.943,0.5,346,606980000,임박
20260831,054210,이랜텍,KOSDAQ,전기전자,7030,438,6.23,8320,6470,-1290,-2.945,1290,2.945,0.51,1141,827623857,임박
20260831,027360,아주IB투자,KOSDAQ,금융,3360,458,13.63,4710,3050,-1350,-2.948,1350,2.948,0.33,1091,16326063541,임박
20260831,396470,워트,KOSDAQ,기계·장비,6430,488,7.59,7870,6000,-1440,-2.951,1440,2.951,0.1,1024,4138745598,임박
20260831,254490,미래반도체,KOSDAQ,유통,15810,1419,8.98,20000,14220,-4190,-2.953,4190,2.953,0.39,352,1633239549,임박
20260831,321550,티움바이오,KOSDAQ,일반서비스,4250,354,8.33,5300,3890,-1050,-2.966,1050,2.966,0.68,1412,501150111,임박
20260831,215000,골프존,KOSDAQ,IT 서비스,36200,1281,3.54,40000,34100,-3800,-2.966,3800,2.966,0.9,390,953910282,임박
20260831,217590,티엠씨,KOSPI,전기전자,11280,1240,10.99,14970,10710,-3690,-2.976,3690,2.976,0.3,403,10410466127,임박
20260831,067630,HLB생명과학,KOSDAQ,제약,2700,225,8.33,3370,2560,-670,-2.978,670,2.978,0.43,2222,770941781,임박
20260831,139480,이마트,KOSPI,유통,74300,2952,3.97,83100,70800,-8800,-2.981,8800,2.981,0.55,169,9265897625,임박
20260831,304100,솔트룩스,KOSDAQ,IT 서비스,16050,1297,8.08,19930,15060,-3880,-2.992,3880,2.992,0.22,385,5465574232,임박
20260831,264850,이랜시스,KOSDAQ,전기전자,5690,514,9.03,7230,5550,-1540,-2.996,1540,2.996,0.09,972,16593400170,임박
20260831,322510,제이엘케이,KOSDAQ,IT 서비스,4940,340,6.88,5960,4580,-1020,-3.0,1020,3.0,0.62,1470,621030197,임박
20260831,039610,화성밸브,KOSDAQ,기계·장비,5610,380,6.77,6750,5080,-1140,-3.0,1140,3.0,0.71,1315,622993546,임박
20260831,072950,빛샘전자,KOSDAQ,전기전자,8700,826,9.49,11180,8050,-2480,-3.002,2480,3.002,0.14,605,6292911615,임박
20260831,459510,나우로보틱스,KOSDAQ,기계·장비,14840,1176,7.92,18390,14540,-3550,-3.019,3550,3.019,0.14,425,2287003376,임박
20260831,469610,이노테크,KOSDAQ,기계·장비,15800,1268,8.03,19630,14430,-3830,-3.021,3830,3.021,0.15,394,4506121440,임박
20260831,460930,현대힘스,KOSDAQ,운송장비·부품,13490,960,7.12,16390,12850,-2900,-3.021,2900,3.021,0.17,520,6678452703,임박
20260831,099440,스맥,KOSDAQ,기계·장비,3850,231,6.0,4550,3675,-700,-3.03,700,3.03,0.43,2164,1665382508,임박
20260831,068790,DMS,KOSDAQ,기계·장비,7230,408,5.64,8470,7070,-1240,-3.039,1240,3.039,0.11,1225,747988072,임박
20260831,214420,토니모리,KOSPI,화학,5640,332,5.89,6650,5130,-1010,-3.042,1010,3.042,0.54,1506,997944132,임박
20260831,066430,아이로보틱스,KOSDAQ,유통,2105,243,11.54,2845,2025,-740,-3.045,740,3.045,0.14,2057,4921091752,임박
20260831,125490,한라캐스트,KOSDAQ,운송장비·부품,10680,972,9.1,13640,10250,-2960,-3.045,2960,3.045,0.3,514,27564688459,임박
20260831,045390,대아티아이,KOSDAQ,전기전자,3075,202,6.57,3690,2575,-615,-3.045,615,3.045,0.31,2475,6625218344,임박
20260831,028300,HLB,KOSDAQ,제약,35600,3150,8.85,45200,34500,-9600,-3.048,9600,3.048,17.66,158,55774204725,임박
20260831,361610,SK아이이테크놀로지,KOSPI,전기전자,16190,1229,7.59,19960,13750,-3770,-3.068,3770,3.068,0.91,406,10802039578,임박
20260831,047810,한국항공우주,KOSPI,운송장비·부품,131000,8957,6.84,158500,125500,-27500,-3.07,27500,3.07,2.87,55,59459977290,임박
20260831,064820,케이프,KOSDAQ,운송장비·부품,7790,540,6.93,9450,7230,-1660,-3.074,1660,3.074,0.5,925,610029719,임박
20260831,215600,신라젠,KOSDAQ,일반서비스,2575,230,8.93,3285,2060,-710,-3.087,710,3.087,0.64,2173,9479574044,임박
20260831,377480,마음AI,KOSDAQ,IT 서비스,10200,895,8.77,12970,9870,-2770,-3.095,2770,3.095,0.14,558,1476238982,임박
20260831,458870,씨어스,KOSDAQ,의료·정밀기기,21150,2544,12.03,29050,19820,-7900,-3.105,7900,3.105,0.36,196,8369396655,임박
20260831,319400,현대무벡스,KOSDAQ,기계·장비,23500,2141,9.11,30150,22000,-6650,-3.106,6650,3.106,0.77,233,45075569138,임박
20260831,271980,제일약품,KOSPI,제약,10680,553,5.18,12400,9690,-1720,-3.11,1720,3.11,10.28,904,1118548034,임박
20260831,000520,삼일제약,KOSPI,제약,6150,376,6.11,7320,5910,-1170,-3.112,1170,3.112,0.27,1329,570438205,임박
20260831,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1797,208,11.57,2445,1734,-648,-3.115,648,3.115,1.22,2403,2270013962,임박
20260831,083420,그린케미칼,KOSPI,화학,4910,215,4.38,5580,4600,-670,-3.116,670,3.116,0.49,2325,662366410,임박
20260831,354200,엔젠바이오,KOSDAQ,일반서비스,1846,239,12.95,2595,1649,-749,-3.134,749,3.134,3.94,2092,553451466,임박
20260831,0218L0,네오뷰,KOSDAQ,전기전자,13830,1286,9.3,17860,13480,-4030,-3.134,4030,3.134,0.57,388,1282886276,임박
20260831,096350,대창솔루션,KOSDAQ,금속,1884,147,7.8,2345,1744,-461,-3.136,461,3.136,0.47,3401,685952869,임박
20260831,047920,HLB제약,KOSDAQ,일반서비스,7110,666,9.37,9200,7030,-2090,-3.138,2090,3.138,0.51,750,1117499116,임박
20260831,001770,SHD,KOSPI,금속,13220,1723,13.03,18630,9130,-5410,-3.14,5410,3.14,3.95,290,1222962856,임박
20260831,0004V0,엔비알모션,KOSDAQ,금속,5580,699,12.53,7780,5290,-2200,-3.147,2200,3.147,0.34,715,1913830510,임박
20260831,001780,알루코,KOSPI,금속,1661,87,5.24,1935,1585,-274,-3.149,274,3.149,0.45,5747,697170586,임박
20260831,236200,슈프리마,KOSDAQ,전기전자,56200,2786,4.96,65000,53500,-8800,-3.159,8800,3.159,0.4,179,1623400240,임박
20260831,189300,인텔리안테크,KOSDAQ,전기전자,63000,5725,9.09,81100,61800,-18100,-3.162,18100,3.162,2.49,87,5918071990,임박
20260831,049080,기가레인,KOSDAQ,전기전자,8100,1114,13.75,11630,7100,-3530,-3.169,3530,3.169,0.21,448,7794602310,임박
20260831,005850,에스엘,KOSPI,운송장비·부품,53200,3217,6.05,63400,51300,-10200,-3.171,10200,3.171,0.72,155,4934180765,임박
20260831,411080,샌즈랩,KOSDAQ,IT 서비스,4170,378,9.06,5370,3835,-1200,-3.175,1200,3.175,0.99,1322,785765248,임박
20260831,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5100,444,8.71,6510,4745,-1410,-3.176,1410,3.176,0.05,1126,1951937913,임박
20260831,475580,에이럭스,KOSDAQ,기타제조,7490,641,8.56,9530,6900,-2040,-3.183,2040,3.183,0.24,780,1665687600,임박
20260831,209640,와이제이링크,KOSDAQ,기계·장비,3150,286,9.08,4065,2980,-915,-3.199,915,3.199,0.31,1748,511513783,임박
20260831,394800,쓰리빌리언,KOSDAQ,일반서비스,5180,462,8.92,6660,5100,-1480,-3.203,1480,3.203,1.63,1082,629753898,임박
20260831,248070,솔루엠,KOSPI,전기전자,13390,696,5.2,15620,12500,-2230,-3.204,2230,3.204,0.63,718,1361289364,임박
20260831,012330,현대모비스,KOSPI,운송장비·부품,453500,31858,7.02,556000,447500,-102500,-3.217,102500,3.217,1.63,15,150000755925,임박
20260831,053080,케이엔솔,KOSDAQ,기계·장비,9060,749,8.27,11470,8490,-2410,-3.218,2410,3.218,0.27,667,1253537344,임박
20260831,006660,삼성공조,KOSPI,운송장비·부품,12900,1184,9.18,16720,11550,-3820,-3.226,3820,3.226,0.1,422,14048757133,임박
20260831,214430,아이쓰리시스템,KOSDAQ,전기전자,60000,4925,8.21,75900,56500,-15900,-3.228,15900,3.228,0.49,101,1736972405,임박
20260831,078590,휴림에이텍,KOSDAQ,운송장비·부품,3075,410,13.33,4400,2835,-1325,-3.232,1325,3.232,0.19,1219,2042078903,임박
20260831,018290,브이티,KOSDAQ,화학,12930,810,6.26,15560,12000,-2630,-3.247,2630,3.247,1.59,617,3727684175,임박
20260831,102710,이엔에프테크놀로지,KOSDAQ,화학,44500,3233,7.27,55000,42850,-10500,-3.248,10500,3.248,0.45,154,3912933278,임박
20260831,013700,까뮤이앤씨,KOSPI,건설,1544,112,7.25,1909,1483,-365,-3.259,365,3.259,0.41,4464,662853411,임박
20260831,056080,유진로봇,KOSDAQ,기계·장비,12110,1089,8.99,15680,11100,-3570,-3.278,3570,3.278,0.39,459,4410523418,임박
20260831,117730,티로보틱스,KOSDAQ,기계·장비,13120,970,7.39,16300,12420,-3180,-3.278,3180,3.278,0.42,515,1484698507,임박
20260831,068270,셀트리온,KOSPI,제약,188900,6998,3.7,212000,187600,-23100,-3.301,23100,3.301,1.16,71,104075255545,임박
20260831,950140,잉글우드랩,KOSDAQ,미분류,9020,509,5.64,10700,7860,-1680,-3.301,1680,3.301,0.84,982,586240024,임박
20260831,097950,CJ제일제당,KOSPI,음식료·담배,186500,6204,3.33,207000,179500,-20500,-3.304,20500,3.304,0.82,80,15358573330,임박
20260831,010780,아이에스동서,KOSPI,비금속,16070,1127,7.01,19800,14320,-3730,-3.31,3730,3.31,0.55,443,2380625408,임박
20260831,094940,푸른로보틱스,KOSDAQ,전기전자,6330,565,8.93,8210,6150,-1880,-3.327,1880,3.327,0.08,884,2428868920,임박
20260831,009190,대양금속,KOSPI,금속,1426,147,10.31,1915,1329,-489,-3.327,489,3.327,0.57,3401,529656993,임박
20260831,225190,LK삼양,KOSDAQ,의료·정밀기기,1010,128,12.67,1436,771,-426,-3.328,426,3.328,1.25,3906,5961366503,임박
20260831,329180,HD현대중공업,KOSPI,운송장비·부품,449500,27642,6.15,542000,441000,-92500,-3.346,92500,3.346,0.74,18,106364385675,임박
20260831,053260,금강철강,KOSDAQ,금속,5330,511,9.59,7040,5040,-1710,-3.346,1710,3.346,0.03,978,5570924414,임박
20260831,142210,유니트론텍,KOSDAQ,유통,6040,397,6.57,7370,5660,-1330,-3.35,1330,3.35,0.51,1259,2897071288,임박
20260831,053980,오상자이엘,KOSDAQ,IT 서비스,2550,100,3.92,2885,2355,-335,-3.35,335,3.35,0.21,5000,891402689,임박
20260831,009540,HD한국조선해양,KOSPI,금융,348500,19001,5.45,412500,344000,-64000,-3.368,64000,3.368,0.93,26,60655772950,임박
20260831,019210,와이지-원,KOSDAQ,금속,14300,1779,12.44,20300,13350,-6000,-3.373,6000,3.373,0.26,281,14839729553,임박
20260831,085910,네오티스,KOSDAQ,운송장비·부품,16600,1924,11.59,23100,15410,-6500,-3.378,6500,3.378,0.73,259,2577808740,임박
20260831,452280,한선엔지니어링,KOSDAQ,금속,10650,1256,11.79,14900,9700,-4250,-3.384,4250,3.384,0.61,398,3157177049,임박
20260831,437730,삼현,KOSDAQ,운송장비·부품,32100,3198,9.96,42950,31500,-10850,-3.393,10850,3.393,1.09,156,8211158450,임박
20260831,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9530,797,8.36,12250,8750,-2720,-3.413,2720,3.413,0.14,627,1718628096,임박
20260831,263750,펄어비스,KOSDAQ,IT 서비스,31600,1757,5.56,37600,29450,-6000,-3.415,6000,3.415,0.52,284,16565487718,임박
20260831,002100,경농,KOSPI,화학,9290,228,2.45,10070,9080,-780,-3.421,780,3.421,0.16,2192,772830788,임박
20260831,115180,큐리언트,KOSDAQ,일반서비스,20550,2571,12.51,29350,19680,-8800,-3.423,8800,3.423,0.87,194,6129628108,임박
20260831,376300,디어유,KOSDAQ,IT 서비스,18560,1076,5.8,22250,17680,-3690,-3.429,3690,3.429,3.8,464,1728636708,임박
20260831,263800,데이타솔루션,KOSDAQ,유통,4810,440,9.15,6330,4730,-1520,-3.455,1520,3.455,0.29,1136,3564651974,임박
20260831,086900,메디톡스,KOSDAQ,제약,68900,3703,5.37,81700,65600,-12800,-3.457,12800,3.457,7.09,135,2431273120,임박
20260831,318060,그래피,KOSDAQ,화학,17390,1836,10.56,23750,17600,-6360,-3.464,6360,3.464,0.61,272,2025360227,임박
20260831,019010,베뉴지,KOSDAQ,유통,4480,390,8.71,5840,4025,-1360,-3.487,1360,3.487,0.21,1282,4714585006,임박
20260831,483650,달바글로벌,KOSPI,화학,220000,18052,8.21,283000,212000,-63000,-3.49,63000,3.49,0.71,27,37658541750,임박
20260831,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,33200,2749,8.28,42850,31050,-9650,-3.51,9650,3.51,0.78,181,1107818610,임박
20260831,025320,시노펙스,KOSDAQ,전기전자,3995,276,6.91,4965,3755,-970,-3.514,970,3.514,0.4,1811,3706048333,임박
20260831,064550,바이오니아,KOSDAQ,제약,8790,606,6.89,10920,6850,-2130,-3.515,2130,3.515,1.9,825,3276452634,임박
20260831,226400,오스테오닉,KOSDAQ,의료·정밀기기,4360,250,5.73,5240,4040,-880,-3.52,880,3.52,0.54,2000,529842759,임박
20260831,011390,부산산업,KOSPI,비금속,48100,3603,7.49,60800,40000,-12700,-3.525,12700,3.525,0.25,138,1339528840,임박
20260831,320000,한울반도체,KOSDAQ,기계·장비,8850,1316,14.87,13490,8460,-4640,-3.526,4640,3.526,0.27,379,2186221039,임박
20260831,219130,타이거일렉,KOSDAQ,전기전자,63300,6970,11.01,87900,58600,-24600,-3.529,24600,3.529,0.41,71,3716388855,임박
20260831,127120,제이에스링크,KOSDAQ,일반서비스,33000,2975,9.02,43500,31800,-10500,-3.529,10500,3.529,0.28,168,6059906532,임박
20260831,010690,화신,KOSPI,운송장비·부품,8020,659,8.22,10350,7880,-2330,-3.536,2330,3.536,0.54,758,5242817825,임박
20260831,085660,차바이오텍,KOSDAQ,제약,8070,554,6.86,10030,7650,-1960,-3.538,1960,3.538,6.5,902,3277219818,임박
20260831,466100,클로봇,KOSDAQ,IT 서비스,25300,2658,10.51,34750,25550,-9450,-3.555,9450,3.555,0.84,188,18965627912,임박
20260831,004830,덕성,KOSPI,화학,3390,163,4.81,3970,3145,-580,-3.558,580,3.558,0.24,3067,508994106,임박
20260831,417500,제이아이테크,KOSDAQ,화학,3600,281,7.81,4600,3410,-1000,-3.559,1000,3.559,0.21,1779,1195713544,임박
20260831,058610,에스피지,KOSDAQ,전기전자,93300,8569,9.18,123800,91400,-30500,-3.559,30500,3.559,0.22,58,76332777750,임박
20260831,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4020,400,9.95,5450,3865,-1430,-3.575,1430,3.575,0.07,1250,11070738367,임박
20260831,079960,동양이엔피,KOSDAQ,전기전자,18200,880,4.84,21350,18100,-3150,-3.58,3150,3.58,1.29,568,544899258,임박
20260831,130660,한전산업,KOSPI,일반서비스,12210,863,7.07,15300,10580,-3090,-3.581,3090,3.581,0.65,579,7386915431,임박
20260831,025950,동신건설,KOSDAQ,건설,10430,952,9.13,13840,9500,-3410,-3.582,3410,3.582,0.14,525,1108147050,임박
20260831,272110,케이엔제이,KOSDAQ,전기전자,24000,2261,9.42,32100,23100,-8100,-3.582,8100,3.582,0.74,221,2495582128,임박
20260831,402030,코난테크놀로지,KOSDAQ,IT 서비스,14150,1242,8.78,18600,13010,-4450,-3.583,4450,3.583,0.27,402,1260349108,임박
20260831,001740,SK네트웍스,KOSPI,유통,6570,523,7.96,8450,6540,-1880,-3.595,1880,3.595,0.88,956,7885216988,임박
20260831,338840,와이바이오로직스,KOSDAQ,일반서비스,8750,897,10.25,11980,8610,-3230,-3.601,3230,3.601,1.07,557,624959650,임박
20260831,003680,한성기업,KOSPI,음식료·담배,4850,635,13.09,7150,4760,-2300,-3.622,2300,3.622,0.16,787,3128575841,임박
20260831,011090,에넥스,KOSPI,제조,1500,280,18.67,2515,1446,-1015,-3.625,1015,3.625,1.63,1785,2017922596,임박
20260831,000490,대동,KOSPI,기계·장비,7900,485,6.14,9660,7330,-1760,-3.629,1760,3.629,0.13,1030,8317970699,임박
20260831,036570,NC,KOSPI,IT 서비스,224500,11988,5.34,268000,215000,-43500,-3.629,43500,3.629,0.48,41,18514195900,임박
20260831,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2470,190,7.69,3160,2315,-690,-3.632,690,3.632,0.26,2631,832712742,임박
20260831,448900,한국피아이엠,KOSDAQ,운송장비·부품,50600,6621,13.08,74700,47050,-24100,-3.64,24100,3.64,0.78,75,6881358228,임박
