scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260803,261780,아리바이오랩,KOSDAQ,2030,294,3195,1824,-1165,-3.963,1165,3.963,3401,979450533,임박
20260803,000890,보해양조,KOSPI,1307,210,2140,1234,-833,-3.967,833,3.967,4761,3236026061,임박
20260803,407400,꿈비,KOSDAQ,1775,192,2540,1633,-765,-3.984,765,3.984,5208,508904777,임박
20260803,065770,CS,KOSDAQ,1453,244,2430,1280,-977,-4.004,977,4.004,4098,2141371933,임박
20260803,383220,F&F,KOSPI,61800,5350,83300,72800,-21500,-4.019,21500,4.019,186,6422735770,임박
20260803,131760,파인텍,KOSDAQ,1558,271,2650,1316,-1092,-4.03,1092,4.03,3690,740870354,임박
20260803,047920,HLB제약,KOSDAQ,8280,1093,12690,7510,-4410,-4.035,4410,4.035,914,4157699306,임박
20260803,168360,펨트론,KOSDAQ,11530,1818,18890,8670,-7360,-4.048,7360,4.048,550,1816739010,임박
20260803,00680K,미래에셋증권2우B,KOSPI,10910,1050,15180,9290,-4270,-4.067,4270,4.067,952,3929860798,임박
20260803,012450,한화에어로스페이스,KOSPI,919000,78893,1240000,783000,-321000,-4.069,321000,4.069,12,208380426700,임박
20260803,347850,디앤디파마텍,KOSDAQ,56700,8814,92600,45000,-35900,-4.073,35900,4.073,113,96628209522,임박
20260803,066970,엘앤에프,KOSPI,72700,9258,110500,63000,-37800,-4.083,37800,4.083,108,27119724330,임박
20260803,094360,칩스앤미디어,KOSDAQ,9930,972,13900,7740,-3970,-4.084,3970,4.084,1028,1404428620,임박
20260803,432470,케이엔에스,KOSDAQ,7090,877,10680,5920,-3590,-4.094,3590,4.094,1140,572473312,임박
20260803,393890,더블유씨피,KOSDAQ,6410,896,10080,5520,-3670,-4.096,3670,4.096,1116,1248180053,임박
20260803,024060,흥구석유,KOSDAQ,9900,1304,15250,9760,-5350,-4.103,5350,4.103,766,73370449835,임박
20260803,011090,에넥스,KOSPI,1723,262,2800,1227,-1077,-4.111,1077,4.111,3816,2364033298,임박
20260803,381970,케이카,KOSPI,7310,333,8680,6830,-1370,-4.114,1370,4.114,3003,620438930,임박
20260803,084650,랩지노믹스,KOSDAQ,578,78,899,500,-321,-4.115,321,4.115,12820,694658013,임박
20260803,039860,나노엔텍,KOSDAQ,3530,405,5200,3195,-1670,-4.123,1670,4.123,2469,2628923396,임박
20260803,033340,좋은사람들,KOSDAQ,311,70,600,255,-289,-4.129,289,4.129,14285,1013778106,임박
20260803,014970,삼륭물산,KOSDAQ,4040,445,5880,3545,-1840,-4.135,1840,4.135,2247,1425345812,임박
20260803,376900,로킷헬스케어,KOSDAQ,34050,6716,62000,26700,-27950,-4.162,27950,4.162,148,17040947192,임박
20260803,267260,HD현대일렉트릭,KOSPI,673000,79813,1007000,538000,-334000,-4.185,334000,4.185,12,139355145250,임박
20260803,250060,모비스,KOSDAQ,2520,222,3450,2130,-930,-4.189,930,4.189,4504,1350918898,임박
20260803,352820,하이브,KOSPI,174300,15501,239500,157900,-65200,-4.206,65200,4.206,64,67316034905,임박
20260803,058820,CMG제약,KOSDAQ,709,66,987,643,-278,-4.212,278,4.212,15151,551035618,임박
20260803,319660,피에스케이,KOSDAQ,125500,20506,212000,98000,-86500,-4.218,86500,4.218,48,110626746245,임박
20260803,095500,미래나노텍,KOSDAQ,6470,622,9100,5220,-2630,-4.228,2630,4.228,1607,2027869364,임박
20260803,330860,네패스아크,KOSDAQ,23500,4832,43950,18000,-20450,-4.232,20450,4.232,206,8156903560,임박
20260803,025320,시노펙스,KOSDAQ,3540,339,4975,2990,-1435,-4.233,1435,4.233,2949,2671556033,임박
20260803,156100,엘앤케이바이오,KOSDAQ,3385,431,5210,2730,-1825,-4.234,1825,4.234,2320,1098694586,임박
20260803,138930,BNK금융지주,KOSPI,15090,934,19050,14170,-3960,-4.24,3960,4.24,1070,19009142134,임박
20260803,029480,광무,KOSDAQ,1363,118,1865,1171,-502,-4.254,502,4.254,8474,938021527,임박
20260803,000660,SK하이닉스,KOSPI,1567000,218473,2497000,1246000,-930000,-4.257,930000,4.257,4,12054110006200,임박
20260803,101670,하이드로리튬,KOSDAQ,776,99,1198,700,-422,-4.263,422,4.263,10101,631193354,임박
20260803,046210,HLB파나진,KOSDAQ,1052,132,1615,980,-563,-4.265,563,4.265,7575,908369338,임박
20260803,000850,화천기공,KOSPI,31550,2566,42500,29450,-10950,-4.267,10950,4.267,389,1439506410,임박
20260803,008770,호텔신라,KOSPI,41250,3207,55000,42000,-13750,-4.287,13750,4.287,311,13356669028,임박
20260803,475430,키스트론,KOSDAQ,3875,470,5890,3315,-2015,-4.287,2015,4.287,2127,2326591032,임박
20260803,402340,SK스퀘어,KOSPI,1025000,155480,1692000,768000,-667000,-4.29,667000,4.29,6,1144352586850,임박
20260803,475040,스트라드비젼,KOSDAQ,2680,617,5330,2410,-2650,-4.295,2650,4.295,1620,15646333378,임박
20260803,228340,동양파일,KOSDAQ,2305,473,4340,2200,-2035,-4.302,2035,4.302,2114,6467174054,임박
20260803,484870,엠앤씨솔루션,KOSPI,15220,4725,35600,13010,-20380,-4.313,20380,4.313,211,1756163147,임박
20260803,093240,형지엘리트,KOSPI,442,70,744,359,-302,-4.314,302,4.314,14285,1315938124,임박
20260803,463480,모티브링크,KOSDAQ,3645,415,5440,2590,-1795,-4.325,1795,4.325,2409,1273751807,임박
20260803,010780,아이에스동서,KOSPI,17950,1430,24150,16190,-6200,-4.336,6200,4.336,699,1111702322,임박
20260803,004980,성신양회,KOSPI,7540,525,9830,6780,-2290,-4.362,2290,4.362,1904,2260501304,임박
20260803,005440,현대지에프홀딩스,KOSPI,11780,921,15800,10800,-4020,-4.365,4020,4.365,1085,3285662368,임박
20260803,018000,유니슨,KOSDAQ,721,75,1050,681,-329,-4.387,329,4.387,13333,1354560049,임박
20260803,310210,보로노이,KOSDAQ,115700,16886,189800,97500,-74100,-4.388,74100,4.388,59,12326765165,임박
20260803,368600,아이씨에이치,KOSDAQ,1003,143,1636,563,-633,-4.427,633,4.427,6993,1817944082,임박
20260803,103590,일진전기,KOSPI,53100,6613,82400,45000,-29300,-4.431,29300,4.431,151,18410070245,임박
20260803,235980,메드팩토,KOSDAQ,2450,339,3960,2235,-1510,-4.454,1510,4.454,2949,855295915,임박
20260803,009150,삼성전기,KOSPI,1181000,182897,1997000,865000,-816000,-4.462,816000,4.462,5,1270393231600,임박
20260803,248170,샘표식품,KOSPI,22750,1063,27500,21050,-4750,-4.468,4750,4.468,940,869214482,임박
20260803,023790,동일스틸럭스,KOSDAQ,1374,271,2585,1300,-1211,-4.469,1211,4.469,3690,3986622178,임박
20260803,281820,케이씨텍,KOSPI,68900,10783,117200,53500,-48300,-4.479,48300,4.479,92,21980572325,임박
20260803,007660,이수페타시스,KOSPI,74500,10514,121900,57900,-47400,-4.508,47400,4.508,95,75664194835,임박
20260803,394420,리센스메디컬,KOSDAQ,9470,2018,18610,8060,-9140,-4.529,9140,4.529,495,2206343132,임박
20260803,089890,코세스,KOSDAQ,20050,3889,37700,15830,-17650,-4.538,17650,4.538,257,9376698144,임박
20260803,465770,STX그린로지스,KOSPI,2760,658,5750,2295,-2990,-4.544,2990,4.544,1519,11355330857,임박
20260803,023410,유진기업,KOSDAQ,3155,233,4215,2950,-1060,-4.549,1060,4.549,4291,4933184721,임박
20260803,122350,삼기,KOSDAQ,1280,233,2345,1190,-1065,-4.571,1065,4.571,4291,11823430727,임박
20260803,000500,가온전선,KOSPI,135600,38860,313500,106400,-177900,-4.578,177900,4.578,25,44680619090,임박
20260803,458870,씨어스,KOSDAQ,24300,3220,39050,21300,-14750,-4.581,14750,4.581,310,6058761635,임박
20260803,322000,HD현대에너지솔루션,KOSPI,119600,20280,212500,95000,-92900,-4.581,92900,4.581,49,65597157865,임박
20260803,049480,오픈베이스,KOSDAQ,1764,133,2375,1521,-611,-4.594,611,4.594,7518,2288053546,임박
20260803,327260,RF머트리얼즈,KOSDAQ,23050,7498,57500,16450,-34450,-4.595,34450,4.595,133,7855499880,임박
20260803,064850,에프앤가이드,KOSDAQ,16960,2387,27950,14320,-10990,-4.604,10990,4.604,418,1224362152,임박
20260803,089970,브이엠,KOSDAQ,64000,11756,118300,49800,-54300,-4.619,54300,4.619,85,69439593335,임박
20260803,009190,대양금속,KOSPI,1520,172,2320,1357,-800,-4.651,800,4.651,5813,1197879615,임박
20260803,002880,디와이에이,KOSPI,771,90,1190,707,-419,-4.656,419,4.656,11111,1408563040,임박
20260803,131400,이브이첨단소재,KOSDAQ,667,117,1216,580,-549,-4.692,549,4.692,8547,1133911900,임박
20260803,058730,다스코,KOSPI,2985,591,5800,2850,-2815,-4.763,2815,4.763,1692,40038822491,임박
20260803,011070,LG이노텍,KOSPI,513000,86083,923000,416000,-410000,-4.763,410000,4.763,11,191018289550,임박
20260803,000400,롯데손해보험,KOSPI,1884,188,2780,1852,-896,-4.766,896,4.766,5319,2908474659,임박
20260803,198440,강동씨앤엘,KOSDAQ,1050,226,2130,910,-1080,-4.779,1080,4.779,4424,6493462339,임박
20260803,373200,엑스플러스,KOSDAQ,1703,242,2860,1220,-1157,-4.781,1157,4.781,4132,629502444,임박
20260803,042660,한화오션,KOSPI,83000,8314,123000,71300,-40000,-4.811,40000,4.811,120,207988965030,임박
20260803,475150,SK이터닉스,KOSPI,46550,8516,87700,41300,-41150,-4.832,41150,4.832,117,427016793145,임박
20260803,036120,서울평가정보,KOSDAQ,1477,75,1840,1400,-363,-4.84,363,4.84,13333,501297384,임박
20260803,218150,미래생명자원,KOSDAQ,1905,263,3180,1771,-1275,-4.848,1275,4.848,3802,8476776723,임박
20260803,036630,세종텔레콤,KOSDAQ,6990,866,11190,6120,-4200,-4.85,4200,4.85,1154,1609433656,임박
20260803,100090,SK오션플랜트,KOSPI,12650,1681,20850,11010,-8200,-4.878,8200,4.878,594,44038284548,임박
20260803,067630,HLB생명과학,KOSDAQ,2055,262,3355,1895,-1300,-4.962,1300,4.962,3816,1606761962,임박
20260803,032350,롯데관광개발,KOSPI,11650,985,16550,10150,-4900,-4.975,4900,4.975,1015,8600670694,임박
20260803,066980,한성크린텍,KOSDAQ,1276,215,2350,1097,-1074,-4.995,1074,4.995,4651,2677207731,임박
20260803,066590,스모트로닉,KOSDAQ,2390,260,3705,2100,-1315,-5.058,1315,5.058,3846,8057408196,임박
20260803,019210,와이지-원,KOSDAQ,16180,2425,28500,13850,-12320,-5.08,12320,5.08,412,21897748590,임박
20260803,014910,성문전자,KOSPI,1590,288,3070,1400,-1480,-5.139,1480,5.139,3472,2143874912,임박
20260803,189330,씨이랩,KOSDAQ,9400,1284,16000,7910,-6600,-5.14,6600,5.14,778,8976222851,임박
20260803,062040,산일전기,KOSPI,145600,19426,245500,115800,-99900,-5.143,99900,5.143,51,40553888365,임박
20260803,336260,두산퓨얼셀,KOSPI,25950,6024,57500,18230,-31550,-5.237,31550,5.237,166,24090077490,임박
20260803,003780,진양산업,KOSPI,3715,243,4990,3660,-1275,-5.247,1275,5.247,4115,553288071,임박
20260803,018670,SK가스,KOSPI,198000,13836,272000,215000,-74000,-5.348,74000,5.348,72,3924471825,임박
20260803,002070,비비안,KOSPI,6590,1477,14500,3920,-7910,-5.355,7910,5.355,677,1687102061,임박
20260803,064350,현대로템,KOSPI,129700,14787,209000,113100,-79300,-5.363,79300,5.363,67,100170820740,임박
20260803,311320,지오엘리먼트,KOSDAQ,6330,962,11560,5110,-5230,-5.437,5230,5.437,1039,770415616,임박
20260803,064290,인텍플러스,KOSDAQ,27250,4936,54100,21450,-26850,-5.44,26850,5.44,202,14307194545,임박
20260803,020000,한섬,KOSPI,17460,1432,25300,18400,-7840,-5.475,7840,5.475,698,2032268642,임박
20260803,101730,위메이드맥스,KOSDAQ,3275,439,5690,2830,-2415,-5.501,2415,5.501,2277,3262417984,임박
20260803,049080,기가레인,KOSDAQ,7400,1371,14950,5590,-7550,-5.507,7550,5.507,729,17524383649,임박
20260803,069960,현대백화점,KOSPI,116000,12841,187000,109400,-71000,-5.529,71000,5.529,77,21777176930,임박
20260803,013360,일성건설,KOSPI,1345,187,2380,1180,-1035,-5.535,1035,5.535,5347,4696442853,임박
20260803,065950,웰크론,KOSDAQ,981,106,1570,900,-589,-5.557,589,5.557,9433,995129005,임박
20260803,153890,져스텍,KOSDAQ,6690,1946,17560,5180,-10870,-5.586,10870,5.586,513,12082913880,임박
20260803,023530,롯데쇼핑,KOSPI,116300,11808,183000,109500,-66700,-5.649,66700,5.649,84,19830430505,임박
20260803,285800,진영,KOSDAQ,715,153,1590,633,-875,-5.719,875,5.719,6535,1496847386,임박
20260803,017180,명문제약,KOSPI,1083,79,1535,1000,-452,-5.722,452,5.722,12658,1410867860,임박
20260803,255220,SG,KOSDAQ,1220,128,1961,1035,-741,-5.789,741,5.789,7812,3243016642,임박
20260803,290650,엘앤씨바이오,KOSDAQ,48550,7001,89100,47750,-40550,-5.792,40550,5.792,142,16714796238,임박
20260803,050760,에스폴리텍,KOSDAQ,1014,125,1738,991,-724,-5.792,724,5.792,8000,536716490,임박
20260803,034230,파라다이스,KOSPI,9520,721,13820,9320,-4300,-5.964,4300,5.964,1386,8505148512,임박
20260803,004830,덕성,KOSPI,3140,211,4400,2720,-1260,-5.972,1260,5.972,4739,1712705614,임박
20260803,225530,HC보광산업,KOSDAQ,1916,203,3140,1600,-1224,-6.03,1224,6.03,4926,548573333,임박
20260803,012690,모나리자,KOSPI,1392,177,2460,1275,-1068,-6.034,1068,6.034,5649,11054394676,임박
20260803,111710,남화산업,KOSDAQ,2850,475,5720,2600,-2870,-6.042,2870,6.042,2105,1664956955,임박
20260803,011080,형지I&C,KOSDAQ,960,353,3100,900,-2140,-6.062,2140,6.062,2832,575595504,임박
20260803,001000,신라섬유,KOSDAQ,626,139,1474,561,-848,-6.101,848,6.101,7194,667325550,임박
20260803,028300,HLB,KOSDAQ,30900,3924,54900,27550,-24000,-6.116,24000,6.116,254,45685983920,임박
20260803,038870,에코심플렉스,KOSDAQ,1580,219,2920,1365,-1340,-6.119,1340,6.119,4566,647679387,임박
20260803,004170,신세계,KOSPI,405500,54166,738000,392500,-332500,-6.139,332500,6.139,18,52577600175,임박
20260803,030720,동원수산,KOSPI,5500,398,7980,5110,-2480,-6.231,2480,6.231,2512,768828121,임박
20260803,365330,에스와이스틸텍,KOSDAQ,1317,153,2285,1110,-968,-6.327,968,6.327,6535,2970027006,임박
20260803,263800,데이타솔루션,KOSDAQ,4735,621,8730,4120,-3995,-6.433,3995,6.433,1610,21438528697,임박
20260803,046940,우원개발,KOSDAQ,2780,316,4820,2470,-2040,-6.456,2040,6.456,3164,3989360959,임박
20260803,494120,큐리오시스,KOSDAQ,10190,2990,29500,8220,-19310,-6.458,19310,6.458,334,1939447868,임박
20260803,382900,범한퓨얼셀,KOSDAQ,14360,2046,27600,11810,-13240,-6.471,13240,6.471,488,1516905557,임박
20260803,013580,계룡건설,KOSPI,18240,1618,28900,16300,-10660,-6.588,10660,6.588,618,3448689250,임박
20260803,025950,동신건설,KOSDAQ,9940,1345,18890,8170,-8950,-6.654,8950,6.654,743,4845461341,임박
20260803,001260,남광토건,KOSPI,7110,916,13230,6420,-6120,-6.681,6120,6.681,1091,4344334425,임박
20260803,010960,삼호개발,KOSPI,2900,342,5200,2700,-2300,-6.725,2300,6.725,2923,12001693456,임박
20260803,049720,고려신용정보,KOSDAQ,9060,419,11940,8820,-2880,-6.874,2880,6.874,2386,3466381780,임박
20260803,042040,케이피엠테크,KOSDAQ,4115,530,7800,3720,-3685,-6.953,3685,6.953,1886,971493669,임박
20260803,066910,손오공,KOSDAQ,1812,284,3805,1562,-1993,-7.018,1993,7.018,3521,3000815926,임박
20260803,017000,신원종합개발,KOSDAQ,2070,186,3385,1975,-1315,-7.07,1315,7.07,5376,743025491,임박
20260803,002020,코오롱,KOSPI,24000,3753,50600,20200,-26600,-7.088,26600,7.088,266,4493630758,임박
20260803,024940,PN풍년,KOSDAQ,1912,153,3000,1778,-1088,-7.111,1088,7.111,6535,655440418,임박
20260803,084680,이월드,KOSPI,545,73,1072,461,-527,-7.219,527,7.219,13698,680680305,임박
20260803,356860,티엘비,KOSDAQ,26150,8334,88700,19600,-62550,-7.505,62550,7.505,119,12352184195,임박
20260803,091590,남화토건,KOSDAQ,4240,1023,12000,3650,-7760,-7.586,7760,7.586,977,12572980677,임박
20260803,109610,에스와이,KOSDAQ,1730,164,3015,1479,-1285,-7.835,1285,7.835,6097,4189976004,임박
20260803,004540,깨끗한나라,KOSPI,1120,119,2055,1060,-935,-7.857,935,7.857,8403,1449220118,임박
20260803,419050,삼기에너지솔루션즈,KOSDAQ,1115,169,2465,865,-1350,-7.988,1350,7.988,5917,6513478745,임박
20260803,002780,진흥기업,KOSPI,757,85,1442,708,-685,-8.059,685,8.059,11764,5905841877,임박
20260803,007680,대원,KOSDAQ,3345,343,6110,3125,-2765,-8.061,2765,8.061,2915,763811452,임박
20260803,000020,동화약품,KOSPI,4760,309,7560,4450,-2800,-9.061,2800,9.061,3236,4448139058,임박
20260803,102940,코오롱생명과학,KOSDAQ,14820,3339,45200,13210,-30380,-9.099,30380,9.099,299,4169778496,임박
20260803,013120,동원개발,KOSDAQ,2085,164,3630,1919,-1545,-9.421,1545,9.421,6097,5974538180,임박
20260803,950160,코오롱티슈진,KOSDAQ,14290,8515,96800,11470,-82510,-9.69,82510,9.69,117,66652272404,임박
20260803,210980,SK디앤디,KOSPI,4515,587,11530,3685,-7015,-11.951,7015,11.951,1703,1169494284,임박
