scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,241560,두산밥캣,KOSPI,기계·장비,58300,2379,4.08,65400,65400,58000,-7100,-2.984,7100,2.984,1.03,210,9052031770,임박
20260922,317850,대모,KOSDAQ,기계·장비,6270,365,5.82,7360,7360,5840,-1090,-2.986,1090,2.986,0.49,1369,1793528514,임박
20260922,001510,SK증권,KOSPI,증권,2335,154,6.6,2795,2795,2305,-460,-2.987,460,2.987,0.87,3246,9154043566,임박
20260922,420570,제이투케이바이오,KOSDAQ,화학,9210,659,7.16,11180,11180,8150,-1970,-2.989,1970,2.989,0.32,758,758144684,임박
20260922,033270,유나이티드제약,KOSPI,제약,17650,367,2.08,18750,18750,17840,-1100,-2.997,1100,2.997,1.14,1362,585209504,임박
20260922,031210,서울보증보험,KOSPI,보험,41300,1198,2.9,44900,44900,41100,-3600,-3.005,3600,3.005,0.76,417,2125515880,임박
20260922,228340,동양파일,KOSDAQ,비금속,3485,482,13.83,4935,4935,3420,-1450,-3.008,1450,3.008,0.12,1037,11217037639,임박
20260922,376300,디어유,KOSDAQ,IT 서비스,16710,787,4.71,19080,19080,16980,-2370,-3.011,2370,3.011,0.82,635,1048196516,임박
20260922,300120,라온피플,KOSDAQ,IT 서비스,3250,282,8.68,4100,4100,3005,-850,-3.014,850,3.014,0.99,1773,1616246127,임박
20260922,491000,리브스메드,KOSDAQ,의료·정밀기기,29050,2769,9.53,37400,37400,27100,-8350,-3.016,8350,3.016,0.83,180,5665767822,임박
20260922,161580,필옵틱스,KOSDAQ,기계·장비,32150,2137,6.65,38600,38600,30300,-6450,-3.018,6450,3.018,0.56,233,10219842310,임박
20260922,035000,HS애드,KOSPI,일반서비스,6320,159,2.52,6800,6590,5990,-480,-3.019,480,3.019,0.09,3144,673449203,임박
20260922,001530,DI동일,KOSPI,유통,25350,1406,5.55,29600,29600,25350,-4250,-3.023,4250,3.023,0.66,355,1283841828,임박
20260922,001230,동국홀딩스,KOSPI,금융,2125,124,5.84,2500,2500,1952,-375,-3.024,375,3.024,0.59,4032,1596220809,임박
20260922,282330,BGF리테일,KOSPI,유통,134000,6388,4.77,153400,153400,136100,-19400,-3.037,19400,3.037,0.61,78,7945589615,임박
20260922,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,28300,2036,7.19,34500,34500,28400,-6200,-3.045,6200,3.045,1.16,245,684057262,임박
20260922,008930,한미사이언스,KOSPI,금융,50700,3370,6.65,61000,61000,47950,-10300,-3.056,10300,3.056,0.2,148,17861579795,임박
20260922,005090,SGC에너지,KOSPI,전기·가스,52500,4967,9.46,67700,67700,51500,-15200,-3.06,15200,3.06,0.57,100,8486322050,임박
20260922,439090,마녀공장,KOSDAQ,화학,15570,760,4.88,17900,17900,15500,-2330,-3.066,2330,3.066,0.35,657,2452142946,임박
20260922,068760,셀트리온제약,KOSDAQ,제약,38800,1351,3.48,42950,42950,38400,-4150,-3.072,4150,3.072,0.49,370,2979873530,임박
20260922,340570,티앤엘,KOSDAQ,제약,27650,2127,7.69,34200,34200,26650,-6550,-3.079,6550,3.079,1.05,235,2031843480,임박
20260922,006220,제주은행,KOSPI,금융,9630,418,4.34,10920,10920,9550,-1290,-3.086,1290,3.086,0.14,1196,4308288128,임박
20260922,028300,HLB,KOSDAQ,제약,31050,2511,8.09,38800,38800,29400,-7750,-3.086,7750,3.086,0.41,199,48883183365,임박
20260922,007310,오뚜기,KOSPI,음식료·담배,312500,9233,2.95,341000,341000,311500,-28500,-3.087,28500,3.087,1.05,54,1298319525,임박
20260922,003850,보령,KOSPI,제약,8260,359,4.35,9370,9370,8180,-1110,-3.092,1110,3.092,2.66,1392,1169289138,임박
20260922,042000,카페24,KOSDAQ,IT 서비스,15000,750,5.0,17320,17320,14890,-2320,-3.093,2320,3.093,1.31,666,755236938,임박
20260922,006650,대한유화,KOSPI,화학,96800,6168,6.37,115900,115900,95700,-19100,-3.097,19100,3.097,0.84,81,5676337105,임박
20260922,048770,TPC로보틱스,KOSDAQ,기계·장비,4215,389,9.23,5420,5420,4010,-1205,-3.098,1205,3.098,0.26,1285,7284567398,임박
20260922,002140,고려산업,KOSPI,음식료·담배,1930,116,6.01,2290,2290,1900,-360,-3.103,360,3.103,0.25,4310,930452236,임박
20260922,211050,인카금융서비스,KOSDAQ,금융,10010,470,4.7,11470,11470,10010,-1460,-3.106,1460,3.106,1.02,1063,800458357,임박
20260922,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,47200,3798,8.05,59000,59000,45250,-11800,-3.107,11800,3.107,0.31,131,4315755542,임박
20260922,476830,알지노믹스,KOSDAQ,일반서비스,25250,3093,12.25,34900,34900,24900,-9650,-3.12,9650,3.12,0.85,161,6383132922,임박
20260922,466100,클로봇,KOSDAQ,IT 서비스,22900,1785,7.79,28500,28300,22400,-5600,-3.137,5600,3.137,0.56,280,6805201252,임박
20260922,001800,오리온홀딩스,KOSPI,금융,23850,828,3.47,26450,26450,23950,-2600,-3.14,2600,3.14,1.32,603,1494662685,임박
20260922,119830,아이텍,KOSDAQ,일반서비스,6270,433,6.91,7630,7630,5530,-1360,-3.141,1360,3.141,0.55,1154,1094600534,임박
20260922,024110,기업은행,KOSPI,금융,20000,477,2.38,21500,21500,20000,-1500,-3.145,1500,3.145,0.78,1048,17474697500,임박
20260922,001060,JW중외제약,KOSPI,제약,26600,1108,4.17,30100,30100,26150,-3500,-3.159,3500,3.159,0.44,451,1800527395,임박
20260922,240550,동방메디컬,KOSDAQ,의료·정밀기기,6190,364,5.88,7340,7340,5460,-1150,-3.159,1150,3.159,0.85,1373,2871222790,임박
20260922,111710,남화산업,KOSDAQ,오락·문화,3155,231,7.32,3885,3885,3100,-730,-3.16,730,3.16,0.13,2164,600504693,임박
20260922,068270,셀트리온,KOSPI,제약,178500,5376,3.01,195500,195500,174600,-17000,-3.162,17000,3.162,0.85,93,72843121750,임박
20260922,003570,SNT다이내믹스,KOSPI,운송장비·부품,27150,1484,5.47,31850,31850,27000,-4700,-3.167,4700,3.167,0.69,336,1065486552,임박
20260922,210980,SK디앤디,KOSPI,부동산,3385,445,13.15,4800,4800,3340,-1415,-3.18,1415,3.18,0.15,1123,3199821816,임박
20260922,267260,HD현대일렉트릭,KOSPI,전기전자,714000,44022,6.17,854000,854000,698000,-140000,-3.18,140000,3.18,0.64,11,89180073800,임박
20260922,270660,에브리봇,KOSDAQ,전기전자,13360,769,5.76,15810,15810,13310,-2450,-3.186,2450,3.186,0.41,650,612731241,임박
20260922,475400,씨메스로보틱스,KOSDAQ,기계·장비,18130,1324,7.3,22350,22350,16990,-4220,-3.187,4220,3.187,0.36,377,1718736602,임박
20260922,003090,대웅,KOSPI,제약,16100,608,3.78,18040,18040,15660,-1940,-3.191,1940,3.191,1.05,822,1011191791,임박
20260922,457190,이수스페셜티케미컬,KOSPI,화학,64100,3626,5.66,75700,75700,62300,-11600,-3.199,11600,3.199,0.69,137,8226006240,임박
20260922,070300,퀀텀레일,KOSDAQ,IT 서비스,1448,139,9.6,1894,1894,1424,-446,-3.209,446,3.209,0.75,3597,528474143,임박
20260922,377300,카카오페이,KOSPI,금융,40950,2506,6.12,49000,49000,39700,-8050,-3.212,8050,3.212,0.9,199,15206882255,임박
20260922,293580,나우IB,KOSDAQ,금융,1238,88,7.11,1521,1521,985,-283,-3.216,283,3.216,0.55,5681,631030592,임박
20260922,035420,NAVER,KOSPI,IT 서비스,201000,8705,4.33,229000,229000,196100,-28000,-3.217,28000,3.217,0.75,57,134464237930,임박
20260922,005420,코스모화학,KOSPI,화학,10120,553,5.46,11900,11900,9850,-1780,-3.219,1780,3.219,0.81,904,983633431,임박
20260922,126640,화신정공,KOSDAQ,운송장비·부품,3930,363,9.24,5100,5100,3570,-1170,-3.223,1170,3.223,0.82,1377,5364066996,임박
20260922,004170,신세계,KOSPI,유통,357500,25949,7.26,441500,441500,352000,-84000,-3.237,84000,3.237,0.57,19,33948194375,임박
20260922,443670,에스피소프트,KOSDAQ,IT 서비스,5000,429,8.58,6390,6390,3575,-1390,-3.24,1390,3.24,0.13,1165,18417093208,임박
20260922,103140,풍산,KOSPI,금속,79000,3690,4.67,91000,87400,75800,-12000,-3.252,12000,3.252,0.47,135,9448712385,임박
20260922,099750,이지케어텍,KOSDAQ,IT 서비스,7210,427,5.92,8600,8600,6630,-1390,-3.255,1390,3.255,2.39,1170,754695010,임박
20260922,251270,넷마블,KOSPI,IT 서비스,34700,1300,3.75,38950,38950,33800,-4250,-3.269,4250,3.269,0.14,384,23565269360,임박
20260922,051910,LG화학,KOSPI,화학,254000,14039,5.53,300000,300000,257000,-46000,-3.277,46000,3.277,0.99,35,54101079250,임박
20260922,307950,현대오토에버,KOSPI,IT 서비스,385000,26168,6.8,471000,471000,357500,-86000,-3.286,86000,3.286,2.0,19,25517445450,임박
20260922,187660,페니트리움바이오,KOSDAQ,일반서비스,6630,791,11.93,9240,9240,5580,-2610,-3.3,2610,3.3,0.4,632,19836373944,임박
20260922,078930,GS,KOSPI,금융,110600,6847,6.19,133200,133200,110900,-22600,-3.301,22600,3.301,1.21,73,53350490390,임박
20260922,067170,오텍,KOSDAQ,운송장비·부품,2450,212,8.65,3150,3150,2310,-700,-3.302,700,3.302,0.7,2358,853728978,임박
20260922,365270,큐라클,KOSDAQ,일반서비스,9220,695,7.54,11520,11520,8980,-2300,-3.309,2300,3.309,1.52,719,568418666,임박
20260922,117670,알파칩스,KOSDAQ,전기전자,11340,1083,9.55,14930,14930,7750,-3590,-3.315,3590,3.315,0.59,461,1409479244,임박
20260922,067290,JW신약,KOSDAQ,제약,3200,342,10.69,4335,4335,3235,-1135,-3.319,1135,3.319,0.16,1461,84405275725,임박
20260922,214320,이노션,KOSPI,일반서비스,18060,364,2.02,19270,19270,17930,-1210,-3.324,1210,3.324,1.49,1373,1035826107,임박
20260922,054920,한컴위드,KOSDAQ,IT 서비스,4745,341,7.19,5880,5880,3595,-1135,-3.328,1135,3.328,0.67,1466,9847127079,임박
20260922,000670,영풍,KOSPI,금속,43800,2913,6.65,53500,53500,38050,-9700,-3.33,9700,3.33,1.87,171,5122158592,임박
20260922,099190,아이센스,KOSDAQ,의료·정밀기기,16100,708,4.4,18460,18460,15740,-2360,-3.333,2360,3.333,0.64,706,654842520,임박
20260922,298020,효성티앤씨,KOSPI,화학,313000,16016,5.12,366500,366500,316000,-53500,-3.34,53500,3.34,1.62,31,4818135275,임박
20260922,213420,덕산네오룩스,KOSDAQ,전기전자,28700,1758,6.13,34600,34600,29250,-5900,-3.356,5900,3.356,0.46,284,6580751508,임박
20260922,017550,수산세보틱스,KOSPI,기계·장비,1847,87,4.71,2140,2140,1785,-293,-3.368,293,3.368,0.52,5747,747466773,임박
20260922,263860,지니언스,KOSDAQ,IT 서비스,17770,1270,7.15,22050,22050,15090,-4280,-3.37,4280,3.37,0.55,393,8165160045,임박
20260922,030520,한컴,KOSDAQ,IT 서비스,16500,703,4.26,18870,18870,16530,-2370,-3.371,2370,3.371,0.83,711,2183493805,임박
20260922,051630,진양화학,KOSPI,화학,1605,123,7.66,2020,2020,1306,-415,-3.374,415,3.374,0.31,4065,1225107139,임박
20260922,088800,에이스테크,KOSDAQ,전기전자,2180,195,8.94,2840,2840,1750,-660,-3.385,660,3.385,0.78,2564,968815922,임박
20260922,261780,아리바이오랩,KOSDAQ,일반서비스,3445,357,10.36,4655,4655,2750,-1210,-3.389,1210,3.389,1.13,1400,3503663111,임박
20260922,082800,비보존 제약,KOSDAQ,제약,2830,209,7.39,3540,3540,2755,-710,-3.397,710,3.397,0.66,2392,854446069,임박
20260922,153890,져스텍,KOSDAQ,전기전자,10420,1269,12.18,14740,13490,9600,-4320,-3.404,4320,3.404,0.9,394,2738851749,임박
20260922,900290,GRT,KOSDAQ,미분류,3530,270,7.65,4450,4450,3355,-920,-3.407,920,3.407,0.86,1851,1077642995,임박
20260922,206650,유바이오로직스,KOSDAQ,제약,8320,355,4.27,9530,9530,8230,-1210,-3.408,1210,3.408,0.69,1408,1018889097,임박
20260922,004000,롯데정밀화학,KOSPI,화학,43700,1568,3.59,49050,49050,44250,-5350,-3.412,5350,3.412,1.48,318,2352892638,임박
20260922,001210,금호전기,KOSPI,전기전자,10140,1232,12.15,14350,14350,10320,-4210,-3.417,4210,3.417,0.23,405,82220173148,임박
20260922,000370,한화손해보험,KOSPI,보험,7790,438,5.62,9290,9290,7800,-1500,-3.425,1500,3.425,0.78,1141,7310524641,임박
20260922,064960,SNT모티브,KOSPI,운송장비·부품,25450,934,3.67,28650,28650,25500,-3200,-3.426,3200,3.426,1.07,535,1791729388,임박
20260922,185750,종근당,KOSPI,제약,64600,1839,2.85,70900,70900,63800,-6300,-3.426,6300,3.426,1.05,271,1367429770,임박
20260922,307750,국전,KOSDAQ,제약,2290,115,5.02,2685,2685,2200,-395,-3.435,395,3.435,0.16,4347,943872520,임박
20260922,091590,남화토건,KOSDAQ,건설,5910,777,13.15,8580,8580,5910,-2670,-3.436,2670,3.436,0.13,643,6564896693,임박
20260922,212560,네오오토,KOSDAQ,운송장비·부품,10350,839,8.11,13240,13240,10130,-2890,-3.445,2890,3.445,0.28,595,3840564616,임박
20260922,459550,알트,KOSDAQ,전기전자,2065,268,12.98,2990,2990,2090,-925,-3.451,925,3.451,0.13,1865,13358081294,임박
20260922,008770,호텔신라,KOSPI,유통,40500,1447,3.57,45500,45500,40100,-5000,-3.455,5000,3.455,0.39,345,8009033098,임박
20260922,014820,동원시스템즈,KOSPI,화학,21000,822,3.91,23850,23850,20700,-2850,-3.467,2850,3.467,0.67,608,773719950,임박
20260922,064350,현대로템,KOSPI,운송장비·부품,117100,6980,5.96,141300,141300,118200,-24200,-3.467,24200,3.467,0.89,71,38537314110,임박
20260922,178320,서진시스템,KOSDAQ,전기전자,31500,2942,9.34,41700,41700,32100,-10200,-3.467,10200,3.467,1.07,169,34435933268,임박
20260922,218150,미래생명자원,KOSDAQ,음식료·담배,1931,128,6.63,2375,2375,1910,-444,-3.469,444,3.469,0.18,3906,666364922,임박
20260922,302430,이노메트리,KOSDAQ,기계·장비,7170,732,10.21,9710,9710,6920,-2540,-3.47,2540,3.47,0.07,683,6071099230,임박
20260922,463020,뉴엔AI,KOSDAQ,IT 서비스,6730,860,12.78,9720,9720,6600,-2990,-3.477,2990,3.477,2.11,581,859728718,임박
20260922,001720,신영증권,KOSPI,증권,139600,6125,4.39,161000,161000,139900,-21400,-3.494,21400,3.494,1.14,81,894985570,임박
20260922,049070,인탑스,KOSDAQ,전기전자,18130,849,4.68,21100,21100,18020,-2970,-3.498,2970,3.498,0.96,588,1478555548,임박
20260922,011210,현대위아,KOSPI,운송장비·부품,53400,2427,4.54,61900,61900,53300,-8500,-3.502,8500,3.502,1.01,206,3259748185,임박
20260922,011700,한신기계,KOSPI,기계·장비,2455,144,5.87,2960,2960,2405,-505,-3.507,505,3.507,0.68,3472,780369663,임박
20260922,281740,레이크머티리얼즈,KOSDAQ,화학,10560,663,6.28,12890,12890,10380,-2330,-3.514,2330,3.514,0.72,754,3943706904,임박
20260922,011500,한농화성,KOSPI,화학,12990,653,5.03,15290,15290,12680,-2300,-3.522,2300,3.522,0.51,765,718364491,임박
20260922,201490,미투온,KOSDAQ,IT 서비스,3725,305,8.19,4800,4800,2500,-1075,-3.525,1075,3.525,0.58,1639,29038485666,임박
20260922,200670,휴메딕스,KOSDAQ,제약,24200,1049,4.33,27900,27900,24500,-3700,-3.527,3700,3.527,0.85,476,812848725,임박
20260922,006040,동원산업,KOSPI,금융,35200,1120,3.18,39150,39150,35100,-3950,-3.527,3950,3.527,0.74,446,1342277258,임박
20260922,001680,대상,KOSPI,음식료·담배,17820,501,2.81,19590,19590,17650,-1770,-3.533,1770,3.533,0.29,998,2533171584,임박
20260922,194700,노바렉스,KOSDAQ,음식료·담배,10100,540,5.35,12010,12010,9970,-1910,-3.537,1910,3.537,0.7,925,721620906,임박
20260922,034220,LG디스플레이,KOSPI,전기전자,8470,402,4.75,9900,9900,8300,-1430,-3.557,1430,3.557,0.57,1243,47245788160,임박
20260922,0009K0,에임드바이오,KOSDAQ,일반서비스,21200,1487,7.01,26500,26500,21150,-5300,-3.564,5300,3.564,1.51,336,2073202000,임박
20260922,279570,케이뱅크,KOSPI,금융,5330,157,2.95,5890,5890,5360,-560,-3.567,560,3.567,0.86,3184,3431104470,임박
20260922,300080,플리토,KOSDAQ,IT 서비스,8560,487,5.69,10300,10300,8780,-1740,-3.573,1740,3.573,0.77,1026,724946490,임박
20260922,009830,한화솔루션,KOSPI,화학,27450,2010,7.32,34650,34650,27300,-7200,-3.582,7200,3.582,0.58,248,51909304375,임박
20260922,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7350,597,8.12,9490,9490,7000,-2140,-3.585,2140,3.585,0.37,837,2072364509,임박
20260922,013700,까뮤이앤씨,KOSPI,건설,1621,107,6.6,2005,2005,1565,-384,-3.589,384,3.589,0.27,4672,1123122258,임박
20260922,017180,명문제약,KOSPI,제약,1235,83,6.72,1533,1533,1221,-298,-3.59,298,3.59,0.28,6024,525418594,임박
20260922,361610,SK아이이테크놀로지,KOSPI,전기전자,16170,1055,6.52,19960,19960,15580,-3790,-3.592,3790,3.592,0.25,473,16995802014,임박
20260922,043150,바텍,KOSDAQ,의료·정밀기기,17600,541,3.07,19550,19550,17400,-1950,-3.604,1950,3.604,0.48,924,512625160,임박
20260922,048430,유라테크,KOSDAQ,전기전자,6220,307,4.94,7330,7330,5880,-1110,-3.616,1110,3.616,0.44,1628,1050170056,임박
20260922,321550,티움바이오,KOSDAQ,일반서비스,4475,332,7.42,5680,5680,4300,-1205,-3.63,1205,3.63,0.36,1506,604685900,임박
20260922,000270,기아,KOSPI,운송장비·부품,118500,4764,4.02,135800,135800,119100,-17300,-3.631,17300,3.631,1.02,104,97947225870,임박
20260922,150900,파수AI,KOSDAQ,IT 서비스,4030,286,7.1,5070,5070,3300,-1040,-3.636,1040,3.636,0.34,1748,1059536911,임박
20260922,323410,카카오뱅크,KOSPI,금융,20200,632,3.13,22500,22500,20050,-2300,-3.639,2300,3.639,1.16,791,16763426078,임박
20260922,089980,상아프론테크,KOSDAQ,화학,15550,844,5.43,18640,18640,14370,-3090,-3.661,3090,3.661,1.11,592,632583678,임박
20260922,114090,GKL,KOSPI,오락·문화,8880,240,2.7,9760,9760,8930,-880,-3.667,880,3.667,0.71,2083,842004069,임박
20260922,002990,금호건설,KOSPI,건설,13230,1528,11.55,18840,18840,12950,-5610,-3.671,5610,3.671,0.28,327,107073436218,임박
20260922,259960,크래프톤,KOSPI,IT 서비스,202000,8301,4.11,232500,232500,198400,-30500,-3.674,30500,3.674,0.68,60,17197482775,임박
20260922,011780,금호석유화학,KOSPI,화학,117200,5195,4.43,136300,136300,117900,-19100,-3.677,19100,3.677,0.8,96,11709204180,임박
20260922,396300,HT로보틱스,KOSDAQ,금속,4625,383,8.28,6040,6040,4465,-1415,-3.695,1415,3.695,2.05,1305,7433438753,임박
20260922,189330,씨이랩,KOSDAQ,IT 서비스,11280,1324,11.74,16180,16180,10610,-4900,-3.701,4900,3.701,0.37,377,4110590670,임박
20260922,014830,유니드,KOSPI,화학,60100,1944,3.23,67300,67300,60200,-7200,-3.704,7200,3.704,0.67,257,792597835,임박
20260922,060250,NHN KCP,KOSDAQ,금융,13110,850,6.48,16260,16260,12680,-3150,-3.706,3150,3.706,0.44,588,6093726207,임박
20260922,330350,위더스제약,KOSDAQ,제약,7100,647,9.11,9500,9500,7220,-2400,-3.709,2400,3.709,0.11,772,8668601754,임박
20260922,331920,셀레믹스,KOSDAQ,제약,10930,1094,10.01,15000,15000,10140,-4070,-3.72,4070,3.72,0.13,457,1303326598,임박
20260922,012690,모나리자,KOSPI,종이·목재,1418,69,4.87,1675,1675,1419,-257,-3.725,257,3.725,0.25,7246,598039910,임박
20260922,097950,CJ제일제당,KOSPI,음식료·담배,174200,4468,2.56,191000,191000,174000,-16800,-3.76,16800,3.76,1.0,111,10177091480,임박
20260922,0126Z0,삼성에피스홀딩스,KOSPI,금융,331500,16886,5.09,395000,395000,325500,-63500,-3.761,63500,3.761,0.42,29,28018877600,임박
20260922,123690,한국화장품,KOSPI,유통,6390,335,5.24,7650,7650,6170,-1260,-3.761,1260,3.761,0.12,1492,1773762069,임박
20260922,045390,대아티아이,KOSDAQ,전기전자,3260,203,6.23,4025,4025,3190,-765,-3.768,765,3.768,1.19,2463,5977203523,임박
20260922,079650,서산,KOSDAQ,비금속,5850,835,14.27,9000,9000,5970,-3150,-3.772,3150,3.772,0.11,598,40114088474,임박
20260922,017670,SK텔레콤,KOSPI,통신,87300,4314,4.94,103600,103600,86800,-16300,-3.778,16300,3.778,0.82,115,86663211685,임박
20260922,006110,삼아알미늄,KOSPI,금속,55000,5421,9.86,75500,75500,55900,-20500,-3.782,20500,3.782,0.67,92,11030915275,임박
20260922,181710,NHN,KOSPI,IT 서비스,57200,4807,8.4,75500,75500,52800,-18300,-3.807,18300,3.807,0.8,104,12593653590,임박
20260922,128820,대성산업,KOSPI,유통,4055,156,3.85,4650,4650,3975,-595,-3.814,595,3.814,0.49,3205,527433250,임박
20260922,087010,펩트론,KOSDAQ,제약,142000,13330,9.39,192900,192900,138100,-50900,-3.818,50900,3.818,1.95,37,20842267080,임박
20260922,032350,롯데관광개발,KOSPI,일반서비스,11470,571,4.98,13650,13650,11430,-2180,-3.818,2180,3.818,0.76,875,4231827775,임박
20260922,298050,HS효성첨단소재,KOSPI,화학,159400,7146,4.48,186900,186900,159900,-27500,-3.848,27500,3.848,0.84,69,2305245505,임박
20260922,241790,티이엠씨씨엔에스,KOSDAQ,기계·장비,6230,303,4.86,7400,7400,6090,-1170,-3.861,1170,3.861,1.79,1650,562770520,임박
20260922,058730,다스코,KOSPI,금속,3170,301,9.5,4340,4340,3155,-1170,-3.887,1170,3.887,0.12,1661,7552555395,임박
20260922,003620,KG모빌리티,KOSPI,운송장비·부품,2515,99,3.94,2900,2900,2530,-385,-3.889,385,3.889,1.31,5050,1241545044,임박
20260922,014970,삼륭물산,KOSDAQ,종이·목재,4370,272,6.22,5430,5430,4330,-1060,-3.897,1060,3.897,0.25,1838,514599964,임박
20260922,007070,GS리테일,KOSPI,유통,23250,1166,5.02,27800,27800,23050,-4550,-3.902,4550,3.902,0.69,428,4884778012,임박
20260922,487400,케이앤에스아이앤씨,KOSDAQ,전기전자,6860,1171,17.07,11430,11430,6900,-4570,-3.903,4570,3.903,0.89,426,4712469422,임박
20260922,003280,흥아해운,KOSPI,운송·창고,1801,102,5.66,2200,2200,1724,-399,-3.912,399,3.912,0.22,4901,20375241137,임박
20260922,014280,금강공업,KOSPI,금속,4460,240,5.38,5400,5400,4270,-940,-3.917,940,3.917,3.82,2083,1615617316,임박
20260922,163280,에어레인,KOSDAQ,기계·장비,3695,231,6.25,4600,4600,3490,-905,-3.918,905,3.918,0.61,2164,508696693,임박
20260922,255220,SG,KOSDAQ,비금속,1125,87,7.73,1466,1466,1095,-341,-3.92,341,3.92,0.73,5747,2357147926,임박
20260922,347850,디앤디파마텍,KOSDAQ,일반서비스,42800,4105,9.59,58900,58900,44000,-16100,-3.922,16100,3.922,1.22,121,26056672022,임박
20260922,095700,제넥신,KOSDAQ,일반서비스,2725,230,8.44,3630,3630,2720,-905,-3.935,905,3.935,0.96,2173,1369216118,임박
20260922,094940,푸른로보틱스,KOSDAQ,전기전자,6110,454,7.43,7900,7900,5930,-1790,-3.943,1790,3.943,0.22,1101,1413321427,임박
20260922,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3430,270,7.87,4495,4390,3435,-1065,-3.944,1065,3.944,0.42,1851,739496630,임박
20260922,198440,강동씨앤엘,KOSDAQ,비금속,1622,196,12.08,2395,2395,1636,-773,-3.944,773,3.944,0.13,2551,11353413256,임박
20260922,267250,HD현대,KOSPI,금융,207000,13677,6.61,261000,261000,205000,-54000,-3.948,54000,3.948,0.92,36,35843707175,임박
20260922,033790,피노,KOSDAQ,전기전자,7480,749,10.01,10470,10470,7260,-2990,-3.992,2990,3.992,0.37,667,22839088320,임박
20260922,026040,제이에스티나,KOSDAQ,기타제조,2215,191,8.62,2980,2980,2165,-765,-4.005,765,4.005,0.24,2617,1261677680,임박
20260922,434480,모니터랩,KOSDAQ,IT 서비스,2770,243,8.77,3745,3745,2530,-975,-4.012,975,4.012,0.17,2057,949235932,임박
20260922,004490,세방전지,KOSPI,전기전자,59300,2829,4.77,70700,70700,58900,-11400,-4.03,11400,4.03,0.54,176,7497633685,임박
20260922,000890,보해양조,KOSPI,음식료·담배,1297,89,6.86,1657,1657,1299,-360,-4.045,360,4.045,0.32,5617,999847739,임박
20260922,411080,샌즈랩,KOSDAQ,IT 서비스,6350,552,8.69,8590,8590,4070,-2240,-4.058,2240,4.058,0.18,905,12364741574,임박
20260922,008730,율촌화학,KOSPI,화학,14570,678,4.65,17330,17330,14780,-2760,-4.071,2760,4.071,0.96,737,890870446,임박
20260922,078520,에이블씨엔씨,KOSPI,화학,10660,601,5.64,13110,13110,9800,-2450,-4.077,2450,4.077,0.62,831,1186113781,임박
20260922,456160,지투지바이오,KOSDAQ,제약,31900,2947,9.24,43950,43950,31400,-12050,-4.089,12050,4.089,0.6,169,5838857535,임박
20260922,161390,한국타이어앤테크놀로지,KOSPI,화학,57500,2867,4.99,69300,69300,57300,-11800,-4.116,11800,4.116,0.98,174,17880521085,임박
20260922,100090,SK오션플랜트,KOSPI,금속,11540,840,7.28,15000,15000,11570,-3460,-4.119,3460,4.119,0.28,595,15859111433,임박
20260922,104620,노랑풍선,KOSDAQ,일반서비스,3125,171,5.47,3830,3830,3105,-705,-4.123,705,4.123,0.26,2923,913716627,임박
20260922,024060,흥구석유,KOSDAQ,유통,12860,1074,8.35,17310,17310,10950,-4450,-4.143,4450,4.143,0.34,465,61047472443,임박
20260922,039130,하나투어,KOSPI,일반서비스,30450,1085,3.56,34950,34950,30200,-4500,-4.147,4500,4.147,0.65,460,1113230125,임박
20260922,232830,아이티센피엔에스,KOSDAQ,IT 서비스,2765,294,10.63,3985,3985,1780,-1220,-4.15,1220,4.15,1.87,1700,3029292730,임박
20260922,097520,엠씨넥스,KOSPI,전기전자,18160,684,3.77,21000,21000,18190,-2840,-4.152,2840,4.152,1.52,730,534171691,임박
20260922,352820,하이브,KOSPI,오락·문화,156300,7706,4.93,188300,188300,162000,-32000,-4.153,32000,4.153,2.21,64,31348860355,임박
20260922,064260,다날,KOSDAQ,IT 서비스,4380,321,7.33,5720,5720,4340,-1340,-4.174,1340,4.174,0.87,1557,8773881374,임박
20260922,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14730,929,6.31,18620,18620,14420,-3890,-4.187,3890,4.187,0.22,538,12615566836,임박
20260922,042510,라온시큐어,KOSDAQ,IT 서비스,10710,828,7.73,14190,14190,8500,-3480,-4.203,3480,4.203,0.36,603,16079349380,임박
20260922,194480,데브시스터즈,KOSDAQ,IT 서비스,14130,1058,7.49,18590,18590,14110,-4460,-4.216,4460,4.216,1.0,472,1405380800,임박
20260922,900300,오가닉티코스메틱,KOSDAQ,미분류,3015,369,12.24,4575,4575,2950,-1560,-4.228,1560,4.228,0.07,1355,2012235314,임박
20260922,005860,한일사료,KOSDAQ,음식료·담배,2330,118,5.06,2830,2830,2355,-500,-4.237,500,4.237,0.31,4237,2321095015,임박
20260922,424870,이뮨온시아,KOSDAQ,일반서비스,3145,234,7.44,4140,4140,2665,-995,-4.252,995,4.252,1.29,2136,2317157784,임박
