scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,457370,한켐,KOSDAQ,화학,7800,904,11.59,10670,7440,-2870,-3.175,2870,3.175,0.07,553,12832517592,임박
20260909,125490,한라캐스트,KOSDAQ,운송장비·부품,10700,925,8.64,13640,9820,-2940,-3.178,2940,3.178,0.24,540,30497687520,임박
20260909,012450,한화에어로스페이스,KOSPI,운송장비·부품,1047000,65428,6.25,1255000,1010000,-208000,-3.179,208000,3.179,0.61,7,178744412950,임박
20260909,330860,네패스아크,KOSDAQ,일반서비스,24100,2862,11.88,33200,23200,-9100,-3.18,9100,3.18,0.75,174,4794879290,임박
20260909,019010,베뉴지,KOSDAQ,유통,4790,330,6.89,5840,4200,-1050,-3.182,1050,3.182,0.23,1515,4841633713,임박
20260909,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,10060,688,6.84,12250,8710,-2190,-3.183,2190,3.183,1.57,726,783837638,임박
20260909,056080,유진로봇,KOSDAQ,기계·장비,12390,1027,8.29,15680,10970,-3290,-3.204,3290,3.204,0.75,486,3788802990,임박
20260909,119830,아이텍,KOSDAQ,일반서비스,6040,496,8.21,7630,5800,-1590,-3.206,1590,3.206,0.62,1008,1504281778,임박
20260909,411080,샌즈랩,KOSDAQ,IT 서비스,4280,340,7.94,5370,3970,-1090,-3.206,1090,3.206,0.29,1470,800816442,임박
20260909,142280,녹십자엠에스,KOSDAQ,제약,3100,218,7.03,3800,2905,-700,-3.211,700,3.211,0.14,2293,4086745022,임박
20260909,027740,마니커,KOSPI,음식료·담배,1497,88,5.88,1780,1385,-283,-3.216,283,3.216,0.39,5681,511570061,임박
20260909,365270,큐라클,KOSDAQ,일반서비스,9830,848,8.63,12560,9590,-2730,-3.219,2730,3.219,0.46,589,921958515,임박
20260909,347850,디앤디파마텍,KOSDAQ,일반서비스,49500,5274,10.65,66500,47850,-17000,-3.223,17000,3.223,0.66,94,43641151702,임박
20260909,000490,대동,KOSPI,기계·장비,8190,456,5.57,9660,7730,-1470,-3.224,1470,3.224,0.34,1096,6424863194,임박
20260909,013360,일성건설,KOSPI,건설,1460,115,7.88,1831,1452,-371,-3.226,371,3.226,0.34,4347,842999686,임박
20260909,104830,원익머트리얼즈,KOSDAQ,화학,32300,2019,6.25,38850,30550,-6550,-3.244,6550,3.244,1.65,247,1800036655,임박
20260909,477850,마키나락스,KOSDAQ,IT 서비스,22750,3190,14.02,33100,22550,-10350,-3.245,10350,3.245,0.49,156,29331360318,임박
20260909,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1227,143,11.65,1691,1223,-464,-3.245,464,3.245,0.07,3496,1223826181,임박
20260909,003570,SNT다이내믹스,KOSPI,운송장비·부품,28800,1694,5.88,34300,27900,-5500,-3.247,5500,3.247,1.41,295,1417297168,임박
20260909,025900,동화기업,KOSDAQ,종이·목재,7240,492,6.8,8840,6760,-1600,-3.252,1600,3.252,0.5,1016,1198800956,임박
20260909,010060,OCI홀딩스,KOSPI,금융,226500,23442,10.35,303500,212000,-77000,-3.285,77000,3.285,0.87,21,71944632500,임박
20260909,402490,그린리소스,KOSDAQ,전기전자,6330,501,7.91,7980,6120,-1650,-3.293,1650,3.293,0.78,998,575318525,임박
20260909,486990,노타,KOSDAQ,IT 서비스,17800,1351,7.59,22250,17180,-4450,-3.294,4450,3.294,0.83,370,2209950225,임박
20260909,234690,녹십자웰빙,KOSDAQ,제약,9950,618,6.21,11990,8690,-2040,-3.301,2040,3.301,0.49,809,8250944696,임박
20260909,005380,현대차,KOSPI,운송장비·부품,388000,21568,5.56,459500,374500,-71500,-3.315,71500,3.315,0.57,23,240942924450,임박
20260909,212710,아이에스티이,KOSDAQ,전기전자,7150,611,8.55,9180,6850,-2030,-3.322,2030,3.322,0.9,818,573360819,임박
20260909,205100,엑셈,KOSDAQ,IT 서비스,1300,67,5.15,1524,1310,-224,-3.343,224,3.343,0.6,7462,550750748,임박
20260909,003000,부광약품,KOSPI,제약,4125,224,5.43,4875,4020,-750,-3.348,750,3.348,0.38,2232,2303940577,임박
20260909,082270,젬백스,KOSDAQ,기계·장비,10030,791,7.89,12680,10110,-2650,-3.35,2650,3.35,0.5,632,2029887104,임박
20260909,033780,KT&G,KOSPI,음식료·담배,168400,5173,3.07,185800,168600,-17400,-3.364,17400,3.364,0.77,96,41873670645,임박
20260909,037030,파워넷,KOSDAQ,전기전자,3250,263,8.09,4135,3045,-885,-3.365,885,3.365,2.05,1901,791817661,임박
20260909,395400,SK리츠,KOSPI,부동산,5230,202,3.86,5910,5200,-680,-3.366,680,3.366,0.92,2475,1160015516,임박
20260909,086900,메디톡스,KOSDAQ,제약,68900,3326,4.83,80100,66700,-11200,-3.367,11200,3.367,0.43,150,2498076090,임박
20260909,217590,티엠씨,KOSPI,전기전자,11040,1086,9.84,14700,10000,-3660,-3.37,3660,3.37,2.15,460,6040782028,임박
20260909,318060,그래피,KOSDAQ,화학,18090,1676,9.26,23750,16800,-5660,-3.377,5660,3.377,0.38,298,1644764273,임박
20260909,066980,한성크린텍,KOSDAQ,일반서비스,1516,146,9.63,2010,1474,-494,-3.384,494,3.384,0.25,3424,944120548,임박
20260909,353810,이지바이오,KOSDAQ,음식료·담배,6060,248,4.09,6900,6060,-840,-3.387,840,3.387,1.0,2016,605109632,임박
20260909,095700,제넥신,KOSDAQ,일반서비스,2960,271,9.16,3880,2545,-920,-3.395,920,3.395,0.13,1845,2805428011,임박
20260909,219130,타이거일렉,KOSDAQ,전기전자,67300,6060,9.0,87900,58100,-20600,-3.399,20600,3.399,1.07,82,3223585950,임박
20260909,094170,동운아나텍,KOSDAQ,전기전자,28200,2674,9.48,37300,26650,-9100,-3.403,9100,3.403,0.52,186,3268548815,임박
20260909,006660,삼성공조,KOSPI,운송장비·부품,13190,1037,7.86,16720,12000,-3530,-3.404,3530,3.404,0.36,482,14379386718,임박
20260909,347700,스피어,KOSDAQ,IT 서비스,20900,2158,10.33,28250,18330,-7350,-3.406,7350,3.406,0.77,231,16132067386,임박
20260909,469610,이노테크,KOSDAQ,기계·장비,15830,1114,7.04,19630,14220,-3800,-3.411,3800,3.411,0.25,448,4499019580,임박
20260909,163560,동일고무벨트,KOSPI,화학,5580,202,3.62,6270,5460,-690,-3.416,690,3.416,0.21,2475,519222256,임박
20260909,321370,센서뷰,KOSDAQ,전기전자,1136,154,13.56,1662,1059,-526,-3.416,526,3.416,0.56,3246,4423280431,임박
20260909,217730,강스템바이오텍,KOSDAQ,제약,2210,218,9.86,2955,2140,-745,-3.417,745,3.417,0.47,2293,885731946,임박
20260909,051370,인터플렉스,KOSDAQ,전기전자,6200,371,5.98,7470,5900,-1270,-3.423,1270,3.423,0.45,1347,543899222,임박
20260909,073240,금호타이어,KOSPI,화학,7100,511,7.2,8850,6910,-1750,-3.425,1750,3.425,0.22,978,32539612294,임박
20260909,189300,인텔리안테크,KOSDAQ,전기전자,64400,4867,7.56,81100,59700,-16700,-3.431,16700,3.431,0.8,102,4170093265,임박
20260909,090710,휴림로봇,KOSDAQ,기계·장비,6400,477,7.45,8040,6010,-1640,-3.438,1640,3.438,0.96,1048,6731897602,임박
20260909,007810,코리아써키트,KOSPI,전기전자,52400,6037,11.52,73200,49700,-20800,-3.445,20800,3.445,0.59,82,19690791785,임박
20260909,287840,인투셀,KOSDAQ,일반서비스,17210,1656,9.62,22925,17270,-5715,-3.451,5715,3.451,0.56,301,851294186,임박
20260909,001800,오리온홀딩스,KOSPI,금융,25450,954,3.75,28750,24900,-3300,-3.459,3300,3.459,0.6,524,1701264395,임박
20260909,003090,대웅,KOSPI,제약,16430,734,4.47,18970,16700,-2540,-3.46,2540,3.46,0.84,681,972408061,임박
20260909,069620,대웅제약,KOSPI,제약,114400,5606,4.9,133800,113600,-19400,-3.461,19400,3.461,0.72,89,3097136585,임박
20260909,240550,동방메디컬,KOSDAQ,의료·정밀기기,5750,361,6.28,7000,5710,-1250,-3.463,1250,3.463,0.4,1385,678687914,임박
20260909,108320,LX세미콘,KOSPI,전기전자,36050,1891,5.25,42600,35050,-6550,-3.464,6550,3.464,2.61,264,3791105778,임박
20260909,210980,SK디앤디,KOSPI,부동산,3750,484,12.91,5430,3015,-1680,-3.471,1680,3.471,0.18,1033,2456563636,임박
20260909,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12280,1730,14.09,18300,11850,-6020,-3.48,6020,3.48,0.45,289,18452663510,임박
20260909,078590,휴림에이텍,KOSDAQ,운송장비·부품,2985,349,11.69,4200,2885,-1215,-3.481,1215,3.481,0.25,1432,1146010537,임박
20260909,043910,자연과환경,KOSDAQ,비금속,3440,248,7.21,4305,3355,-865,-3.488,865,3.488,0.09,2016,703441605,임박
20260909,047920,HLB제약,KOSDAQ,일반서비스,6870,667,9.71,9200,6950,-2330,-3.493,2330,3.493,0.58,749,1501139722,임박
20260909,453450,그리드위즈,KOSDAQ,일반서비스,13330,934,7.01,16600,12500,-3270,-3.501,3270,3.501,0.9,535,515549346,임박
20260909,099430,바이오플러스,KOSDAQ,제약,3330,154,4.62,3870,3300,-540,-3.506,540,3.506,0.75,3246,738491393,임박
20260909,272110,케이엔제이,KOSDAQ,전기전자,25250,1953,7.73,32100,22750,-6850,-3.507,6850,3.507,0.81,256,1930320145,임박
20260909,468530,프로티나,KOSDAQ,일반서비스,29200,3405,11.66,41150,28600,-11950,-3.51,11950,3.51,0.44,146,4299800152,임박
20260909,257720,실리콘투,KOSDAQ,유통,44600,3204,7.18,55900,45850,-11300,-3.527,11300,3.527,0.5,156,99527173088,임박
20260909,459510,나우로보틱스,KOSDAQ,기계·장비,14400,1046,7.26,18100,13350,-3700,-3.537,3700,3.537,0.3,478,855615443,임박
20260909,207940,삼성바이오로직스,KOSPI,제약,1452000,54548,3.76,1645000,1433000,-193000,-3.538,193000,3.538,0.55,9,69155275050,임박
20260909,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8390,621,7.4,10590,8170,-2200,-3.543,2200,3.543,0.56,805,623994792,임박
20260909,090470,제이스로보틱스,KOSDAQ,기계·장비,4395,450,10.24,5990,4030,-1595,-3.544,1595,3.544,0.22,1111,601765662,임박
20260909,420770,기가비스,KOSDAQ,기계·장비,96300,11466,11.91,137000,95000,-40700,-3.55,40700,3.55,1.69,43,13603060725,임박
20260909,037270,YG PLUS,KOSPI,IT 서비스,3125,152,4.86,3665,3060,-540,-3.553,540,3.553,0.72,3289,546522126,임박
20260909,102940,코오롱생명과학,KOSDAQ,제약,14640,1534,10.48,20100,14500,-5460,-3.559,5460,3.559,0.29,325,2561303438,임박
20260909,042000,카페24,KOSDAQ,IT 서비스,15540,887,5.71,18700,15760,-3160,-3.563,3160,3.563,1.55,563,770751873,임박
20260909,221800,지구홀딩스,KOSDAQ,일반서비스,4020,565,14.05,6040,3855,-2020,-3.575,2020,3.575,0.54,884,513805895,임박
20260909,494120,큐리오시스,KOSDAQ,의료·정밀기기,8370,1282,15.32,12960,8150,-4590,-3.58,4590,3.58,0.5,390,977250143,임박
20260909,181710,NHN,KOSPI,IT 서비스,57800,5681,9.83,78200,58500,-20400,-3.591,20400,3.591,1.04,88,23618115160,임박
20260909,019170,신풍제약,KOSPI,제약,9820,621,6.32,12050,8780,-2230,-3.591,2230,3.591,0.35,805,8430517261,임박
20260909,307950,현대오토에버,KOSPI,IT 서비스,392500,32145,8.19,508000,376500,-115500,-3.593,115500,3.593,0.29,15,38407231025,임박
20260909,475400,씨메스로보틱스,KOSDAQ,기계·장비,17210,1330,7.73,22000,16770,-4790,-3.602,4790,3.602,0.98,375,599994894,임박
20260909,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9350,1218,13.03,13770,9450,-4420,-3.629,4420,3.629,0.32,410,1494710098,임박
20260909,011230,삼화전자,KOSPI,전기전자,2550,219,8.59,3345,2510,-795,-3.63,795,3.63,0.42,2283,1269069574,임박
20260909,271980,제일약품,KOSPI,제약,10340,621,6.01,12600,9880,-2260,-3.639,2260,3.639,0.16,805,1258234422,임박
20260909,123690,한국화장품,KOSPI,유통,6320,332,5.25,7530,6220,-1210,-3.645,1210,3.645,0.17,1506,1032673476,임박
20260909,452280,한선엔지니어링,KOSDAQ,금속,10810,1121,10.37,14900,9500,-4090,-3.649,4090,3.649,2.39,446,3651173775,임박
20260909,030520,한컴,KOSDAQ,IT 서비스,16700,730,4.37,19380,16860,-2680,-3.671,2680,3.671,0.53,684,1864170434,임박
20260909,041930,SY동아,KOSDAQ,화학,5220,283,5.42,6260,4700,-1040,-3.675,1040,3.675,0.69,1766,2501391094,임박
20260909,323990,박셀바이오,KOSDAQ,일반서비스,4685,423,9.03,6240,3850,-1555,-3.676,1555,3.676,5.47,1182,1061175136,임박
20260909,000220,유유제약,KOSPI,제약,3955,156,3.94,4530,3730,-575,-3.686,575,3.686,0.55,3205,867917115,임박
20260909,127120,제이에스링크,KOSDAQ,일반서비스,33000,2830,8.58,43500,29300,-10500,-3.71,10500,3.71,0.75,176,5727583238,임박
20260909,382800,지앤비에스 에코,KOSDAQ,기계·장비,5090,380,7.47,6500,4665,-1410,-3.711,1410,3.711,0.78,1315,5691525000,임박
20260909,242040,나무AX,KOSDAQ,IT 서비스,3100,253,8.16,4040,2940,-940,-3.715,940,3.715,0.87,1976,838043563,임박
20260909,039440,에스티아이,KOSDAQ,기계·장비,19610,1476,7.53,25100,18760,-5490,-3.72,5490,3.72,0.6,338,1556451134,임박
20260909,089970,브이엠,KOSDAQ,기계·장비,49600,6471,13.05,73800,50600,-24200,-3.74,24200,3.74,1.68,77,29570150140,임박
20260909,001060,JW중외제약,KOSPI,제약,26900,1268,4.71,31650,26450,-4750,-3.746,4750,3.746,0.5,394,2947366310,임박
20260909,092730,네오팜,KOSDAQ,화학,21400,1227,5.73,26000,21550,-4600,-3.749,4600,3.749,0.56,407,1852190520,임박
20260909,101730,위메이드맥스,KOSDAQ,IT 서비스,3980,312,7.84,5150,3970,-1170,-3.75,1170,3.75,0.11,1602,2664865187,임박
20260909,200880,서연이화,KOSPI,운송장비·부품,11340,477,4.21,13130,11150,-1790,-3.753,1790,3.753,0.39,1048,551358520,임박
20260909,950160,코오롱티슈진,KOSDAQ,미분류,17470,3824,21.89,31850,16610,-14380,-3.76,14380,3.76,0.21,130,59901179546,임박
20260909,214430,아이쓰리시스템,KOSDAQ,전기전자,59800,4276,7.15,75900,55000,-16100,-3.765,16100,3.765,0.85,116,1239153180,임박
20260909,027360,아주IB투자,KOSDAQ,금융,3310,371,11.21,4710,2960,-1400,-3.774,1400,3.774,0.33,1347,14106640204,임박
20260909,071200,인피니트헬스케어,KOSDAQ,IT 서비스,8720,598,6.86,10980,8690,-2260,-3.779,2260,3.779,0.39,836,746005584,임박
20260909,005250,녹십자홀딩스,KOSPI,일반서비스,9810,439,4.48,11470,9730,-1660,-3.781,1660,3.781,0.31,1138,1236663474,임박
20260909,003010,혜인,KOSPI,유통,8760,1196,13.65,13290,8380,-4530,-3.788,4530,3.788,0.68,418,9229600597,임박
20260909,033160,엠케이전자,KOSDAQ,전기전자,13610,1513,11.12,19350,12820,-5740,-3.794,5740,3.794,0.89,330,16237334006,임박
20260909,389470,인벤티지랩,KOSDAQ,일반서비스,25550,2372,9.28,34650,25475,-9100,-3.836,9100,3.836,0.95,210,1263414420,임박
20260909,298000,효성화학,KOSPI,화학,57900,5547,9.58,79200,54000,-21300,-3.84,21300,3.84,0.54,90,2867126125,임박
20260909,259960,크래프톤,KOSPI,IT 서비스,209000,9883,4.73,247000,213000,-38000,-3.845,38000,3.845,0.76,50,20731115875,임박
20260909,187870,디바이스,KOSDAQ,기계·장비,10310,979,9.5,14090,9690,-3780,-3.861,3780,3.861,0.61,510,976798817,임박
20260909,035720,카카오,KOSPI,IT 서비스,35050,1655,4.72,41450,34650,-6400,-3.867,6400,3.867,0.54,302,85742270262,임박
20260909,018250,애경산업,KOSPI,화학,11500,418,3.63,13120,11420,-1620,-3.876,1620,3.876,0.42,1196,760572480,임박
20260909,192080,더블유게임즈,KOSPI,IT 서비스,55900,2368,4.24,65100,55800,-9200,-3.885,9200,3.885,1.69,211,2912453620,임박
20260909,226320,잇츠한불,KOSPI,화학,10130,472,4.66,11970,10220,-1840,-3.898,1840,3.898,0.32,1059,617951482,임박
20260909,376270,HEM파마,KOSDAQ,일반서비스,36250,2847,7.85,47350,36250,-11100,-3.899,11100,3.899,0.82,175,501127288,임박
20260909,058610,에스피지,KOSDAQ,전기전자,93300,7817,8.38,123800,82400,-30500,-3.902,30500,3.902,0.48,63,41854374825,임박
20260909,070300,퀀텀레일,KOSDAQ,IT 서비스,1517,171,11.27,2185,1430,-668,-3.906,668,3.906,0.5,2923,1054633424,임박
20260909,053080,케이엔솔,KOSDAQ,기계·장비,9000,632,7.02,11470,8440,-2470,-3.908,2470,3.908,0.3,791,1170110198,임박
20260909,050890,쏠리드,KOSDAQ,전기전자,8470,588,6.94,10780,8230,-2310,-3.929,2310,3.929,2.06,850,5056394632,임박
20260909,053800,안랩,KOSDAQ,IT 서비스,56800,1960,3.45,64500,56200,-7700,-3.929,7700,3.929,0.73,255,1547063335,임박
20260909,033320,제이씨현시스템,KOSDAQ,유통,3075,165,5.37,3725,2975,-650,-3.939,650,3.939,0.15,3030,910997547,임박
20260909,003230,삼양식품,KOSPI,음식료·담배,1265000,73959,5.85,1557000,1275000,-292000,-3.948,292000,3.948,0.88,6,86034121650,임박
20260909,066430,아이로보틱스,KOSDAQ,유통,2065,197,9.54,2845,1999,-780,-3.959,780,3.959,0.19,2538,4029195277,임박
20260909,078350,한양디지텍,KOSDAQ,전기전자,18670,1771,9.49,25700,18250,-7030,-3.97,7030,3.97,1.1,282,2614276397,임박
20260909,251270,넷마블,KOSPI,IT 서비스,35050,1572,4.49,41300,35150,-6250,-3.976,6250,3.976,1.69,318,4891636900,임박
20260909,102710,이엔에프테크놀로지,KOSDAQ,화학,43700,2840,6.5,55000,40400,-11300,-3.979,11300,3.979,1.2,176,3369623815,임박
20260909,087010,펩트론,KOSDAQ,제약,146500,15189,10.37,207000,145300,-60500,-3.983,60500,3.983,0.84,32,22533488440,임박
20260909,475830,오름테라퓨틱,KOSDAQ,제약,53800,5497,10.22,75700,52900,-21900,-3.984,21900,3.984,0.48,90,8069773070,임박
20260909,230240,에치에프알,KOSDAQ,전기전자,11870,1208,10.18,16700,11540,-4830,-3.998,4830,3.998,2.18,413,2213634506,임박
20260909,254490,미래반도체,KOSDAQ,유통,15280,1177,7.7,20000,14650,-4720,-4.01,4720,4.01,0.43,424,1209512538,임박
20260909,105630,한세실업,KOSPI,섬유·의류,9030,290,3.21,10200,8760,-1170,-4.034,1170,4.034,0.28,1724,741121790,임박
20260909,011210,현대위아,KOSPI,운송장비·부품,57100,2898,5.08,68800,55700,-11700,-4.037,11700,4.037,0.85,172,3624133310,임박
20260909,102120,어보브반도체,KOSDAQ,전기전자,6910,416,6.02,8590,6770,-1680,-4.038,1680,4.038,0.94,1201,718425476,임박
20260909,142210,유니트론텍,KOSDAQ,유통,5960,349,5.86,7370,5670,-1410,-4.04,1410,4.04,0.23,1432,2921391742,임박
20260909,439260,대한조선,KOSPI,운송장비·부품,48150,2307,4.79,57500,44100,-9350,-4.053,9350,4.053,0.5,216,3026500182,임박
20260909,096760,JW홀딩스,KOSPI,금융,4200,128,3.05,4720,3975,-520,-4.062,520,4.062,0.59,3906,500166752,임박
20260909,085660,차바이오텍,KOSDAQ,제약,8120,470,5.79,10030,7810,-1910,-4.064,1910,4.064,0.43,1063,2786560135,임박
20260909,314130,지놈앤컴퍼니,KOSDAQ,제약,3370,332,9.85,4720,3285,-1350,-4.066,1350,4.066,0.32,1506,1067126126,임박
20260909,123330,제닉,KOSDAQ,화학,26950,2935,10.89,38900,26800,-11950,-4.072,11950,4.072,0.94,170,12530387625,임박
20260909,009970,영원무역홀딩스,KOSPI,금융,169100,8672,5.13,204500,163400,-35400,-4.082,35400,4.082,0.51,57,2126630875,임박
20260909,348340,뉴로메카,KOSDAQ,기계·장비,18200,2278,12.52,27500,15810,-9300,-4.083,9300,4.083,0.5,219,8194839217,임박
20260909,061090,세나테크놀로지,KOSDAQ,전기전자,37600,2863,7.61,49400,37600,-11800,-4.122,11800,4.122,0.38,174,958178615,임박
20260909,009270,신원,KOSPI,섬유·의류,1112,55,4.95,1340,1104,-228,-4.145,228,4.145,0.11,9090,2005812524,임박
20260909,097950,CJ제일제당,KOSPI,음식료·담배,181400,5442,3.0,204000,181700,-22600,-4.153,22600,4.153,0.53,91,13692150155,임박
20260909,448900,한국피아이엠,KOSDAQ,운송장비·부품,50800,5755,11.33,74700,44500,-23900,-4.153,23900,4.153,0.47,86,5223667992,임박
20260909,278470,에이피알,KOSPI,화학,368500,25639,6.96,475000,377000,-106500,-4.154,106500,4.154,0.99,19,113455435400,임박
20260909,068760,셀트리온제약,KOSDAQ,제약,40250,1618,4.02,47000,40000,-6750,-4.172,6750,4.172,0.59,309,2973307970,임박
20260909,044340,위닉스,KOSDAQ,전기전자,3135,361,11.52,4650,3210,-1515,-4.197,1515,4.197,0.38,1385,898785156,임박
20260909,037710,광주신세계,KOSPI,유통,35500,2047,5.77,44100,34700,-8600,-4.201,8600,4.201,0.34,244,1854193525,임박
20260909,095660,네오위즈,KOSDAQ,IT 서비스,17430,628,3.6,20100,17510,-2670,-4.252,2670,4.252,0.85,796,798799137,임박
20260909,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13520,1332,9.85,19200,12810,-5680,-4.264,5680,4.264,0.38,375,7349879590,임박
20260909,0126Z0,삼성에피스홀딩스,KOSPI,금융,348000,20497,5.89,435500,351000,-87500,-4.269,87500,4.269,0.4,24,34724257025,임박
20260909,0120G0,삼양바이오팜,KOSPI,제약,49400,4051,8.2,66700,47850,-17300,-4.271,17300,4.271,0.26,123,5759950038,임박
20260909,148780,비큐AI,KOSDAQ,IT 서비스,3900,407,10.44,5640,3230,-1740,-4.275,1740,4.275,0.11,1228,1655392328,임박
20260909,067630,HLB생명과학,KOSDAQ,제약,2480,208,8.39,3370,2525,-890,-4.279,890,4.279,0.61,2403,651876231,임박
20260909,005950,이수화학,KOSPI,화학,12110,1061,8.76,16660,10800,-4550,-4.288,4550,4.288,0.67,471,8489316034,임박
20260909,317450,명인제약,KOSPI,제약,43950,1525,3.47,50500,43950,-6550,-4.295,6550,4.295,0.49,327,692763588,임박
20260909,263800,데이타솔루션,KOSDAQ,유통,4700,379,8.06,6330,4510,-1630,-4.301,1630,4.301,0.17,1319,2259982781,임박
20260909,024720,콜마홀딩스,KOSPI,금융,9520,383,4.02,11170,9600,-1650,-4.308,1650,4.308,0.18,1305,821853146,임박
20260909,036620,감성코퍼레이션,KOSDAQ,유통,3780,226,5.98,4760,3625,-980,-4.336,980,4.336,0.52,2212,1377338550,임박
20260909,025540,한국단자,KOSPI,전기전자,56000,2210,3.95,65700,53900,-9700,-4.389,9700,4.389,0.71,226,1759948375,임박
20260909,048550,SM C&C,KOSDAQ,일반서비스,1081,102,9.44,1530,1010,-449,-4.402,449,4.402,0.39,4901,803078957,임박
20260909,950200,소마젠,KOSDAQ,미분류,3230,331,10.25,4690,3200,-1460,-4.411,1460,4.411,0.13,1510,3883610474,임박
20260909,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1196,122,10.2,1735,1174,-539,-4.418,539,4.418,0.33,4098,2227995961,임박
20260909,004830,덕성,KOSPI,화학,3320,147,4.43,3970,3245,-650,-4.422,650,4.422,0.31,3401,501392749,임박
20260909,129920,대성하이텍,KOSDAQ,기계·장비,4975,552,11.1,7420,4850,-2445,-4.429,2445,4.429,0.79,905,841427738,임박
20260909,005850,에스엘,KOSPI,운송장비·부품,51100,2772,5.42,63400,49750,-12300,-4.437,12300,4.437,0.53,180,4617229765,임박
20260909,001550,조비,KOSPI,화학,10840,643,5.93,13700,10660,-2860,-4.448,2860,4.448,0.13,777,4199575891,임박
20260909,002100,경농,KOSPI,화학,9200,195,2.12,10070,9130,-870,-4.462,870,4.462,0.27,2564,783333618,임박
20260909,006370,대구백화점,KOSPI,유통,3400,403,11.85,5200,3090,-1800,-4.467,1800,4.467,0.33,1240,643193040,임박
20260909,002350,넥센타이어,KOSPI,화학,5700,238,4.18,6770,5720,-1070,-4.496,1070,4.496,4.97,2100,609208786,임박
20260909,237880,클리오,KOSDAQ,화학,12050,611,5.07,14800,11900,-2750,-4.501,2750,4.501,0.5,818,2906935712,임박
20260909,083420,그린케미칼,KOSPI,화학,4755,183,3.85,5580,4705,-825,-4.508,825,4.508,0.13,2732,633587068,임박
20260909,319400,현대무벡스,KOSDAQ,기계·장비,22000,1804,8.2,30150,20850,-8150,-4.518,8150,4.518,0.43,277,33031158635,임박
20260909,052900,KX하이텍,KOSDAQ,화학,974,75,7.7,1313,925,-339,-4.52,339,4.52,0.27,6666,1192680485,임박
20260909,019210,와이지-원,KOSDAQ,금속,13530,1494,11.04,20300,12810,-6770,-4.531,6770,4.531,0.26,334,13552497726,임박
20260909,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1631,179,10.97,2445,1598,-814,-4.547,814,4.547,0.47,2793,1998430431,임박
20260909,084110,휴온스글로벌,KOSDAQ,제약,23150,1701,7.35,30900,22800,-7750,-4.556,7750,4.556,0.46,293,1388714622,임박
20260909,001780,알루코,KOSPI,금속,1606,72,4.48,1935,1588,-329,-4.569,329,4.569,0.5,6944,511971908,임박
20260909,011300,우성머티리얼스,KOSPI,섬유·의류,2470,309,12.51,3885,2060,-1415,-4.579,1415,4.579,0.28,1618,500917078,임박
20260909,009190,대양금속,KOSPI,금속,1327,128,9.65,1915,1240,-588,-4.594,588,4.594,1.25,3906,508730543,임박
20260909,044820,코스맥스비티아이,KOSPI,금융,21950,1564,7.13,29150,22450,-7200,-4.604,7200,4.604,0.53,319,1362035645,임박
20260909,025950,동신건설,KOSDAQ,건설,10190,791,7.76,13840,9900,-3650,-4.614,3650,4.614,0.14,632,744095649,임박
20260909,271560,오리온,KOSPI,음식료·담배,120000,4694,3.91,141700,120300,-21700,-4.623,21700,4.623,0.74,106,13189069615,임박
20260909,068270,셀트리온,KOSPI,제약,183100,6227,3.4,212000,182900,-28900,-4.641,28900,4.641,0.82,80,82283254325,임박
20260909,052460,아이크래프트,KOSDAQ,IT 서비스,5040,769,15.26,8610,4410,-3570,-4.642,3570,4.642,0.58,650,3500532865,임박
20260909,406820,뷰티스킨,KOSDAQ,화학,1840,169,9.18,2625,1870,-785,-4.645,785,4.645,0.25,2958,1313794983,임박
20260909,0218L0,네오뷰,KOSDAQ,전기전자,12700,1109,8.73,17860,12600,-5160,-4.653,5160,4.653,0.29,450,651047412,임박
20260909,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,2065,173,8.38,2870,1675,-805,-4.653,805,4.653,0.69,2890,811905057,임박
20260909,475580,에이럭스,KOSDAQ,기타제조,7080,526,7.43,9530,6940,-2450,-4.658,2450,4.658,0.18,950,1545342151,임박
20260909,145020,휴젤,KOSDAQ,제약,236000,12522,5.31,294500,237000,-58500,-4.672,58500,4.672,0.65,39,8947629550,임박
20260909,010780,아이에스동서,KOSPI,비금속,15500,919,5.93,19800,15280,-4300,-4.679,4300,4.679,0.38,544,2583762744,임박
20260909,372910,한컴라이프케어,KOSPI,의료·정밀기기,1875,80,4.27,2250,1802,-375,-4.688,375,4.688,0.09,6250,963386154,임박
20260909,003720,삼영,KOSPI,화학,6180,428,6.93,8190,5890,-2010,-4.696,2010,4.696,0.3,1168,1724428962,임박
20260909,491000,리브스메드,KOSDAQ,의료·정밀기기,35350,3259,9.22,50700,31500,-15350,-4.71,15350,4.71,0.46,153,6923095892,임박
