scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,079940,가비아,KOSDAQ,IT 서비스,42200,1395,3.31,46550,41450,-4350,-3.118,4350,3.118,0.21,358,1026591408,임박
20260907,307950,현대오토에버,KOSPI,IT 서비스,402000,33982,8.45,508000,376500,-106000,-3.119,106000,3.119,0.47,14,39288559525,임박
20260907,217730,강스템바이오텍,KOSDAQ,제약,2225,234,10.52,2955,2135,-730,-3.12,730,3.12,0.47,2136,1129124162,임박
20260907,207940,삼성바이오로직스,KOSPI,제약,1466000,57332,3.91,1645000,1433000,-179000,-3.122,179000,3.122,0.65,8,74006942600,임박
20260907,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9710,1299,13.38,13770,9630,-4060,-3.125,4060,3.125,0.41,384,1552547895,임박
20260907,200880,서연이화,KOSPI,운송장비·부품,11550,505,4.37,13130,11150,-1580,-3.129,1580,3.129,0.44,990,630395802,임박
20260907,000520,삼일제약,KOSPI,제약,6280,332,5.29,7320,5910,-1040,-3.133,1040,3.133,0.44,1506,512997340,임박
20260907,023410,유진기업,KOSDAQ,비금속,3230,137,4.24,3660,3140,-430,-3.139,430,3.139,0.55,3649,1054394894,임박
20260907,039980,폴라리스AI,KOSDAQ,IT 서비스,5360,554,10.34,7100,5000,-1740,-3.141,1740,3.141,0.11,902,3335999260,임박
20260907,007610,선도전기,KOSPI,전기전자,3935,427,10.85,5280,3740,-1345,-3.15,1345,3.15,0.34,1170,1287649901,임박
20260907,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5070,406,8.01,6350,4745,-1280,-3.153,1280,3.153,0.4,1231,1019936838,임박
20260907,271980,제일약품,KOSPI,제약,10500,666,6.34,12600,9790,-2100,-3.153,2100,3.153,0.43,750,1267502080,임박
20260907,486990,노타,KOSDAQ,IT 서비스,17750,1426,8.03,22250,17180,-4500,-3.156,4500,3.156,0.84,350,2298090786,임박
20260907,251270,넷마블,KOSPI,IT 서비스,36300,1583,4.36,41300,35700,-5000,-3.159,5000,3.159,0.7,315,4833080745,임박
20260907,001800,오리온홀딩스,KOSPI,금융,25550,1011,3.96,28750,24900,-3200,-3.165,3200,3.165,0.6,494,1765905258,임박
20260907,460930,현대힘스,KOSDAQ,운송장비·부품,13370,875,6.54,16140,12850,-2770,-3.166,2770,3.166,0.29,571,4049623881,임박
20260907,226320,잇츠한불,KOSPI,화학,10400,495,4.76,11970,10110,-1570,-3.172,1570,3.172,0.21,1010,661363702,임박
20260907,108320,LX세미콘,KOSPI,전기전자,36550,1906,5.21,42600,35400,-6050,-3.174,6050,3.174,0.96,262,3471230080,임박
20260907,281740,레이크머티리얼즈,KOSDAQ,화학,11170,844,7.56,13850,10910,-2680,-3.175,2680,3.175,0.49,592,4529383422,임박
20260907,365660,레몬헬스케어,KOSDAQ,IT 서비스,4645,920,19.81,7570,4325,-2925,-3.179,2925,3.179,1.03,543,10671823602,임박
20260907,032820,우리기술,KOSDAQ,전기전자,10920,934,8.55,13890,10260,-2970,-3.18,2970,3.18,1.2,535,32146085944,임박
20260907,082270,젬백스,KOSDAQ,기계·장비,10380,839,8.08,13050,9800,-2670,-3.182,2670,3.182,0.26,595,2324468569,임박
20260907,102940,코오롱생명과학,KOSDAQ,제약,14820,1658,11.19,20100,14500,-5280,-3.185,5280,3.185,0.22,301,2791151132,임박
20260907,104830,원익머트리얼즈,KOSDAQ,화학,32100,2112,6.58,38850,30550,-6750,-3.196,6750,3.196,0.89,236,1917296000,임박
20260907,287840,인투셀,KOSDAQ,일반서비스,17350,1744,10.05,22925,17270,-5575,-3.197,5575,3.197,0.96,286,941852890,임박
20260907,468530,프로티나,KOSDAQ,일반서비스,29750,3566,11.99,41150,29650,-11400,-3.197,11400,3.197,0.39,140,4759708078,임박
20260907,012450,한화에어로스페이스,KOSPI,운송장비·부품,1039000,67537,6.5,1255000,1010000,-216000,-3.198,216000,3.198,0.67,7,191271070850,임박
20260907,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,659000,56230,8.53,839000,647000,-180000,-3.201,180000,3.201,0.71,8,84458631350,임박
20260907,477850,마키나락스,KOSDAQ,IT 서비스,23450,3403,14.51,34350,22550,-10900,-3.203,10900,3.203,0.39,146,37302016810,임박
20260907,402490,그린리소스,KOSDAQ,전기전자,6300,522,8.29,7980,5990,-1680,-3.218,1680,3.218,0.8,957,601707202,임박
20260907,041930,SY동아,KOSDAQ,화학,5170,289,5.59,6100,4620,-930,-3.218,930,3.218,34.56,1730,2367856581,임박
20260907,361610,SK아이이테크놀로지,KOSPI,전기전자,16390,1109,6.77,19960,13980,-3570,-3.219,3570,3.219,0.45,450,12190003143,임박
20260907,003000,부광약품,KOSPI,제약,4105,239,5.82,4875,3970,-770,-3.222,770,3.222,0.58,2092,2366257694,임박
20260907,123690,한국화장품,KOSPI,유통,6390,353,5.52,7530,6200,-1140,-3.229,1140,3.229,0.12,1416,1405195091,임박
20260907,456010,아이씨티케이,KOSDAQ,전기전자,15000,1278,8.52,19150,14450,-4150,-3.247,4150,3.247,0.36,391,3544046378,임박
20260907,200710,에이디테크놀로지,KOSDAQ,전기전자,24500,2200,8.98,31650,22150,-7150,-3.25,7150,3.25,0.77,227,2279925420,임박
20260907,101730,위메이드맥스,KOSDAQ,IT 서비스,4055,335,8.26,5150,3985,-1095,-3.269,1095,3.269,0.09,1492,3152205152,임박
20260907,011230,삼화전자,KOSPI,전기전자,2580,234,9.07,3345,2410,-765,-3.269,765,3.269,0.2,2136,1420386504,임박
20260907,056080,유진로봇,KOSDAQ,기계·장비,12210,1061,8.69,15680,10970,-3470,-3.27,3470,3.27,1.71,471,3843773259,임박
20260907,445090,에이직랜드,KOSDAQ,전기전자,20350,1575,7.74,25500,19340,-5150,-3.27,5150,3.27,0.19,317,1105006840,임박
20260907,067630,HLB생명과학,KOSDAQ,제약,2660,217,8.16,3370,2550,-710,-3.272,710,3.272,0.51,2304,729308038,임박
20260907,265740,엔에프씨,KOSDAQ,화학,6510,571,8.77,8380,6300,-1870,-3.275,1870,3.275,0.41,875,4328601261,임박
20260907,000490,대동,KOSPI,기계·장비,8130,466,5.73,9660,7330,-1530,-3.283,1530,3.283,0.21,1072,9087523915,임박
20260907,451760,컨텍,KOSDAQ,IT 서비스,7000,596,8.51,8960,6560,-1960,-3.289,1960,3.289,0.4,838,598098232,임박
20260907,007810,코리아써키트,KOSPI,전기전자,52200,6375,12.21,73200,49700,-21000,-3.294,21000,3.294,0.51,78,20697743375,임박
20260907,430690,한싹,KOSDAQ,IT 서비스,2510,238,9.48,3295,2300,-785,-3.298,785,3.298,0.1,2100,611085223,임박
20260907,009540,HD한국조선해양,KOSPI,금융,351500,18482,5.26,412500,326000,-61000,-3.301,61000,3.301,0.59,27,61104467225,임박
20260907,396470,워트,KOSDAQ,기계·장비,6370,453,7.11,7870,6000,-1500,-3.311,1500,3.311,0.13,1103,4225849854,임박
20260907,018250,애경산업,KOSPI,화학,11660,441,3.78,13120,11160,-1460,-3.311,1460,3.311,0.18,1133,778358526,임박
20260907,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8410,658,7.82,10590,8170,-2180,-3.313,2180,3.313,0.79,759,659794472,임박
20260907,042370,비츠로테크,KOSDAQ,금융,8180,507,6.2,9860,7670,-1680,-3.314,1680,3.314,0.6,986,1045074853,임박
20260907,376270,HEM파마,KOSDAQ,일반서비스,37600,2940,7.82,47350,37500,-9750,-3.316,9750,3.316,0.82,170,509341405,임박
20260907,007070,GS리테일,KOSPI,유통,25100,1372,5.47,29650,24350,-4550,-3.316,4550,3.316,1.14,364,4622892175,임박
20260907,014280,금강공업,KOSPI,금속,4270,205,4.8,4950,4190,-680,-3.317,680,3.317,0.76,2439,507766921,임박
20260907,103140,풍산,KOSPI,금속,76500,4372,5.72,91000,76600,-14500,-3.317,14500,3.317,0.8,114,11861776945,임박
20260907,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9660,814,8.43,12360,9220,-2700,-3.317,2700,3.317,0.57,614,1225383159,임박
20260907,066970,엘앤에프,KOSPI,전기전자,114500,9971,8.71,147600,110200,-33100,-3.32,33100,3.32,1.22,50,74657816995,임박
20260907,081660,미스토홀딩스,KOSPI,유통,40600,1972,4.86,47150,39200,-6550,-3.322,6550,3.322,0.65,253,4341363070,임박
20260907,070300,퀀텀레일,KOSDAQ,IT 서비스,1587,180,11.34,2185,1430,-598,-3.322,598,3.322,0.48,2777,1072466803,임박
20260907,411080,샌즈랩,KOSDAQ,IT 서비스,4200,352,8.38,5370,3835,-1170,-3.324,1170,3.324,0.26,1420,795392734,임박
20260907,010060,OCI홀딩스,KOSPI,금융,222000,24491,11.03,303500,221500,-81500,-3.328,81500,3.328,1.61,20,77311835125,임박
20260907,389470,인벤티지랩,KOSDAQ,일반서비스,26200,2539,9.69,34650,25475,-8450,-3.328,8450,3.328,0.82,196,1315507835,임박
20260907,099440,스맥,KOSDAQ,기계·장비,3860,207,5.36,4550,3735,-690,-3.333,690,3.333,0.7,2415,1489361225,임박
20260907,395400,SK리츠,KOSPI,부동산,5200,213,4.1,5910,5220,-710,-3.333,710,3.333,1.03,2347,1145722518,임박
20260907,365270,큐라클,KOSDAQ,일반서비스,9910,877,8.85,12840,9590,-2930,-3.341,2930,3.341,0.4,570,1291494348,임박
20260907,001060,JW중외제약,KOSPI,제약,27200,1327,4.88,31650,26100,-4450,-3.353,4450,3.353,0.34,376,2871157670,임박
20260907,318060,그래피,KOSDAQ,화학,17940,1730,9.64,23750,16800,-5810,-3.358,5810,3.358,0.54,289,1939819366,임박
20260907,019170,신풍제약,KOSPI,제약,9820,664,6.76,12050,8780,-2230,-3.358,2230,3.358,0.38,753,8190137154,임박
20260907,0156T0,에이치엘지노믹스,KOSDAQ,제약,9200,1026,11.15,12650,8650,-3450,-3.363,3450,3.363,0.19,487,4186743112,임박
20260907,490470,세미파이브,KOSDAQ,일반서비스,14380,1519,10.56,19490,13290,-5110,-3.364,5110,3.364,0.79,329,3297217932,임박
20260907,078350,한양디지텍,KOSDAQ,전기전자,19400,1871,9.64,25700,18250,-6300,-3.367,6300,3.367,0.74,267,2666416950,임박
20260907,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12610,1871,14.84,18920,11850,-6310,-3.373,6310,3.373,0.46,267,23500483448,임박
20260907,039440,에스티아이,KOSDAQ,기계·장비,19800,1571,7.93,25100,18230,-5300,-3.374,5300,3.374,0.47,318,1937087240,임박
20260907,054210,이랜텍,KOSDAQ,전기전자,7000,391,5.59,8320,6470,-1320,-3.376,1320,3.376,0.44,1278,710995587,임박
20260907,139480,이마트,KOSPI,유통,74200,2634,3.55,83100,71500,-8900,-3.379,8900,3.379,0.61,189,8989130265,임박
20260907,321370,센서뷰,KOSDAQ,전기전자,1116,163,14.61,1667,1059,-551,-3.38,551,3.38,0.31,3067,5532124321,임박
20260907,0004V0,엔비알모션,KOSDAQ,금속,5580,648,11.61,7780,4965,-2200,-3.395,2200,3.395,0.56,771,1838420932,임박
20260907,187870,디바이스,KOSDAQ,기계·장비,10560,1039,9.84,14090,9690,-3530,-3.397,3530,3.397,0.76,481,1053943236,임박
20260907,264850,이랜시스,KOSDAQ,전기전자,5620,473,8.42,7230,5210,-1610,-3.404,1610,3.404,0.15,1057,6965316236,임박
20260907,123330,제닉,KOSDAQ,화학,28350,3098,10.93,38900,27800,-10550,-3.405,10550,3.405,1.87,161,12447925878,임박
20260907,061090,세나테크놀로지,KOSDAQ,전기전자,39200,2995,7.64,49400,37800,-10200,-3.406,10200,3.406,0.52,166,1103410172,임박
20260907,278470,에이피알,KOSPI,화학,384000,26670,6.95,475000,382000,-91000,-3.412,91000,3.412,1.06,18,114266242175,임박
20260907,493280,아이엠바이오로직스,KOSDAQ,일반서비스,14550,1517,10.43,19740,14040,-5190,-3.421,5190,3.421,0.85,329,1274709476,임박
20260907,078590,휴림에이텍,KOSDAQ,운송장비·부품,3115,375,12.04,4400,2860,-1285,-3.427,1285,3.427,0.25,1333,1409064808,임박
20260907,011210,현대위아,KOSPI,운송장비·부품,58500,2998,5.12,68800,55700,-10300,-3.436,10300,3.436,0.74,166,3613560100,임박
20260907,033780,KT&G,KOSPI,음식료·담배,170300,5428,3.19,189000,170200,-18700,-3.445,18700,3.445,0.87,92,42930160515,임박
20260907,105630,한세실업,KOSPI,섬유·의류,9140,307,3.36,10200,8760,-1060,-3.453,1060,3.453,0.3,1628,759520762,임박
20260907,009830,한화솔루션,KOSPI,화학,29650,2577,8.69,38550,28850,-8900,-3.454,8900,3.454,0.69,194,101267450768,임박
20260907,090710,휴림로봇,KOSDAQ,기계·장비,6300,503,7.98,8040,6010,-1740,-3.459,1740,3.459,1.13,994,7285922622,임박
20260907,005250,녹십자홀딩스,KOSPI,일반서비스,9820,476,4.85,11470,9730,-1650,-3.466,1650,3.466,0.47,1050,1266285344,임박
20260907,086900,메디톡스,KOSDAQ,제약,69400,3546,5.11,81700,65600,-12300,-3.469,12300,3.469,0.3,141,2565992185,임박
20260907,950160,코오롱티슈진,KOSDAQ,미분류,17420,4152,23.83,31850,16610,-14430,-3.475,14430,3.475,0.23,120,64912853705,임박
20260907,047810,한국항공우주,KOSPI,운송장비·부품,129400,8372,6.47,158500,121000,-29100,-3.476,29100,3.476,0.59,59,52130749885,임박
20260907,019010,베뉴지,KOSDAQ,유통,4650,342,7.35,5840,4135,-1190,-3.48,1190,3.48,0.22,1461,4820141180,임박
20260907,0126Z0,삼성에피스홀딩스,KOSPI,금융,360000,21695,6.03,435500,353000,-75500,-3.48,75500,3.48,0.29,23,35010460350,임박
20260907,036620,감성코퍼레이션,KOSDAQ,유통,3920,241,6.15,4760,3625,-840,-3.485,840,3.485,0.59,2074,1433881935,임박
20260907,189300,인텔리안테크,KOSDAQ,전기전자,63500,5045,7.94,81100,59700,-17600,-3.489,17600,3.489,0.25,99,4738307680,임박
20260907,002710,TCC스틸,KOSPI,금속,11040,782,7.08,13770,9950,-2730,-3.491,2730,3.491,1.27,639,1662353650,임박
20260907,263860,지니언스,KOSDAQ,IT 서비스,15260,973,6.38,18670,13630,-3410,-3.505,3410,3.505,0.53,513,1627785668,임박
20260907,329180,HD현대중공업,KOSPI,운송장비·부품,449000,26332,5.86,542000,413000,-93000,-3.532,93000,3.532,1.0,18,110499495275,임박
20260907,094170,동운아나텍,KOSDAQ,전기전자,27350,2815,10.29,37300,26650,-9950,-3.535,9950,3.535,2.21,177,3301651250,임박
20260907,003010,혜인,KOSPI,유통,8900,1228,13.8,13290,8760,-4390,-3.575,4390,3.575,0.51,407,14464180458,임박
20260907,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8610,723,8.4,11200,7900,-2590,-3.582,2590,3.582,0.45,691,4991435392,임박
20260907,033160,엠케이전자,KOSDAQ,전기전자,13640,1593,11.68,19350,12820,-5710,-3.584,5710,3.584,0.64,313,16920849719,임박
20260907,053800,안랩,KOSDAQ,IT 서비스,57100,2063,3.61,64500,55600,-7400,-3.587,7400,3.587,0.3,242,1888585360,임박
20260907,044820,코스맥스비티아이,KOSPI,금융,23400,1603,6.85,29150,21650,-5750,-3.587,5750,3.587,0.64,311,1518560880,임박
20260907,272110,케이엔제이,KOSDAQ,전기전자,24750,2039,8.24,32100,22750,-7350,-3.605,7350,3.605,0.62,245,2134036955,임박
20260907,192080,더블유게임즈,KOSPI,IT 서비스,56300,2434,4.32,65100,56300,-8800,-3.615,8800,3.615,0.74,205,2825716750,임박
20260907,066430,아이로보틱스,KOSDAQ,유통,2085,210,10.07,2845,1999,-760,-3.619,760,3.619,0.23,2380,4099019991,임박
20260907,214430,아이쓰리시스템,KOSDAQ,전기전자,59700,4475,7.5,75900,55000,-16200,-3.62,16200,3.62,0.35,111,1520421215,임박
20260907,469610,이노테크,KOSDAQ,기계·장비,15410,1164,7.55,19630,14220,-4220,-3.625,4220,3.625,0.13,429,4516547077,임박
20260907,025900,동화기업,KOSDAQ,종이·목재,7140,513,7.18,9000,6760,-1860,-3.626,1860,3.626,0.12,974,1549094730,임박
20260907,002100,경농,KOSPI,화학,9330,204,2.19,10070,9080,-740,-3.627,740,3.627,0.18,2450,780405266,임박
20260907,254490,미래반도체,KOSDAQ,유통,15460,1251,8.09,20000,14220,-4540,-3.629,4540,3.629,0.38,399,1382867380,임박
20260907,033320,제이씨현시스템,KOSDAQ,유통,3090,175,5.66,3725,2945,-635,-3.629,635,3.629,0.1,2857,941307934,임박
20260907,242040,나무에이엑스,KOSDAQ,IT 서비스,3060,270,8.82,4040,2940,-980,-3.63,980,3.63,0.75,1851,865564266,임박
20260907,382800,지앤비에스 에코,KOSDAQ,기계·장비,5080,391,7.7,6500,4665,-1420,-3.632,1420,3.632,0.86,1278,5959103006,임박
20260907,0218L0,네오뷰,KOSDAQ,전기전자,13680,1146,8.38,17860,12730,-4180,-3.647,4180,3.647,0.29,436,690280583,임박
20260907,095660,네오위즈,KOSDAQ,IT 서비스,17690,660,3.73,20100,17510,-2410,-3.652,2410,3.652,0.86,757,845458056,임박
20260907,142210,유니트론텍,KOSDAQ,유통,6030,365,6.05,7370,5660,-1340,-3.671,1340,3.671,0.29,1369,2962402019,임박
20260907,314130,지놈앤컴퍼니,KOSDAQ,제약,3445,347,10.07,4720,3335,-1275,-3.674,1275,3.674,0.29,1440,1620513143,임박
20260907,024720,콜마홀딩스,KOSPI,금융,9720,394,4.05,11170,9750,-1450,-3.68,1450,3.68,0.37,1269,900449758,임박
20260907,009270,신원,KOSPI,섬유·의류,1130,57,5.04,1340,1060,-210,-3.684,210,3.684,0.35,8771,1984511768,임박
20260907,077970,STX엔진,KOSPI,기계·장비,23850,1895,7.95,30850,22300,-7000,-3.694,7000,3.694,0.36,263,3959837398,임박
20260907,128660,피제이메탈,KOSDAQ,금속,2970,96,3.23,3325,2905,-355,-3.698,355,3.698,0.07,5208,978694492,임박
20260907,475830,오름테라퓨틱,KOSDAQ,제약,54100,5834,10.78,75700,53200,-21600,-3.702,21600,3.702,0.68,85,9446901970,임박
20260907,017900,광전자,KOSPI,전기전자,7090,746,10.52,9860,6820,-2770,-3.713,2770,3.713,0.19,670,22512500785,임박
20260907,099190,아이센스,KOSDAQ,의료·정밀기기,16480,832,5.05,19570,16160,-3090,-3.714,3090,3.714,0.46,600,758120176,임박
20260907,064820,케이프,KOSDAQ,운송장비·부품,7660,482,6.29,9450,7230,-1790,-3.714,1790,3.714,0.28,1037,543738927,임박
20260907,338840,와이바이오로직스,KOSDAQ,일반서비스,8990,804,8.94,11980,8280,-2990,-3.719,2990,3.719,0.79,621,532548058,임박
20260907,037030,파워넷,KOSDAQ,전기전자,3135,268,8.55,4135,3045,-1000,-3.731,1000,3.731,0.69,1865,790476972,임박
20260907,000220,유유제약,KOSPI,제약,3940,158,4.01,4530,3680,-590,-3.734,590,3.734,3.08,3164,816661474,임박
20260907,317450,명인제약,KOSPI,제약,44550,1590,3.57,50500,44300,-5950,-3.742,5950,3.742,0.26,314,873032442,임박
20260907,217590,티엠씨,KOSPI,전기전자,10740,1111,10.34,14900,10000,-4160,-3.744,4160,3.744,1.58,450,7043134702,임박
20260907,129920,대성하이텍,KOSDAQ,기계·장비,5240,581,11.09,7420,4850,-2180,-3.752,2180,3.752,0.83,860,906507332,임박
20260907,068760,셀트리온제약,KOSDAQ,제약,40550,1714,4.23,47000,40650,-6450,-3.763,6450,3.763,0.57,291,3189224300,임박
20260907,072950,빛샘전자,KOSDAQ,전기전자,8360,747,8.94,11180,8010,-2820,-3.775,2820,3.775,0.17,669,4725872437,임박
20260907,019210,와이지-원,KOSDAQ,금속,14290,1589,11.12,20300,12810,-6010,-3.782,6010,3.782,0.41,314,14086285508,임박
20260907,230240,에치에프알,KOSDAQ,전기전자,11980,1245,10.39,16700,11540,-4720,-3.791,4720,3.791,0.67,401,2164398564,임박
20260907,058610,에스피지,KOSDAQ,전기전자,92700,8190,8.83,123800,82400,-31100,-3.797,31100,3.797,0.9,61,52608943175,임박
20260907,001550,조비,KOSPI,화학,11140,672,6.03,13700,10380,-2560,-3.81,2560,3.81,0.17,744,4160410658,임박
20260907,053080,케이엔솔,KOSDAQ,기계·장비,8890,676,7.6,11470,8440,-2580,-3.817,2580,3.817,0.22,739,1191689094,임박
20260907,048410,현대바이오,KOSDAQ,화학,6280,539,8.58,8340,5780,-2060,-3.822,2060,3.822,0.91,927,6460301300,임박
20260907,0120G0,삼양바이오팜,KOSPI,제약,50200,4315,8.6,66700,47850,-16500,-3.824,16500,3.824,0.38,115,5777873795,임박
20260907,453450,그리드위즈,KOSDAQ,일반서비스,12890,968,7.51,16600,12500,-3710,-3.833,3710,3.833,0.29,516,553421705,임박
20260907,127120,제이에스링크,KOSDAQ,일반서비스,32400,2895,8.94,43500,29300,-11100,-3.834,11100,3.834,1.27,172,5834200065,임박
20260907,025540,한국단자,KOSPI,전기전자,56900,2293,4.03,65700,53900,-8800,-3.838,8800,3.838,0.88,218,1754986960,임박
20260907,102120,어보브반도체,KOSDAQ,전기전자,6890,442,6.42,8590,6720,-1700,-3.846,1700,3.846,1.01,1131,736326987,임박
20260907,037710,광주신세계,KOSPI,유통,35700,2181,6.11,44100,34700,-8400,-3.851,8400,3.851,0.28,229,2558935688,임박
20260907,006660,삼성공조,KOSPI,운송장비·부품,12640,1058,8.37,16720,12000,-4080,-3.856,4080,3.856,0.58,472,13945583984,임박
20260907,298000,효성화학,KOSPI,화학,57000,5752,10.09,79200,54000,-22200,-3.86,22200,3.86,0.5,86,3191603995,임박
20260907,004770,써니전자,KOSPI,전기전자,2025,146,7.21,2590,1702,-565,-3.87,565,3.87,0.93,3424,5610781536,임박
20260907,145020,휴젤,KOSDAQ,제약,243000,13289,5.47,294500,237000,-51500,-3.875,51500,3.875,0.26,37,10356639575,임박
20260907,271560,오리온,KOSPI,음식료·담배,123000,4823,3.92,141700,124800,-18700,-3.877,18700,3.877,1.2,103,13323539760,임박
20260907,138080,오이솔루션,KOSDAQ,전기전자,21400,2317,10.83,30400,20100,-9000,-3.884,9000,3.884,0.38,215,7308173750,임박
20260907,348340,뉴로메카,KOSDAQ,기계·장비,18080,2420,13.38,27500,15810,-9420,-3.893,9420,3.893,1.46,206,8284602277,임박
20260907,004830,덕성,KOSPI,화학,3365,155,4.61,3970,3145,-605,-3.903,605,3.903,0.91,3225,512945422,임박
20260907,263800,데이타솔루션,KOSDAQ,유통,4750,404,8.51,6330,4510,-1580,-3.911,1580,3.911,0.31,1237,2788154309,임박
20260907,085660,차바이오텍,KOSDAQ,제약,8090,496,6.13,10030,7650,-1940,-3.911,1940,3.911,0.35,1008,2922610288,임박
20260907,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13670,1409,10.31,19200,12810,-5530,-3.925,5530,3.925,0.75,354,8640718350,임박
20260907,005850,에스엘,KOSPI,운송장비·부품,51900,2928,5.64,63400,49750,-11500,-3.928,11500,3.928,0.46,170,4650722610,임박
20260907,950200,소마젠,KOSDAQ,미분류,3310,351,10.6,4690,3200,-1380,-3.932,1380,3.932,0.17,1424,3843761636,임박
20260907,003060,에이프로젠바이오로직스,KOSPI,제약,1818,161,8.86,2455,1709,-637,-3.957,637,3.957,1.21,3105,1274285557,임박
20260907,027360,아주IB투자,KOSDAQ,금융,3150,394,12.51,4710,2960,-1560,-3.959,1560,3.959,0.18,1269,16639640772,임박
20260907,068790,DMS,KOSDAQ,기계·장비,6700,411,6.13,8330,6380,-1630,-3.966,1630,3.966,0.24,1216,546879353,임박
20260907,373110,엑셀세라퓨틱스,KOSDAQ,제약,1105,95,8.6,1482,1091,-377,-3.968,377,3.968,0.22,5263,619070785,임박
20260907,214330,금호에이치티,KOSPI,운송장비·부품,7130,720,10.1,10000,5800,-2870,-3.986,2870,3.986,3.03,694,3179326334,임박
20260907,009970,영원무역홀딩스,KOSPI,금융,170700,9101,5.33,207000,163400,-36300,-3.989,36300,3.989,0.76,54,2247102845,임박
20260907,068270,셀트리온,KOSPI,제약,186300,6439,3.46,212000,184200,-25700,-3.991,25700,3.991,0.86,77,89152418080,임박
20260907,050890,쏠리드,KOSDAQ,전기전자,8400,596,7.1,10780,8260,-2380,-3.993,2380,3.993,0.73,838,5225015250,임박
20260907,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1705,185,10.85,2445,1680,-740,-4.0,740,4.0,0.68,2702,2344612398,임박
20260907,084110,휴온스글로벌,KOSDAQ,제약,23600,1820,7.71,30900,21950,-7300,-4.011,7300,4.011,0.63,274,1409693872,임박
20260907,096760,JW홀딩스,KOSPI,금융,4180,134,3.21,4720,3975,-540,-4.03,540,4.03,0.28,3731,504784700,임박
20260907,439260,대한조선,KOSPI,운송장비·부품,47900,2377,4.96,57500,44100,-9600,-4.039,9600,4.039,0.87,210,3132474820,임박
20260907,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,2175,172,7.91,2870,1675,-695,-4.041,695,4.041,1.2,2906,765115755,임박
20260907,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1207,130,10.77,1735,1174,-528,-4.062,528,4.062,0.19,3846,3303970751,임박
20260907,028300,HLB,KOSDAQ,제약,32950,3010,9.14,45200,32600,-12250,-4.07,12250,4.07,0.45,166,54706032575,임박
20260907,406820,뷰티스킨,KOSDAQ,화학,1884,182,9.66,2625,1770,-741,-4.071,741,4.071,0.13,2747,1567825945,임박
20260907,036570,NC,KOSPI,IT 서비스,223000,10997,4.93,268000,212000,-45000,-4.092,45000,4.092,1.01,45,18333561900,임박
20260907,006370,대구백화점,KOSPI,유통,3440,430,12.5,5200,3090,-1760,-4.093,1760,4.093,1.15,1162,685050488,임박
20260907,347700,스피어,KOSDAQ,IT 서비스,19060,2241,11.76,28250,18330,-9190,-4.101,9190,4.101,0.59,223,20098937030,임박
20260907,394800,쓰리빌리언,KOSDAQ,일반서비스,4890,430,8.79,6660,4610,-1770,-4.116,1770,4.116,1.07,1162,576914632,임박
20260907,448900,한국피아이엠,KOSDAQ,운송장비·부품,49550,6055,12.22,74700,44500,-25150,-4.154,25150,4.154,1.1,82,5483818300,임박
20260907,083420,그린케미칼,KOSPI,화학,4770,195,4.09,5580,4660,-810,-4.154,810,4.154,0.25,2564,635249726,임박
20260907,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9330,703,7.53,12250,8710,-2920,-4.154,2920,4.154,0.15,711,1555199634,임박
20260907,052900,KX하이텍,KOSDAQ,화학,980,80,8.16,1313,925,-333,-4.162,333,4.162,0.57,6250,1273509288,임박
20260907,078520,에이블씨엔씨,KOSPI,화학,10870,726,6.68,13900,11060,-3030,-4.174,3030,4.174,0.96,688,1604778678,임박
20260907,010780,아이에스동서,KOSPI,비금속,15710,978,6.23,19800,15200,-4090,-4.182,4090,4.182,0.64,511,2517626340,임박
20260907,001740,SK네트웍스,KOSPI,유통,6500,466,7.17,8450,6220,-1950,-4.185,1950,4.185,0.74,1072,7425326996,임박
20260907,452280,한선엔지니어링,KOSDAQ,금속,10190,1124,11.03,14900,9500,-4710,-4.19,4710,4.19,1.23,444,3277359480,임박
20260907,319400,현대무벡스,KOSDAQ,기계·장비,22100,1921,8.69,30150,20850,-8050,-4.191,8050,4.191,0.47,260,34767118700,임박
20260907,079960,동양이엔피,KOSDAQ,전기전자,18120,769,4.24,21350,17820,-3230,-4.2,3230,4.2,0.63,650,534136922,임박
20260907,097950,CJ제일제당,KOSPI,음식료·담배,182800,5762,3.15,207000,181800,-24200,-4.2,24200,4.2,0.63,86,15903671450,임박
20260907,237880,클리오,KOSDAQ,화학,12160,621,5.11,14800,12280,-2640,-4.251,2640,4.251,0.26,805,2888024043,임박
