scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,092200,디아이씨,KOSPI,운송장비·부품,5610,440,7.84,7050,5510,-1440,-3.273,1440,3.273,0.3,1136,5337776158,임박
20260908,457370,한켐,KOSDAQ,화학,7610,934,12.27,10670,7440,-3060,-3.276,3060,3.276,0.08,535,15041827947,임박
20260908,019170,신풍제약,KOSPI,제약,9940,643,6.47,12050,8780,-2110,-3.281,2110,3.281,0.43,777,8315321566,임박
20260908,099440,스맥,KOSDAQ,기계·장비,3880,204,5.26,4550,3735,-670,-3.284,670,3.284,0.56,2450,1467858850,임박
20260908,163560,동일고무벨트,KOSPI,화학,5590,207,3.7,6270,5460,-680,-3.285,680,3.285,0.16,2415,518146906,임박
20260908,259960,크래프톤,KOSPI,IT 서비스,213500,10139,4.75,247000,213000,-33500,-3.304,33500,3.304,0.67,49,20819881925,임박
20260908,095700,제넥신,KOSDAQ,일반서비스,2960,278,9.39,3880,2545,-920,-3.309,920,3.309,0.4,1798,2804814847,임박
20260908,066980,한성크린텍,KOSDAQ,일반서비스,1512,150,9.92,2010,1455,-498,-3.32,498,3.32,0.39,3333,1216010536,임박
20260908,353810,이지바이오,KOSDAQ,음식료·담배,6060,253,4.17,6900,6120,-840,-3.32,840,3.32,1.1,1976,601812959,임박
20260908,001800,오리온홀딩스,KOSPI,금융,25500,978,3.84,28750,24900,-3250,-3.323,3250,3.323,0.73,511,1740121432,임박
20260908,430690,한싹,KOSDAQ,IT 서비스,2525,231,9.15,3295,2300,-770,-3.333,770,3.333,0.11,2164,602116146,임박
20260908,005380,현대차,KOSPI,운송장비·부품,385000,22334,5.8,459500,374500,-74500,-3.336,74500,3.336,0.82,22,241052053850,임박
20260908,125490,한라캐스트,KOSDAQ,운송장비·부품,10500,941,8.96,13640,9820,-3140,-3.337,3140,3.337,0.27,531,30367797810,임박
20260908,030520,한컴,KOSDAQ,IT 서비스,16860,755,4.48,19380,16730,-2520,-3.338,2520,3.338,0.6,662,1913123614,임박
20260908,213420,덕산네오룩스,KOSDAQ,전기전자,30650,2065,6.74,37550,30500,-6900,-3.341,6900,3.341,2.18,242,5152813402,임박
20260908,090470,제이스로보틱스,KOSDAQ,기계·장비,4465,456,10.21,5990,4030,-1525,-3.344,1525,3.344,0.35,1096,597075537,임박
20260908,217730,강스템바이오텍,KOSDAQ,제약,2195,227,10.34,2955,2135,-760,-3.348,760,3.348,0.52,2202,979788558,임박
20260908,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9550,1260,13.19,13770,9630,-4220,-3.349,4220,3.349,0.32,396,1513235324,임박
20260908,124500,아이티센글로벌,KOSDAQ,IT 서비스,31200,3222,10.33,42000,31300,-10800,-3.352,10800,3.352,0.69,155,25735276902,임박
20260908,460930,현대힘스,KOSDAQ,운송장비·부품,13270,855,6.44,16140,12850,-2870,-3.357,2870,3.357,0.54,584,3282805835,임박
20260908,402490,그린리소스,KOSDAQ,전기전자,6250,515,8.24,7980,5990,-1730,-3.359,1730,3.359,1.55,970,587477058,임박
20260908,477850,마키나락스,KOSDAQ,IT 서비스,23250,3300,14.19,34350,22550,-11100,-3.364,11100,3.364,0.44,151,30857926495,임박
20260908,017890,한국알콜,KOSDAQ,화학,14250,598,4.2,16265,13310,-2015,-3.37,2015,3.37,0.26,836,1385262780,임박
20260908,007070,GS리테일,KOSPI,유통,25150,1334,5.3,29650,24350,-4500,-3.373,4500,3.373,0.78,374,4214924952,임박
20260908,094170,동운아나텍,KOSDAQ,전기전자,28000,2757,9.85,37300,26650,-9300,-3.373,9300,3.373,1.03,181,3337768790,임박
20260908,199800,툴젠,KOSDAQ,일반서비스,33800,2786,8.24,43200,32850,-9400,-3.374,9400,3.374,0.88,179,552599145,임박
20260908,475400,씨메스로보틱스,KOSDAQ,기계·장비,17430,1351,7.75,22000,16770,-4570,-3.383,4570,3.383,0.48,370,622500258,임박
20260908,014680,한솔케미칼,KOSPI,화학,198000,12849,6.49,241500,189600,-43500,-3.385,43500,3.385,0.84,38,8842121780,임박
20260908,099430,바이오플러스,KOSDAQ,제약,3335,158,4.74,3870,3285,-535,-3.386,535,3.386,0.63,3164,774743947,임박
20260908,240550,동방메디컬,KOSDAQ,의료·정밀기기,5740,372,6.48,7000,5550,-1260,-3.387,1260,3.387,0.74,1344,688905229,임박
20260908,411080,샌즈랩,KOSDAQ,IT 서비스,4195,346,8.25,5370,3835,-1175,-3.396,1175,3.396,0.27,1445,794554259,임박
20260908,456010,아이씨티케이,KOSDAQ,전기전자,14900,1250,8.39,19150,14450,-4250,-3.4,4250,3.4,0.62,400,3119444675,임박
20260908,089970,브이엠,KOSDAQ,기계·장비,51100,6670,13.05,73800,50600,-22700,-3.403,22700,3.403,1.43,74,30180795660,임박
20260908,012450,한화에어로스페이스,KOSPI,운송장비·부품,1027000,66758,6.5,1255000,1010000,-228000,-3.415,228000,3.415,0.54,7,182287057300,임박
20260908,115450,HLB테라퓨틱스,KOSDAQ,유통,2010,155,7.71,2540,1957,-530,-3.419,530,3.419,0.48,3225,518296272,임박
20260908,361610,SK아이이테크놀로지,KOSPI,전기전자,16250,1084,6.67,19960,14650,-3710,-3.423,3710,3.423,0.63,461,12409761766,임박
20260908,459510,나우로보틱스,KOSDAQ,기계·장비,14380,1086,7.55,18100,13350,-3720,-3.425,3720,3.425,0.44,460,1000488103,임박
20260908,003000,부광약품,KOSPI,제약,4075,233,5.72,4875,3970,-800,-3.433,800,3.433,0.49,2145,2332066129,임박
20260908,001060,JW중외제약,KOSPI,제약,27150,1310,4.83,31650,26400,-4500,-3.435,4500,3.435,0.69,381,2923467540,임박
20260908,102940,코오롱생명과학,KOSDAQ,제약,14590,1600,10.97,20100,14500,-5510,-3.444,5510,3.444,0.36,312,2646794584,임박
20260908,251370,와이엠티,KOSDAQ,화학,6880,659,9.58,9150,6700,-2270,-3.445,2270,3.445,0.84,758,697841150,임박
20260908,290650,엘앤씨바이오,KOSDAQ,제약,50600,4813,9.51,67200,46600,-16600,-3.449,16600,3.449,1.33,103,8926212455,임박
20260908,221800,지구홀딩스,KOSDAQ,일반서비스,4020,585,14.55,6040,3775,-2020,-3.453,2020,3.453,1.14,854,509997379,임박
20260908,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,12340,1802,14.6,18570,11850,-6230,-3.457,6230,3.457,0.49,277,20986947872,임박
20260908,011230,삼화전자,KOSPI,전기전자,2560,227,8.87,3345,2410,-785,-3.458,785,3.458,0.3,2202,1382268020,임박
20260908,000520,삼일제약,KOSPI,제약,6210,321,5.17,7320,5910,-1110,-3.458,1110,3.458,0.5,1557,512776512,임박
20260908,271980,제일약품,KOSPI,제약,10370,644,6.21,12600,9790,-2230,-3.463,2230,3.463,0.23,776,1265801402,임박
20260908,104830,원익머트리얼즈,KOSDAQ,화학,31750,2049,6.45,38850,30550,-7100,-3.465,7100,3.465,0.64,244,1820157420,임박
20260908,290550,디케이티,KOSDAQ,전기전자,15000,1801,12.01,21250,14370,-6250,-3.47,6250,3.47,0.96,277,6994603292,임박
20260908,281740,레이크머티리얼즈,KOSDAQ,화학,11000,819,7.45,13850,10910,-2850,-3.48,2850,3.48,0.85,610,4372742047,임박
20260908,066970,엘앤에프,KOSPI,전기전자,113700,9739,8.57,147600,114400,-33900,-3.481,33900,3.481,1.15,51,74390655565,임박
20260908,263860,지니언스,KOSDAQ,IT 서비스,15380,940,6.11,18670,13630,-3290,-3.5,3290,3.5,0.26,531,1605496732,임박
20260908,318060,그래피,KOSDAQ,화학,17900,1671,9.34,23750,16800,-5850,-3.501,5850,3.501,0.42,299,1883367911,임박
20260908,047810,한국항공우주,KOSPI,운송장비·부품,127800,8242,6.45,156800,121000,-29000,-3.519,29000,3.519,0.49,60,51126112625,임박
20260908,018250,애경산업,KOSPI,화학,11620,426,3.67,13120,11160,-1500,-3.521,1500,3.521,0.27,1173,767161420,임박
20260908,003230,삼양식품,KOSPI,음식료·담배,1291000,75534,5.85,1557000,1302000,-266000,-3.522,266000,3.522,1.58,6,85729466750,임박
20260908,123690,한국화장품,KOSPI,유통,6320,343,5.43,7530,6200,-1210,-3.528,1210,3.528,0.2,1457,1395641246,임박
20260908,494120,큐리오시스,KOSDAQ,의료·정밀기기,8260,1330,16.1,12960,8150,-4700,-3.534,4700,3.534,1.0,375,1093514325,임박
20260908,226320,잇츠한불,KOSPI,화학,10250,486,4.74,11970,10230,-1720,-3.539,1720,3.539,0.41,1028,657459320,임박
20260908,035720,카카오,KOSPI,IT 서비스,35400,1707,4.82,41450,34200,-6050,-3.544,6050,3.544,0.66,292,88829410940,임박
20260908,365270,큐라클,KOSDAQ,일반서비스,9750,870,8.92,12840,9590,-3090,-3.552,3090,3.552,0.53,574,1016080248,임박
20260908,007810,코리아써키트,KOSPI,전기전자,51000,6208,12.17,73200,49700,-22200,-3.576,22200,3.576,0.38,80,19945346690,임박
20260908,002710,TCC스틸,KOSPI,금속,10920,796,7.29,13770,9950,-2850,-3.58,2850,3.58,1.22,628,1721231704,임박
20260908,033780,KT&G,KOSPI,음식료·담배,169800,5302,3.12,188800,169400,-19000,-3.584,19000,3.584,0.97,94,42625147140,임박
20260908,009540,HD한국조선해양,KOSPI,금융,346500,18348,5.3,412500,326000,-66000,-3.597,66000,3.597,0.88,27,60859603425,임박
20260908,950160,코오롱티슈진,KOSDAQ,미분류,17470,3997,22.88,31850,16610,-14380,-3.598,14380,3.598,0.34,125,61457181871,임박
20260908,482630,삼양엔씨켐,KOSDAQ,화학,12150,1041,8.57,15900,12010,-3750,-3.602,3750,3.602,0.68,480,1784012379,임박
20260908,082270,젬백스,KOSDAQ,기계·장비,10110,816,8.07,13050,9800,-2940,-3.603,2940,3.603,0.53,612,2232681824,임박
20260908,090710,휴림로봇,KOSDAQ,기계·장비,6270,491,7.83,8040,6010,-1770,-3.605,1770,3.605,1.22,1018,7066448906,임박
20260908,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8270,642,7.76,10590,8170,-2320,-3.614,2320,3.614,0.82,778,638372991,임박
20260908,347700,스피어,KOSDAQ,IT 서비스,20200,2227,11.02,28250,18330,-8050,-3.615,8050,3.615,1.5,224,18031014750,임박
20260908,009830,한화솔루션,KOSPI,화학,29150,2515,8.63,38250,28850,-9100,-3.618,9100,3.618,0.72,198,90686654368,임박
20260908,389470,인벤티지랩,KOSDAQ,일반서비스,25750,2459,9.55,34650,25475,-8900,-3.619,8900,3.619,0.88,203,1259733310,임박
20260908,086900,메디톡스,KOSDAQ,제약,69200,3454,4.99,81700,65600,-12500,-3.619,12500,3.619,0.35,144,2546538920,임박
20260908,005250,녹십자홀딩스,KOSPI,일반서비스,9810,458,4.67,11470,9730,-1660,-3.624,1660,3.624,0.47,1091,1253658665,임박
20260908,207940,삼성바이오로직스,KOSPI,제약,1440000,56472,3.92,1645000,1433000,-205000,-3.63,205000,3.63,0.63,8,72888969650,임박
20260908,468530,프로티나,KOSDAQ,일반서비스,28600,3448,12.06,41150,29450,-12550,-3.64,12550,3.64,0.41,145,4514999008,임박
20260908,105630,한세실업,KOSPI,섬유·의류,9110,299,3.28,10200,8760,-1090,-3.645,1090,3.645,0.32,1672,751092577,임박
20260908,000490,대동,KOSPI,기계·장비,8000,453,5.66,9660,7330,-1660,-3.664,1660,3.664,0.2,1103,7463413655,임박
20260908,101730,위메이드맥스,KOSDAQ,IT 서비스,3970,322,8.11,5150,3985,-1180,-3.665,1180,3.665,0.12,1552,3149657960,임박
20260908,272110,케이엔제이,KOSDAQ,전기전자,24800,1984,8.0,32100,22750,-7300,-3.679,7300,3.679,0.72,252,2025004815,임박
20260908,010060,OCI홀딩스,KOSPI,금융,215500,23917,11.1,303500,215000,-88000,-3.679,88000,3.679,1.25,20,73055394200,임박
20260908,453450,그리드위즈,KOSDAQ,일반서비스,13110,948,7.23,16600,12500,-3490,-3.681,3490,3.681,0.54,527,531194587,임박
20260908,071200,인피니트헬스케어,KOSDAQ,IT 서비스,8700,619,7.11,10980,8990,-2280,-3.683,2280,3.683,0.52,807,818755726,임박
20260908,070300,퀀텀레일,KOSDAQ,IT 서비스,1540,175,11.36,2185,1430,-645,-3.686,645,3.686,0.35,2857,1052041264,임박
20260908,298000,효성화학,KOSPI,화학,58000,5744,9.9,79200,54000,-21200,-3.691,21200,3.691,1.08,87,3098089870,임박
20260908,307950,현대오토에버,KOSPI,IT 서비스,385500,33177,8.61,508000,376500,-122500,-3.692,122500,3.692,0.67,15,39152603775,임박
20260908,376270,HEM파마,KOSDAQ,일반서비스,36700,2885,7.86,47350,37350,-10650,-3.692,10650,3.692,1.5,173,510146830,임박
20260908,002350,넥센타이어,KOSPI,화학,5880,240,4.08,6770,5960,-890,-3.708,890,3.708,2.71,2083,511450131,임박
20260908,123330,제닉,KOSDAQ,화학,27650,3031,10.96,38900,28100,-11250,-3.712,11250,3.712,1.27,164,12459009045,임박
20260908,329180,HD현대중공업,KOSPI,운송장비·부품,444500,26070,5.87,542000,413000,-97500,-3.74,97500,3.74,0.98,19,104180459125,임박
20260908,039440,에스티아이,KOSDAQ,기계·장비,19380,1529,7.89,25100,18230,-5720,-3.741,5720,3.741,0.56,327,1648674212,임박
20260908,033320,제이씨현시스템,KOSDAQ,유통,3085,171,5.54,3725,2945,-640,-3.743,640,3.743,0.13,2923,922065151,임박
20260908,187870,디바이스,KOSDAQ,기계·장비,10300,1012,9.83,14090,9690,-3790,-3.745,3790,3.745,0.76,494,1042728232,임박
20260908,242040,나무에이엑스,KOSDAQ,IT 서비스,3065,260,8.48,4040,2940,-975,-3.75,975,3.75,1.01,1923,845949638,임박
20260908,006660,삼성공조,KOSPI,운송장비·부품,12770,1049,8.21,16720,12000,-3950,-3.765,3950,3.765,0.51,476,14196361529,임박
20260908,251270,넷마블,KOSPI,IT 서비스,35350,1579,4.47,41300,35700,-5950,-3.768,5950,3.768,1.14,316,4798116795,임박
20260908,278470,에이피알,KOSPI,화학,377000,25986,6.89,475000,381000,-98000,-3.771,98000,3.771,0.69,19,113566185975,임박
20260908,044820,코스맥스비티아이,KOSPI,금융,23200,1573,6.78,29150,22300,-5950,-3.783,5950,3.783,0.71,317,1428954710,임박
20260908,192080,더블유게임즈,KOSPI,IT 서비스,56100,2377,4.24,65100,55800,-9000,-3.786,9000,3.786,0.59,210,2823429795,임박
20260908,200880,서연이화,KOSPI,운송장비·부품,11250,495,4.4,13130,11150,-1880,-3.798,1880,3.798,1.09,1010,616899596,임박
20260908,044340,위닉스,KOSDAQ,전기전자,3230,373,11.55,4650,3210,-1420,-3.807,1420,3.807,0.2,1340,1005229774,임박
20260908,078350,한양디지텍,KOSDAQ,전기전자,18750,1824,9.73,25700,18250,-6950,-3.81,6950,3.81,0.67,274,2609380104,임박
20260908,087010,펩트론,KOSDAQ,제약,147200,15679,10.65,207000,145300,-59800,-3.814,59800,3.814,1.4,31,23228093895,임박
20260908,054210,이랜텍,KOSDAQ,전기전자,6850,385,5.62,8320,6470,-1470,-3.818,1470,3.818,0.64,1298,685615502,임박
20260908,003010,혜인,KOSPI,유통,8660,1205,13.91,13290,8760,-4630,-3.842,4630,3.842,0.45,414,12521361307,임박
20260908,066430,아이로보틱스,KOSDAQ,유통,2060,204,9.9,2845,1999,-785,-3.848,785,3.848,0.23,2450,4064989666,임박
20260908,019010,베뉴지,KOSDAQ,유통,4550,334,7.34,5840,4135,-1290,-3.862,1290,3.862,0.22,1497,4835522815,임박
20260908,009970,영원무역홀딩스,KOSPI,금융,171600,8892,5.18,206000,163400,-34400,-3.869,34400,3.869,0.59,56,2174018275,임박
20260908,095660,네오위즈,KOSDAQ,IT 서비스,17620,641,3.64,20100,17510,-2480,-3.869,2480,3.869,0.87,780,825656216,임박
20260908,382800,지앤비에스 에코,KOSDAQ,기계·장비,5010,385,7.68,6500,4665,-1490,-3.87,1490,3.87,1.01,1298,6101888392,임박
20260908,078590,휴림에이텍,KOSDAQ,운송장비·부품,2990,364,12.17,4400,2885,-1410,-3.874,1410,3.874,0.31,1373,1177275172,임박
20260908,189300,인텔리안테크,KOSDAQ,전기전자,62100,4897,7.89,81100,59700,-19000,-3.88,19000,3.88,0.61,102,4326006970,임박
20260908,024720,콜마홀딩스,KOSPI,금융,9650,390,4.04,11170,9700,-1520,-3.897,1520,3.897,0.31,1282,878169718,임박
20260908,027360,아주IB투자,KOSDAQ,금융,3210,384,11.96,4710,2960,-1500,-3.906,1500,3.906,0.39,1302,14598333273,임박
20260908,064820,케이프,KOSDAQ,운송장비·부품,7620,468,6.14,9450,7230,-1830,-3.91,1830,3.91,0.44,1068,506750670,임박
20260908,053800,안랩,KOSDAQ,IT 서비스,56700,1995,3.52,64500,55600,-7800,-3.91,7800,3.91,0.62,250,1809713815,임박
20260908,085660,차바이오텍,KOSDAQ,제약,8130,485,5.97,10030,7650,-1900,-3.918,1900,3.918,0.55,1030,2858730837,임박
20260908,037710,광주신세계,KOSPI,유통,35800,2112,5.9,44100,34700,-8300,-3.93,8300,3.93,0.42,236,2541996355,임박
20260908,348340,뉴로메카,KOSDAQ,기계·장비,18230,2357,12.93,27500,15810,-9270,-3.933,9270,3.933,0.96,212,8287017487,임박
20260908,128660,피제이메탈,KOSDAQ,금속,2955,94,3.18,3325,2905,-370,-3.936,370,3.936,0.23,5319,980117300,임박
20260908,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9530,691,7.25,12250,8710,-2720,-3.936,2720,3.936,0.3,723,1010398287,임박
20260908,214430,아이쓰리시스템,KOSDAQ,전기전자,58800,4342,7.38,75900,55000,-17100,-3.938,17100,3.938,0.73,115,1320551575,임박
20260908,096760,JW홀딩스,KOSPI,금융,4200,132,3.14,4720,3975,-520,-3.939,520,3.939,1.04,3787,512353304,임박
20260908,053080,케이엔솔,KOSDAQ,기계·장비,8880,657,7.4,11470,8440,-2590,-3.942,2590,3.942,0.26,761,1176766050,임박
20260908,067630,HLB생명과학,KOSDAQ,제약,2530,213,8.42,3370,2550,-840,-3.944,840,3.944,0.63,2347,696733463,임박
20260908,048410,현대바이오,KOSDAQ,화학,6260,526,8.4,8340,5780,-2080,-3.954,2080,3.954,0.71,950,5825447534,임박
20260908,033160,엠케이전자,KOSDAQ,전기전자,13250,1541,11.63,19350,12820,-6100,-3.958,6100,3.958,0.5,324,16324939506,임박
20260908,108320,LX세미콘,KOSPI,전기전자,35050,1906,5.44,42600,35400,-7550,-3.961,7550,3.961,1.9,262,3532574840,임박
20260908,0126Z0,삼성에피스홀딩스,KOSPI,금융,351000,21283,6.06,435500,353000,-84500,-3.97,84500,3.97,0.38,23,34831104050,임박
20260908,061090,세나테크놀로지,KOSDAQ,전기전자,37650,2956,7.85,49400,37800,-11750,-3.975,11750,3.975,0.58,169,1041046142,임박
20260908,077970,STX엔진,KOSPI,기계·장비,23450,1855,7.91,30850,22300,-7400,-3.989,7400,3.989,1.04,269,3705596575,임박
20260908,254490,미래반도체,KOSDAQ,유통,15150,1213,8.01,20000,14220,-4850,-3.998,4850,3.998,0.45,412,1289666562,임박
20260908,475830,오름테라퓨틱,KOSDAQ,제약,53000,5641,10.64,75700,53200,-22700,-4.024,22700,4.024,0.34,88,8678517490,임박
20260908,037030,파워넷,KOSDAQ,전기전자,3080,262,8.51,4135,3045,-1055,-4.027,1055,4.027,0.88,1908,778791858,임박
20260908,036620,감성코퍼레이션,KOSDAQ,유통,3815,234,6.13,4760,3625,-945,-4.038,945,4.038,0.87,2136,1408746753,임박
20260908,217590,티엠씨,KOSPI,전기전자,10490,1092,10.41,14900,10000,-4410,-4.038,4410,4.038,0.88,457,5880821308,임박
20260908,025900,동화기업,KOSDAQ,종이·목재,6960,503,7.23,9000,6760,-2040,-4.056,2040,4.056,0.37,994,1300614963,임박
20260908,469610,이노테크,KOSDAQ,기계·장비,15060,1124,7.46,19630,14220,-4570,-4.066,4570,4.066,0.13,444,4502277592,임박
20260908,058610,에스피지,KOSDAQ,전기전자,91300,7985,8.75,123800,82400,-32500,-4.07,32500,4.07,0.47,62,50807012580,임박
20260908,127120,제이에스링크,KOSDAQ,일반서비스,31700,2898,9.14,43500,29300,-11800,-4.072,11800,4.072,1.32,172,5784562888,임박
20260908,138080,오이솔루션,KOSDAQ,전기전자,21100,2277,10.79,30400,20100,-9300,-4.084,9300,4.084,0.7,219,5749170525,임박
20260908,102120,어보브반도체,KOSDAQ,전기전자,6840,428,6.26,8590,6720,-1750,-4.089,1750,4.089,0.91,1168,720944151,임박
20260908,068790,DMS,KOSDAQ,기계·장비,6610,410,6.2,8300,6380,-1690,-4.122,1690,4.122,0.28,1219,521354340,임박
20260908,004830,덕성,KOSPI,화학,3345,151,4.51,3970,3145,-625,-4.139,625,4.139,0.25,3311,504047236,임박
20260908,000220,유유제약,KOSPI,제약,3880,157,4.05,4530,3680,-650,-4.14,650,4.14,1.23,3184,856189483,임박
20260908,129920,대성하이텍,KOSDAQ,기계·장비,5060,568,11.23,7420,4850,-2360,-4.155,2360,4.155,1.03,880,866442560,임박
20260908,263800,데이타솔루션,KOSDAQ,유통,4700,392,8.34,6330,4510,-1630,-4.158,1630,4.158,0.21,1275,2665580949,임박
20260908,009270,신원,KOSPI,섬유·의류,1107,56,5.06,1340,1071,-233,-4.161,233,4.161,0.3,8928,2006176354,임박
20260908,142210,유니트론텍,KOSDAQ,유통,5870,360,6.13,7370,5660,-1500,-4.167,1500,4.167,0.28,1388,2963996296,임박
20260908,950200,소마젠,KOSDAQ,미분류,3270,340,10.4,4690,3200,-1420,-4.176,1420,4.176,0.14,1470,3864115740,임박
20260908,041930,SY동아,KOSDAQ,화학,5080,282,5.55,6260,4620,-1180,-4.184,1180,4.184,0.55,1773,2426781843,임박
20260908,011210,현대위아,KOSPI,운송장비·부품,56300,2987,5.31,68800,55700,-12500,-4.185,12500,4.185,1.31,167,3643565630,임박
20260908,068760,셀트리온제약,KOSDAQ,제약,40000,1669,4.17,47000,40350,-7000,-4.194,7000,4.194,0.79,299,3123565300,임박
20260908,219130,타이거일렉,KOSDAQ,전기전자,62300,6094,9.78,87900,58100,-25600,-4.201,25600,4.201,1.08,82,3329350850,임박
20260908,006370,대구백화점,KOSPI,유통,3445,417,12.1,5200,3090,-1755,-4.209,1755,4.209,0.55,1199,636818720,임박
20260908,230240,에치에프알,KOSDAQ,전기전자,11600,1211,10.44,16700,11540,-5100,-4.211,5100,4.211,0.77,412,2108854767,임박
20260908,314130,지놈앤컴퍼니,KOSDAQ,제약,3285,340,10.35,4720,3335,-1435,-4.221,1435,4.221,0.35,1470,1168253198,임박
20260908,002100,경농,KOSPI,화학,9220,201,2.18,10070,9120,-850,-4.229,850,4.229,0.34,2487,780369542,임박
20260908,484810,티엑스알로보틱스,KOSDAQ,기계·장비,13400,1371,10.23,19200,12810,-5800,-4.23,5800,4.23,0.38,364,8448171850,임박
20260908,317450,명인제약,KOSPI,제약,43950,1548,3.52,50500,44300,-6550,-4.231,6550,4.231,0.61,322,808487788,임박
20260908,0120G0,삼양바이오팜,KOSPI,제약,49000,4181,8.53,66700,47850,-17700,-4.233,17700,4.233,0.36,119,5801928385,임박
20260908,452280,한선엔지니어링,KOSDAQ,금속,10140,1120,11.05,14900,9500,-4760,-4.25,4760,4.25,1.59,446,3358495086,임박
20260908,215200,메가스터디교육,KOSDAQ,일반서비스,34950,1304,3.73,40500,34700,-5550,-4.256,5550,4.256,0.65,383,1403334720,임박
20260908,025950,동신건설,KOSDAQ,건설,10370,815,7.86,13840,9500,-3470,-4.258,3470,4.258,0.37,613,1005010366,임박
20260908,448900,한국피아이엠,KOSDAQ,운송장비·부품,49450,5917,11.97,74700,44500,-25250,-4.267,25250,4.267,0.71,84,5299603868,임박
20260908,097950,CJ제일제당,KOSPI,음식료·담배,183000,5575,3.05,207000,181700,-24000,-4.305,24000,4.305,0.41,89,15837670625,임박
20260908,019210,와이지-원,KOSDAQ,금속,13620,1551,11.39,20300,12810,-6680,-4.307,6680,4.307,0.45,322,13836839497,임박
20260908,271560,오리온,KOSPI,음식료·담배,121100,4782,3.95,141700,122200,-20600,-4.308,20600,4.308,0.95,104,13296072015,임박
20260908,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1196,125,10.45,1735,1174,-539,-4.312,539,4.312,0.21,4000,2816398606,임박
20260908,406820,뷰티스킨,KOSDAQ,화학,1872,174,9.29,2625,1770,-753,-4.328,753,4.328,0.11,2873,1562173387,임박
20260908,001550,조비,KOSPI,화학,10830,660,6.09,13700,10380,-2870,-4.348,2870,4.348,0.17,757,4181701761,임박
20260908,050890,쏠리드,KOSDAQ,전기전자,8230,586,7.12,10780,8260,-2550,-4.352,2550,4.352,1.21,853,4904625886,임박
20260908,145020,휴젤,KOSDAQ,제약,238000,12974,5.45,294500,237000,-56500,-4.355,56500,4.355,0.56,38,9621614525,임박
20260908,439260,대한조선,KOSPI,운송장비·부품,47250,2344,4.96,57500,44100,-10250,-4.373,10250,4.373,0.57,213,3083123495,임박
20260908,005950,이수화학,KOSPI,화학,11880,1091,9.18,16660,10800,-4780,-4.381,4780,4.381,0.6,458,8546881500,임박
20260908,005850,에스엘,KOSPI,운송장비·부품,50800,2866,5.64,63400,49750,-12600,-4.396,12600,4.396,0.66,174,4633225160,임박
20260908,052900,KX하이텍,KOSDAQ,화학,974,77,7.91,1313,925,-339,-4.403,339,4.403,0.36,6493,1237514358,임박
20260908,084110,휴온스글로벌,KOSDAQ,제약,23100,1771,7.67,30900,21950,-7800,-4.404,7800,4.404,0.65,282,1413606902,임박
20260908,002220,한일철강,KOSPI,금속,3130,262,8.37,4285,2685,-1155,-4.408,1155,4.408,0.53,1908,770997466,임박
20260908,102710,이엔에프테크놀로지,KOSDAQ,화학,42400,2858,6.74,55000,40400,-12600,-4.409,12600,4.409,1.09,174,3422528855,임박
20260908,010780,아이에스동서,KOSPI,비금속,15570,954,6.13,19800,15280,-4230,-4.434,4230,4.434,0.74,524,2570186454,임박
20260908,394800,쓰리빌리언,KOSDAQ,일반서비스,4800,418,8.71,6660,4610,-1860,-4.45,1860,4.45,0.86,1196,556772065,임박
20260908,148780,비큐AI,KOSDAQ,IT 서비스,3770,420,11.14,5640,3070,-1870,-4.452,1870,4.452,0.08,1190,3586188238,임박
20260908,475580,에이럭스,KOSDAQ,기타제조,7100,545,7.68,9530,6900,-2430,-4.459,2430,4.459,0.21,917,1544235319,임박
20260908,083420,그린케미칼,KOSPI,화학,4730,189,4.0,5580,4660,-850,-4.497,850,4.497,0.29,2645,636880942,임박
20260908,001740,SK네트웍스,KOSPI,유통,6420,451,7.02,8450,6220,-2030,-4.501,2030,4.501,0.83,1108,7373761868,임박
20260908,068270,셀트리온,KOSPI,제약,183100,6412,3.5,212000,184200,-28900,-4.507,28900,4.507,1.06,77,88202567035,임박
20260908,319400,현대무벡스,KOSDAQ,기계·장비,21750,1862,8.56,30150,20850,-8400,-4.511,8400,4.511,0.37,268,33963407425,임박
20260908,001780,알루코,KOSPI,금속,1601,74,4.62,1935,1585,-334,-4.514,334,4.514,0.74,6756,561279586,임박
20260908,025540,한국단자,KOSPI,전기전자,55500,2252,4.06,65700,53900,-10200,-4.529,10200,4.529,0.6,222,1743690815,임박
20260908,078520,에이블씨엔씨,KOSPI,화학,10670,713,6.68,13900,10790,-3230,-4.53,3230,4.53,0.67,701,1549415104,임박
20260908,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7880,728,9.24,11200,7900,-3320,-4.56,3320,4.56,1.17,686,3780578644,임박
20260908,0218L0,네오뷰,KOSDAQ,전기전자,12610,1148,9.1,17860,12730,-5250,-4.573,5250,4.573,1.63,435,682068607,임박
