scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,443670,에스피소프트,KOSDAQ,IT 서비스,5140,440,8.56,6390,6390,3575,-1250,-2.841,1250,2.841,0.31,1136,18295048929,임박
20260921,234340,헥토파이낸셜,KOSDAQ,금융,21100,1998,9.47,26800,26800,18250,-5700,-2.853,5700,2.853,1.15,250,20735267894,임박
20260921,005420,코스모화학,KOSPI,화학,10290,562,5.46,11900,11900,9850,-1610,-2.865,1610,2.865,0.55,889,999616256,임박
20260921,900290,GRT,KOSDAQ,미분류,3670,272,7.41,4450,4450,3400,-780,-2.868,780,2.868,0.89,1838,1106491743,임박
20260921,007310,오뚜기,KOSPI,음식료·담배,314000,9404,2.99,341000,341000,311500,-27000,-2.871,27000,2.871,0.45,53,1298633375,임박
20260921,420570,제이투케이바이오,KOSDAQ,화학,9210,685,7.44,11180,11180,8150,-1970,-2.876,1970,2.876,0.91,729,805789648,임박
20260921,003570,SNT다이내믹스,KOSPI,운송장비·부품,27450,1528,5.57,31850,31850,27000,-4400,-2.88,4400,2.88,0.49,327,1060902772,임박
20260921,004000,롯데정밀화학,KOSPI,화학,44500,1577,3.54,49050,49050,44300,-4550,-2.885,4550,2.885,0.93,317,2291793968,임박
20260921,003550,LG,KOSPI,금융,111300,4989,4.48,125700,125700,109900,-14400,-2.886,14400,2.886,0.42,100,37531135540,임박
20260921,006220,제주은행,KOSPI,금융,9670,433,4.48,10920,10920,9550,-1250,-2.887,1250,2.887,0.19,1154,4688209926,임박
20260921,051910,LG화학,KOSPI,화학,258500,14359,5.55,300000,300000,263500,-41500,-2.89,41500,2.89,0.9,34,53164956400,임박
20260921,085910,네오티스,KOSDAQ,운송장비·부품,14110,1344,9.53,18000,18000,12490,-3890,-2.894,3890,2.894,1.25,372,2216420260,임박
20260921,213420,덕산네오룩스,KOSDAQ,전기전자,29450,1777,6.03,34600,34600,29250,-5150,-2.898,5150,2.898,0.39,281,6622537725,임박
20260921,001800,오리온홀딩스,KOSPI,금융,24000,843,3.51,26450,26450,24100,-2450,-2.906,2450,2.906,0.64,593,1485631642,임박
20260921,439090,마녀공장,KOSDAQ,화학,15620,782,5.01,17900,17900,15500,-2280,-2.916,2280,2.916,0.54,639,2634245456,임박
20260921,011070,LG이노텍,KOSPI,전기전자,519000,42499,8.19,643000,643000,503000,-124000,-2.918,124000,2.918,0.63,11,140313067950,임박
20260921,161580,필옵틱스,KOSDAQ,기계·장비,32200,2187,6.79,38600,38600,26200,-6400,-2.926,6400,2.926,0.68,228,10073788528,임박
20260921,008930,한미사이언스,KOSPI,금융,50800,3481,6.85,61000,61000,47950,-10200,-2.93,10200,2.93,0.17,143,21020845265,임박
20260921,078930,GS,KOSPI,금융,113300,6781,5.98,133200,133200,110900,-19900,-2.935,19900,2.935,0.4,73,54096462960,임박
20260921,072770,멤레이비티,KOSDAQ,IT 서비스,781,75,9.6,1002,1002,737,-221,-2.947,221,2.947,0.12,6666,504687963,임박
20260921,035720,카카오,KOSPI,IT 서비스,33200,1374,4.14,37250,37250,33300,-4050,-2.948,4050,2.948,0.7,363,52741331805,임박
20260921,236200,슈프리마,KOSDAQ,전기전자,51200,2298,4.49,58000,58000,48800,-6800,-2.959,6800,2.959,0.62,217,1183365375,임박
20260921,228340,동양파일,KOSDAQ,비금속,3470,494,14.24,4935,4935,3420,-1465,-2.966,1465,2.966,0.18,1012,11183432394,임박
20260921,028300,HLB,KOSDAQ,제약,31950,2574,8.06,39600,38800,29400,-7650,-2.972,7650,2.972,1.08,194,48845455948,임박
20260921,001530,DI동일,KOSPI,유통,25350,1425,5.62,29600,29600,26000,-4250,-2.982,4250,2.982,0.77,350,1286212870,임박
20260921,037440,희림,KOSDAQ,일반서비스,4150,233,5.61,4845,4845,4010,-695,-2.983,695,2.983,0.12,2145,4643895806,임박
20260921,117670,알파칩스,KOSDAQ,전기전자,11600,1113,9.59,14930,14930,7750,-3330,-2.992,3330,2.992,2.17,449,1374682642,임박
20260921,111710,남화산업,KOSDAQ,오락·문화,3165,240,7.58,3885,3885,3100,-720,-3.0,720,3.0,0.21,2083,606622232,임박
20260921,270660,에브리봇,KOSDAQ,전기전자,13430,793,5.9,15810,15810,13310,-2380,-3.001,2380,3.001,0.32,630,719287264,임박
20260921,477850,마키나락스,KOSDAQ,IT 서비스,20750,2532,12.2,28350,27200,20300,-7600,-3.002,7600,3.002,0.31,197,14984283860,임박
20260921,241560,두산밥캣,KOSPI,기계·장비,58100,2426,4.18,65400,65400,58500,-7300,-3.009,7300,3.009,0.94,206,8925804260,임박
20260921,321550,티움바이오,KOSDAQ,일반서비스,4665,337,7.22,5680,5680,4340,-1015,-3.012,1015,3.012,0.88,1483,622086091,임박
20260921,006650,대한유화,KOSPI,화학,96700,6351,6.57,115900,115900,95700,-19200,-3.023,19200,3.023,0.49,78,5600821545,임박
20260921,002900,TYM,KOSPI,기계·장비,6650,304,4.57,7570,7570,6600,-920,-3.026,920,3.026,1.97,1644,1303889562,임박
20260921,419530,SAMG엔터,KOSDAQ,오락·문화,17370,1166,6.71,20900,20600,16740,-3530,-3.027,3530,3.027,0.47,428,1107377552,임박
20260921,013700,까뮤이앤씨,KOSPI,건설,1675,109,6.51,2005,2005,1565,-330,-3.028,330,3.028,0.22,4587,1140169665,임박
20260921,035000,HS애드,KOSPI,일반서비스,6300,165,2.62,6800,6800,5990,-500,-3.03,500,3.03,0.18,3030,693739456,임박
20260921,300080,플리토,KOSDAQ,IT 서비스,8810,491,5.57,10300,10300,8700,-1490,-3.035,1490,3.035,0.55,1018,720223832,임박
20260921,024110,기업은행,KOSPI,금융,20000,493,2.46,21500,21500,20050,-1500,-3.043,1500,3.043,0.84,1014,17905695388,임박
20260921,002710,TCC스틸,KOSPI,금속,11470,755,6.58,13770,13770,10500,-2300,-3.046,2300,3.046,0.61,662,3177987774,임박
20260921,298020,효성티앤씨,KOSPI,화학,317500,15989,5.04,366500,366500,319000,-49000,-3.065,49000,3.065,0.62,31,4669102325,임박
20260921,048430,유라테크,KOSDAQ,전기전자,6370,313,4.91,7330,7330,5880,-960,-3.067,960,3.067,0.99,1597,1029727160,임박
20260921,178320,서진시스템,KOSDAQ,전기전자,32500,2999,9.23,41700,41700,33250,-9200,-3.068,9200,3.068,1.11,166,34139440972,임박
20260921,200670,휴메딕스,KOSDAQ,제약,24650,1059,4.3,27900,27900,24500,-3250,-3.069,3250,3.069,0.47,472,809037280,임박
20260921,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1166,112,9.61,1510,1441,1100,-344,-3.071,344,3.071,0.68,4464,976185872,임박
20260921,003240,태광산업,KOSPI,화학,893000,33540,3.76,996000,996000,894000,-103000,-3.071,103000,3.071,0.8,14,1083189600,임박
20260921,030520,한컴,KOSDAQ,IT 서비스,16670,713,4.28,18870,18870,16530,-2200,-3.086,2200,3.086,0.65,701,2226789660,임박
20260921,214320,이노션,KOSPI,일반서비스,18130,369,2.04,19270,19270,17950,-1140,-3.089,1140,3.089,1.14,1355,1010873766,임박
20260921,001550,조비,KOSPI,화학,10400,521,5.01,12010,12010,10390,-1610,-3.09,1610,3.09,0.27,959,823960011,임박
20260921,138610,나이벡,KOSDAQ,제약,14850,940,6.33,17760,17760,13940,-2910,-3.096,2910,3.096,0.32,531,1041368607,임박
20260921,418420,라온텍,KOSDAQ,전기전자,4020,332,8.26,5050,5050,3800,-1030,-3.102,1030,3.102,0.43,1506,1027955790,임박
20260921,082800,비보존 제약,KOSDAQ,제약,2875,214,7.44,3540,3540,2755,-665,-3.107,665,3.107,0.58,2336,865668168,임박
20260921,067290,JW신약,KOSDAQ,제약,3240,352,10.86,4335,4335,3185,-1095,-3.111,1095,3.111,0.16,1420,83931574363,임박
20260921,004170,신세계,KOSPI,유통,357500,26996,7.55,441500,441500,352000,-84000,-3.112,84000,3.112,0.5,18,34590222500,임박
20260921,136490,선진,KOSPI,음식료·담배,10120,395,3.9,11350,11350,10000,-1230,-3.114,1230,3.114,2.53,1265,862384114,임박
20260921,100130,동국S&C,KOSDAQ,금속,1428,93,6.51,1718,1718,1314,-290,-3.118,290,3.118,0.15,5376,1304825823,임박
20260921,267260,HD현대일렉트릭,KOSPI,전기전자,714000,44860,6.28,854000,854000,698000,-140000,-3.121,140000,3.121,0.45,11,91458113650,임박
20260921,064350,현대로템,KOSPI,운송장비·부품,118800,7194,6.06,141300,141300,118200,-22500,-3.128,22500,3.128,0.94,69,39088386160,임박
20260921,041190,우리기술투자,KOSDAQ,금융,5860,426,7.27,7200,7200,5100,-1340,-3.146,1340,3.146,2.16,1173,41859084546,임박
20260921,300120,라온피플,KOSDAQ,IT 서비스,3250,270,8.31,4100,4100,3030,-850,-3.148,850,3.148,0.12,1851,1543609778,임박
20260921,006800,미래에셋증권,KOSPI,증권,31950,1761,5.51,37500,37500,31450,-5550,-3.152,5550,3.152,0.66,283,34229656050,임박
20260921,001210,금호전기,KOSPI,전기전자,10350,1264,12.21,14350,14350,10320,-4000,-3.165,4000,3.165,0.24,395,84342114944,임박
20260921,130660,한전산업,KOSPI,일반서비스,12890,761,5.9,15300,15300,11910,-2410,-3.167,2410,3.167,0.15,657,15029903599,임박
20260921,210980,SK디앤디,KOSPI,부동산,3340,461,13.8,4800,4800,3580,-1460,-3.167,1460,3.167,0.34,1084,3190303344,임박
20260921,457190,이수스페셜티케미컬,KOSPI,화학,63900,3721,5.82,75700,75700,62300,-11800,-3.171,11800,3.171,0.52,134,8172734175,임박
20260921,206650,유바이오로직스,KOSDAQ,제약,8370,365,4.36,9530,9530,8230,-1160,-3.178,1160,3.178,0.62,1369,1044110398,임박
20260921,279570,케이뱅크,KOSPI,금융,5380,160,2.97,5890,5890,5390,-510,-3.188,510,3.188,0.75,3125,3404184762,임박
20260921,459550,알트,KOSDAQ,전기전자,2115,274,12.96,2990,2990,2100,-875,-3.193,875,3.193,0.18,1824,14949065654,임박
20260921,006040,동원산업,KOSPI,금융,35500,1139,3.21,39150,39150,35550,-3650,-3.205,3650,3.205,0.53,438,1380459538,임박
20260921,011780,금호석유화학,KOSPI,화학,119400,5258,4.4,136300,136300,119200,-16900,-3.214,16900,3.214,0.44,95,11631578020,임박
20260921,307750,국전,KOSDAQ,제약,2305,118,5.12,2685,2685,2200,-380,-3.22,380,3.22,0.17,4237,945324469,임박
20260921,089980,상아프론테크,KOSDAQ,화학,15860,863,5.44,18640,18640,14370,-2780,-3.221,2780,3.221,2.1,579,611214938,임박
20260921,330350,위더스제약,KOSDAQ,제약,7360,664,9.02,9500,9500,7290,-2140,-3.223,2140,3.223,0.06,753,8740019528,임박
20260921,212560,네오오토,KOSDAQ,운송장비·부품,10430,870,8.34,13240,13240,9830,-2810,-3.23,2810,3.23,0.49,574,3879610290,임박
20260921,0009K0,에임드바이오,KOSDAQ,일반서비스,21650,1499,6.92,26500,26500,21550,-4850,-3.235,4850,3.235,1.18,333,2064219220,임박
20260921,119830,아이텍,KOSDAQ,일반서비스,6190,444,7.17,7630,7630,5530,-1440,-3.243,1440,3.243,0.52,1126,1123409942,임박
20260921,039980,폴라리스AI,KOSDAQ,IT 서비스,5030,422,8.39,6400,6010,4885,-1370,-3.246,1370,3.246,0.16,1184,1146881116,임박
20260921,194700,노바렉스,KOSDAQ,음식료·담배,10230,548,5.36,12010,12010,9970,-1780,-3.248,1780,3.248,0.79,912,768204089,임박
20260921,317850,대모,KOSDAQ,기계·장비,6160,369,5.99,7360,7360,5780,-1200,-3.252,1200,3.252,0.42,1355,1754158552,임박
20260921,091590,남화토건,KOSDAQ,건설,5980,799,13.36,8580,8580,6180,-2600,-3.254,2600,3.254,0.19,625,6684357289,임박
20260921,017180,명문제약,KOSPI,제약,1252,86,6.87,1533,1533,1221,-281,-3.267,281,3.267,0.27,5813,520363141,임박
20260921,281740,레이크머티리얼즈,KOSDAQ,화학,10670,679,6.36,12890,12890,10380,-2220,-3.27,2220,3.27,0.51,736,3968361687,임박
20260921,126640,화신정공,KOSDAQ,운송장비·부품,3900,367,9.41,5100,5100,3570,-1200,-3.27,1200,3.27,0.44,1362,5473594988,임박
20260921,064960,SNT모티브,KOSPI,운송장비·부품,25550,947,3.71,28650,28650,25800,-3100,-3.273,3100,3.273,0.68,527,1788219242,임박
20260921,161000,애경케미칼,KOSPI,화학,9810,516,5.26,11500,11500,9670,-1690,-3.275,1690,3.275,0.28,968,3104806742,임박
20260921,000270,기아,KOSPI,운송장비·부품,120000,4816,4.01,135800,135800,119200,-15800,-3.281,15800,3.281,1.05,103,97160361080,임박
20260921,008730,율촌화학,KOSPI,화학,15090,681,4.51,17330,17330,14860,-2240,-3.289,2240,3.289,0.44,734,896848307,임박
20260921,251270,넷마블,KOSPI,IT 서비스,34550,1334,3.86,38950,38950,33800,-4400,-3.298,4400,3.298,0.19,374,23597627840,임박
20260921,003620,KG모빌리티,KOSPI,운송장비·부품,2570,100,3.89,2900,2900,2570,-330,-3.3,330,3.3,0.82,5000,1223020883,임박
20260921,261780,아리바이오랩,KOSDAQ,일반서비스,3480,356,10.23,4655,4655,2580,-1175,-3.301,1175,3.301,1.36,1404,3346867550,임박
20260921,302430,이노메트리,KOSDAQ,기계·장비,7220,754,10.44,9710,9710,6820,-2490,-3.302,2490,3.302,0.09,663,6899259956,임박
20260921,114090,GKL,KOSPI,오락·문화,8940,247,2.76,9760,9760,8950,-820,-3.32,820,3.32,0.49,2024,861644804,임박
20260921,014820,동원시스템즈,KOSPI,화학,21050,839,3.99,23850,23850,20700,-2800,-3.337,2800,3.337,0.51,595,832494375,임박
20260921,150900,파수AI,KOSDAQ,IT 서비스,4095,292,7.13,5070,5070,3300,-975,-3.339,975,3.339,0.37,1712,1045132600,임박
20260921,352820,하이브,KOSPI,오락·문화,162500,7712,4.75,188300,188300,165100,-25800,-3.345,25800,3.345,1.16,64,29288381440,임박
20260921,032350,롯데관광개발,KOSPI,일반서비스,11690,586,5.01,13650,13650,11430,-1960,-3.345,1960,3.345,0.37,853,4186001352,임박
20260921,011500,한농화성,KOSPI,화학,13050,668,5.12,15290,15290,12680,-2240,-3.353,2240,3.353,0.6,748,725962359,임박
20260921,011210,현대위아,KOSPI,운송장비·부품,53600,2475,4.62,61900,61900,54200,-8300,-3.354,8300,3.354,1.01,202,3257911355,임박
20260921,034220,LG디스플레이,KOSPI,전기전자,8520,411,4.82,9900,9900,8350,-1380,-3.358,1380,3.358,0.51,1216,46712992990,임박
20260921,000670,영풍,KOSPI,금속,43850,2867,6.54,53500,53500,38050,-9650,-3.366,9650,3.366,1.1,174,4795365240,임박
20260921,001720,신영증권,KOSPI,증권,140000,6210,4.44,161000,161000,140200,-21000,-3.382,21000,3.382,1.02,80,903471210,임박
20260921,365270,큐라클,KOSDAQ,일반서비스,9120,709,7.77,11520,11520,9060,-2400,-3.385,2400,3.385,0.96,705,557074172,임박
20260921,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7430,608,8.18,9490,9490,7000,-2060,-3.388,2060,3.388,0.36,822,2116433210,임박
20260921,009830,한화솔루션,KOSPI,화학,27600,2080,7.54,34650,34650,27950,-7050,-3.389,7050,3.389,0.98,240,52755179845,임박
20260921,049070,인탑스,KOSDAQ,전기전자,18140,871,4.8,21100,21100,18060,-2960,-3.398,2960,3.398,0.32,574,1478281811,임박
20260921,011700,한신기계,KOSPI,기계·장비,2460,147,5.98,2960,2960,2270,-500,-3.401,500,3.401,0.43,3401,778046558,임박
20260921,185750,종근당,KOSPI,제약,64600,1852,2.87,70900,70900,63800,-6300,-3.402,6300,3.402,0.69,269,1349207115,임박
20260921,019990,에너토크,KOSDAQ,기계·장비,5210,326,6.26,6320,6320,4800,-1110,-3.405,1110,3.405,0.34,1533,710400508,임박
20260921,003090,대웅,KOSPI,제약,15900,627,3.94,18040,18040,15660,-2140,-3.413,2140,3.413,0.95,797,1024718674,임박
20260921,099190,아이센스,KOSDAQ,의료·정밀기기,15970,729,4.56,18460,18460,15740,-2490,-3.416,2490,3.416,0.72,685,655084265,임박
20260921,006110,삼아알미늄,KOSPI,금속,56500,5549,9.82,75500,75500,57300,-19000,-3.424,19000,3.424,0.66,90,11312245260,임박
20260921,218150,미래생명자원,KOSDAQ,음식료·담배,1923,132,6.86,2375,2375,1910,-452,-3.424,452,3.424,0.23,3787,676888456,임박
20260921,347850,디앤디파마텍,KOSDAQ,일반서비스,44600,4170,9.35,58900,58900,44000,-14300,-3.429,14300,3.429,0.76,119,26366177302,임박
20260921,317450,명인제약,KOSPI,제약,42250,1312,3.11,46750,46750,42250,-4500,-3.43,4500,3.43,0.73,381,518460430,임박
20260921,045390,대아티아이,KOSDAQ,전기전자,3330,202,6.07,4025,4025,3190,-695,-3.441,695,3.441,0.26,2475,5916324900,임박
20260921,003850,보령,KOSPI,제약,8220,332,4.04,9370,9370,8250,-1150,-3.464,1150,3.464,0.32,1506,1075363532,임박
20260921,103140,풍산,KOSPI,금속,78000,3752,4.81,91000,91000,75800,-13000,-3.465,13000,3.465,0.42,133,11313749495,임박
20260921,361610,SK아이이테크놀로지,KOSPI,전기전자,16210,1081,6.67,19960,19960,15580,-3750,-3.469,3750,3.469,0.26,462,16888586642,임박
20260921,079650,서산,KOSDAQ,비금속,6010,861,14.33,9000,9000,6200,-2990,-3.473,2990,3.473,0.15,580,40201303510,임박
20260921,424870,이뮨온시아,KOSDAQ,일반서비스,3320,236,7.11,4140,4140,2665,-820,-3.475,820,3.475,1.73,2118,2206844882,임박
20260921,043150,바텍,KOSDAQ,의료·정밀기기,17600,561,3.19,19550,19550,17400,-1950,-3.476,1950,3.476,0.91,891,539349746,임박
20260921,488280,에스투더블유,KOSDAQ,IT 서비스,13860,1027,7.41,17440,17440,9540,-3580,-3.486,3580,3.486,0.68,486,7532774487,임박
20260921,005160,동국산업,KOSDAQ,금속,3240,206,6.36,3960,3960,2470,-720,-3.495,720,3.495,0.32,2427,5955484603,임박
20260921,272450,진에어,KOSPI,운송·창고,5770,237,4.11,6600,6600,5720,-830,-3.502,830,3.502,0.27,2109,674071883,임박
20260921,293580,나우IB,KOSDAQ,금융,1205,90,7.47,1521,1521,985,-316,-3.511,316,3.511,0.54,5555,626196690,임박
20260921,060250,NHN KCP,KOSDAQ,금융,13230,861,6.51,16260,16260,12680,-3030,-3.519,3030,3.519,0.4,580,6840016296,임박
20260921,014830,유니드,KOSPI,화학,60300,1988,3.3,67300,67300,60400,-7000,-3.521,7000,3.521,0.47,251,788311340,임박
20260921,487400,케이앤에스아이앤씨,KOSDAQ,전기전자,7180,1206,16.8,11430,11430,6900,-4250,-3.524,4250,3.524,0.3,414,4833215012,임박
20260921,001680,대상,KOSPI,음식료·담배,17760,516,2.91,19590,19590,17700,-1830,-3.547,1830,3.547,0.3,968,2616573748,임박
20260921,048550,SM C&C,KOSDAQ,일반서비스,1076,84,7.81,1374,1374,1040,-298,-3.548,298,3.548,0.68,5952,505147245,임박
20260921,187660,페니트리움바이오,KOSDAQ,일반서비스,6400,800,12.5,9240,9240,5580,-2840,-3.55,2840,3.55,0.25,625,19555770411,임박
20260921,033790,피노,KOSDAQ,전기전자,7750,766,9.88,10470,10470,7260,-2720,-3.551,2720,3.551,0.4,652,22639216946,임박
20260921,298050,HS효성첨단소재,KOSPI,화학,161100,7248,4.5,186900,186900,163900,-25800,-3.56,25800,3.56,0.55,68,2367826745,임박
20260921,042510,라온시큐어,KOSDAQ,IT 서비스,11230,831,7.4,14190,14190,8500,-2960,-3.562,2960,3.562,0.42,601,15832236496,임박
20260921,463020,뉴엔AI,KOSDAQ,IT 서비스,6660,859,12.9,9720,9720,6620,-3060,-3.562,3060,3.562,1.32,582,843977442,임박
20260921,153890,져스텍,KOSDAQ,전기전자,10130,1294,12.77,14740,14740,9600,-4610,-3.563,4610,3.563,0.58,386,4102443206,임박
20260921,097950,CJ제일제당,KOSPI,음식료·담배,174600,4587,2.63,191000,191000,174600,-16400,-3.575,16400,3.575,0.66,109,10316436335,임박
20260921,267250,HD현대,KOSPI,금융,211000,13976,6.62,261000,261000,208000,-50000,-3.578,50000,3.578,0.83,35,35341454275,임박
20260921,094940,푸른로보틱스,KOSDAQ,전기전자,6240,464,7.44,7900,7900,5930,-1660,-3.578,1660,3.578,0.09,1077,1517773346,임박
20260921,012690,모나리자,KOSPI,종이·목재,1424,70,4.92,1675,1675,1431,-251,-3.586,251,3.586,0.27,7142,595775867,임박
20260921,067170,오텍,KOSDAQ,운송장비·부품,2380,214,8.99,3150,3150,2370,-770,-3.598,770,3.598,0.87,2336,880129102,임박
20260921,014970,삼륭물산,KOSDAQ,종이·목재,4425,279,6.31,5430,5430,4330,-1005,-3.602,1005,3.602,0.24,1792,510758517,임박
20260921,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3495,277,7.93,4495,4495,3435,-1000,-3.61,1000,3.61,0.4,1805,877666828,임박
20260921,377300,카카오페이,KOSPI,금융,39900,2519,6.31,49000,49000,39700,-9100,-3.613,9100,3.613,0.61,198,15749763198,임박
20260921,008770,호텔신라,KOSPI,유통,40100,1491,3.72,45500,45500,40300,-5400,-3.622,5400,3.622,0.62,335,8483317512,임박
20260921,270520,앱튼,KOSDAQ,일반서비스,2740,344,12.55,3990,3990,2750,-1250,-3.634,1250,3.634,0.35,1453,694101856,임박
20260921,331920,셀레믹스,KOSDAQ,제약,10860,1130,10.41,15000,15000,10140,-4140,-3.664,4140,3.664,0.31,442,1316219661,임박
20260921,434480,모니터랩,KOSDAQ,IT 서비스,2840,246,8.66,3745,3745,2530,-905,-3.679,905,3.679,0.31,2032,942949738,임박
20260921,198440,강동씨앤엘,KOSDAQ,비금속,1651,202,12.24,2395,2395,1768,-744,-3.683,744,3.683,0.2,2475,11320524146,임박
20260921,304100,솔트룩스,KOSDAQ,IT 서비스,14910,917,6.15,18310,16710,14760,-3400,-3.708,3400,3.708,0.34,545,1464121160,임박
20260921,161390,한국타이어앤테크놀로지,KOSPI,화학,58600,2886,4.92,69300,69300,57300,-10700,-3.708,10700,3.708,1.18,173,17515043215,임박
20260921,323410,카카오뱅크,KOSPI,금융,20100,647,3.22,22500,22500,20450,-2400,-3.709,2400,3.709,0.92,772,16347524498,임박
20260921,499790,GS피앤엘,KOSPI,금융,37950,2080,5.48,45700,45700,38500,-7750,-3.726,7750,3.726,1.0,240,1694080362,임박
20260921,051630,진양화학,KOSPI,화학,1558,124,7.96,2020,2020,1306,-462,-3.726,462,3.726,0.72,4032,1215903984,임박
20260921,007070,GS리테일,KOSPI,유통,23300,1207,5.18,27800,27800,23050,-4500,-3.728,4500,3.728,0.71,414,4843423902,임박
20260921,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,15050,953,6.33,18620,18620,14420,-3570,-3.746,3570,3.746,0.19,524,12621733704,임박
20260921,104620,노랑풍선,KOSDAQ,일반서비스,3170,176,5.55,3830,3830,3100,-660,-3.75,660,3.75,0.5,2840,910657786,임박
20260921,000890,보해양조,KOSPI,음식료·담배,1312,92,7.01,1657,1657,1299,-345,-3.75,345,3.75,0.22,5434,998876029,임박
20260921,140430,카티스,KOSDAQ,IT 서비스,2660,286,10.75,3735,3735,1658,-1075,-3.759,1075,3.759,0.25,1748,2476017064,임박
20260921,348080,큐라티스,KOSDAQ,일반서비스,4400,462,10.5,6140,6140,2610,-1740,-3.766,1740,3.766,10.22,1082,1122419619,임박
20260921,089590,제주항공,KOSPI,운송·창고,4320,188,4.35,5030,5030,4345,-710,-3.777,710,3.777,0.55,2659,1070139431,임박
20260921,123690,한국화장품,KOSPI,유통,6340,346,5.46,7650,7650,6170,-1310,-3.786,1310,3.786,0.18,1445,1970619719,임박
20260921,058730,다스코,KOSPI,금속,3155,312,9.89,4340,4340,3170,-1185,-3.798,1185,3.798,0.11,1602,7583138884,임박
20260921,002990,금호건설,KOSPI,건설,12960,1544,11.91,18840,18840,13100,-5880,-3.808,5880,3.808,0.36,323,110080218606,임박
20260921,259960,크래프톤,KOSPI,IT 서비스,200000,8528,4.26,232500,232500,202500,-32500,-3.811,32500,3.811,0.9,58,17365905375,임박
20260921,064550,바이오니아,KOSDAQ,제약,8530,724,8.49,11300,11300,8800,-2770,-3.826,2770,3.826,0.18,690,9942060120,임박
20260921,017550,수산세보틱스,KOSPI,기계·장비,1802,88,4.88,2140,2140,1785,-338,-3.841,338,3.841,0.56,5681,743813309,임박
20260921,162300,신스틸,KOSDAQ,금속,2380,201,8.45,3155,3155,2035,-775,-3.856,775,3.856,0.15,2487,12961203235,임박
20260921,128820,대성산업,KOSPI,유통,4025,162,4.02,4650,4650,3975,-625,-3.858,625,3.858,0.57,3086,529283994,임박
20260921,003280,흥아해운,KOSPI,운송·창고,1790,106,5.92,2200,2200,1721,-410,-3.868,410,3.868,0.24,4716,20415519338,임박
20260921,456160,지투지바이오,KOSDAQ,제약,32100,3053,9.51,43950,43950,31400,-11850,-3.881,11850,3.881,0.39,163,5874847615,임박
20260921,001510,SK증권,KOSPI,증권,2380,153,6.43,2975,2795,2305,-595,-3.889,595,3.889,0.36,3267,10111055435,임박
20260921,396300,HT로보틱스,KOSDAQ,금속,4575,376,8.22,6040,6040,4580,-1465,-3.896,1465,3.896,0.27,1329,6917416771,임박
20260921,026040,제이에스티나,KOSDAQ,기타제조,2215,195,8.8,2980,2980,2165,-765,-3.923,765,3.923,0.32,2564,1267430822,임박
20260921,181710,NHN,KOSPI,IT 서비스,56300,4893,8.69,75500,75500,52800,-19200,-3.924,19200,3.924,0.52,102,13258354770,임박
20260921,278280,천보,KOSDAQ,화학,35550,2122,5.97,43900,43900,36450,-8350,-3.935,8350,3.935,0.79,235,1344828205,임박
20260921,100090,SK오션플랜트,KOSPI,금속,11570,871,7.53,15000,15000,11860,-3430,-3.938,3430,3.938,0.44,574,15917100403,임박
20260921,005860,한일사료,KOSDAQ,음식료·담배,2360,119,5.04,2830,2830,2365,-470,-3.95,470,3.95,0.39,4201,2315713553,임박
20260921,034310,NICE,KOSPI,일반서비스,12030,407,3.38,13640,13640,11970,-1610,-3.956,1610,3.956,0.21,1228,521494530,임박
20260921,189330,씨이랩,KOSDAQ,IT 서비스,11020,1360,12.34,16410,16180,10610,-5390,-3.963,5390,3.963,0.84,367,4363832174,임박
20260921,0126Z0,삼성에피스홀딩스,KOSPI,금융,327000,17115,5.23,395000,395000,325500,-68000,-3.973,68000,3.973,0.35,29,28249002950,임박
20260921,263860,지니언스,KOSDAQ,IT 서비스,17000,1268,7.46,22050,22050,14830,-5050,-3.983,5050,3.983,0.58,394,7962305904,임박
20260921,194480,데브시스터즈,KOSDAQ,IT 서비스,14230,1092,7.67,18590,18590,14150,-4360,-3.993,4360,3.993,0.49,457,1417911082,임박
20260921,354200,엔젠바이오,KOSDAQ,일반서비스,1385,209,15.09,2220,2220,1246,-835,-3.995,835,3.995,1.18,2392,997649826,임박
20260921,004490,세방전지,KOSPI,전기전자,59000,2920,4.95,70700,70700,59400,-11700,-4.007,11700,4.007,0.37,171,7395273960,임박
20260921,036220,오상헬스케어,KOSDAQ,의료·정밀기기,6600,423,6.41,8300,8300,6160,-1700,-4.019,1700,4.019,0.23,1182,1683101678,임박
20260921,039130,하나투어,KOSPI,일반서비스,30450,1118,3.67,34950,34950,30450,-4500,-4.025,4500,4.025,0.71,447,1109898665,임박
20260921,280360,롯데웰푸드,KOSPI,음식료·담배,127400,6825,5.36,155000,155000,125150,-27600,-4.044,27600,4.044,0.38,73,5255151400,임박
20260921,097520,엠씨넥스,KOSPI,전기전자,18200,692,3.8,21000,21000,18600,-2800,-4.046,2800,4.046,1.39,722,547090950,임박
