scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,084110,휴온스글로벌,KOSDAQ,제약,24850,1988,8.0,29200,20100,-4350,-2.188,4350,2.188,0.37,503,854867102,임박
20260807,088980,맥쿼리인프라,KOSPI,금융,9980,159,1.59,10330,9830,-350,-2.201,350,2.201,0.6,6289,12945194464,임박
20260807,105560,KB금융,KOSPI,금융,175800,8494,4.83,194500,156000,-18700,-2.202,18700,2.202,0.57,117,233361991785,임박
20260807,083500,에프엔에스테크,KOSDAQ,기계·장비,12360,1333,10.78,15300,9550,-2940,-2.206,2940,2.206,0.48,750,967218586,임박
20260807,066970,엘앤에프,KOSPI,전기전자,90200,9203,10.2,110500,63000,-20300,-2.206,20300,2.206,4.24,108,29157804600,임박
20260807,137950,제이씨케미칼,KOSDAQ,화학,3105,233,7.5,3620,2530,-515,-2.21,515,2.21,2.6,4291,547519801,임박
20260807,253590,네오셈,KOSDAQ,기계·장비,8900,977,10.98,11060,6700,-2160,-2.211,2160,2.211,0.56,1023,2872070548,임박
20260807,047770,코데즈컴바인,KOSDAQ,섬유·의류,2680,235,8.77,3200,2035,-520,-2.213,520,2.213,0.77,4255,2216318459,임박
20260807,017940,E1,KOSPI,유통,87000,4067,4.67,96000,81400,-9000,-2.213,9000,2.213,0.56,245,933701975,임박
20260807,101160,월덱스,KOSDAQ,전기전자,28650,2167,7.56,33450,24800,-4800,-2.215,4800,2.215,0.65,461,3323025292,임박
20260807,192080,더블유게임즈,KOSPI,IT 서비스,62300,2975,4.78,68900,57000,-6600,-2.218,6600,2.218,0.59,336,3282154785,임박
20260807,002030,아세아,KOSPI,일반서비스,193200,12079,6.25,220000,176500,-26800,-2.219,26800,2.219,1.15,82,1071951590,임박
20260807,487570,HS효성,KOSPI,금융,45900,2789,6.08,52100,37400,-6200,-2.223,6200,2.223,0.38,358,683686420,임박
20260807,031430,신세계인터내셔날,KOSPI,유통,11380,597,5.25,12710,10000,-1330,-2.228,1330,2.228,0.89,1675,931651467,임박
20260807,085670,뉴프렉스,KOSDAQ,전기전자,2970,262,8.82,3555,2260,-585,-2.233,585,2.233,0.43,3816,929119596,임박
20260807,012030,DB,KOSPI,IT 서비스,1459,112,7.68,1710,1257,-251,-2.241,251,2.241,0.56,8928,912635042,임박
20260807,014950,삼익제약,KOSDAQ,제약,5050,867,17.17,7000,3805,-1950,-2.249,1950,2.249,0.17,1153,11176144644,임박
20260807,054540,삼영엠텍,KOSDAQ,금속,6520,732,11.23,8170,5160,-1650,-2.254,1650,2.254,0.27,1366,3160112626,임박
20260807,242040,나무에이엑스,KOSDAQ,IT 서비스,3630,449,12.37,4650,3005,-1020,-2.272,1020,2.272,0.41,2227,1547780096,임박
20260807,079370,제우스,KOSDAQ,기계·장비,8760,798,9.11,10590,6580,-1830,-2.293,1830,2.293,0.46,1253,2088103413,임박
20260807,002350,넥센타이어,KOSPI,화학,6550,300,4.58,7240,5710,-690,-2.3,690,2.3,0.73,3333,637058715,임박
20260807,232680,라온로보틱스,KOSDAQ,기계·장비,9190,1100,11.97,11730,7040,-2540,-2.309,2540,2.309,1.15,909,2572786829,임박
20260807,010130,고려아연,KOSPI,금속,1106000,82538,7.46,1297000,877000,-191000,-2.314,191000,2.314,1.69,12,22133412550,임박
20260807,095910,에스에너지,KOSDAQ,전기전자,723,111,15.35,980,571,-257,-2.315,257,2.315,18.06,9009,719445395,임박
20260807,000520,삼일제약,KOSPI,제약,7000,474,6.77,8100,5610,-1100,-2.321,1100,2.321,0.24,2109,926868531,임박
20260807,036200,유니셈,KOSDAQ,기계·장비,7510,757,10.08,9270,6000,-1760,-2.325,1760,2.325,0.94,1321,1438171034,임박
20260807,112040,위메이드,KOSDAQ,IT 서비스,16370,1423,8.69,19680,12570,-3310,-2.326,3310,2.326,0.71,702,2922551134,임박
20260807,081660,미스토홀딩스,KOSPI,유통,46600,2485,5.33,52400,41850,-5800,-2.334,5800,2.334,1.02,402,6031474450,임박
20260807,002140,고려산업,KOSPI,음식료·담배,2110,216,10.24,2615,1783,-505,-2.338,505,2.338,0.24,4629,11585813864,임박
20260807,299660,셀리드,KOSDAQ,일반서비스,1680,241,14.35,2245,1045,-565,-2.344,565,2.344,0.25,4149,3420109655,임박
20260807,199800,툴젠,KOSDAQ,일반서비스,37700,4374,11.6,48000,33750,-10300,-2.355,10300,2.355,0.98,228,1237579792,임박
20260807,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5160,573,11.1,6510,3605,-1350,-2.356,1350,2.356,1.66,1745,1313963200,임박
20260807,012200,계양전기,KOSPI,기계·장비,4005,507,12.66,5200,3240,-1195,-2.357,1195,2.357,0.45,1972,1446813803,임박
20260807,255220,SG,KOSDAQ,비금속,1417,120,8.47,1700,1035,-283,-2.358,283,2.358,0.44,8333,2000256628,임박
20260807,402030,코난테크놀로지,KOSDAQ,IT 서비스,15050,1505,10.0,18600,10620,-3550,-2.359,3550,2.359,0.44,664,1468476654,임박
20260807,002840,미원상사,KOSPI,화학,124400,5879,4.73,138300,118200,-13900,-2.364,13900,2.364,1.15,170,682787005,임박
20260807,393890,더블유씨피,KOSDAQ,전기전자,7680,850,11.07,9690,5520,-2010,-2.365,2010,2.365,1.86,1176,1262039308,임박
20260807,204270,제이앤티씨,KOSDAQ,전기전자,14550,1646,11.31,18450,11140,-3900,-2.369,3900,2.369,1.04,607,4870384214,임박
20260807,179900,유티아이,KOSDAQ,전기전자,2230,796,35.7,4135,1680,-1905,-2.393,1905,2.393,6.24,1256,1291808740,임박
20260807,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,14000,1879,13.42,18500,10600,-4500,-2.395,4500,2.395,0.5,532,4856584064,임박
20260807,086390,유니테스트,KOSDAQ,기계·장비,8720,1093,12.53,11340,6030,-2620,-2.397,2620,2.397,0.5,914,2504445143,임박
20260807,413630,씨피시스템,KOSDAQ,화학,3830,528,13.79,5100,3000,-1270,-2.405,1270,2.405,0.14,1893,45569791480,임박
20260807,180640,한진칼,KOSPI,금융,118900,8851,7.44,140200,102500,-21300,-2.407,21300,2.407,0.62,112,16538845575,임박
20260807,092040,아미코젠,KOSDAQ,음식료·담배,1024,109,10.64,1287,1010,-263,-2.413,263,2.413,1.19,9174,860032495,임박
20260807,432320,KB스타리츠,KOSPI,부동산,1373,69,5.03,1540,1261,-167,-2.42,167,2.42,0.3,14492,674311520,임박
20260807,092220,KEC,KOSPI,전기전자,2635,295,11.2,3350,2140,-715,-2.424,715,2.424,0.46,3389,920418054,임박
20260807,109070,주성코퍼레이션,KOSPI,전기전자,1460,136,9.32,1790,1167,-330,-2.426,330,2.426,0.39,7352,558803627,임박
20260807,415640,KB발해인프라,KOSPI,금융,10340,363,3.51,11230,10150,-890,-2.452,890,2.452,0.38,2754,928039188,임박
20260807,394420,리센스메디컬,KOSDAQ,의료·정밀기기,10790,1863,17.27,15370,8060,-4580,-2.458,4580,2.458,0.52,536,1641311666,임박
20260807,000890,보해양조,KOSPI,음식료·담배,1379,179,12.98,1819,1234,-440,-2.458,440,2.458,0.15,5586,1254644084,임박
20260807,104830,원익머트리얼즈,KOSDAQ,화학,32850,2896,8.82,40000,25500,-7150,-2.469,7150,2.469,0.76,345,2692997928,임박
20260807,045100,한양이엔지,KOSDAQ,일반서비스,30000,2389,7.96,35900,25350,-5900,-2.47,5900,2.47,0.34,418,3346785495,임박
20260807,138360,앤로보틱스,KOSDAQ,기계·장비,1936,250,12.91,2555,1695,-619,-2.476,619,2.476,0.14,4000,3733234843,임박
20260807,160980,싸이맥스,KOSDAQ,기계·장비,30350,4598,15.15,41750,20200,-11400,-2.479,11400,2.479,0.8,217,5586308030,임박
20260807,417840,저스템,KOSDAQ,기계·장비,9950,1460,14.67,13590,7020,-3640,-2.493,3640,2.493,1.23,684,9931862022,임박
20260807,289930,웨이비스,KOSDAQ,전기전자,6980,757,10.85,8870,5630,-1890,-2.497,1890,2.497,0.98,1321,598580884,임박
20260807,015260,에이엔피,KOSPI,전기전자,374,72,19.25,554,301,-180,-2.5,180,2.5,2.15,13888,1130778961,임박
20260807,095340,ISC,KOSDAQ,유통,131000,15363,11.73,169400,103100,-38400,-2.5,38400,2.5,0.5,65,27497108220,임박
20260807,459550,알트,KOSDAQ,전기전자,1660,222,13.37,2215,1105,-555,-2.5,555,2.5,0.17,4504,10137839990,임박
20260807,017670,SK텔레콤,KOSPI,통신,88200,6955,7.89,105600,76000,-17400,-2.502,17400,2.502,0.66,143,149566935815,임박
20260807,119610,인터로조,KOSDAQ,의료·정밀기기,14070,914,6.5,16360,12420,-2290,-2.505,2290,2.505,1.26,1094,715817972,임박
20260807,376300,디어유,KOSDAQ,IT 서비스,19660,1492,7.59,23400,18000,-3740,-2.507,3740,2.507,0.81,670,2255178650,임박
20260807,110990,디아이티,KOSDAQ,기계·장비,15290,1549,10.13,19180,11950,-3890,-2.511,3890,2.511,0.84,645,1376531180,임박
20260807,086890,이수앱지스,KOSDAQ,제약,3365,213,6.33,3900,2890,-535,-2.512,535,2.512,0.17,4694,880842634,임박
20260807,032830,삼성생명,KOSPI,보험,275500,28403,10.31,347000,246000,-71500,-2.517,71500,2.517,0.79,35,146372733450,임박
20260807,131030,옵투스제약,KOSDAQ,제약,5800,421,7.26,6860,4610,-1060,-2.518,1060,2.518,0.22,2375,1002893377,임박
20260807,071970,HD현대마린엔진,KOSPI,기계·장비,55200,5868,10.63,70000,46500,-14800,-2.522,14800,2.522,0.59,170,17022631792,임박
20260807,117580,대성에너지,KOSPI,전기·가스,6780,277,4.09,7480,6490,-700,-2.527,700,2.527,0.23,3610,817243894,임박
20260807,389260,대명에너지,KOSDAQ,건설,14260,1495,10.48,18040,10590,-3780,-2.528,3780,2.528,1.2,668,7491088754,임박
20260807,388210,씨엠티엑스,KOSDAQ,전기전자,73700,8837,11.99,96100,56500,-22400,-2.535,22400,2.535,0.71,113,5405575585,임박
20260807,037350,성도이엔지,KOSDAQ,일반서비스,7500,725,9.67,9340,5930,-1840,-2.538,1840,2.538,0.55,1379,1343059952,임박
20260807,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1059,134,12.65,1400,938,-341,-2.545,341,2.545,0.36,7462,1761064214,임박
20260807,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9400,957,10.18,11840,7600,-2440,-2.55,2440,2.55,0.77,1044,818379887,임박
20260807,094970,제이엠티,KOSDAQ,전기전자,3100,194,6.26,3595,2265,-495,-2.552,495,2.552,0.67,5154,560410570,임박
20260807,383310,에코프로에이치엔,KOSDAQ,화학,23450,2311,9.86,29350,20000,-5900,-2.553,5900,2.553,0.96,432,4813854948,임박
20260807,261520,이지스,KOSDAQ,IT 서비스,4235,415,9.8,5300,3290,-1065,-2.566,1065,2.566,0.08,2409,726466528,임박
20260807,147760,피엠티,KOSDAQ,의료·정밀기기,3045,587,19.28,4555,2245,-1510,-2.572,1510,2.572,0.46,1703,564112518,임박
20260807,161580,필옵틱스,KOSDAQ,기계·장비,25400,2798,11.02,32600,19380,-7200,-2.573,7200,2.573,0.93,357,3359014670,임박
20260807,094360,칩스앤미디어,KOSDAQ,전기전자,10040,889,8.85,12330,7740,-2290,-2.576,2290,2.576,0.47,1124,971185766,임박
20260807,215000,골프존,KOSDAQ,IT 서비스,36850,1581,4.29,40950,36300,-4100,-2.593,4100,2.593,1.29,632,854904300,임박
20260807,038110,에코플라스틱,KOSDAQ,운송장비·부품,1940,127,6.55,2270,1641,-330,-2.598,330,2.598,0.18,7874,955762431,임박
20260807,192250,케이사인,KOSDAQ,IT 서비스,7500,571,7.61,8990,6330,-1490,-2.609,1490,2.609,0.17,1751,737755115,임박
20260807,005290,동진쎄미켐,KOSDAQ,화학,39350,4179,10.62,50300,32200,-10950,-2.62,10950,2.62,0.86,239,17507282208,임박
20260807,140410,메지온,KOSDAQ,일반서비스,54500,5947,10.91,70100,48100,-15600,-2.623,15600,2.623,0.45,168,10900271470,임박
20260807,036540,SFA반도체,KOSDAQ,전기전자,4995,566,11.33,6480,3735,-1485,-2.624,1485,2.624,0.37,1766,13935675136,임박
20260807,036420,콘텐트리중앙,KOSPI,오락·문화,1627,295,18.13,2405,1350,-778,-2.637,778,2.637,0.09,3389,924303268,임박
20260807,007660,이수페타시스,KOSPI,전기전자,82300,9705,11.79,108000,57900,-25700,-2.648,25700,2.648,0.45,103,66081907225,임박
20260807,003200,일신방직,KOSPI,섬유·의류,10470,615,5.87,12100,9300,-1630,-2.65,1630,2.65,0.28,1626,899251414,임박
20260807,000270,기아,KOSPI,운송장비·부품,134900,8283,6.14,156900,114700,-22000,-2.656,22000,2.656,0.84,120,137404925520,임박
20260807,036530,SNT홀딩스,KOSPI,금융,48100,2250,4.68,54100,45850,-6000,-2.667,6000,2.667,0.6,444,953116112,임박
20260807,006220,제주은행,KOSPI,금융,9200,596,6.48,10790,8000,-1590,-2.668,1590,2.668,0.31,1677,2841696840,임박
20260807,044340,위닉스,KOSDAQ,전기전자,4740,697,14.7,6600,3755,-1860,-2.669,1860,2.669,0.2,1434,23844976681,임박
20260807,007810,코리아써키트,KOSPI,전기전자,55700,8753,15.71,79100,37600,-23400,-2.673,23400,2.673,0.86,114,18719220708,임박
20260807,005380,현대차,KOSPI,운송장비·부품,395500,32358,8.18,482000,338500,-86500,-2.673,86500,2.673,0.47,30,344108399625,임박
20260807,025860,남해화학,KOSPI,화학,5770,273,4.73,6500,5250,-730,-2.674,730,2.674,0.34,3663,2649948557,임박
20260807,030200,KT,KOSPI,통신,53300,1752,3.29,58000,51300,-4700,-2.683,4700,2.683,0.47,570,24348067180,임박
20260807,00680K,미래에셋증권2우B,KOSPI,미분류,11060,953,8.62,13620,9290,-2560,-2.686,2560,2.686,0.75,1049,3093027558,임박
20260807,052900,KX하이텍,KOSDAQ,화학,1063,115,10.82,1372,795,-309,-2.687,309,2.687,0.48,8695,1503035583,임박
20260807,006650,대한유화,KOSPI,화학,93700,6829,7.29,112100,82000,-18400,-2.694,18400,2.694,1.01,146,2669168115,임박
20260807,019210,와이지-원,KOSDAQ,금속,18590,2300,12.37,24800,13850,-6210,-2.7,6210,2.7,0.68,434,15837767272,임박
20260807,005440,현대지에프홀딩스,KOSPI,금융,12190,883,7.24,14580,10800,-2390,-2.707,2390,2.707,2.9,1132,3858990666,임박
20260807,007390,네이처셀,KOSDAQ,제약,22250,2203,9.9,28250,20550,-6000,-2.724,6000,2.724,0.59,453,11725754258,임박
20260807,064350,현대로템,KOSPI,운송장비·부품,146900,13790,9.39,184600,113100,-37700,-2.734,37700,2.734,0.53,72,88735175380,임박
20260807,357880,SKAI,KOSDAQ,IT 서비스,2110,351,16.64,3070,1730,-960,-2.735,960,2.735,0.44,2849,2499879105,임박
20260807,187420,HLB제넥스,KOSDAQ,제약,1667,171,10.26,2135,1350,-468,-2.737,468,2.737,0.23,5847,660884351,임박
20260807,399720,가온칩스,KOSDAQ,전기전자,43600,5462,12.53,58600,39950,-15000,-2.746,15000,2.746,0.25,183,14628671362,임박
20260807,011230,삼화전자,KOSPI,전기전자,2685,380,14.15,3730,2400,-1045,-2.75,1045,2.75,0.27,2631,3666503123,임박
20260807,013810,스페코,KOSDAQ,기계·장비,1596,128,8.02,1950,1500,-354,-2.766,354,2.766,0.11,7812,501921979,임박
20260807,490470,세미파이브,KOSDAQ,일반서비스,16620,2269,13.65,22950,12630,-6330,-2.79,6330,2.79,0.42,440,4630669320,임박
20260807,005930,삼성전자,KOSPI,전기전자,231000,23973,10.38,298000,189200,-67000,-2.795,67000,2.795,0.66,41,7525434088775,임박
20260807,009160,SIMPAC,KOSPI,금속,4775,270,5.65,5530,4230,-755,-2.796,755,2.796,0.43,3703,767968851,임박
20260807,032350,롯데관광개발,KOSPI,일반서비스,13030,907,6.96,15570,10660,-2540,-2.8,2540,2.8,0.29,1102,8318118729,임박
20260807,004310,현대약품,KOSPI,제약,6150,827,13.45,8470,4670,-2320,-2.805,2320,2.805,0.21,1209,34277873714,임박
20260807,003280,흥아해운,KOSPI,운송·창고,1685,158,9.38,2130,1524,-445,-2.816,445,2.816,0.2,6329,32323570601,임박
20260807,320000,한울반도체,KOSDAQ,기계·장비,11390,1989,17.46,17000,10000,-5610,-2.821,5610,2.821,0.31,502,10749735104,임박
20260807,460850,동국씨엠,KOSPI,금속,5270,248,4.71,5970,4650,-700,-2.823,700,2.823,0.24,4032,609724550,임박
20260807,034730,SK,KOSPI,금융,508000,58278,11.47,673000,450000,-165000,-2.831,165000,2.831,0.53,17,133720025350,임박
20260807,030960,양지사,KOSDAQ,출판·매체복제,4555,411,9.02,5720,4000,-1165,-2.835,1165,2.835,0.08,2433,904556482,임박
20260807,456040,OCI,KOSPI,화학,77400,7276,9.4,98100,59100,-20700,-2.845,20700,2.845,1.37,137,5880122635,임박
20260807,153890,져스텍,KOSDAQ,전기전자,8750,1927,22.02,14250,5180,-5500,-2.854,5500,2.854,3.22,518,8372137877,임박
20260807,026940,부국철강,KOSPI,금속,1965,190,9.67,2515,1725,-550,-2.895,550,2.895,2.1,5263,822475154,임박
20260807,353200,대덕전자,KOSPI,전기전자,103800,14472,13.94,145700,71800,-41900,-2.895,41900,2.895,0.54,69,137927655835,임박
20260807,052710,아모텍,KOSDAQ,전기전자,12300,2619,21.29,19900,9710,-7600,-2.902,7600,2.902,1.22,381,5796009634,임박
20260807,093370,후성,KOSPI,화학,9940,1541,15.5,14420,6780,-4480,-2.907,4480,2.907,0.61,648,37144706520,임박
20260807,114090,GKL,KOSPI,오락·문화,9500,409,4.31,10690,8990,-1190,-2.91,1190,2.91,0.52,2444,1977756772,임박
20260807,440110,파두,KOSDAQ,전기전자,57100,8553,14.98,82000,46950,-24900,-2.911,24900,2.911,0.59,116,43077931080,임박
20260807,013360,일성건설,KOSPI,건설,1426,171,11.99,1924,1180,-498,-2.912,498,2.912,0.32,5847,1051664850,임박
20260807,372170,윤성에프앤씨,KOSDAQ,기계·장비,18380,1721,9.36,23400,11230,-5020,-2.917,5020,2.917,1.95,581,511616832,임박
20260807,067080,대화제약,KOSDAQ,제약,9450,680,7.2,11440,7460,-1990,-2.926,1990,2.926,0.12,1470,1381770734,임박
20260807,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1420,173,12.18,1930,1481,-510,-2.948,510,2.948,0.67,5780,1218006883,임박
20260807,042520,한스바이오메드,KOSDAQ,제약,21650,2414,11.15,28800,15300,-7150,-2.962,7150,2.962,0.38,414,3148265844,임박
20260807,011070,LG이노텍,KOSPI,전기전자,552000,80862,14.65,792000,416000,-240000,-2.968,240000,2.968,0.76,12,171828091050,임박
20260807,417860,오브젠,KOSDAQ,IT 서비스,7210,1041,14.44,10300,6050,-3090,-2.968,3090,2.968,0.33,960,2647376312,임박
20260807,075580,세진중공업,KOSPI,운송장비·부품,10860,1010,9.3,13860,8500,-3000,-2.97,3000,2.97,0.39,990,3773278099,임박
20260807,251370,와이엠티,KOSDAQ,화학,7970,911,11.43,10690,6200,-2720,-2.986,2720,2.986,0.54,1097,729557256,임박
20260807,027710,팜스토리,KOSDAQ,음식료·담배,1070,46,4.3,1209,975,-139,-3.022,139,3.022,0.4,21739,1114289611,임박
20260807,039440,에스티아이,KOSDAQ,기계·장비,21150,2264,10.7,28000,17320,-6850,-3.026,6850,3.026,0.36,441,2398887604,임박
20260807,178320,서진시스템,KOSDAQ,전기전자,34100,5088,14.92,49500,27300,-15400,-3.027,15400,3.027,0.88,196,37080736622,임박
20260807,348210,넥스틴,KOSDAQ,기계·장비,31050,3831,12.34,42650,24800,-11600,-3.028,11600,3.028,0.51,261,3027974688,임박
20260807,079940,가비아,KOSDAQ,IT 서비스,43000,1616,3.76,47900,45000,-4900,-3.032,4900,3.032,8.38,618,1918357408,임박
20260807,004980,성신양회,KOSPI,비금속,7970,468,5.87,9390,6780,-1420,-3.034,1420,3.034,0.64,2136,957578394,임박
20260807,131290,티에스이,KOSDAQ,의료·정밀기기,207000,28534,13.78,294000,143600,-87000,-3.049,87000,3.049,0.53,35,31462963060,임박
20260807,067310,하나마이크론,KOSDAQ,전기전자,30000,4210,14.03,42850,24600,-12850,-3.052,12850,3.052,0.46,237,54547797642,임박
20260807,006800,미래에셋증권,KOSPI,증권,33900,3171,9.35,43600,28900,-9700,-3.059,9700,3.059,0.66,315,67545187102,임박
20260807,004710,한솔테크닉스,KOSPI,전기전자,7000,1143,16.33,10500,5300,-3500,-3.062,3500,3.062,0.58,874,8531920164,임박
20260807,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,3555,406,11.42,4800,2730,-1245,-3.067,1245,3.067,0.29,2463,1098060998,임박
20260807,005680,삼영전자,KOSPI,전기전자,13570,851,6.27,16180,11910,-2610,-3.067,2610,3.067,0.74,1175,627658150,임박
20260807,001820,삼화콘덴서,KOSPI,전기전자,77200,12846,16.64,116700,56500,-39500,-3.075,39500,3.075,0.53,77,42234013345,임박
20260807,327260,RF머트리얼즈,KOSDAQ,전기전자,34850,7331,21.04,57500,16450,-22650,-3.09,22650,3.09,1.13,136,10553879856,임박
20260807,102460,이연제약,KOSPI,제약,10030,426,4.25,11350,9200,-1320,-3.099,1320,3.099,0.72,2347,536557008,임박
20260807,005860,한일사료,KOSDAQ,음식료·담배,2410,190,7.88,3000,2000,-590,-3.105,590,3.105,0.09,5263,10840660128,임박
20260807,078130,국일제지,KOSDAQ,종이·목재,3675,264,7.18,4495,3440,-820,-3.106,820,3.106,0.31,3787,697723076,임박
20260807,003310,대주산업,KOSDAQ,음식료·담배,1617,126,7.79,2010,1355,-393,-3.119,393,3.119,0.16,7936,2432519760,임박
20260807,046940,우원개발,KOSDAQ,건설,2985,277,9.28,3850,2470,-865,-3.123,865,3.123,0.28,3610,773454243,임박
20260807,407400,꿈비,KOSDAQ,기타제조,1984,177,8.92,2540,1633,-556,-3.141,556,3.141,0.09,5649,514826437,임박
20260807,005940,NH투자증권,KOSPI,증권,27800,1744,6.27,33300,24900,-5500,-3.154,5500,3.154,0.97,573,20685463832,임박
20260807,432470,케이엔에스,KOSDAQ,기계·장비,8120,811,9.99,10680,5920,-2560,-3.157,2560,3.157,0.16,1233,605345624,임박
20260807,336260,두산퓨얼셀,KOSPI,전기전자,30550,5727,18.75,48700,18230,-18150,-3.169,18150,3.169,0.96,174,28199449362,임박
20260807,425420,티에프이,KOSDAQ,전기전자,30400,3751,12.34,42300,23500,-11900,-3.172,11900,3.172,0.43,266,2317054520,임박
20260807,009190,대양금속,KOSPI,금속,1780,170,9.55,2320,1357,-540,-3.176,540,3.176,0.72,5882,782307124,임박
20260807,189330,씨이랩,KOSDAQ,IT 서비스,11700,1352,11.56,16000,7910,-4300,-3.18,4300,3.18,1.49,739,5548701034,임박
20260807,383220,F&F,KOSPI,섬유·의류,67000,4937,7.37,82700,59900,-15700,-3.18,15700,3.18,0.73,202,6964588690,임박
20260807,049480,오픈베이스,KOSDAQ,IT 서비스,1900,121,6.37,2285,1521,-385,-3.182,385,3.182,0.1,8264,753721887,임박
20260807,475040,스트라드비젼,KOSDAQ,IT 서비스,3070,567,18.47,4880,2410,-1810,-3.192,1810,3.192,1.5,1763,6773708090,임박
20260807,287840,인투셀,KOSDAQ,일반서비스,18000,2190,12.17,25000,13050,-7000,-3.196,7000,3.196,0.53,456,1438698306,임박
20260807,122350,삼기,KOSDAQ,운송장비·부품,1492,237,15.88,2250,1190,-758,-3.198,758,3.198,0.46,4219,9550151661,임박
20260807,039490,키움증권,KOSPI,증권,277500,24919,8.98,357500,243000,-80000,-3.21,80000,3.21,1.11,40,33844973775,임박
20260807,290550,디케이티,KOSDAQ,전기전자,17400,2314,13.3,24850,13760,-7450,-3.22,7450,3.22,1.08,432,6086904213,임박
20260807,004090,한국석유,KOSPI,비금속,10670,716,6.71,12990,9690,-2320,-3.24,2320,3.24,0.15,1396,5040785400,임박
20260807,018670,SK가스,KOSPI,유통,228000,13453,5.9,272000,196100,-44000,-3.271,44000,3.271,0.68,74,3961729625,임박
20260807,261780,아리바이오랩,KOSDAQ,일반서비스,2325,264,11.35,3195,1824,-870,-3.295,870,3.295,1.01,3787,846775868,임박
20260807,114810,한솔아이원스,KOSDAQ,기계·장비,9640,1080,11.2,13200,7050,-3560,-3.296,3560,3.296,0.7,925,3144429390,임박
20260807,090460,비에이치,KOSPI,전기전자,14370,1744,12.14,20150,12440,-5780,-3.314,5780,3.314,1.13,573,6485486092,임박
20260807,352820,하이브,KOSPI,오락·문화,185000,13928,7.53,231500,157900,-46500,-3.339,46500,3.339,0.72,71,56659422940,임박
20260807,071950,코아스,KOSPI,제조,1858,268,14.42,2760,1317,-902,-3.366,902,3.366,0.52,3731,825296880,임박
20260807,089470,HDC현대EP,KOSPI,화학,3990,254,6.37,4845,3400,-855,-3.366,855,3.366,0.62,3937,597215650,임박
20260807,365330,에스와이스틸텍,KOSDAQ,금속,1406,139,9.89,1875,1110,-469,-3.374,469,3.374,0.5,7194,680366911,임박
20260807,079650,서산,KOSDAQ,비금속,4040,756,18.71,6600,3120,-2560,-3.386,2560,3.386,0.2,1322,24296369178,임박
20260807,014680,한솔케미칼,KOSPI,화학,222500,19890,8.94,290000,175000,-67500,-3.394,67500,3.394,0.58,50,10351736075,임박
20260807,065770,CS,KOSDAQ,전기전자,1594,245,15.37,2430,1280,-836,-3.412,836,3.412,1.59,4081,1204246309,임박
20260807,042700,한미반도체,KOSPI,기계·장비,192300,24231,12.6,275000,148900,-82700,-3.413,82700,3.413,0.71,41,211933892315,임박
20260807,402340,SK스퀘어,KOSPI,금융,939000,146399,15.59,1439000,768000,-500000,-3.415,500000,3.415,0.69,6,1007232762850,임박
20260807,131400,이브이첨단소재,KOSDAQ,전기전자,718,110,15.32,1100,580,-382,-3.473,382,3.473,10.62,9090,1637643297,임박
20260807,033320,제이씨현시스템,KOSDAQ,유통,2930,200,6.83,3625,2435,-695,-3.475,695,3.475,1.77,5000,530156780,임박
20260807,006660,삼성공조,KOSPI,운송장비·부품,10730,1263,11.77,15150,9500,-4420,-3.5,4420,3.5,0.05,791,22212023519,임박
20260807,246710,티앤알바이오팹,KOSDAQ,제약,2480,224,9.03,3265,2260,-785,-3.504,785,3.504,0.67,4464,1107075930,임박
20260807,365660,레몬헬스케어,KOSDAQ,IT 서비스,6120,1599,26.13,11740,3830,-5620,-3.515,5620,3.515,2.19,625,44255245473,임박
20260807,176750,듀켐바이오,KOSDAQ,제약,6620,563,8.5,8600,5100,-1980,-3.517,1980,3.517,0.4,1776,717669576,임박
20260807,067630,HLB생명과학,KOSDAQ,제약,2500,243,9.72,3355,1895,-855,-3.519,855,3.519,0.33,4115,1637850021,임박
20260807,037710,광주신세계,KOSPI,유통,38850,3563,9.17,51400,32900,-12550,-3.522,12550,3.522,0.18,280,11443516132,임박
20260807,008770,호텔신라,KOSPI,유통,42700,2857,6.69,52800,40050,-10100,-3.535,10100,3.535,0.89,350,13181504035,임박
20260807,013120,동원개발,KOSDAQ,건설,2230,144,6.46,2740,1919,-510,-3.542,510,3.542,0.2,6944,835969891,임박
20260807,000990,DB하이텍,KOSPI,전기전자,84100,11292,13.43,124100,68900,-40000,-3.542,40000,3.542,0.83,88,40524815455,임박
20260807,014910,성문전자,KOSPI,전기전자,1725,258,14.96,2640,1400,-915,-3.547,915,3.547,0.34,3875,944574168,임박
20260807,484870,엠앤씨솔루션,KOSPI,기계·장비,16000,4079,25.49,30550,13010,-14550,-3.567,14550,3.567,0.74,245,1297812144,임박
20260807,038880,아이에이,KOSDAQ,전기전자,3530,410,11.61,5000,3005,-1470,-3.585,1470,3.585,0.1,2439,520962775,임박
