scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,032830,삼성생명,KOSPI,보험,301000,26556,8.82,344000,268500,-43000,-1.619,43000,1.619,0.89,37,130522859225,임박
20260814,452280,한선엔지니어링,KOSDAQ,금속,12250,1574,12.85,14800,9370,-2550,-1.62,2550,1.62,3.62,635,2669973739,임박
20260814,215600,신라젠,KOSDAQ,일반서비스,2180,142,6.51,2410,1910,-230,-1.62,230,1.62,0.93,7042,932965448,임박
20260814,0015N0,아로마티카,KOSDAQ,화학,8550,679,7.94,9650,4820,-1100,-1.62,1100,1.62,0.44,1472,5118061970,임박
20260814,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,16770,3041,18.13,21700,13920,-4930,-1.621,4930,1.621,0.97,328,92100650582,임박
20260814,026940,부국철강,KOSPI,금속,2230,188,8.43,2535,1801,-305,-1.622,305,1.622,0.84,5319,1201738915,임박
20260814,067290,JW신약,KOSDAQ,제약,2100,266,12.67,2535,1779,-435,-1.635,435,1.635,0.19,3759,26034410714,임박
20260814,139480,이마트,KOSPI,유통,78900,3517,4.46,84700,75600,-5800,-1.649,5800,1.649,1.06,284,9342029495,임박
20260814,139130,iM금융지주,KOSPI,금융,17470,814,4.66,18820,16355,-1350,-1.658,1350,1.658,0.77,1228,8285492480,임박
20260814,254490,미래반도체,KOSDAQ,유통,17060,1769,10.37,20000,12610,-2940,-1.662,2940,1.662,1.71,565,1923960946,임박
20260814,010130,고려아연,KOSPI,금속,1196000,82987,6.94,1335000,950000,-139000,-1.675,139000,1.675,0.83,12,28773068300,임박
20260814,047050,포스코인터내셔널,KOSPI,유통,53300,2924,5.49,58200,49900,-4900,-1.676,4900,1.676,1.45,341,25714773328,임박
20260814,185750,종근당,KOSPI,제약,68300,2504,3.67,72500,64600,-4200,-1.677,4200,1.677,1.23,399,1473580730,임박
20260814,201490,미투온,KOSDAQ,IT 서비스,2340,152,6.5,2595,1880,-255,-1.678,255,1.678,0.56,6578,1121738622,임박
20260814,005940,NH투자증권,KOSPI,증권,28750,1544,5.37,31350,27000,-2600,-1.684,2600,1.684,0.44,647,16851634302,임박
20260814,051980,중앙첨단소재,KOSDAQ,전기전자,1054,98,9.3,1219,871,-165,-1.684,165,1.684,0.71,10204,899942176,임박
20260814,000650,천일고속,KOSPI,운송·창고,161100,13766,8.55,184300,129000,-23200,-1.685,23200,1.685,0.46,72,523552935,임박
20260814,017940,E1,KOSPI,유통,89500,3858,4.31,96000,81400,-6500,-1.685,6500,1.685,0.57,259,874891890,임박
20260814,047810,한국항공우주,KOSPI,운송장비·부품,146400,10968,7.49,164900,120800,-18500,-1.687,18500,1.687,0.62,91,73027948520,임박
20260814,034730,SK,KOSPI,금융,585000,51997,8.89,673000,493000,-88000,-1.692,88000,1.692,1.03,19,116372942100,임박
20260814,012210,삼미금속,KOSDAQ,금속,7920,833,10.52,9330,4985,-1410,-1.693,1410,1.693,2.6,1200,733868675,임박
20260814,039010,현대에이치티,KOSDAQ,전기전자,7470,560,7.5,8420,5860,-950,-1.696,950,1.696,1.16,1785,614031366,임박
20260814,039980,폴라리스AI,KOSDAQ,IT 서비스,5930,690,11.64,7100,4450,-1170,-1.696,1170,1.696,0.08,1449,13366785988,임박
20260814,042500,링네트,KOSDAQ,IT 서비스,4215,165,3.91,4495,4095,-280,-1.697,280,1.697,1.07,6060,555405352,임박
20260814,037710,광주신세계,KOSPI,유통,39800,3326,8.36,45450,34500,-5650,-1.699,5650,1.699,0.49,300,4917405238,임박
20260814,003720,삼영,KOSPI,화학,7220,624,8.64,8280,5460,-1060,-1.699,1060,1.699,1.17,1602,3381596465,임박
20260814,084370,유진테크,KOSDAQ,기계·장비,131100,15776,12.03,158000,99000,-26900,-1.705,26900,1.705,0.65,63,25135080185,임박
20260814,013360,일성건설,KOSPI,건설,1541,170,11.03,1831,1215,-290,-1.706,290,1.706,0.4,5882,1325827093,임박
20260814,016580,환인제약,KOSPI,제약,10140,269,2.65,10600,9770,-460,-1.71,460,1.71,0.85,3717,505553584,임박
20260814,487570,HS효성,KOSPI,금융,47900,2452,5.12,52100,42000,-4200,-1.713,4200,1.713,0.2,407,676144998,임박
20260814,001390,KG케미칼,KOSPI,화학,4530,227,5.01,4920,3980,-390,-1.718,390,1.718,0.48,4405,1249654406,임박
20260814,289930,웨이비스,KOSDAQ,전기전자,7120,681,9.56,8290,6180,-1170,-1.718,1170,1.718,1.49,1468,602917239,임박
20260814,111710,남화산업,KOSDAQ,오락·문화,3200,421,13.16,3925,2750,-725,-1.722,725,1.722,0.24,2375,1415814127,임박
20260814,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,37300,3210,8.61,42850,32600,-5550,-1.729,5550,1.729,0.71,311,1295299868,임박
20260814,001260,남광토건,KOSPI,건설,7710,830,10.77,9150,6800,-1440,-1.735,1440,1.735,0.69,1204,1180038942,임박
20260814,377480,마음AI,KOSDAQ,IT 서비스,11080,1085,9.79,12970,9360,-1890,-1.742,1890,1.742,0.17,921,3617036060,임박
20260814,226400,오스테오닉,KOSDAQ,의료·정밀기기,4780,264,5.52,5240,4550,-460,-1.742,460,1.742,1.5,3787,541495290,임박
20260814,011170,롯데케미칼,KOSPI,화학,57200,3270,5.72,62900,53700,-5700,-1.743,5700,1.743,1.17,305,7001297205,임박
20260814,079940,가비아,KOSDAQ,IT 서비스,44800,1775,3.96,47900,38050,-3100,-1.746,3100,1.746,0.27,563,2158441782,임박
20260814,228760,지노믹트리,KOSDAQ,일반서비스,13300,972,7.31,15000,10380,-1700,-1.749,1700,1.749,0.51,1028,1332125432,임박
20260814,001250,GS글로벌,KOSPI,유통,2775,188,6.77,3105,2415,-330,-1.755,330,1.755,0.65,5319,2212934029,임박
20260814,042520,한스바이오메드,KOSDAQ,제약,21050,2448,11.63,25350,17250,-4300,-1.757,4300,1.757,1.21,408,2692643451,임박
20260814,271560,오리온,KOSPI,음식료·담배,134000,5624,4.2,143900,128700,-9900,-1.76,9900,1.76,0.63,177,14710535240,임박
20260814,144960,뉴파워프라즈마,KOSDAQ,기계·장비,11170,1195,10.7,13280,8910,-2110,-1.766,2110,1.766,1.55,836,18161550902,임박
20260814,192250,케이사인,KOSDAQ,IT 서비스,8000,558,6.98,8990,6610,-990,-1.774,990,1.774,0.19,1792,821792524,임박
20260814,041830,인바디,KOSDAQ,의료·정밀기기,64400,5116,7.94,73500,45550,-9100,-1.779,9100,1.779,0.82,195,9279234528,임박
20260814,257720,실리콘투,KOSDAQ,유통,42850,3033,7.08,48250,32550,-5400,-1.78,5400,1.78,2.79,329,41183186378,임박
20260814,0039P0,매드업,KOSDAQ,일반서비스,8160,1403,17.19,10670,6470,-2510,-1.789,2510,1.789,0.47,712,45742158722,임박
20260814,009290,광동제약,KOSPI,제약,6320,285,4.51,6830,5820,-510,-1.789,510,1.789,0.93,3508,1055892484,임박
20260814,198440,강동씨앤엘,KOSDAQ,비금속,1262,203,16.09,1626,1010,-364,-1.793,364,1.793,0.28,4926,2053293371,임박
20260814,065770,CS,KOSDAQ,전기전자,1608,212,13.18,1990,1349,-382,-1.802,382,1.802,0.24,4716,705324982,임박
20260814,322310,오로스테크놀로지,KOSDAQ,기계·장비,15880,1952,12.29,19400,11740,-3520,-1.803,3520,1.803,0.98,512,2308265664,임박
20260814,336260,두산퓨얼셀,KOSPI,전기전자,37850,5293,13.98,47400,20450,-9550,-1.804,9550,1.804,0.56,188,32742324998,임박
20260814,484870,엠앤씨솔루션,KOSPI,기계·장비,17820,3421,19.2,24000,13530,-6180,-1.806,6180,1.806,1.11,292,1858760723,임박
20260814,365660,레몬헬스케어,KOSDAQ,IT 서비스,5430,1367,25.17,7900,5240,-2470,-1.807,2470,1.807,0.16,731,39406726275,임박
20260814,138360,앤로보틱스,KOSDAQ,기계·장비,2135,232,10.87,2555,1735,-420,-1.81,420,1.81,4.27,4310,3909667751,임박
20260814,356860,티엘비,KOSDAQ,전기전자,31400,6356,20.24,43000,23150,-11600,-1.825,11600,1.825,1.22,157,12136971958,임박
20260814,199800,툴젠,KOSDAQ,일반서비스,38750,3965,10.23,46000,35850,-7250,-1.828,7250,1.828,0.44,252,1005059810,임박
20260814,031330,에스에이엠티,KOSDAQ,유통,9900,1159,11.71,12020,8100,-2120,-1.829,2120,1.829,1.58,862,9712517561,임박
20260814,003570,SNT다이내믹스,KOSPI,운송장비·부품,32600,2238,6.87,36700,28850,-4100,-1.832,4100,1.832,0.82,446,2009310385,임박
20260814,290690,아리바이오홀딩스,KOSDAQ,전기전자,4255,393,9.24,4975,3750,-720,-1.832,720,1.832,0.53,2544,1967789942,임박
20260814,111770,영원무역,KOSPI,유통,85900,4957,5.77,95000,82600,-9100,-1.836,9100,1.836,0.85,201,5792397215,임박
20260814,001740,SK네트웍스,KOSPI,유통,7590,698,9.2,8880,6720,-1290,-1.848,1290,1.848,1.83,1432,9732829230,임박
20260814,376300,디어유,KOSDAQ,IT 서비스,19800,1325,6.69,22250,19050,-2450,-1.849,2450,1.849,0.48,754,2336237434,임박
20260814,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4450,362,8.13,5120,2570,-670,-1.851,670,1.851,16.52,2762,5054694058,임박
20260814,051900,LG생활건강,KOSPI,화학,307500,15130,4.92,335500,271000,-28000,-1.851,28000,1.851,0.64,66,35845857300,임박
20260814,347850,디앤디파마텍,KOSDAQ,일반서비스,61400,8047,13.11,76300,47050,-14900,-1.852,14900,1.852,0.48,124,90050097952,임박
20260814,084670,동양고속,KOSPI,운송·창고,26400,2588,9.8,31200,20925,-4800,-1.855,4800,1.855,0.55,386,750119005,임박
20260814,443060,HD현대마린솔루션,KOSPI,일반서비스,196800,12495,6.35,220000,178200,-23200,-1.857,23200,1.857,1.33,80,18102398785,임박
20260814,216080,제테마,KOSDAQ,제약,4265,331,7.76,4880,4055,-615,-1.858,615,1.858,0.99,3021,622936231,임박
20260814,253840,수젠텍,KOSDAQ,제약,4175,293,7.02,4720,3710,-545,-1.86,545,1.86,0.74,3412,527603806,임박
20260814,402340,SK스퀘어,KOSPI,금융,1154000,131864,11.43,1400000,901000,-246000,-1.866,246000,1.866,0.79,7,861090600300,임박
20260814,299660,셀리드,KOSDAQ,일반서비스,1820,226,12.42,2245,1500,-425,-1.881,425,1.881,0.21,4424,3788171148,임박
20260814,453340,현대그린푸드,KOSPI,유통,18580,723,3.89,19950,17710,-1370,-1.895,1370,1.895,0.87,1383,835178559,임박
20260814,352480,씨앤씨인터내셔널,KOSDAQ,화학,21400,1316,6.15,23900,16940,-2500,-1.9,2500,1.9,1.01,759,516372932,임박
20260814,008930,한미사이언스,KOSPI,금융,44300,2433,5.49,48950,34200,-4650,-1.911,4650,1.911,0.77,411,8476633948,임박
20260814,388210,씨엠티엑스,KOSDAQ,전기전자,80800,7994,9.89,96100,65800,-15300,-1.914,15300,1.914,0.56,125,4557764460,임박
20260814,160980,싸이맥스,KOSDAQ,기계·장비,33600,4233,12.6,41750,26100,-8150,-1.925,8150,1.925,1.9,236,5557658975,임박
20260814,353200,대덕전자,KOSPI,전기전자,119100,13150,11.04,144500,87500,-25400,-1.932,25400,1.932,1.02,76,104919638070,임박
20260814,208710,포톤,KOSDAQ,전기전자,2765,269,9.73,3285,2000,-520,-1.933,520,1.933,0.33,3717,1177817705,임박
20260814,015760,한국전력,KOSPI,전기·가스,33250,1668,5.02,36500,32800,-3250,-1.948,3250,1.948,1.01,599,55635414918,임박
20260814,330860,네패스아크,KOSDAQ,일반서비스,29300,4155,14.18,37400,20250,-8100,-1.949,8100,1.949,0.67,240,5688980456,임박
20260814,001060,JW중외제약,KOSPI,제약,28850,1435,4.97,31650,22250,-2800,-1.951,2800,1.951,2.18,696,1742488590,임박
20260814,025950,동신건설,KOSDAQ,건설,11450,1224,10.69,13840,9160,-2390,-1.953,2390,1.953,0.38,816,1301817530,임박
20260814,008350,남선알미늄,KOSPI,금속,1029,64,6.22,1154,953,-125,-1.953,125,1.953,0.72,15625,1011769241,임박
20260814,000660,SK하이닉스,KOSPI,전기전자,1645000,183120,11.13,2006000,1373000,-361000,-1.971,361000,1.971,0.78,5,9152228889700,임박
20260814,456040,OCI,KOSPI,화학,80900,6282,7.77,93300,64600,-12400,-1.974,12400,1.974,0.4,159,5796333690,임박
20260814,003350,한국화장품제조,KOSPI,화학,11520,854,7.41,13210,7380,-1690,-1.979,1690,1.979,1.36,1170,11566528646,임박
20260814,004100,태양금속,KOSPI,운송장비·부품,2400,131,5.46,2660,2175,-260,-1.985,260,1.985,0.46,7633,918498651,임박
20260814,014950,삼익제약,KOSDAQ,제약,5440,785,14.43,7000,4155,-1560,-1.987,1560,1.987,0.09,1273,9937636700,임박
20260814,430690,한싹,KOSDAQ,IT 서비스,2740,279,10.18,3295,1812,-555,-1.989,555,1.989,0.63,3584,606730575,임박
20260814,322510,제이엘케이,KOSDAQ,IT 서비스,5200,382,7.35,5960,4460,-760,-1.99,760,1.99,0.97,2617,682752542,임박
20260814,014680,한솔케미칼,KOSPI,화학,218500,18785,8.6,256000,199300,-37500,-1.996,37500,1.996,2.35,53,9684729150,임박
20260814,085910,네오티스,KOSDAQ,운송장비·부품,18450,2307,12.5,23100,14300,-4650,-2.016,4650,2.016,1.12,433,3404118518,임박
20260814,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2700,228,8.44,3160,2205,-460,-2.018,460,2.018,0.32,4385,1021832227,임박
20260814,900300,오가닉티코스메틱,KOSDAQ,미분류,2845,322,11.32,3495,1570,-650,-2.019,650,2.019,0.73,3105,995717491,임박
20260814,304100,솔트룩스,KOSDAQ,IT 서비스,17100,1396,8.16,19930,11880,-2830,-2.027,2830,2.027,0.42,716,5574194309,임박
20260814,071050,한국금융지주,KOSPI,금융,204000,15988,7.84,236500,187000,-32500,-2.033,32500,2.033,0.72,62,45499832870,임박
20260814,091590,남화토건,KOSDAQ,건설,6380,993,15.56,8400,4170,-2020,-2.034,2020,2.034,0.74,1007,7868719215,임박
20260814,078590,휴림에이텍,KOSDAQ,운송장비·부품,3455,464,13.43,4400,2250,-945,-2.037,945,2.037,1.26,2155,2652799274,임박
20260814,228340,동양파일,KOSDAQ,비금속,3100,451,14.55,4020,2260,-920,-2.04,920,2.04,0.52,2217,3111428256,임박
20260814,255440,야스,KOSDAQ,기계·장비,6970,697,10.0,8400,4705,-1430,-2.052,1430,2.052,0.28,1434,5413993946,임박
20260814,047920,HLB제약,KOSDAQ,일반서비스,8800,841,9.56,10530,7730,-1730,-2.057,1730,2.057,0.31,1189,2878711848,임박
20260814,067170,오텍,KOSDAQ,운송장비·부품,2280,272,11.93,2840,1789,-560,-2.059,560,2.059,0.93,3676,672586565,임박
20260814,406820,뷰티스킨,KOSDAQ,화학,2100,255,12.14,2625,1525,-525,-2.059,525,2.059,0.47,3921,1640969076,임박
20260814,138040,메리츠금융지주,KOSPI,금융,116700,5473,4.69,128000,116400,-11300,-2.065,11300,2.065,1.19,182,33361353795,임박
20260814,225190,LK삼양,KOSDAQ,의료·정밀기기,1152,137,11.89,1436,508,-284,-2.073,284,2.073,1.5,7299,5311013995,임박
20260814,272110,케이엔제이,KOSDAQ,전기전자,26300,2790,10.61,32100,21800,-5800,-2.079,5800,2.079,2.88,358,2748401170,임박
20260814,131030,옵투스제약,KOSDAQ,제약,6080,375,6.17,6860,5040,-780,-2.08,780,2.08,0.38,2666,941526532,임박
20260814,046440,KG파이낸셜,KOSDAQ,IT 서비스,4200,137,3.26,4485,3800,-285,-2.08,285,2.08,0.45,7299,597671207,임박
20260814,321370,센서뷰,KOSDAQ,전기전자,1289,222,17.22,1752,993,-463,-2.086,463,2.086,0.98,4504,3117213775,임박
20260814,440110,파두,KOSDAQ,전기전자,65500,7911,12.08,82000,54700,-16500,-2.086,16500,2.086,1.96,126,40338601895,임박
20260814,038110,에코플라스틱,KOSDAQ,운송장비·부품,2030,115,5.67,2270,1781,-240,-2.087,240,2.087,0.36,8695,939005414,임박
20260814,002630,오리엔트바이오,KOSPI,제약,1009,78,7.73,1172,836,-163,-2.09,163,2.09,0.2,12820,692464619,임박
20260814,075580,세진중공업,KOSPI,운송장비·부품,11960,905,7.57,13860,9300,-1900,-2.099,1900,2.099,0.69,1104,3697991668,임박
20260814,084110,휴온스글로벌,KOSDAQ,제약,25500,1762,6.91,29200,21100,-3700,-2.1,3700,2.1,0.69,567,871362970,임박
20260814,042700,한미반도체,KOSPI,기계·장비,229000,21903,9.56,275000,189300,-46000,-2.1,46000,2.1,0.64,45,168691981165,임박
20260814,053800,안랩,KOSDAQ,IT 서비스,59300,2469,4.16,64500,52000,-5200,-2.106,5200,2.106,0.56,405,3039236575,임박
20260814,064820,케이프,KOSDAQ,운송장비·부품,8620,674,7.82,10040,7420,-1420,-2.107,1420,2.107,1.42,1483,1773835650,임박
20260814,024720,콜마홀딩스,KOSPI,금융,10250,436,4.25,11170,8500,-920,-2.11,920,2.11,0.58,2293,843143146,임박
20260814,147760,피엠티,KOSDAQ,의료·정밀기기,3350,568,16.96,4555,2520,-1205,-2.121,1205,2.121,0.65,1760,567291925,임박
20260814,145720,덴티움,KOSPI,의료·정밀기기,40700,1862,4.57,44650,36500,-3950,-2.121,3950,2.121,0.81,537,703943995,임박
20260814,259960,크래프톤,KOSPI,IT 서비스,238000,12699,5.34,265000,224000,-27000,-2.126,27000,2.126,0.83,78,27400832375,임박
20260814,222040,코스맥스엔비티,KOSDAQ,음식료·담배,9500,799,8.41,11200,6570,-1700,-2.128,1700,2.128,0.94,1251,4322316678,임박
20260814,064350,현대로템,KOSPI,운송장비·부품,146900,12161,8.28,173000,120100,-26100,-2.146,26100,2.146,0.47,82,77300685295,임박
20260814,018670,SK가스,KOSPI,유통,244000,13035,5.34,272000,196100,-28000,-2.148,28000,2.148,1.16,76,3891245725,임박
20260814,052710,아모텍,KOSDAQ,전기전자,13420,2406,17.93,18590,11630,-5170,-2.149,5170,2.149,0.82,415,5661212566,임박
20260814,065660,안트로젠,KOSDAQ,유통,15980,1645,10.29,19520,14980,-3540,-2.152,3540,2.152,0.71,607,758238908,임박
20260814,079650,서산,KOSDAQ,비금속,4945,843,17.05,6760,3775,-1815,-2.153,1815,2.153,0.54,1186,22274684543,임박
20260814,214420,토니모리,KOSPI,화학,5860,366,6.25,6650,4680,-790,-2.158,790,2.158,0.93,2732,930106320,임박
20260814,004430,송원산업,KOSPI,화학,11820,727,6.15,13390,11050,-1570,-2.16,1570,2.16,0.6,1375,2822470504,임박
20260814,417500,제이아이테크,KOSDAQ,화학,3900,322,8.26,4600,2760,-700,-2.174,700,2.174,1.67,3105,1109394518,임박
20260814,289080,SV인베스트먼트,KOSDAQ,금융,2190,169,7.72,2560,1571,-370,-2.189,370,2.189,0.96,5917,1497343786,임박
20260814,950190,고스트스튜디오,KOSDAQ,미분류,9330,406,4.35,10220,8450,-890,-2.192,890,2.192,1.46,2463,551322596,임박
20260814,033780,KT&G,KOSPI,음식료·담배,176000,7068,4.02,191500,173100,-15500,-2.193,15500,2.193,1.39,141,55102212135,임박
20260814,123690,한국화장품,KOSPI,유통,6660,396,5.95,7530,5550,-870,-2.197,870,2.197,0.66,2525,1094522063,임박
20260814,071970,HD현대마린엔진,KOSPI,기계·장비,58200,5350,9.19,70000,47050,-11800,-2.206,11800,2.206,0.58,186,15870848062,임박
20260814,033320,제이씨현시스템,KOSDAQ,유통,3170,204,6.44,3625,2510,-455,-2.23,455,2.23,5.73,4901,746797820,임박
20260814,051160,지어소프트,KOSDAQ,IT 서비스,10400,551,5.3,11640,7460,-1240,-2.25,1240,2.25,1.01,1814,2371717625,임박
20260814,064850,에프앤가이드,KOSDAQ,IT 서비스,18810,1904,10.12,23100,16020,-4290,-2.253,4290,2.253,0.38,525,1203811329,임박
20260814,138080,오이솔루션,KOSDAQ,전기전자,23600,3008,12.75,30400,14010,-6800,-2.261,6800,2.261,0.86,332,8949245010,임박
20260814,000500,가온전선,KOSPI,전기전자,167100,29142,17.44,233000,119000,-65900,-2.261,65900,2.261,0.49,34,38653221705,임박
20260814,004710,한솔테크닉스,KOSPI,전기전자,7930,1034,13.04,10270,6100,-2340,-2.263,2340,2.263,0.5,967,6676055108,임박
20260814,025900,동화기업,KOSDAQ,종이·목재,7660,589,7.69,9000,5220,-1340,-2.275,1340,2.275,0.87,1697,1690524216,임박
20260814,290550,디케이티,KOSDAQ,전기전자,19980,2138,10.7,24850,15480,-4870,-2.278,4870,2.278,0.58,467,6214905000,임박
20260814,123330,제닉,KOSDAQ,화학,27300,2887,10.58,33900,22600,-6600,-2.286,6600,2.286,3.06,346,9116288725,임박
20260814,460850,동국씨엠,KOSPI,금속,5390,253,4.69,5970,5000,-580,-2.292,580,2.292,0.57,3952,636827996,임박
20260814,037440,희림,KOSDAQ,일반서비스,4205,322,7.66,4945,3340,-740,-2.298,740,2.298,0.56,3105,1325050195,임박
20260814,365590,하이딥,KOSDAQ,전기전자,978,124,12.68,1264,830,-286,-2.306,286,2.306,0.22,8064,561913510,임박
20260814,009970,영원무역홀딩스,KOSPI,금융,189400,10882,5.75,214500,182800,-25100,-2.307,25100,2.307,2.78,91,2796855100,임박
20260814,481070,에이유브랜즈,KOSDAQ,유통,19990,1738,8.69,24000,16800,-4010,-2.307,4010,2.307,2.78,575,937821174,임박
20260814,112040,위메이드,KOSDAQ,IT 서비스,17180,1471,8.56,20600,14500,-3420,-2.325,3420,2.325,0.79,679,3787454162,임박
20260814,145020,휴젤,KOSDAQ,제약,256000,16665,6.51,295000,223500,-39000,-2.34,39000,2.34,0.92,60,13570067100,임박
20260814,002140,고려산업,KOSPI,음식료·담배,2165,192,8.87,2615,1959,-450,-2.344,450,2.344,0.2,5208,11530033430,임박
20260814,086890,이수앱지스,KOSDAQ,제약,3430,199,5.8,3900,3025,-470,-2.362,470,2.362,0.21,5025,881150836,임박
20260814,194480,데브시스터즈,KOSDAQ,IT 서비스,19650,1608,8.18,23450,16410,-3800,-2.363,3800,2.363,1.18,621,2267503356,임박
20260814,010780,아이에스동서,KOSPI,비금속,16730,1297,7.75,19800,17250,-3070,-2.367,3070,2.367,9.21,771,1572689858,임박
20260814,047770,코데즈컴바인,KOSDAQ,섬유·의류,2700,210,7.78,3200,2255,-500,-2.381,500,2.381,0.77,4761,1121054018,임박
20260814,000490,대동,KOSPI,기계·장비,8300,565,6.81,9660,5960,-1360,-2.407,1360,2.407,1.33,1769,7499461678,임박
20260814,053260,금강철강,KOSDAQ,금속,5710,552,9.67,7040,4475,-1330,-2.409,1330,2.409,0.32,1811,4843038497,임박
20260814,483650,달바글로벌,KOSPI,화학,228500,22590,9.89,283000,205000,-54500,-2.413,54500,2.413,1.12,44,53163852550,임박
20260814,002990,금호건설,KOSPI,건설,13400,1921,14.34,18040,8590,-4640,-2.415,4640,2.415,1.25,520,95391221530,임박
20260814,117580,대성에너지,KOSPI,전기·가스,6870,252,3.67,7480,6530,-610,-2.421,610,2.421,0.44,3968,642909120,임박
20260814,458870,씨어스,KOSDAQ,의료·정밀기기,23950,3169,13.23,31650,21000,-7700,-2.43,7700,2.43,1.13,315,8561276175,임박
20260814,064290,인텍플러스,KOSDAQ,기계·장비,30900,4306,13.94,41400,25050,-10500,-2.438,10500,2.438,0.58,232,9094348402,임박
20260814,000810,삼성화재,KOSPI,보험,615000,35240,5.73,701000,600000,-86000,-2.44,86000,2.44,1.67,28,71186224850,임박
20260814,105560,KB금융,KOSPI,금융,168500,7756,4.6,187500,161600,-19000,-2.45,19000,2.45,0.86,128,183498064725,임박
20260814,017890,한국알콜,KOSDAQ,화학,14490,722,4.98,16265,13040,-1775,-2.458,1775,2.458,1.21,1385,1546336249,임박
20260814,086670,비엠티,KOSDAQ,기계·장비,16450,902,5.48,18670,13790,-2220,-2.461,2220,2.461,0.5,1108,1167606932,임박
20260814,108860,셀바스AI,KOSDAQ,IT 서비스,9910,814,8.21,11920,7660,-2010,-2.469,2010,2.469,0.23,1228,14922282464,임박
20260814,355390,크라우드웍스,KOSDAQ,IT 서비스,1833,226,12.33,2400,1556,-567,-2.509,567,2.509,0.38,4424,954302434,임박
20260814,006650,대한유화,KOSPI,화학,91400,5996,6.56,106500,82000,-15100,-2.518,15100,2.518,0.95,166,2967078755,임박
20260814,101160,월덱스,KOSDAQ,전기전자,28450,1977,6.95,33450,27200,-5000,-2.529,5000,2.529,1.25,505,2720002762,임박
20260814,081660,미스토홀딩스,KOSPI,유통,42500,2374,5.59,48600,41850,-6100,-2.57,6100,2.57,0.92,421,5470910860,임박
20260814,389260,대명에너지,KOSDAQ,건설,14580,1343,9.21,18040,11700,-3460,-2.576,3460,2.576,0.36,744,8212338553,임박
20260814,122350,삼기,KOSDAQ,운송장비·부품,1667,225,13.5,2250,1220,-583,-2.591,583,2.591,2.55,4444,7581817560,임박
20260814,078520,에이블씨엔씨,KOSPI,화학,11860,787,6.64,13900,10030,-2040,-2.592,2040,2.592,0.87,1270,1578575606,임박
20260814,007690,국도화학,KOSPI,화학,37600,1977,5.26,42750,36950,-5150,-2.605,5150,2.605,0.37,505,1369659008,임박
20260814,016360,삼성증권,KOSPI,증권,93000,6313,6.79,109500,90400,-16500,-2.614,16500,2.614,1.04,158,44378753900,임박
20260814,024110,기업은행,KOSPI,금융,20400,668,3.27,22150,20000,-1750,-2.62,1750,2.62,0.88,1497,22612673605,임박
20260814,025860,남해화학,KOSPI,화학,5870,239,4.07,6500,5310,-630,-2.636,630,2.636,0.36,4184,2095497286,임박
20260814,439090,마녀공장,KOSDAQ,화학,18130,1178,6.5,21250,14550,-3120,-2.649,3120,2.649,0.81,848,9346239030,임박
20260814,128660,피제이메탈,KOSDAQ,금속,2990,126,4.21,3325,2595,-335,-2.659,335,2.659,0.77,7936,970459460,임박
20260814,043150,바텍,KOSDAQ,의료·정밀기기,20850,902,4.33,23250,16850,-2400,-2.661,2400,2.661,0.8,1108,1161275286,임박
20260814,009450,경동나비엔,KOSPI,전기전자,68100,3668,5.39,77900,61900,-9800,-2.672,9800,2.672,1.08,272,4459266415,임박
20260814,415640,KB발해인프라,KOSPI,금융,10300,347,3.37,11230,10120,-930,-2.68,930,2.68,1.06,2881,948209412,임박
20260814,065680,우주일렉트로,KOSDAQ,전기전자,25350,2344,9.25,31650,20200,-6300,-2.688,6300,2.688,1.2,426,512021154,임박
20260814,413630,씨피시스템,KOSDAQ,화학,3770,490,13.0,5100,3650,-1330,-2.714,1330,2.714,0.08,2040,42306775347,임박
20260814,210980,SK디앤디,KOSPI,부동산,4825,571,11.83,6380,4010,-1555,-2.723,1555,2.723,0.25,1751,1397983492,임박
20260814,002220,한일철강,KOSPI,금속,3320,391,11.78,4385,2565,-1065,-2.724,1065,2.724,1.79,2557,1235835040,임박
20260814,001540,안국약품,KOSDAQ,제약,11830,660,5.58,13650,9960,-1820,-2.758,1820,2.758,1.96,1515,1399179097,임박
20260814,402030,코난테크놀로지,KOSDAQ,IT 서비스,14850,1350,9.09,18600,12800,-3750,-2.778,3750,2.778,0.53,740,1659134153,임박
20260814,005440,현대지에프홀딩스,KOSPI,금융,11920,791,6.64,14160,11290,-2240,-2.832,2240,2.832,0.41,1264,4250764156,임박
20260814,290650,엘앤씨바이오,KOSDAQ,제약,54700,6555,11.98,73300,42150,-18600,-2.838,18600,2.838,0.43,152,17491687742,임박
20260814,003310,대주산업,KOSDAQ,음식료·담배,1700,109,6.41,2010,1434,-310,-2.844,310,2.844,0.15,9174,2059362507,임박
20260814,006220,제주은행,KOSPI,금융,9340,508,5.44,10790,8300,-1450,-2.854,1450,2.854,0.18,1968,1569674834,임박
