scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,031430,신세계인터내셔날,KOSPI,유통,10300,519,5.04,11690,10010,-1390,-2.678,1390,2.678,0.49,963,1217982791,임박
20260824,079960,동양이엔피,KOSDAQ,전기전자,18720,981,5.24,21350,18520,-2630,-2.681,2630,2.681,0.81,509,631074402,임박
20260824,003620,KG모빌리티,KOSPI,운송장비·부품,2675,133,4.97,3032,2645,-357,-2.684,357,2.684,0.44,3759,1483319898,임박
20260824,000890,보해양조,KOSPI,음식료·담배,1261,141,11.18,1640,1303,-379,-2.688,379,2.688,0.59,3546,886158872,임박
20260824,049070,인탑스,KOSDAQ,전기전자,17100,1113,6.51,20100,17100,-3000,-2.695,3000,2.695,0.32,449,1309783322,임박
20260824,000400,롯데손해보험,KOSPI,보험,1963,136,6.93,2330,1949,-367,-2.699,367,2.699,0.71,3676,1076535050,임박
20260824,037030,파워넷,KOSDAQ,전기전자,3200,346,10.81,4135,3170,-935,-2.702,935,2.702,0.49,1445,1320204506,임박
20260824,263800,데이타솔루션,KOSDAQ,유통,4960,506,10.2,6330,4940,-1370,-2.708,1370,2.708,0.17,988,4640658046,임박
20260824,064850,에프앤가이드,KOSDAQ,IT 서비스,16650,1717,10.31,21300,15940,-4650,-2.708,4650,2.708,0.52,291,762884459,임박
20260824,082800,비보존 제약,KOSDAQ,제약,2900,275,9.48,3645,2615,-745,-2.709,745,2.709,1.13,1818,2214251026,임박
20260824,016360,삼성증권,KOSPI,증권,86600,6206,7.17,103500,83400,-16900,-2.723,16900,2.723,1.18,80,53811398140,임박
20260824,003000,부광약품,KOSPI,제약,4155,244,5.87,4820,4070,-665,-2.725,665,2.725,0.43,2049,1435718046,임박
20260824,046120,오르비텍,KOSDAQ,일반서비스,4180,414,9.9,5310,4265,-1130,-2.729,1130,2.729,0.59,1207,1191972498,임박
20260824,382900,범한퓨얼셀,KOSDAQ,전기전자,16160,1606,9.94,20550,15200,-4390,-2.733,4390,2.733,0.28,311,1073325244,임박
20260824,029780,삼성카드,KOSPI,금융,46300,1500,3.24,50400,45400,-4100,-2.733,4100,2.733,0.49,333,4547488865,임박
20260824,185490,아이진,KOSDAQ,일반서비스,1900,148,7.79,2305,1606,-405,-2.736,405,2.736,1.69,3378,503103183,임박
20260824,166090,하나머티리얼즈,KOSDAQ,전기전자,50900,5516,10.84,66000,51900,-15100,-2.737,15100,2.737,0.67,90,10791495352,임박
20260824,001740,SK네트웍스,KOSPI,유통,6780,610,9.0,8450,6730,-1670,-2.738,1670,2.738,0.85,819,8908028646,임박
20260824,035720,카카오,KOSPI,IT 서비스,35800,2058,5.75,41450,33600,-5650,-2.745,5650,2.745,1.32,242,110250309228,임박
20260824,499790,GS피앤엘,KOSPI,금융,39050,2693,6.9,46450,38850,-7400,-2.748,7400,2.748,0.79,185,3462833420,임박
20260824,011690,와이투솔루션,KOSPI,전기전자,3120,294,9.42,3930,3080,-810,-2.755,810,2.755,0.51,1700,554196892,임박
20260824,007690,국도화학,KOSPI,화학,37550,1887,5.03,42750,36200,-5200,-2.756,5200,2.756,0.26,264,1023236772,임박
20260824,0004V0,엔비알모션,KOSDAQ,금속,5570,801,14.38,7780,5460,-2210,-2.759,2210,2.759,0.37,624,1958485892,임박
20260824,490470,세미파이브,KOSDAQ,일반서비스,14220,1909,13.42,19490,14000,-5270,-2.761,5270,2.761,1.22,261,3953958043,임박
20260824,051980,중앙첨단소재,KOSDAQ,전기전자,966,88,9.11,1209,950,-243,-2.761,243,2.761,0.48,5681,888370604,임박
20260824,489460,바이오비쥬,KOSDAQ,화학,10640,804,7.56,12860,10300,-2220,-2.761,2220,2.761,0.51,621,1798833111,임박
20260824,217590,티엠씨,KOSPI,전기전자,11280,1332,11.81,14970,11550,-3690,-2.77,3690,2.77,1.61,375,9180999898,임박
20260824,127120,제이에스링크,KOSDAQ,일반서비스,34300,3319,9.68,43500,33700,-9200,-2.772,9200,2.772,0.74,150,5963317240,임박
20260824,036810,에프에스티,KOSDAQ,전기전자,22600,2271,10.05,28900,19610,-6300,-2.774,6300,2.774,0.38,220,3583250468,임박
20260824,067990,도이치모터스,KOSDAQ,유통,3660,140,3.83,4050,3500,-390,-2.786,390,2.786,1.25,3571,511397096,임박
20260824,237880,클리오,KOSDAQ,화학,12810,713,5.57,14800,10960,-1990,-2.791,1990,2.791,0.57,701,2503072810,임박
20260824,060720,KH바텍,KOSDAQ,전기전자,10050,727,7.23,12080,9900,-2030,-2.792,2030,2.792,0.28,687,2392569797,임박
20260824,332570,PS일렉트로닉스,KOSDAQ,전기전자,8670,965,11.13,11380,7520,-2710,-2.808,2710,2.808,0.32,518,48345378844,임박
20260824,005940,NH투자증권,KOSPI,증권,25950,1436,5.53,30000,25750,-4050,-2.82,4050,2.82,0.65,348,15612608180,임박
20260824,082270,젬백스,KOSDAQ,기계·장비,10230,1000,9.78,13050,10060,-2820,-2.82,2820,2.82,0.57,500,2238718771,임박
20260824,005850,에스엘,KOSPI,운송장비·부품,53500,3510,6.56,63400,51300,-9900,-2.821,9900,2.821,0.81,142,5002100112,임박
20260824,098070,한텍,KOSDAQ,금속,24000,1978,8.24,29600,23250,-5600,-2.831,5600,2.831,0.39,252,1831365058,임박
20260824,013030,하이록코리아,KOSDAQ,금속,30950,1554,5.02,35350,29750,-4400,-2.831,4400,2.831,0.65,321,1343525548,임박
20260824,128820,대성산업,KOSPI,유통,4000,208,5.2,4590,3975,-590,-2.837,590,2.837,0.92,2403,615598543,임박
20260824,145020,휴젤,KOSDAQ,제약,250500,15673,6.26,295000,233500,-44500,-2.839,44500,2.839,0.7,31,14028748375,임박
20260824,010780,아이에스동서,KOSPI,비금속,16080,1307,8.13,19800,14320,-3720,-2.846,3720,2.846,1.21,382,2248007376,임박
20260824,001060,JW중외제약,KOSPI,제약,27600,1421,5.15,31650,24350,-4050,-2.85,4050,2.85,1.11,351,2101880872,임박
20260824,128660,피제이메탈,KOSDAQ,금속,2980,121,4.06,3325,2710,-345,-2.851,345,2.851,0.21,4132,1007513344,임박
20260824,052460,아이크래프트,KOSDAQ,IT 서비스,6320,802,12.69,8610,5620,-2290,-2.855,2290,2.855,0.36,623,6352066062,임박
20260824,009540,HD한국조선해양,KOSPI,금융,353500,20667,5.85,412500,345000,-59000,-2.855,59000,2.855,0.49,24,75975651000,임박
20260824,033780,KT&G,KOSPI,음식료·담배,173200,6404,3.7,191500,169500,-18300,-2.858,18300,2.858,0.34,78,54478557195,임박
20260824,290650,엘앤씨바이오,KOSDAQ,제약,50600,5807,11.48,67200,49750,-16600,-2.859,16600,2.859,0.33,86,14542262502,임박
20260824,042520,한스바이오메드,KOSDAQ,제약,18450,2287,12.4,25000,16900,-6550,-2.864,6550,2.864,1.43,218,2806106718,임박
20260824,001390,KG케미칼,KOSPI,화학,4310,213,4.94,4920,4165,-610,-2.864,610,2.864,0.28,2347,1246208604,임박
20260824,333430,일승,KOSDAQ,운송장비·부품,3690,345,9.35,4680,3650,-990,-2.87,990,2.87,0.04,1449,11051975532,임박
20260824,102120,어보브반도체,KOSDAQ,전기전자,7000,554,7.91,8590,6880,-1590,-2.87,1590,2.87,0.39,902,1028345728,임박
20260824,214370,케어젠,KOSDAQ,제약,54200,5854,10.8,71000,49450,-16800,-2.87,16800,2.87,0.93,85,5697319600,임박
20260824,271560,오리온,KOSPI,음식료·담배,128300,5428,4.23,143900,121300,-15600,-2.874,15600,2.874,0.63,92,15700096685,임박
20260824,093190,빅솔론,KOSDAQ,전기전자,8280,421,5.08,9490,7980,-1210,-2.874,1210,2.874,0.12,1187,591910203,임박
20260824,236200,슈프리마,KOSDAQ,전기전자,56800,2852,5.02,65000,55000,-8200,-2.875,8200,2.875,0.31,175,1797222455,임박
20260824,263750,펄어비스,KOSDAQ,IT 서비스,32200,1873,5.82,37600,29450,-5400,-2.883,5400,2.883,0.76,266,16445985938,임박
20260824,298000,효성화학,KOSPI,화학,61300,7821,12.76,83900,67100,-22600,-2.89,22600,2.89,2.14,63,5538813595,임박
20260824,329180,HD현대중공업,KOSPI,운송장비·부품,455500,29872,6.56,542000,451500,-86500,-2.896,86500,2.896,0.56,16,119660942050,임박
20260824,357880,SKAI,KOSDAQ,IT 서비스,1710,271,15.85,2495,1740,-785,-2.897,785,2.897,0.65,1845,1990332678,임박
20260824,025900,동화기업,KOSDAQ,종이·목재,7250,604,8.33,9000,6530,-1750,-2.897,1750,2.897,0.87,827,1910926604,임박
20260824,107600,새빗켐,KOSDAQ,화학,16500,1551,9.4,21000,13580,-4500,-2.901,4500,2.901,1.01,322,591796414,임박
20260824,060280,큐렉소,KOSDAQ,유통,8600,641,7.45,10460,8500,-1860,-2.902,1860,2.902,0.31,780,2482911914,임박
20260824,226320,잇츠한불,KOSPI,화학,10390,544,5.24,11970,9890,-1580,-2.904,1580,2.904,0.6,919,546462186,임박
20260824,012210,삼미금속,KOSDAQ,금속,7270,938,12.9,10000,6340,-2730,-2.91,2730,2.91,0.43,533,2079598602,임박
20260824,066430,아이로보틱스,KOSDAQ,유통,2055,271,13.19,2845,2025,-790,-2.915,790,2.915,0.17,1845,6534110646,임박
20260824,115450,HLB테라퓨틱스,KOSDAQ,유통,2000,185,9.25,2540,1990,-540,-2.919,540,2.919,0.39,2702,732285724,임박
20260824,455900,엔젤로보틱스,KOSDAQ,기계·장비,20100,1810,9.0,25400,20150,-5300,-2.928,5300,2.928,0.13,276,4384523266,임박
20260824,072950,빛샘전자,KOSDAQ,전기전자,8540,901,10.55,11180,7780,-2640,-2.93,2640,2.93,0.24,554,6194884452,임박
20260824,042370,비츠로테크,KOSDAQ,금융,8040,621,7.72,9860,8020,-1820,-2.931,1820,2.931,0.74,805,1174323460,임박
20260824,272110,케이엔제이,KOSDAQ,전기전자,24700,2525,10.22,32100,24100,-7400,-2.931,7400,2.931,0.36,198,2831032995,임박
20260824,138610,나이벡,KOSDAQ,제약,16690,1365,8.18,20700,15200,-4010,-2.938,4010,2.938,1.25,366,2110808958,임박
20260824,019210,와이지-원,KOSDAQ,금속,14290,2079,14.55,20400,14190,-6110,-2.939,6110,2.939,0.52,240,17849850342,임박
20260824,322510,제이엘케이,KOSDAQ,IT 서비스,4875,369,7.57,5960,4580,-1085,-2.94,1085,2.94,0.68,1355,676628140,임박
20260824,036010,아비코전자,KOSDAQ,전기전자,6600,682,10.33,8610,5790,-2010,-2.947,2010,2.947,0.54,733,985560828,임박
20260824,228760,지노믹트리,KOSDAQ,일반서비스,12230,938,7.67,15000,11570,-2770,-2.953,2770,2.953,0.42,533,1248123688,임박
20260824,039440,에스티아이,KOSDAQ,기계·장비,19300,1964,10.18,25100,19710,-5800,-2.953,5800,2.953,0.5,254,2508684982,임박
20260824,469610,이노테크,KOSDAQ,기계·장비,15400,1432,9.3,19630,12180,-4230,-2.954,4230,2.954,0.22,349,4516787742,임박
20260824,102710,이엔에프테크놀로지,KOSDAQ,화학,44500,3548,7.97,55000,44600,-10500,-2.959,10500,2.959,0.51,140,4202169728,임박
20260824,458870,씨어스,KOSDAQ,의료·정밀기기,21050,2882,13.69,29600,20400,-8550,-2.967,8550,2.967,0.89,173,8781344988,임박
20260824,095700,제넥신,KOSDAQ,일반서비스,3150,246,7.81,3880,2470,-730,-2.967,730,2.967,1.77,2032,1728574238,임박
20260824,437730,삼현,KOSDAQ,운송장비·부품,32150,3612,11.23,42950,32650,-10800,-2.99,10800,2.99,0.32,138,10521874402,임박
20260824,487570,HS효성,KOSPI,금융,45250,2291,5.06,52100,44750,-6850,-2.99,6850,2.99,0.17,218,678535300,임박
20260824,010690,화신,KOSPI,운송장비·부품,8160,731,8.96,10350,7900,-2190,-2.996,2190,2.996,0.32,683,5212114842,임박
20260824,036890,진성티이씨,KOSDAQ,기계·장비,12240,867,7.08,14840,11770,-2600,-2.999,2600,2.999,0.46,576,967739068,임박
20260824,321550,티움바이오,KOSDAQ,일반서비스,4100,400,9.76,5300,3890,-1200,-3.0,1200,3.0,0.67,1250,558704539,임박
20260824,475580,에이럭스,KOSDAQ,기타제조,7380,714,9.67,9530,7070,-2150,-3.011,2150,3.011,1.27,700,1635663462,임박
20260824,209640,와이제이링크,KOSDAQ,기계·장비,3110,317,10.19,4065,3145,-955,-3.013,955,3.013,0.73,1577,596767148,임박
20260824,105630,한세실업,KOSPI,섬유·의류,9050,381,4.21,10200,8730,-1150,-3.018,1150,3.018,0.9,1312,679442745,임박
20260824,052900,KX하이텍,KOSDAQ,화학,999,104,10.41,1313,1043,-314,-3.019,314,3.019,0.79,4807,1529786143,임박
20260824,319400,현대무벡스,KOSDAQ,기계·장비,22900,2398,10.47,30150,22450,-7250,-3.023,7250,3.023,0.19,208,63268602600,임박
20260824,214430,아이쓰리시스템,KOSDAQ,전기전자,59600,5388,9.04,75900,59000,-16300,-3.025,16300,3.025,0.44,92,2173734365,임박
20260824,294630,서남,KOSDAQ,전기전자,2585,213,8.24,3230,2565,-645,-3.028,645,3.028,0.34,2347,520621904,임박
20260824,011780,금호석유화학,KOSPI,화학,120000,6275,5.23,139000,116400,-19000,-3.028,19000,3.028,0.76,79,15130534770,임박
20260824,058610,에스피지,KOSDAQ,전기전자,94000,9827,10.45,123800,93800,-29800,-3.032,29800,3.032,0.25,50,95869136770,임박
20260824,254490,미래반도체,KOSDAQ,유통,15180,1589,10.47,20000,15200,-4820,-3.033,4820,3.033,0.44,314,1875756499,임박
20260824,045100,한양이엔지,KOSDAQ,일반서비스,28800,2274,7.9,35700,28800,-6900,-3.034,6900,3.034,0.35,219,3284976835,임박
20260824,053080,케이엔솔,KOSDAQ,기계·장비,8870,857,9.66,11470,8270,-2600,-3.034,2600,3.034,0.28,583,1321243280,임박
20260824,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,4980,504,10.12,6510,5050,-1530,-3.036,1530,3.036,0.12,992,2075364109,임박
20260824,121440,골프존홀딩스,KOSDAQ,유통,7540,260,3.45,8330,6560,-790,-3.038,790,3.038,0.09,1923,1631907684,임박
20260824,096350,대창솔루션,KOSDAQ,금속,1895,148,7.81,2345,1700,-450,-3.041,450,3.041,2.71,3378,597860558,임박
20260824,117730,티로보틱스,KOSDAQ,기계·장비,12920,1111,8.6,16300,12420,-3380,-3.042,3380,3.042,0.23,450,1708963238,임박
20260824,085910,네오티스,KOSDAQ,운송장비·부품,16590,2140,12.9,23100,16100,-6510,-3.042,6510,3.042,0.35,233,2776054678,임박
20260824,037460,삼지전자,KOSDAQ,전기전자,31700,2709,8.55,39950,29500,-8250,-3.045,8250,3.045,0.37,184,3296791508,임박
20260824,053690,한미글로벌,KOSPI,일반서비스,16410,1310,7.98,20400,16120,-3990,-3.046,3990,3.046,0.42,381,2154545770,임박
20260824,025860,남해화학,KOSPI,화학,5850,279,4.77,6700,5660,-850,-3.047,850,3.047,0.45,1792,4354461036,임박
20260824,054210,이랜텍,KOSDAQ,전기전자,6850,482,7.04,8320,6700,-1470,-3.05,1470,3.05,1.19,1037,911310908,임박
20260824,100700,세운메디칼,KOSDAQ,제약,2335,100,4.28,2640,2290,-305,-3.05,305,3.05,24.05,5000,796941892,임박
20260824,253590,네오셈,KOSDAQ,기계·장비,10090,953,9.44,13000,8700,-2910,-3.054,2910,3.054,0.4,524,4773176420,임박
20260824,001250,GS글로벌,KOSPI,유통,2595,167,6.44,3105,2560,-510,-3.054,510,3.054,0.37,2994,1788697981,임박
20260824,094840,슈프리마에이치큐,KOSDAQ,전기전자,12950,867,6.69,15600,11730,-2650,-3.057,2650,3.057,0.38,576,640271538,임박
20260824,457550,우진엔텍,KOSDAQ,일반서비스,12940,1091,8.43,16280,12650,-3340,-3.061,3340,3.061,0.48,458,777824418,임박
20260824,484870,엠앤씨솔루션,KOSPI,기계·장비,15030,2929,19.49,24000,15100,-8970,-3.062,8970,3.062,0.4,170,1949835647,임박
20260824,255220,SG,KOSDAQ,비금속,1196,104,8.7,1515,1209,-319,-3.067,319,3.067,0.66,4807,1100360090,임박
20260824,003720,삼영,KOSPI,화학,6510,576,8.85,8280,6410,-1770,-3.073,1770,3.073,0.27,868,3496583042,임박
20260824,003570,SNT다이내믹스,KOSPI,운송장비·부품,29850,2224,7.45,36700,28950,-6850,-3.08,6850,3.08,0.24,224,1835561560,임박
20260824,001780,알루코,KOSPI,금속,1639,96,5.86,1935,1622,-296,-3.083,296,3.083,1.03,5208,731190229,임박
20260824,396470,워트,KOSDAQ,기계·장비,6180,548,8.87,7870,5600,-1690,-3.084,1690,3.084,0.54,912,4096693084,임박
20260824,006910,보성파워텍,KOSDAQ,금속,6640,583,8.78,8440,6500,-1800,-3.087,1800,3.087,0.33,857,9949994429,임박
20260824,018670,SK가스,KOSPI,유통,234000,12244,5.23,272000,218500,-38000,-3.104,38000,3.104,0.8,40,3401755350,임박
20260824,465770,STX그린로지스,KOSPI,운송·창고,3450,567,16.43,5210,2695,-1760,-3.104,1760,3.104,0.3,881,6041149948,임박
20260824,010140,삼성중공업,KOSPI,운송장비·부품,20100,1203,5.99,23850,19970,-3750,-3.117,3750,3.117,0.61,415,68935280910,임박
20260824,328130,루닛,KOSDAQ,IT 서비스,9260,910,9.83,12100,8940,-2840,-3.121,2840,3.121,0.82,549,3691799280,임박
20260824,240550,동방메디컬,KOSDAQ,의료·정밀기기,5760,397,6.89,7000,5590,-1240,-3.123,1240,3.123,0.21,1259,514259060,임박
20260824,206640,바디텍메드,KOSDAQ,제약,10310,493,4.78,11850,10000,-1540,-3.124,1540,3.124,0.34,1014,715850095,임박
20260824,382800,지앤비에스 에코,KOSDAQ,기계·장비,5150,432,8.39,6500,4490,-1350,-3.125,1350,3.125,0.5,1157,4766147924,임박
20260824,094820,일진파워,KOSDAQ,건설,11020,792,7.19,13500,10900,-2480,-3.131,2480,3.131,0.43,631,1473279484,임박
20260824,094940,푸른로보틱스,KOSDAQ,전기전자,6290,612,9.73,8210,6110,-1920,-3.137,1920,3.137,0.47,816,2341012033,임박
20260824,452280,한선엔지니어링,KOSDAQ,금속,10430,1425,13.66,14900,9750,-4470,-3.137,4470,3.137,1.07,350,3009211581,임박
20260824,219130,타이거일렉,KOSDAQ,전기전자,63300,7839,12.38,87900,61400,-24600,-3.138,24600,3.138,1.17,63,3955795065,임박
20260824,002140,고려산업,KOSPI,음식료·담배,2050,180,8.78,2615,2015,-565,-3.139,565,3.139,0.14,2777,5091745760,임박
20260824,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,33250,3053,9.18,42850,31150,-9600,-3.144,9600,3.144,0.67,163,1276234782,임박
20260824,084670,동양고속,KOSPI,운송·창고,24000,2289,9.54,31200,23700,-7200,-3.145,7200,3.145,0.56,218,673449910,임박
20260824,036570,NC,KOSPI,IT 서비스,226000,13337,5.9,268000,215000,-42000,-3.149,42000,3.149,0.6,37,19615366700,임박
20260824,056080,유진로봇,KOSDAQ,기계·장비,11810,1228,10.4,15680,11900,-3870,-3.151,3870,3.151,0.41,407,4715691380,임박
20260824,011390,부산산업,KOSPI,비금속,48500,3891,8.02,60800,39900,-12300,-3.161,12300,3.161,0.74,128,1253571358,임박
20260824,064550,바이오니아,KOSDAQ,제약,8960,619,6.91,10920,6680,-1960,-3.166,1960,3.166,2.06,807,2688627884,임박
20260824,085660,차바이오텍,KOSDAQ,제약,8110,606,7.47,10030,8120,-1920,-3.168,1920,3.168,0.86,825,2818137953,임박
20260824,053260,금강철강,KOSDAQ,금속,5280,555,10.51,7040,4645,-1760,-3.171,1760,3.171,0.1,900,5423801274,임박
20260824,290550,디케이티,KOSDAQ,전기전자,16120,2071,12.85,22700,15520,-6580,-3.177,6580,3.177,4.33,241,6804249796,임박
20260824,439260,대한조선,KOSPI,운송장비·부품,48650,2785,5.72,57500,48200,-8850,-3.178,8850,3.178,0.32,179,3968236555,임박
20260824,004090,한국석유,KOSPI,비금속,11100,563,5.07,12890,10440,-1790,-3.179,1790,3.179,0.27,888,1710750333,임박
20260824,123690,한국화장품,KOSPI,유통,6340,374,5.9,7530,6150,-1190,-3.182,1190,3.182,0.46,1336,1154092638,임박
20260824,160980,싸이맥스,KOSDAQ,기계·장비,25200,3864,15.33,37500,25100,-12300,-3.183,12300,3.183,0.31,129,5915862185,임박
20260824,092040,아미코젠,KOSDAQ,음식료·담배,1000,90,9.0,1287,926,-287,-3.189,287,3.189,0.55,5555,1003007342,임박
20260824,460930,현대힘스,KOSDAQ,운송장비·부품,13260,1087,8.2,16730,13150,-3470,-3.192,3470,3.192,0.09,459,13805277036,임박
20260824,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4125,415,10.06,5450,3110,-1325,-3.193,1325,3.193,0.21,1204,10677652859,임박
20260824,009190,대양금속,KOSPI,금속,1435,150,10.45,1915,1492,-480,-3.2,480,3.2,0.97,3333,608493042,임박
20260824,012200,계양전기,KOSPI,기계·장비,3880,434,11.19,5270,3865,-1390,-3.203,1390,3.203,0.48,1152,1413810306,임박
20260824,015760,한국전력,KOSPI,전기·가스,31500,1560,4.95,36500,30400,-5000,-3.205,5000,3.205,0.67,320,53624909372,임박
20260824,004430,송원산업,KOSPI,화학,11250,666,5.92,13390,10750,-2140,-3.213,2140,3.213,0.23,750,2611429509,임박
20260824,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3015,141,4.68,3470,2925,-455,-3.227,455,3.227,2.0,3546,1114873259,임박
20260824,038290,마크로젠,KOSDAQ,일반서비스,12490,618,4.95,14490,11950,-2000,-3.236,2000,3.236,0.63,809,552090486,임박
20260824,448900,한국피아이엠,KOSDAQ,운송장비·부품,50600,7441,14.71,74700,52000,-24100,-3.239,24100,3.239,0.53,67,8306014500,임박
20260824,376300,디어유,KOSDAQ,IT 서비스,18310,1216,6.64,22250,17980,-3940,-3.24,3940,3.24,0.27,411,2380727812,임박
20260824,053800,안랩,KOSDAQ,IT 서비스,56900,2344,4.12,64500,55800,-7600,-3.242,7600,3.242,0.38,213,2483706585,임박
20260824,036620,감성코퍼레이션,KOSDAQ,유통,3845,282,7.33,4760,3700,-915,-3.245,915,3.245,0.3,1773,1675985327,임박
20260824,077970,STX엔진,KOSPI,기계·장비,23400,2294,9.8,30850,23200,-7450,-3.248,7450,3.248,0.51,217,5046985948,임박
20260824,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2455,217,8.84,3160,2360,-705,-3.249,705,3.249,0.81,2304,1014183747,임박
20260824,061970,LB세미콘,KOSDAQ,전기전자,4580,531,11.59,6310,3790,-1730,-3.258,1730,3.258,1.57,941,4804984270,임박
20260824,415640,KB발해인프라,KOSPI,금융,10150,331,3.26,11230,9900,-1080,-3.263,1080,3.263,1.46,1510,961208041,임박
20260824,036530,SNT홀딩스,KOSPI,금융,45400,1836,4.04,51400,46050,-6000,-3.268,6000,3.268,1.12,272,637291618,임박
20260824,406820,뷰티스킨,KOSDAQ,화학,1869,231,12.36,2625,1817,-756,-3.273,756,3.273,0.22,2164,1497966722,임박
20260824,108860,셀바스AI,KOSDAQ,IT 서비스,9400,767,8.16,11920,8860,-2520,-3.286,2520,3.286,0.28,651,14871350690,임박
20260824,279570,케이뱅크,KOSPI,금융,5550,228,4.11,6300,5470,-750,-3.289,750,3.289,0.6,2192,4261050050,임박
20260824,046440,KG파이낸셜,KOSDAQ,IT 서비스,4040,135,3.34,4485,3900,-445,-3.296,445,3.296,0.56,3703,628602573,임박
20260824,044490,태웅,KOSDAQ,금속,28000,2869,10.25,37550,28000,-9550,-3.329,9550,3.329,0.41,174,5677350455,임박
20260824,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,13050,2598,19.91,21700,13230,-8650,-3.329,8650,3.329,0.12,192,82718229812,임박
20260824,105840,우진,KOSPI,의료·정밀기기,11940,1174,9.83,15850,11910,-3910,-3.33,3910,3.33,0.81,425,2402131926,임박
20260824,005950,이수화학,KOSPI,화학,12060,1381,11.45,16660,11880,-4600,-3.331,4600,3.331,0.74,362,9099131666,임박
20260824,144960,뉴파워프라즈마,KOSDAQ,기계·장비,9590,1106,11.53,13280,9620,-3690,-3.336,3690,3.336,0.45,452,17555486450,임박
20260824,336570,원텍,KOSDAQ,의료·정밀기기,4565,325,7.12,5650,4520,-1085,-3.338,1085,3.338,0.68,1538,3118615324,임박
20260824,054540,삼영엠텍,KOSDAQ,금속,6140,608,9.9,8170,6070,-2030,-3.339,2030,3.339,0.23,822,1795757638,임박
20260824,187660,페니트리움바이오,KOSDAQ,일반서비스,3415,546,15.99,5240,3270,-1825,-3.342,1825,3.342,0.61,915,2975713401,임박
20260824,105740,디케이락,KOSDAQ,기계·장비,7030,350,4.98,8200,6910,-1170,-3.343,1170,3.343,1.31,1428,509603048,임박
20260824,320000,한울반도체,KOSDAQ,기계·장비,9390,1501,15.99,14410,9880,-5020,-3.344,5020,3.344,0.36,333,2773594330,임박
20260824,417500,제이아이테크,KOSDAQ,화학,3565,309,8.67,4600,3075,-1035,-3.35,1035,3.35,0.32,1618,1237762426,임박
20260824,025320,시노펙스,KOSDAQ,전기전자,3910,313,8.01,4965,3775,-1055,-3.371,1055,3.371,0.31,1597,3985208315,임박
20260824,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,9290,876,9.43,12250,8600,-2960,-3.379,2960,3.379,0.25,570,1763518264,임박
20260824,002100,경농,KOSPI,화학,9230,248,2.69,10070,9120,-840,-3.387,840,3.387,0.28,2016,813119234,임박
20260824,950200,소마젠,KOSDAQ,미분류,3815,258,6.76,4690,2800,-875,-3.391,875,3.391,5.7,1937,1966722873,임박
20260824,045390,대아티아이,KOSDAQ,전기전자,2940,221,7.52,3690,2545,-750,-3.394,750,3.394,0.88,2262,6282225326,임박
20260824,019010,베뉴지,KOSDAQ,유통,4390,427,9.73,5840,3500,-1450,-3.396,1450,3.396,1.46,1170,4526105248,임박
20260824,053700,삼보모터스,KOSDAQ,운송장비·부품,4060,262,6.45,4950,3990,-890,-3.397,890,3.397,0.28,1908,1745084812,임박
20260824,212560,네오오토,KOSDAQ,운송장비·부품,9350,1088,11.64,13050,9560,-3700,-3.401,3700,3.401,0.34,459,3931122752,임박
20260824,083420,그린케미칼,KOSPI,화학,4765,239,5.02,5580,4600,-815,-3.41,815,3.41,0.32,2092,661815493,임박
20260824,078520,에이블씨엔씨,KOSPI,화학,11450,715,6.24,13900,10800,-2450,-3.427,2450,3.427,0.56,699,1560675141,임박
20260824,033320,제이씨현시스템,KOSDAQ,유통,3000,211,7.03,3725,2920,-725,-3.436,725,3.436,0.42,2369,1271242352,임박
20260824,430690,한싹,KOSDAQ,IT 서비스,2405,259,10.77,3295,2280,-890,-3.436,890,3.436,0.13,1930,583423146,임박
20260824,248070,솔루엠,KOSPI,전기전자,12980,765,5.89,15620,12580,-2640,-3.451,2640,3.451,0.8,653,1782722976,임박
20260824,047810,한국항공우주,KOSPI,운송장비·부품,130700,9855,7.54,164900,129400,-34200,-3.47,34200,3.47,0.49,50,65182125310,임박
20260824,013990,아가방컴퍼니,KOSDAQ,유통,4230,250,5.91,5100,4095,-870,-3.48,870,3.48,0.16,2000,547475441,임박
20260824,025950,동신건설,KOSDAQ,건설,10070,1080,10.72,13840,10190,-3770,-3.491,3770,3.491,0.23,462,1307214646,임박
20260824,259960,크래프톤,KOSPI,IT 서비스,224000,11700,5.22,265000,217000,-41000,-3.504,41000,3.504,0.52,42,27817417150,임박
20260824,064350,현대로템,KOSPI,운송장비·부품,134200,11050,8.23,173000,129000,-38800,-3.511,38800,3.511,0.54,45,69571243125,임박
20260824,049080,기가레인,KOSDAQ,전기전자,7500,1169,15.59,11630,7110,-4130,-3.533,4130,3.533,0.12,427,7572451517,임박
