scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,397030,에이프릴바이오,KOSDAQ,일반서비스,18040,1729,9.58,23200,21100,16450,-5160,-2.984,5160,2.984,0.44,289,4190193924,임박
20260917,001210,금호전기,KOSPI,전기전자,10610,1253,11.81,14350,14350,10320,-3740,-2.985,3740,2.985,0.16,399,94543771254,임박
20260917,272450,진에어,KOSPI,운송·창고,5880,241,4.1,6600,6600,5740,-720,-2.988,720,2.988,0.32,2074,764410541,임박
20260917,130660,한전산업,KOSPI,일반서비스,12870,810,6.29,15300,15300,11650,-2430,-3.0,2430,3.0,0.27,617,14806617325,임박
20260917,499790,GS피앤엘,KOSPI,금융,39150,2181,5.57,45700,45700,38950,-6550,-3.003,6550,3.003,0.46,229,1798809558,임박
20260917,003010,혜인,KOSPI,유통,9880,1135,11.49,13290,13290,8380,-3410,-3.004,3410,3.004,1.1,440,6614693768,임박
20260917,267260,HD현대일렉트릭,KOSPI,전기전자,712000,47237,6.63,854000,854000,691000,-142000,-3.006,142000,3.006,0.58,10,92354402800,임박
20260917,011500,한농화성,KOSPI,화학,13180,701,5.32,15290,15290,12680,-2110,-3.01,2110,3.01,0.4,713,742709877,임박
20260917,052020,에스티큐브,KOSDAQ,유통,7330,531,7.24,8930,8600,7070,-1600,-3.013,1600,3.013,0.98,941,1001856764,임박
20260917,163730,핑거,KOSDAQ,IT 서비스,9430,796,8.44,11830,10920,8600,-2400,-3.015,2400,3.015,0.62,628,1045602150,임박
20260917,014970,삼륭물산,KOSDAQ,종이·목재,4540,295,6.5,5430,5430,4320,-890,-3.017,890,3.017,0.29,1694,506130925,임박
20260917,009450,경동나비엔,KOSPI,전기전자,58900,2219,3.77,65600,64700,58100,-6700,-3.019,6700,3.019,0.64,225,1856036735,임박
20260917,011390,부산산업,KOSPI,비금속,48150,3126,6.49,57600,57600,47050,-9450,-3.023,9450,3.023,0.18,159,668673118,임박
20260917,270520,앱튼,KOSDAQ,일반서비스,2900,360,12.41,3990,3990,2210,-1090,-3.028,1090,3.028,0.46,1388,912786817,임박
20260917,003620,KG모빌리티,KOSPI,운송장비·부품,2585,104,4.02,2900,2900,2590,-315,-3.029,315,3.029,0.75,4807,1210170472,임박
20260917,033240,자화전자,KOSPI,전기전자,26100,1877,7.19,31800,31800,25550,-5700,-3.037,5700,3.037,0.6,266,2556713002,임박
20260917,353810,이지바이오,KOSDAQ,음식료·담배,6210,227,3.66,6900,6900,5910,-690,-3.04,690,3.04,0.43,2202,512910572,임박
20260917,100130,동국S&C,KOSDAQ,금속,1420,98,6.9,1718,1718,1314,-298,-3.041,298,3.041,1.41,5102,1296079412,임박
20260917,214320,이노션,KOSPI,일반서비스,18120,378,2.09,19270,19270,18100,-1150,-3.042,1150,3.042,0.95,1322,926647740,임박
20260917,007070,GS리테일,KOSPI,유통,24000,1246,5.19,27800,27800,23600,-3800,-3.05,3800,3.05,1.06,401,4202207535,임박
20260917,089230,THE E&M,KOSDAQ,IT 서비스,1914,198,10.34,2520,2520,1715,-606,-3.061,606,3.061,0.88,2525,544630805,임박
20260917,009270,신원,KOSPI,섬유·의류,1095,47,4.29,1239,1239,1077,-144,-3.064,144,3.064,0.29,10638,770618331,임박
20260917,161580,필옵틱스,KOSDAQ,기계·장비,31500,2308,7.33,38600,38600,24800,-7100,-3.076,7100,3.076,1.09,216,9684152880,임박
20260917,03473K,SK우,KOSPI,미분류,374500,21264,5.68,440000,440000,376000,-65500,-3.08,65500,3.08,0.11,23,514974825,임박
20260917,006800,미래에셋증권,KOSPI,증권,31800,1849,5.81,37500,37500,31450,-5700,-3.083,5700,3.083,0.75,270,35352800285,임박
20260917,236200,슈프리마,KOSDAQ,전기전자,51300,2400,4.68,58700,58000,48800,-7400,-3.083,7400,3.083,1.52,208,1174783720,임박
20260917,011070,LG이노텍,KOSPI,전기전자,507000,44078,8.69,643000,643000,503000,-136000,-3.085,136000,3.085,0.44,11,141837949350,임박
20260917,008770,호텔신라,KOSPI,유통,40650,1572,3.87,45500,45500,40300,-4850,-3.085,4850,3.085,0.44,318,7642267028,임박
20260917,102710,이엔에프테크놀로지,KOSDAQ,화학,41350,2544,6.15,49200,47000,39700,-7850,-3.086,7850,3.086,0.51,196,2714538428,임박
20260917,340570,티앤엘,KOSDAQ,제약,27050,2317,8.57,34200,34200,26850,-7150,-3.086,7150,3.086,0.66,215,2067487685,임박
20260917,029780,삼성카드,KOSPI,금융,44350,1069,2.41,47650,47650,44300,-3300,-3.087,3300,3.087,0.79,467,4920372545,임박
20260917,281740,레이크머티리얼즈,KOSDAQ,화학,10780,719,6.67,13000,12890,10380,-2220,-3.088,2220,3.088,0.37,695,4041118604,임박
20260917,261520,이지스,KOSDAQ,IT 서비스,4840,375,7.75,6000,6000,4455,-1160,-3.093,1160,3.093,0.05,1333,720588388,임박
20260917,039980,폴라리스AI,KOSDAQ,IT 서비스,5020,445,8.86,6400,6400,4885,-1380,-3.101,1380,3.101,0.13,1123,2200121638,임박
20260917,097950,CJ제일제당,KOSPI,음식료·담배,176400,4707,2.67,191000,191000,176100,-14600,-3.102,14600,3.102,0.94,106,10213382515,임박
20260917,307750,국전,KOSDAQ,제약,2300,124,5.39,2685,2685,2200,-385,-3.105,385,3.105,0.57,4032,944717661,임박
20260917,004170,신세계,KOSPI,유통,353500,28331,8.01,441500,441500,358000,-88000,-3.106,88000,3.106,1.18,17,34485280625,임박
20260917,232140,와이씨,KOSDAQ,기계·장비,11930,911,7.64,14760,14760,11000,-2830,-3.106,2830,3.106,0.48,548,26409453876,임박
20260917,119830,아이텍,KOSDAQ,일반서비스,6200,460,7.42,7630,7630,5530,-1430,-3.109,1430,3.109,0.38,1086,1231025246,임박
20260917,108230,톱텍,KOSDAQ,기계·장비,3140,204,6.5,3775,3775,3080,-635,-3.113,635,3.113,0.08,2450,5481244972,임박
20260917,278280,천보,KOSDAQ,화학,37100,2184,5.89,43900,43900,36750,-6800,-3.114,6800,3.114,0.73,228,1330401500,임박
20260917,037710,광주신세계,KOSPI,유통,34850,1652,4.74,40000,38350,34550,-5150,-3.117,5150,3.117,0.26,302,941720342,임박
20260917,001230,동국홀딩스,KOSPI,금융,2100,128,6.1,2500,2500,1952,-400,-3.125,400,3.125,0.57,3906,1576464159,임박
20260917,310210,보로노이,KOSDAQ,일반서비스,141400,14315,10.12,186400,183500,129600,-45000,-3.144,45000,3.144,0.69,34,12098224940,임박
20260917,002710,TCC스틸,KOSPI,금속,11310,782,6.91,13770,13770,10500,-2460,-3.146,2460,3.146,0.41,639,3050113177,임박
20260917,014830,유니드,KOSPI,화학,60800,2058,3.38,67300,67300,60700,-6500,-3.158,6500,3.158,0.41,242,818259830,임박
20260917,206650,유바이오로직스,KOSDAQ,제약,8320,383,4.6,9530,9530,8250,-1210,-3.159,1210,3.159,0.36,1305,1120046880,임박
20260917,001680,대상,KOSPI,음식료·담배,17910,531,2.96,19590,19590,18030,-1680,-3.164,1680,3.164,0.32,941,2672179866,임박
20260917,041910,폴라리스AI파마,KOSDAQ,제약,5470,240,4.39,6230,6230,5240,-760,-3.167,760,3.167,0.22,2083,642538668,임박
20260917,006660,삼성공조,KOSPI,운송장비·부품,12970,1003,7.73,16160,16160,12000,-3190,-3.18,3190,3.18,1.4,498,5700215134,임박
20260917,321550,티움바이오,KOSDAQ,일반서비스,4595,341,7.42,5680,5680,4245,-1085,-3.182,1085,3.182,0.19,1466,633295266,임박
20260917,011200,HMM,KOSPI,운송·창고,20750,769,3.71,23200,23200,20250,-2450,-3.186,2450,3.186,0.57,650,24481706130,임박
20260917,108860,셀바스AI,KOSDAQ,IT 서비스,8660,511,5.9,10290,10290,8460,-1630,-3.19,1630,3.19,0.35,978,2579107208,임박
20260917,003570,SNT다이내믹스,KOSPI,운송장비·부품,28600,1582,5.53,33650,31850,27000,-5050,-3.192,5050,3.192,1.49,316,1117422958,임박
20260917,194700,노바렉스,KOSDAQ,음식료·담배,10170,576,5.66,12010,12010,9970,-1840,-3.194,1840,3.194,0.25,868,902354159,임박
20260917,162300,신스틸,KOSDAQ,금속,2500,205,8.2,3155,3155,1689,-655,-3.195,655,3.195,0.15,2439,12840572643,임박
20260917,032350,롯데관광개발,KOSPI,일반서비스,11660,622,5.33,13650,13650,11430,-1990,-3.199,1990,3.199,0.4,803,4234093778,임박
20260917,150900,파수AI,KOSDAQ,IT 서비스,4100,303,7.39,5070,5070,3300,-970,-3.201,970,3.201,0.52,1650,1011117593,임박
20260917,900340,윙입푸드,KOSDAQ,미분류,1335,137,10.26,1776,1776,1327,-441,-3.219,441,3.219,0.29,3649,655339880,임박
20260917,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7430,638,8.59,9490,9490,7000,-2060,-3.229,2060,3.229,0.36,783,2188230439,임박
20260917,024060,흥구석유,KOSDAQ,유통,13610,1145,8.41,17310,17310,10600,-3700,-3.231,3700,3.231,0.34,436,58991309656,임박
20260917,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10810,616,5.7,12800,12800,10590,-1990,-3.231,1990,3.231,0.3,811,597833686,임박
20260917,014990,인디에프,KOSPI,섬유·의류,3720,386,10.38,4970,4970,3615,-1250,-3.238,1250,3.238,0.17,1295,5145375638,임박
20260917,052900,KX하이텍,KOSDAQ,화학,1023,67,6.55,1240,1114,939,-217,-3.239,217,3.239,0.97,7462,569353320,임박
20260917,304100,솔트룩스,KOSDAQ,IT 서비스,15160,972,6.41,18310,18310,14500,-3150,-3.241,3150,3.241,0.38,514,2379147783,임박
20260917,477850,마키나락스,KOSDAQ,IT 서비스,20600,2683,13.02,29350,29350,20300,-8750,-3.261,8750,3.261,0.28,186,18534676762,임박
20260917,003090,대웅,KOSPI,제약,15890,659,4.15,18040,18040,15660,-2150,-3.263,2150,3.263,0.95,758,1026284702,임박
20260917,331920,셀레믹스,KOSDAQ,제약,11230,1152,10.26,15000,15000,11240,-3770,-3.273,3770,3.273,1.48,434,1308394209,임박
20260917,365270,큐라클,KOSDAQ,일반서비스,9280,743,8.01,11720,11520,9060,-2440,-3.284,2440,3.284,0.4,672,621884644,임박
20260917,265740,엔에프씨,KOSDAQ,화학,6350,548,8.63,8150,8150,6350,-1800,-3.285,1800,3.285,0.66,912,3248337034,임박
20260917,103140,풍산,KOSPI,금속,78100,3919,5.02,91000,91000,75800,-12900,-3.292,12900,3.292,0.78,127,11572683300,임박
20260917,187660,페니트리움바이오,KOSDAQ,일반서비스,6480,838,12.93,9240,9240,4290,-2760,-3.294,2760,3.294,0.63,596,19201480915,임박
20260917,087010,펩트론,KOSDAQ,제약,147900,13643,9.22,192900,192900,138100,-45000,-3.298,45000,3.298,0.47,36,20416488825,임박
20260917,067170,오텍,KOSDAQ,운송장비·부품,2420,221,9.13,3150,3150,2410,-730,-3.303,730,3.303,0.35,2262,990034341,임박
20260917,259960,크래프톤,KOSPI,IT 서비스,203000,8900,4.38,232500,232500,202500,-29500,-3.315,29500,3.315,0.62,56,17096028125,임박
20260917,395400,SK리츠,KOSPI,부동산,5180,181,3.49,5780,5700,5140,-600,-3.315,600,3.315,1.26,2762,1115541006,임박
20260917,017960,한국카본,KOSPI,금속,21400,1235,5.77,25500,25500,20600,-4100,-3.32,4100,3.32,0.73,404,4719102160,임박
20260917,004490,세방전지,KOSPI,전기전자,60600,3042,5.02,70700,70700,59400,-10100,-3.32,10100,3.32,0.28,164,7256540370,임박
20260917,058730,다스코,KOSPI,금속,3225,335,10.39,4340,4340,3200,-1115,-3.328,1115,3.328,0.09,1492,7994445046,임박
20260917,096350,대창솔루션,KOSDAQ,금속,1939,122,6.29,2345,2345,1825,-406,-3.328,406,3.328,0.24,4098,821717803,임박
20260917,019010,베뉴지,KOSDAQ,유통,4835,302,6.25,5840,5520,4445,-1005,-3.328,1005,3.328,0.35,1655,1912596921,임박
20260917,314130,지놈앤컴퍼니,KOSDAQ,제약,3515,301,8.56,4520,4475,3120,-1005,-3.339,1005,3.339,1.55,1661,911134046,임박
20260917,212560,네오오토,KOSDAQ,운송장비·부품,10200,910,8.92,13240,13240,8720,-3040,-3.341,3040,3.341,0.34,549,3879706548,임박
20260917,039830,오로라,KOSDAQ,일반서비스,14340,1181,8.24,18290,18250,13700,-3950,-3.345,3950,3.345,0.54,423,895082889,임박
20260917,396300,HT로보틱스,KOSDAQ,금속,4730,390,8.25,6040,6040,4580,-1310,-3.359,1310,3.359,0.26,1282,7034852490,임박
20260917,456160,지투지바이오,KOSDAQ,제약,33000,3260,9.88,43950,43950,31400,-10950,-3.359,10950,3.359,0.54,153,6009633808,임박
20260917,0009K0,에임드바이오,KOSDAQ,일반서비스,22650,1559,6.88,27900,26500,21650,-5250,-3.368,5250,3.368,0.83,320,1984303545,임박
20260917,000890,보해양조,KOSPI,음식료·담배,1330,97,7.29,1657,1657,1299,-327,-3.371,327,3.371,0.14,5154,1024636304,임박
20260917,013700,까뮤이앤씨,KOSPI,건설,1644,107,6.51,2005,2005,1565,-361,-3.374,361,3.374,0.22,4672,1132678163,임박
20260917,033320,제이씨현시스템,KOSDAQ,유통,3070,157,5.11,3600,3290,2890,-530,-3.376,530,3.376,0.18,3184,553861819,임박
20260917,123690,한국화장품,KOSPI,유통,6420,364,5.67,7650,7650,6170,-1230,-3.379,1230,3.379,0.2,1373,1951760460,임박
20260917,003280,흥아해운,KOSPI,운송·창고,1818,113,6.22,2200,2200,1691,-382,-3.381,382,3.381,0.2,4424,20621181344,임박
20260917,475150,SK이터닉스,KOSPI,건설,48950,4356,8.9,63700,57900,48200,-14750,-3.386,14750,3.386,0.25,114,66145536972,임박
20260917,002990,금호건설,KOSPI,건설,13360,1618,12.11,18840,18840,13230,-5480,-3.387,5480,3.387,0.11,309,133969220002,임박
20260917,100090,SK오션플랜트,KOSPI,금속,11870,924,7.78,15000,15000,11880,-3130,-3.387,3130,3.387,0.35,541,15789366992,임박
20260917,377300,카카오페이,KOSPI,금융,40000,2655,6.64,49000,49000,40200,-9000,-3.39,9000,3.39,0.62,188,16824899215,임박
20260917,085660,차바이오텍,KOSDAQ,제약,7780,400,5.14,9140,8670,7750,-1360,-3.4,1360,3.4,0.46,1250,2459151812,임박
20260917,434480,모니터랩,KOSDAQ,IT 서비스,2900,248,8.55,3745,3745,2485,-845,-3.407,845,3.407,0.36,2016,899608117,임박
20260917,000100,유한양행,KOSPI,제약,77500,2801,3.61,87100,87100,77200,-9600,-3.427,9600,3.427,0.59,178,18769609455,임박
20260917,476830,알지노믹스,KOSDAQ,일반서비스,27550,3397,12.33,39200,35500,24900,-11650,-3.429,11650,3.429,0.71,147,8179122052,임박
20260917,194480,데브시스터즈,KOSDAQ,IT 서비스,14570,1168,8.02,18590,18590,14150,-4020,-3.442,4020,3.442,0.4,428,1476679980,임박
20260917,060250,NHN KCP,KOSDAQ,금융,13180,894,6.78,16260,16260,12680,-3080,-3.445,3080,3.445,0.39,559,8658911872,임박
20260917,009900,명신산업,KOSPI,운송장비·부품,7870,403,5.12,9260,9260,7720,-1390,-3.449,1390,3.449,0.41,1240,1950207962,임박
20260917,045390,대아티아이,KOSDAQ,전기전자,3305,208,6.29,4025,4025,3190,-720,-3.462,720,3.462,0.2,2403,6435433606,임박
20260917,475580,에이럭스,KOSDAQ,기타제조,7700,528,6.86,9530,8950,6940,-1830,-3.466,1830,3.466,0.45,946,1931491139,임박
20260917,0126Z0,삼성에피스홀딩스,KOSPI,금융,332500,18000,5.41,395000,395000,325500,-62500,-3.472,62500,3.472,0.23,27,29229216625,임박
20260917,251270,넷마블,KOSPI,IT 서비스,34150,1382,4.05,38950,38950,34000,-4800,-3.473,4800,3.473,87.44,361,23546547138,임박
20260917,017550,수산세보틱스,KOSPI,기계·장비,1823,91,4.99,2140,2140,1785,-317,-3.484,317,3.484,0.52,5494,717970739,임박
20260917,092200,디아이씨,KOSPI,운송장비·부품,5470,396,7.24,6850,6610,5240,-1380,-3.485,1380,3.485,0.33,1262,1776789228,임박
20260917,300120,라온피플,KOSDAQ,IT 서비스,3135,276,8.8,4100,4100,2460,-965,-3.496,965,3.496,0.12,1811,1539850295,임박
20260917,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,15120,999,6.61,18620,18620,14420,-3500,-3.504,3500,3.504,0.31,500,12823985382,임박
20260917,128820,대성산업,KOSPI,유통,4060,168,4.14,4650,4650,4020,-590,-3.512,590,3.512,0.56,2976,540269771,임박
20260917,389470,인벤티지랩,KOSDAQ,일반서비스,26050,2134,8.19,33550,30850,23800,-7500,-3.515,7500,3.515,1.29,234,1391973362,임박
20260917,354200,엔젠바이오,KOSDAQ,일반서비스,1457,217,14.89,2220,2220,1246,-763,-3.516,763,3.516,1.25,2304,932378874,임박
20260917,317450,명인제약,KOSPI,제약,42300,1389,3.28,47200,46750,42350,-4900,-3.528,4900,3.528,1.17,359,542490948,임박
20260917,361610,SK아이이테크놀로지,KOSPI,전기전자,16050,1105,6.88,19960,19960,15220,-3910,-3.538,3910,3.538,0.33,452,16336253534,임박
20260917,161390,한국타이어앤테크놀로지,KOSPI,화학,58900,2938,4.99,69300,69300,57300,-10400,-3.54,10400,3.54,0.82,170,16163333735,임박
20260917,347850,디앤디파마텍,KOSDAQ,일반서비스,46050,4475,9.72,61900,61700,44000,-15850,-3.542,15850,3.542,0.45,111,33689699908,임박
20260917,900300,오가닉티코스메틱,KOSDAQ,미분류,3130,407,13.0,4575,4575,2950,-1445,-3.55,1445,3.55,0.2,1228,4028512521,임박
20260917,280360,롯데웰푸드,KOSPI,음식료·담배,129600,7152,5.52,155000,155000,129000,-25400,-3.551,25400,3.551,0.77,69,5386257840,임박
20260917,034220,LG디스플레이,KOSPI,전기전자,8380,427,5.1,9900,9900,8430,-1520,-3.56,1520,3.56,0.45,1170,45683921064,임박
20260917,043150,바텍,KOSDAQ,의료·정밀기기,17510,573,3.27,19550,19550,17400,-2040,-3.56,2040,3.56,0.38,872,596294692,임박
20260917,069620,대웅제약,KOSPI,제약,111300,4927,4.43,128900,128900,107500,-17600,-3.572,17600,3.572,0.43,101,2595391645,임박
20260917,900290,GRT,KOSDAQ,미분류,3460,277,8.01,4450,4450,3505,-990,-3.574,990,3.574,0.7,1805,1210276179,임박
20260917,000440,중앙에너비스,KOSDAQ,유통,12970,799,6.16,15830,15830,11550,-2860,-3.579,2860,3.579,0.22,625,1471431915,임박
20260917,060280,큐렉소,KOSDAQ,유통,7820,437,5.59,9390,9020,7720,-1570,-3.593,1570,3.593,0.47,1144,1053572670,임박
20260917,383310,에코프로에이치엔,KOSDAQ,화학,22600,1486,6.58,27950,27950,21400,-5350,-3.6,5350,3.6,0.25,336,3351795290,임박
20260917,036220,오상헬스케어,KOSDAQ,의료·정밀기기,6740,433,6.42,8300,8300,6160,-1560,-3.603,1560,3.603,0.42,1154,1689620393,임박
20260917,411080,샌즈랩,KOSDAQ,IT 서비스,6530,571,8.74,8590,8590,3970,-2060,-3.608,2060,3.608,0.44,875,11974980948,임박
20260917,094940,푸른로보틱스,KOSDAQ,전기전자,6110,496,8.12,7900,7900,5930,-1790,-3.609,1790,3.609,0.11,1008,1736290652,임박
20260917,255220,SG,KOSDAQ,비금속,1126,94,8.35,1466,1466,1068,-340,-3.617,340,3.617,0.65,5319,2262465916,임박
20260917,018290,브이티,KOSDAQ,화학,11750,586,4.99,13870,13870,11450,-2120,-3.618,2120,3.618,0.46,853,2412710924,임박
20260917,153890,져스텍,KOSDAQ,전기전자,10050,1350,13.43,14955,14955,9600,-4905,-3.633,4905,3.633,0.17,370,8294592548,임박
20260917,294570,쿠콘,KOSDAQ,IT 서비스,24200,2209,9.13,32300,32300,24200,-8100,-3.667,8100,3.667,0.31,226,8483834945,임박
20260917,493330,지에프아이,KOSDAQ,기계·장비,11700,1025,8.76,15500,15500,11500,-3800,-3.707,3800,3.707,0.14,487,1445982289,임박
20260917,004770,써니전자,KOSPI,전기전자,2090,165,7.89,2705,2705,1831,-615,-3.727,615,3.727,0.19,3030,9141785821,임박
20260917,402030,코난테크놀로지,KOSDAQ,IT 서비스,12740,889,6.98,16070,16070,12490,-3330,-3.746,3330,3.746,0.24,562,613117772,임박
20260917,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12430,1176,9.46,16850,16850,12000,-4420,-3.759,4420,3.759,0.12,425,6216591768,임박
20260917,950160,코오롱티슈진,KOSDAQ,미분류,16280,2963,18.2,27450,21950,15760,-11170,-3.77,11170,3.77,0.28,168,19508168882,임박
20260917,026040,제이에스티나,KOSDAQ,기타제조,2225,200,8.99,2980,2980,2165,-755,-3.775,755,3.775,0.07,2500,1342297866,임박
20260917,053300,한국정보인증,KOSDAQ,IT 서비스,5190,237,4.57,6090,6090,4915,-900,-3.797,900,3.797,0.77,2109,2646426443,임박
20260917,318060,그래피,KOSDAQ,화학,16800,1435,8.54,22250,20550,16320,-5450,-3.798,5450,3.798,0.96,348,1012947756,임박
20260917,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1204,128,10.63,1691,1691,1133,-487,-3.805,487,3.805,0.05,3906,1205209013,임박
20260917,015760,한국전력,KOSPI,전기·가스,31000,1417,4.57,36400,36400,30800,-5400,-3.811,5400,3.811,0.42,352,61181929648,임박
20260917,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1189,115,9.67,1629,1583,1172,-440,-3.826,440,3.826,0.7,4347,1121887549,임박
20260917,005380,현대차,KOSPI,운송장비·부품,363000,18556,5.11,434000,434000,359000,-71000,-3.826,71000,3.826,0.71,26,205844487075,임박
20260917,950190,고스트스튜디오,KOSDAQ,미분류,10140,605,5.97,12460,12460,9190,-2320,-3.835,2320,3.835,6.99,826,1307662685,임박
20260917,085910,네오티스,KOSDAQ,운송장비·부품,13140,1384,10.53,18450,18350,12490,-5310,-3.837,5310,3.837,0.5,361,2074532212,임박
20260917,035420,NAVER,KOSPI,IT 서비스,199000,9373,4.71,235000,235000,200000,-36000,-3.841,36000,3.841,0.81,53,149254398025,임박
20260917,068270,셀트리온,KOSPI,제약,180300,5648,3.13,202000,196800,174600,-21700,-3.842,21700,3.842,0.84,88,70789723065,임박
20260917,009830,한화솔루션,KOSPI,화학,28400,2172,7.65,36750,34650,27950,-8350,-3.844,8350,3.844,0.46,230,54456941305,임박
20260917,052460,아이크래프트,KOSDAQ,IT 서비스,5940,694,11.68,8610,7600,4410,-2670,-3.847,2670,3.847,0.49,720,2620019556,임박
20260917,463020,뉴엔AI,KOSDAQ,IT 서비스,6750,890,13.19,10200,10200,6620,-3450,-3.876,3450,3.876,1.21,561,948284621,임박
20260917,308080,바이젠셀,KOSDAQ,일반서비스,5850,517,8.84,7860,7860,5800,-2010,-3.888,2010,3.888,0.3,967,1733512522,임박
20260917,066970,엘앤에프,KOSPI,전기전자,111300,9332,8.38,147600,147600,110100,-36300,-3.89,36300,3.89,0.79,53,84717118255,임박
20260917,181710,NHN,KOSPI,IT 서비스,56600,5039,8.9,76200,76200,52800,-19600,-3.89,19600,3.89,1.3,99,14925277740,임박
20260917,033790,피노,KOSDAQ,전기전자,7430,781,10.51,10470,10470,7260,-3040,-3.892,3040,3.892,0.37,640,21862769932,임박
20260917,240550,동방메디컬,KOSDAQ,의료·정밀기기,5620,308,5.48,6820,6820,5460,-1200,-3.896,1200,3.896,0.3,1623,512241080,임박
20260917,047920,HLB제약,KOSDAQ,일반서비스,6510,559,8.59,8700,8690,6400,-2190,-3.918,2190,3.918,0.45,894,1457588847,임박
20260917,001720,신영증권,KOSPI,증권,140400,6475,4.61,165800,161500,141500,-25400,-3.923,25400,3.923,1.42,77,899626305,임박
20260917,307950,현대오토에버,KOSPI,IT 서비스,364000,27183,7.47,471000,471000,357500,-107000,-3.936,107000,3.936,0.27,18,27176765950,임박
20260917,026940,부국철강,KOSPI,금속,2190,138,6.3,2735,2735,2165,-545,-3.949,545,3.949,0.15,3623,1635883763,임박
20260917,004370,농심,KOSPI,음식료·담배,397000,15827,3.99,460000,460000,395000,-63000,-3.981,63000,3.981,1.03,31,12619654625,임박
20260917,249420,일동제약,KOSPI,제약,14460,888,6.14,18000,18000,14400,-3540,-3.986,3540,3.986,0.26,563,9561803101,임박
20260917,271560,오리온,KOSPI,음식료·담배,113500,4474,3.94,131500,131500,110400,-18000,-4.023,18000,4.023,0.45,111,12598831530,임박
20260917,466100,클로봇,KOSDAQ,IT 서비스,23000,1946,8.46,30850,28500,22350,-7850,-4.034,7850,4.034,0.44,256,7180441530,임박
20260917,003230,삼양식품,KOSPI,음식료·담배,1288000,66665,5.18,1557000,1557000,1235000,-269000,-4.035,269000,4.035,0.65,7,73685579100,임박
20260917,491000,리브스메드,KOSDAQ,의료·정밀기기,28650,2956,10.32,40600,37400,27100,-11950,-4.043,11950,4.043,0.74,169,5815819150,임박
20260917,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,12290,1443,11.74,18140,18140,11070,-5850,-4.054,5850,4.054,1.48,346,992783984,임박
20260917,017670,SK텔레콤,KOSPI,통신,87600,4634,5.29,106500,106500,86900,-18900,-4.079,18900,4.079,0.45,107,97308337330,임박
20260917,035720,카카오,KOSPI,IT 서비스,33500,1445,4.31,39400,38750,33350,-5900,-4.083,5900,4.083,0.61,346,73070972638,임박
20260917,099190,아이센스,KOSDAQ,의료·정밀기기,15850,769,4.85,19000,18460,15880,-3150,-4.096,3150,4.096,0.58,650,650106506,임박
20260917,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5190,388,7.48,6790,6790,5000,-1600,-4.124,1600,4.124,0.11,1288,10255477148,임박
20260917,064260,다날,KOSDAQ,IT 서비스,4500,334,7.42,5880,5880,4370,-1380,-4.132,1380,4.132,0.21,1497,16226072280,임박
20260917,234340,헥토파이낸셜,KOSDAQ,금융,18630,1973,10.59,26800,26800,18370,-8170,-4.141,8170,4.141,0.37,253,22176118166,임박
20260917,419530,SAMG엔터,KOSDAQ,오락·문화,16900,1230,7.28,22000,21650,17010,-5100,-4.146,5100,4.146,1.32,406,1187146980,임박
20260917,080160,모두투어,KOSDAQ,일반서비스,9570,388,4.05,11180,11180,8860,-1610,-4.149,1610,4.149,0.4,1288,846316416,임박
20260917,192410,오늘이엔엠,KOSDAQ,전기전자,4140,447,10.8,6000,6000,3925,-1860,-4.161,1860,4.161,0.24,1118,839095180,임박
20260917,014280,금강공업,KOSPI,금속,4405,239,5.43,5400,5400,4205,-995,-4.163,995,4.163,0.19,2092,1377012720,임박
20260917,005690,파미셀,KOSPI,전기전자,11580,765,6.61,14790,12760,10020,-3210,-4.196,3210,4.196,3.53,653,10215483504,임박
20260917,0001A0,덕양에너젠,KOSDAQ,미분류,8660,586,6.77,11120,11120,8470,-2460,-4.198,2460,4.198,0.32,853,1246095694,임박
20260917,489790,한화비전,KOSPI,전기전자,44900,2834,6.31,56800,54000,43200,-11900,-4.199,11900,4.199,1.06,176,6345324438,임박
20260917,079960,동양이엔피,KOSDAQ,전기전자,16700,669,4.01,19510,19230,16900,-2810,-4.2,2810,4.2,1.05,747,508216144,임박
20260917,049470,비트플래닛,KOSDAQ,IT 서비스,2105,223,10.59,3045,3045,2035,-940,-4.215,940,4.215,0.14,2242,813397506,임박
20260917,228760,지노믹트리,KOSDAQ,일반서비스,10190,630,6.18,12850,12410,9930,-2660,-4.222,2660,4.222,0.51,793,826223047,임박
20260917,004090,한국석유,KOSPI,비금속,11860,712,6.0,14880,14880,11000,-3020,-4.242,3020,4.242,0.26,702,8513052557,임박
20260917,079940,가비아,KOSDAQ,IT 서비스,39100,1684,4.31,46250,46250,37000,-7150,-4.246,7150,4.246,1.04,296,3679607772,임박
