scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,108860,셀바스AI,KOSDAQ,IT 서비스,8850,505,5.71,10290,10130,8460,-1440,-2.851,1440,2.851,0.72,990,2133241252,임박
20260918,054920,한컴위드,KOSDAQ,IT 서비스,4930,333,6.75,5880,5880,3595,-950,-2.853,950,2.853,2.2,1501,8925445216,임박
20260918,236200,슈프리마,KOSDAQ,전기전자,51300,2340,4.56,58000,58000,48800,-6700,-2.863,6700,2.863,0.75,213,1177452175,임박
20260918,130660,한전산업,KOSPI,일반서비스,13040,788,6.04,15300,15300,11760,-2260,-2.868,2260,2.868,0.24,634,14944268465,임박
20260918,000080,하이트진로,KOSPI,음식료·담배,14850,341,2.3,15830,15830,14950,-980,-2.874,980,2.874,1.4,1466,1287839285,임박
20260918,001550,조비,KOSPI,화학,10570,539,5.1,12120,12010,10390,-1550,-2.876,1550,2.876,0.1,927,876580319,임박
20260918,200670,휴메딕스,KOSDAQ,제약,24800,1078,4.35,27900,27900,24500,-3100,-2.876,3100,2.876,6.27,463,809050155,임박
20260918,005300,롯데칠성,KOSPI,음식료·담배,94000,2155,2.29,100200,100200,94700,-6200,-2.877,6200,2.877,0.86,232,1356123875,임박
20260918,488280,에스투더블유,KOSDAQ,IT 서비스,14450,1039,7.19,17440,17440,9410,-2990,-2.878,2990,2.878,0.47,481,7305605774,임박
20260918,302440,SK바이오사이언스,KOSPI,제약,35150,1354,3.85,39050,39050,35850,-3900,-2.88,3900,2.88,1.48,369,2675420860,임박
20260918,136490,선진,KOSPI,음식료·담배,10220,391,3.83,11350,11350,10060,-1130,-2.89,1130,2.89,0.55,1278,802846016,임박
20260918,213420,덕산네오룩스,KOSDAQ,전기전자,29250,1840,6.29,34600,34600,29600,-5350,-2.908,5350,2.908,0.83,271,6610983040,임박
20260918,007310,오뚜기,KOSPI,음식료·담배,313000,9610,3.07,341000,341000,318500,-28000,-2.914,28000,2.914,1.72,52,1353433975,임박
20260918,003240,태광산업,KOSPI,화학,896000,34154,3.81,996000,996000,891000,-100000,-2.928,100000,2.928,1.1,14,1125651750,임박
20260918,115180,큐리언트,KOSDAQ,일반서비스,21400,2232,10.43,27950,27950,18830,-6550,-2.935,6550,2.935,0.36,224,5444213390,임박
20260918,064960,SNT모티브,KOSPI,운송장비·부품,25800,970,3.76,28650,28650,25800,-2850,-2.938,2850,2.938,0.53,515,1804705878,임박
20260918,03473K,SK우,KOSPI,미분류,379000,20750,5.47,440000,440000,373000,-61000,-2.94,61000,2.94,0.42,24,509555125,임박
20260918,418420,라온텍,KOSDAQ,전기전자,4055,338,8.34,5050,5050,3800,-995,-2.944,995,2.944,0.45,1479,1020764529,임박
20260918,009830,한화솔루션,KOSPI,화학,28400,2116,7.45,34650,34650,27950,-6250,-2.954,6250,2.954,1.02,236,52722300162,임박
20260918,032640,LG유플러스,KOSPI,통신,14050,397,2.83,15230,15230,14510,-1180,-2.972,1180,2.972,3.9,1259,12076254046,임박
20260918,079650,서산,KOSDAQ,비금속,6370,883,13.86,9000,9000,6200,-2630,-2.978,2630,2.978,0.27,566,40227140133,임박
20260918,014820,동원시스템즈,KOSPI,화학,21300,855,4.01,23850,23850,20700,-2550,-2.982,2550,2.982,0.53,584,850569895,임박
20260918,011210,현대위아,KOSPI,운송장비·부품,54300,2543,4.68,61900,61900,54300,-7600,-2.989,7600,2.989,1.76,196,3213853135,임박
20260918,131290,티에스이,KOSDAQ,의료·정밀기기,243000,25241,10.39,318500,318500,227000,-75500,-2.991,75500,2.991,0.39,19,39443270975,임박
20260918,294570,쿠콘,KOSDAQ,IT 서비스,25750,2189,8.5,32300,32300,24150,-6550,-2.992,6550,2.992,0.97,228,7920575805,임박
20260918,036090,위지트,KOSDAQ,기계·장비,1357,91,6.71,1630,1630,1265,-273,-3.0,273,3.0,0.68,5494,1124781328,임박
20260918,206650,유바이오로직스,KOSDAQ,제약,8410,373,4.44,9530,9530,8230,-1120,-3.003,1120,3.003,0.57,1340,1089797430,임박
20260918,161390,한국타이어앤테크놀로지,KOSPI,화학,60600,2896,4.78,69300,69300,57300,-8700,-3.004,8700,3.004,1.98,172,17135228585,임박
20260918,302430,이노메트리,KOSDAQ,기계·장비,7400,768,10.38,9710,9710,6820,-2310,-3.008,2310,3.008,0.08,651,7146388722,임박
20260918,293580,나우IB,KOSDAQ,금융,1247,91,7.3,1521,1521,985,-274,-3.011,274,3.011,0.53,5494,624596823,임박
20260918,099190,아이센스,KOSDAQ,의료·정밀기기,16190,749,4.63,18460,18460,15740,-2270,-3.031,2270,3.031,1.2,667,665145748,임박
20260918,031210,서울보증보험,KOSPI,보험,41150,1236,3.0,44900,44900,41750,-3750,-3.034,3750,3.034,1.86,404,2235879720,임박
20260918,068760,셀트리온제약,KOSDAQ,제약,39100,1400,3.58,43350,43350,38600,-4250,-3.036,4250,3.036,6.65,357,3131077030,임박
20260918,039980,폴라리스AI,KOSDAQ,IT 서비스,5080,434,8.54,6400,6400,4885,-1320,-3.041,1320,3.041,0.24,1152,1692098654,임박
20260918,198440,강동씨앤엘,KOSDAQ,비금속,1768,206,11.65,2395,2395,1821,-627,-3.044,627,3.044,0.27,2427,11256885448,임박
20260918,011200,HMM,KOSPI,운송·창고,20800,788,3.79,23200,23200,20250,-2400,-3.046,2400,3.046,1.33,634,24533693010,임박
20260918,440110,파두,KOSDAQ,전기전자,61000,6491,10.64,80800,80800,56800,-19800,-3.05,19800,3.05,0.54,77,28181097980,임박
20260918,043150,바텍,KOSDAQ,의료·정밀기기,17820,567,3.18,19550,19550,17400,-1730,-3.051,1730,3.051,0.88,881,552273826,임박
20260918,194700,노바렉스,KOSDAQ,음식료·담배,10300,560,5.44,12010,12010,9970,-1710,-3.054,1710,3.054,0.54,892,800860088,임박
20260918,103140,풍산,KOSPI,금속,79300,3823,4.82,91000,91000,75800,-11700,-3.06,11700,3.06,0.69,130,11632375415,임박
20260918,279570,케이뱅크,KOSPI,금융,5390,163,3.02,5890,5890,5480,-500,-3.067,500,3.067,1.21,3067,3416715873,임박
20260918,340570,티앤엘,KOSDAQ,제약,27300,2249,8.24,34200,34200,26850,-6900,-3.068,6900,3.068,0.98,222,2072518505,임박
20260918,222040,코스맥스엔비티,KOSDAQ,음식료·담배,7570,625,8.26,9490,9490,7000,-1920,-3.072,1920,3.072,0.93,800,2166139648,임박
20260918,008770,호텔신라,KOSPI,유통,40800,1530,3.75,45500,45500,40300,-4700,-3.072,4700,3.072,3.46,326,8485903102,임박
20260918,287840,인투셀,KOSDAQ,일반서비스,17150,1364,7.95,21350,20550,15950,-4200,-3.079,4200,3.079,0.6,366,621476949,임박
20260918,0009K0,에임드바이오,KOSDAQ,일반서비스,21750,1542,7.09,26500,26500,21650,-4750,-3.08,4750,3.08,3.0,324,2118615682,임박
20260918,317850,대모,KOSDAQ,기계·장비,6230,366,5.87,7360,7360,5700,-1130,-3.087,1130,3.087,0.91,1366,1722923356,임박
20260918,318060,그래피,KOSDAQ,화학,16220,1401,8.64,20550,19260,16320,-4330,-3.091,4330,3.091,1.15,356,959634566,임박
20260918,079960,동양이엔피,KOSDAQ,전기전자,17160,669,3.9,19230,19010,16700,-2070,-3.094,2070,3.094,0.94,747,502006376,임박
20260918,012690,모나리자,KOSPI,종이·목재,1449,73,5.04,1675,1675,1431,-226,-3.096,226,3.096,0.18,6849,593901676,임박
20260918,006660,삼성공조,KOSPI,운송장비·부품,13160,967,7.35,16160,14130,12010,-3000,-3.102,3000,3.102,0.48,517,4112323584,임박
20260918,459550,알트,KOSDAQ,전기전자,2115,282,13.33,2990,2990,2160,-875,-3.103,875,3.103,0.16,1773,15635583455,임박
20260918,323410,카카오뱅크,KOSPI,금융,20450,660,3.23,22500,22500,20600,-2050,-3.106,2050,3.106,2.71,757,16230628672,임박
20260918,042000,카페24,KOSDAQ,IT 서비스,14890,781,5.25,17320,17320,15150,-2430,-3.111,2430,3.111,1.67,640,737866810,임박
20260918,006040,동원산업,KOSPI,금융,35550,1157,3.25,39150,39150,35900,-3600,-3.111,3600,3.111,0.86,432,1393452802,임박
20260918,317450,명인제약,KOSPI,제약,42550,1347,3.17,46750,46750,42250,-4200,-3.118,4200,3.118,0.47,371,523304585,임박
20260918,477850,마키나락스,KOSDAQ,IT 서비스,21150,2629,12.43,29350,28350,20300,-8200,-3.119,8200,3.119,0.46,190,15912440385,임박
20260918,263860,지니언스,KOSDAQ,IT 서비스,18070,1275,7.06,22050,22050,14830,-3980,-3.122,3980,3.122,0.71,392,7764690228,임박
20260918,117670,알파칩스,KOSDAQ,전기전자,11530,1085,9.41,14930,14930,7750,-3400,-3.134,3400,3.134,9.78,460,1277260022,임박
20260918,298050,HS효성첨단소재,KOSPI,화학,163900,7321,4.47,186900,186900,166800,-23000,-3.142,23000,3.142,1.25,68,2407816835,임박
20260918,281740,레이크머티리얼즈,KOSDAQ,화학,10690,700,6.55,12890,12890,10380,-2200,-3.143,2200,3.143,0.78,714,4022167492,임박
20260918,270520,앱튼,KOSDAQ,일반서비스,2880,353,12.26,3990,3990,2540,-1110,-3.144,1110,3.144,0.31,1416,711232690,임박
20260918,068270,셀트리온,KOSPI,제약,179400,5535,3.09,196800,196800,174600,-17400,-3.144,17400,3.144,1.88,90,73819075125,임박
20260918,330350,위더스제약,KOSDAQ,제약,7330,690,9.41,9500,9500,6820,-2170,-3.145,2170,3.145,0.06,724,8892881712,임박
20260918,251270,넷마블,KOSPI,IT 서비스,34650,1365,3.94,38950,38950,33800,-4300,-3.15,4300,3.15,0.23,366,23582894725,임박
20260918,033790,피노,KOSDAQ,전기전자,8000,784,9.8,10470,10470,7260,-2470,-3.151,2470,3.151,0.77,637,22458763540,임박
20260918,011780,금호석유화학,KOSPI,화학,119200,5425,4.55,136300,136300,120500,-17100,-3.152,17100,3.152,1.19,92,11931258460,임박
20260918,161580,필옵틱스,KOSDAQ,기계·장비,31550,2233,7.08,38600,38600,25050,-7050,-3.157,7050,3.157,0.49,223,9821369048,임박
20260918,042510,라온시큐어,KOSDAQ,IT 서비스,11550,834,7.22,14190,14190,8500,-2640,-3.165,2640,3.165,0.43,599,15529824126,임박
20260918,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12100,659,5.45,14190,14190,12100,-2090,-3.171,2090,3.171,0.35,758,1549578346,임박
20260918,114090,GKL,KOSPI,오락·문화,8950,255,2.85,9760,9760,8990,-810,-3.176,810,3.176,0.69,1960,866097142,임박
20260918,104620,노랑풍선,KOSDAQ,일반서비스,3260,179,5.49,3830,3830,3075,-570,-3.184,570,3.184,0.37,2793,893780004,임박
20260918,140430,카티스,KOSDAQ,IT 서비스,2805,292,10.41,3735,3735,1658,-930,-3.185,930,3.185,0.84,1712,2452334440,임박
20260918,032350,롯데관광개발,KOSPI,일반서비스,11720,606,5.17,13650,13650,11430,-1930,-3.185,1930,3.185,0.81,825,4185979940,임박
20260918,259960,크래프톤,KOSPI,IT 서비스,205000,8629,4.21,232500,232500,202500,-27500,-3.187,27500,3.187,1.53,57,17339168975,임박
20260918,304100,솔트룩스,KOSDAQ,IT 서비스,15300,941,6.15,18310,18310,14760,-3010,-3.199,3010,3.199,0.4,531,2277510674,임박
20260918,232140,와이씨,KOSDAQ,기계·장비,11910,890,7.47,14760,14760,11000,-2850,-3.202,2850,3.202,0.48,561,26845442456,임박
20260918,240550,동방메디컬,KOSDAQ,의료·정밀기기,5830,309,5.3,6820,6820,5460,-990,-3.204,990,3.204,1.21,1618,516744764,임박
20260918,331920,셀레믹스,KOSDAQ,제약,11300,1153,10.2,15000,15000,10140,-3700,-3.209,3700,3.209,0.54,433,1315834434,임박
20260918,096770,SK이노베이션,KOSPI,화학,136600,8749,6.4,164700,164700,130700,-28100,-3.212,28100,3.212,0.49,57,176458305905,임박
20260918,097520,엠씨넥스,KOSPI,전기전자,18810,681,3.62,21000,21000,18600,-2190,-3.216,2190,3.216,1.23,734,560532234,임박
20260918,218150,미래생명자원,KOSDAQ,음식료·담배,1940,135,6.96,2375,2375,1950,-435,-3.222,435,3.222,0.4,3703,692641913,임박
20260918,001720,신영증권,KOSPI,증권,141000,6360,4.51,161500,161000,140400,-20500,-3.223,20500,3.223,0.94,78,900191805,임박
20260918,006800,미래에셋증권,KOSPI,증권,31650,1812,5.73,37500,37500,31450,-5850,-3.228,5850,3.228,0.93,275,34874239310,임박
20260918,003620,KG모빌리티,KOSPI,운송장비·부품,2570,102,3.97,2900,2900,2585,-330,-3.235,330,3.235,1.23,4901,1206957005,임박
20260918,150900,파수AI,KOSDAQ,IT 서비스,4100,299,7.29,5070,5070,3300,-970,-3.244,970,3.244,0.51,1672,1030561997,임박
20260918,014970,삼륭물산,KOSDAQ,종이·목재,4505,285,6.33,5430,5430,4330,-925,-3.246,925,3.246,0.26,1754,507198900,임박
20260918,003530,한화투자증권,KOSPI,증권,4495,256,5.7,5330,5330,4525,-835,-3.262,835,3.262,0.47,1953,10149360423,임박
20260918,003850,보령,KOSPI,제약,8250,343,4.16,9370,9370,8340,-1120,-3.265,1120,3.265,0.86,1457,1098167998,임박
20260918,365270,큐라클,KOSDAQ,일반서비스,9140,726,7.94,11520,11520,9060,-2380,-3.278,2380,3.278,0.7,688,577183572,임박
20260918,008730,율촌화학,KOSPI,화학,15050,694,4.61,17330,17330,14860,-2280,-3.285,2280,3.285,5.26,720,924504344,임박
20260918,434480,모니터랩,KOSDAQ,IT 서비스,2930,248,8.46,3745,3745,2515,-815,-3.286,815,3.286,0.72,2016,930031874,임박
20260918,187660,페니트리움바이오,KOSDAQ,일반서비스,6530,820,12.56,9240,9240,4290,-2710,-3.305,2710,3.305,0.36,609,19395549646,임박
20260918,005860,한일사료,KOSDAQ,음식료·담배,2430,121,4.98,2830,2830,2365,-400,-3.306,400,3.306,0.35,4132,2313825697,임박
20260918,064550,바이오니아,KOSDAQ,제약,8820,746,8.46,11300,11300,9030,-2480,-3.324,2480,3.324,0.67,670,10125279004,임박
20260918,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,45850,3951,8.62,59000,59000,46000,-13150,-3.328,13150,3.328,1.1,126,5058952835,임박
20260918,138610,나이벡,KOSDAQ,제약,14880,970,6.52,18140,17760,13940,-3260,-3.361,3260,3.361,1.2,515,1139669556,임박
20260918,000890,보해양조,KOSPI,음식료·담배,1341,94,7.01,1657,1657,1299,-316,-3.362,316,3.362,0.25,5319,1012237317,임박
20260918,049070,인탑스,KOSDAQ,전기전자,18070,901,4.99,21100,21100,17310,-3030,-3.363,3030,3.363,0.88,554,1476767787,임박
20260918,377300,카카오페이,KOSPI,금융,40250,2600,6.46,49000,49000,39900,-8750,-3.365,8750,3.365,1.33,192,16384544828,임박
20260918,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10770,603,5.6,12800,12800,10590,-2030,-3.367,2030,3.367,0.42,829,554989584,임박
20260918,402030,코난테크놀로지,KOSDAQ,IT 서비스,13140,870,6.62,16070,16070,12490,-2930,-3.368,2930,3.368,0.5,574,602627440,임박
20260918,214320,이노션,KOSPI,일반서비스,18010,373,2.07,19270,19270,18020,-1260,-3.378,1260,3.378,2.4,1340,995892502,임박
20260918,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5490,384,6.99,6790,6610,5000,-1300,-3.385,1300,3.385,0.16,1302,6101545546,임박
20260918,272450,진에어,KOSPI,운송·창고,5780,242,4.19,6600,6600,5740,-820,-3.388,820,3.388,0.45,2066,773177736,임박
20260918,162300,신스틸,KOSDAQ,금속,2470,202,8.18,3155,3155,1980,-685,-3.391,685,3.391,0.1,2475,12881266559,임박
20260918,499790,GS피앤엘,KOSPI,금융,38500,2121,5.51,45700,45700,38900,-7200,-3.395,7200,3.395,0.58,235,1750473072,임박
20260918,058730,다스코,KOSPI,금속,3240,324,10.0,4340,4340,3170,-1100,-3.395,1100,3.395,0.15,1543,7634320224,임박
20260918,096350,대창솔루션,KOSDAQ,금속,1944,118,6.07,2345,2275,1831,-401,-3.398,401,3.398,0.25,4237,554665763,임박
20260918,014830,유니드,KOSPI,화학,60400,2029,3.36,67300,67300,60600,-6900,-3.401,6900,3.401,0.6,246,789751565,임박
20260918,017550,수산세보틱스,KOSPI,기계·장비,1837,89,4.84,2140,2140,1785,-303,-3.404,303,3.404,0.98,5617,731622160,임박
20260918,119830,아이텍,KOSDAQ,일반서비스,6080,454,7.47,7630,7630,5530,-1550,-3.414,1550,3.414,0.56,1101,1196031362,임박
20260918,212560,네오오토,KOSDAQ,운송장비·부품,10190,891,8.74,13240,13240,8760,-3050,-3.423,3050,3.423,0.48,561,3848077110,임박
20260918,009900,명신산업,KOSPI,운송장비·부품,7920,391,4.94,9260,9260,7750,-1340,-3.427,1340,3.427,0.29,1278,1937749648,임박
20260918,314130,지놈앤컴퍼니,KOSDAQ,제약,3395,315,9.28,4475,4365,3120,-1080,-3.429,1080,3.429,8.47,1587,1214326515,임박
20260918,100090,SK오션플랜트,KOSPI,금속,11920,894,7.5,15000,15000,11870,-3080,-3.445,3080,3.445,0.4,559,15798875666,임박
20260918,002990,금호건설,KOSPI,건설,13340,1595,11.96,18840,18840,13100,-5500,-3.448,5500,3.448,0.39,313,113043432626,임박
20260918,094940,푸른로보틱스,KOSDAQ,전기전자,6230,483,7.75,7900,7900,5930,-1670,-3.458,1670,3.458,0.18,1035,1558846550,임박
20260918,419530,SAMG엔터,KOSDAQ,오락·문화,17500,1200,6.86,21650,20900,16740,-4150,-3.458,4150,3.458,0.63,416,1120433753,임박
20260918,026040,제이에스티나,KOSDAQ,기타제조,2295,198,8.63,2980,2980,2165,-685,-3.46,685,3.46,0.19,2525,1269253985,임박
20260918,123690,한국화장품,KOSPI,유통,6410,358,5.59,7650,7650,6170,-1240,-3.464,1240,3.464,0.65,1396,1978668349,임박
20260918,278280,천보,KOSDAQ,화학,36450,2149,5.9,43900,43900,36700,-7450,-3.467,7450,3.467,0.75,232,1333598715,임박
20260918,002710,TCC스틸,KOSPI,금속,11100,767,6.91,13770,13770,10500,-2670,-3.481,2670,3.481,0.57,651,3115572866,임박
20260918,0007J0,인벤테라,KOSDAQ,일반서비스,10150,809,7.97,12970,12970,7790,-2820,-3.486,2820,3.486,1.06,618,1737923556,임박
20260918,137310,에스디바이오센서,KOSPI,의료·정밀기기,5970,255,4.27,6860,6860,6030,-890,-3.49,890,3.49,0.89,1960,1351141746,임박
20260918,078520,에이블씨엔씨,KOSPI,화학,10940,621,5.68,13110,13110,9800,-2170,-3.494,2170,3.494,2.42,805,1317093880,임박
20260918,007820,엠엑스로보틱스,KOSDAQ,기계·장비,3535,284,8.03,4530,4495,3435,-995,-3.504,995,3.504,0.29,1760,961194649,임박
20260918,424870,이뮨온시아,KOSDAQ,일반서비스,3290,242,7.36,4140,4140,2665,-850,-3.512,850,3.512,2.57,2066,2048843868,임박
20260918,395400,SK리츠,KOSPI,부동산,5060,182,3.6,5700,5700,5100,-640,-3.516,640,3.516,2.46,2747,1200164014,임박
20260918,041910,폴라리스AI파마,KOSDAQ,제약,5400,236,4.37,6230,6230,5270,-830,-3.517,830,3.517,0.12,2118,640977938,임박
20260918,097950,CJ제일제당,KOSPI,음식료·담배,174600,4662,2.67,191000,191000,175400,-16400,-3.518,16400,3.518,2.19,107,10765450355,임박
20260918,079940,가비아,KOSDAQ,IT 서비스,40000,1767,4.42,46250,46250,37000,-6250,-3.537,6250,3.537,1.2,282,3864201732,임박
20260918,089590,제주항공,KOSPI,운송·창고,4345,193,4.44,5030,5030,4405,-685,-3.549,685,3.549,3.81,2590,1074151933,임박
20260918,008930,한미사이언스,KOSPI,금융,48500,3517,7.25,61000,61000,47950,-12500,-3.554,12500,3.554,0.96,142,32356273135,임박
20260918,009580,무림P&P,KOSPI,종이·목재,1686,77,4.57,1960,1960,1580,-274,-3.558,274,3.558,0.44,6493,508132506,임박
20260918,048550,SM C&C,KOSDAQ,일반서비스,1074,86,8.01,1380,1374,1010,-306,-3.558,306,3.558,0.87,5813,535182397,임박
20260918,463020,뉴엔AI,KOSDAQ,IT 서비스,7080,872,12.32,10200,9720,6620,-3120,-3.578,3120,3.578,1.26,573,844111524,임박
20260918,034220,LG디스플레이,KOSPI,전기전자,8400,418,4.98,9900,9900,8350,-1500,-3.589,1500,3.589,0.8,1196,46467339879,임박
20260918,007070,GS리테일,KOSPI,유통,23350,1239,5.31,27800,27800,23600,-4450,-3.592,4450,3.592,4.67,403,4820888258,임박
20260918,067170,오텍,KOSDAQ,운송장비·부품,2380,214,8.99,3150,3150,2385,-770,-3.598,770,3.598,0.31,2336,885072426,임박
20260918,321550,티움바이오,KOSDAQ,일반서비스,4480,333,7.43,5680,5680,4275,-1200,-3.604,1200,3.604,0.45,1501,612478354,임박
20260918,001680,대상,KOSPI,음식료·담배,17700,524,2.96,19590,19590,17890,-1890,-3.607,1890,3.607,0.54,954,2700698130,임박
20260918,396300,HT로보틱스,KOSDAQ,금속,4660,382,8.2,6040,6040,4580,-1380,-3.613,1380,3.613,0.25,1308,6983532323,임박
20260918,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1238,125,10.1,1691,1691,1133,-453,-3.624,453,3.624,0.05,4000,987474724,임박
20260918,003090,대웅,KOSPI,제약,15710,643,4.09,18040,18040,15660,-2330,-3.624,2330,3.624,1.25,777,1036710320,임박
20260918,004770,써니전자,KOSPI,전기전자,2125,160,7.53,2705,2705,1952,-580,-3.625,580,3.625,0.12,3125,9176641910,임박
20260918,377450,리파인,KOSDAQ,IT 서비스,14920,638,4.28,17240,17240,14250,-2320,-3.636,2320,3.636,0.36,783,3276768240,임박
20260918,310210,보로노이,KOSDAQ,일반서비스,132000,14157,10.72,183500,183500,129600,-51500,-3.638,51500,3.638,1.57,35,11695507790,임박
20260918,003280,흥아해운,KOSPI,운송·창고,1803,109,6.05,2200,2200,1699,-397,-3.642,397,3.642,0.27,4587,20487935879,임박
20260918,036220,오상헬스케어,KOSDAQ,의료·정밀기기,6760,422,6.24,8300,8300,6160,-1540,-3.649,1540,3.649,0.17,1184,1702000414,임박
20260918,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1162,115,9.9,1583,1510,1172,-421,-3.661,421,3.661,1.08,4347,1028324058,임박
20260918,234340,헥토파이낸셜,KOSDAQ,금융,19700,1934,9.82,26800,26800,18250,-7100,-3.671,7100,3.671,0.48,258,20899175372,임박
20260918,035720,카카오,KOSPI,IT 서비스,33550,1415,4.22,38750,37250,33350,-5200,-3.675,5200,3.675,0.73,353,57552487395,임박
20260918,029780,삼성카드,KOSPI,금융,43750,1058,2.42,47650,47650,44200,-3900,-3.686,3900,3.686,1.15,472,5061077700,임박
20260918,045390,대아티아이,KOSDAQ,전기전자,3265,206,6.31,4025,4025,3190,-760,-3.689,760,3.689,1.18,2427,6094371231,임박
20260918,060250,NHN KCP,KOSDAQ,금융,13000,880,6.77,16260,16260,12680,-3260,-3.705,3260,3.705,0.36,568,8049257834,임박
20260918,004490,세방전지,KOSPI,전기전자,59600,2995,5.03,70700,70700,59400,-11100,-3.706,11100,3.706,0.6,166,7375353355,임박
20260918,194480,데브시스터즈,KOSDAQ,IT 서비스,14420,1125,7.8,18590,18590,14150,-4170,-3.707,4170,3.707,0.39,444,1434785554,임박
20260918,487400,케이앤에스아이앤씨,KOSDAQ,전기전자,7530,1243,16.51,12170,11430,6900,-4640,-3.733,4640,3.733,0.39,402,5035632391,임박
20260918,128820,대성산업,KOSPI,유통,4030,166,4.12,4650,4650,4040,-620,-3.735,620,3.735,0.77,3012,542582271,임박
20260918,053300,한국정보인증,KOSDAQ,IT 서비스,5200,238,4.58,6090,6090,4940,-890,-3.739,890,3.739,0.63,2100,2692683832,임박
20260918,267250,HD현대,KOSPI,금융,208000,14162,6.81,261000,261000,213000,-53000,-3.742,53000,3.742,2.88,35,35380957225,임박
20260918,185750,종근당,KOSPI,제약,63800,1897,2.97,70900,70900,65100,-7100,-3.743,7100,3.743,2.07,263,1373000465,임박
20260918,017960,한국카본,KOSPI,금속,21000,1199,5.71,25500,25500,20600,-4500,-3.753,4500,3.753,0.62,417,4620556568,임박
20260918,321820,아티스트컴퍼니,KOSDAQ,오락·문화,2970,298,10.03,4090,4090,2380,-1120,-3.758,1120,3.758,3.45,1677,1018222532,임박
20260918,300120,라온피플,KOSDAQ,IT 서비스,3085,270,8.75,4100,4100,3030,-1015,-3.759,1015,3.759,0.1,1851,1538841834,임박
20260918,255220,SG,KOSDAQ,비금속,1123,91,8.1,1466,1466,1108,-343,-3.769,343,3.769,0.52,5494,2292280916,임박
20260918,347850,디앤디파마텍,KOSDAQ,일반서비스,45300,4325,9.55,61700,58900,44000,-16400,-3.792,16400,3.792,1.11,115,28278215868,임박
20260918,085910,네오티스,KOSDAQ,운송장비·부품,13250,1343,10.14,18350,18000,12490,-5100,-3.797,5100,3.797,1.73,372,2134498167,임박
20260918,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9380,1037,11.06,13320,12530,8880,-3940,-3.799,3940,3.799,0.68,482,816147629,임박
20260918,456160,지투지바이오,KOSDAQ,제약,31900,3172,9.94,43950,43950,31400,-12050,-3.799,12050,3.799,0.99,157,6064693262,임박
20260918,153890,져스텍,KOSDAQ,전기전자,9970,1311,13.15,14955,14740,9600,-4985,-3.802,4985,3.802,0.22,381,4910329360,임박
20260918,484810,티엑스알로보틱스,KOSDAQ,기계·장비,12510,1140,9.11,16850,16850,12000,-4340,-3.807,4340,3.807,0.18,438,6109728320,임박
20260918,005380,현대차,KOSPI,운송장비·부품,365000,18076,4.95,434000,434000,358000,-69000,-3.817,69000,3.817,1.0,27,207728752825,임박
20260918,018290,브이티,KOSDAQ,화학,11690,569,4.87,13870,13870,11450,-2180,-3.831,2180,3.831,0.52,878,2324119194,임박
20260918,0126Z0,삼성에피스홀딩스,KOSPI,금융,327000,17702,5.41,395000,395000,325500,-68000,-3.841,68000,3.841,0.57,28,28667227375,임박
20260918,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14860,978,6.58,18620,18620,14420,-3760,-3.845,3760,3.845,0.23,511,12680837208,임박
20260918,017670,SK텔레콤,KOSPI,통신,89200,4498,5.04,106500,106500,86900,-17300,-3.846,17300,3.846,1.73,111,94939822090,임박
20260918,307950,현대오토에버,KOSPI,IT 서비스,369500,26222,7.1,471000,471000,357500,-101500,-3.871,101500,3.871,0.39,19,26067537650,임박
20260918,900290,GRT,KOSDAQ,미분류,3400,269,7.91,4450,4450,3440,-1050,-3.903,1050,3.903,0.5,1858,1199390821,임박
20260918,034310,NICE,KOSPI,일반서비스,12020,415,3.45,13640,13640,12060,-1620,-3.904,1620,3.904,7.98,1204,561622880,임박
20260918,039130,하나투어,KOSPI,일반서비스,30450,1151,3.78,34950,34950,31800,-4500,-3.91,4500,3.91,2.77,434,1115301410,임박
20260918,003230,삼양식품,KOSPI,음식료·담배,1300000,65673,5.05,1557000,1557000,1235000,-257000,-3.913,257000,3.913,0.94,7,73440727000,임박
20260918,361610,SK아이이테크놀로지,KOSPI,전기전자,15720,1083,6.89,19960,19960,15580,-4240,-3.915,4240,3.915,0.8,461,16834002777,임박
20260918,181710,NHN,KOSPI,IT 서비스,56700,4956,8.74,76200,75500,52800,-19500,-3.935,19500,3.935,0.75,100,13766909835,임박
20260918,383310,에코프로에이치엔,KOSDAQ,화학,22200,1460,6.58,27950,27950,21400,-5750,-3.938,5750,3.938,0.66,342,3298531940,임박
20260918,024060,흥구석유,KOSDAQ,유통,12880,1124,8.73,17310,17310,10600,-4430,-3.941,4430,3.941,0.38,444,59662959956,임박
20260918,061970,LB세미콘,KOSDAQ,전기전자,4040,337,8.34,5370,4865,3800,-1330,-3.947,1330,3.947,0.45,1483,2171377149,임박
